sample,predicted,actual,absolute_error,percentage_error
3265,76.0414,73.7413,2.3001,3.12
3266,75.0611,73.9749,1.0862,1.47
3267,77.3262,75.2414,2.0848,2.77
3268,76.3818,75.7237,0.6581,0.87
3269,76.9983,76.7939,0.2044,0.27
3270,74.8044,77.5186,2.7142,3.5
3271,78.044,77.3218,0.7222,0.93
3272,75.2413,77.0268,1.7855,2.32
3273,76.3662,75.5264,0.8398,1.11
3274,74.7743,75.6454,0.8711,1.15
3275,83.0179,75.944,7.0739,9.31
3276,83.3487,75.4872,7.8615,10.41
3277,81.2591,74.7972,6.4619,8.64
3278,79.2937,74.2694,5.0243,6.76
3279,77.798,74.9942,2.8037,3.74
3280,77.0049,75.8747,1.1302,1.49
3281,78.1803,75.6224,2.5579,3.38
3282,82.1528,75.2372,6.9156,9.19
3283,84.3491,76.1059,8.2433,10.83
3284,84.2666,76.4443,7.8223,10.23
3285,83.479,75.557,7.922,10.48
3286,82.0471,74.3938,7.6532,10.29
3287,79.2714,74.2961,4.9753,6.7
3288,77.1372,74.496,2.6412,3.55
3289,75.1155,73.2733,1.8422,2.51
3290,73.9284,71.9163,2.012,2.8
3291,73.4629,71.8404,1.6225,2.26
3292,73.3114,73.6095,0.2981,0.4
3293,74.6523,75.1352,0.4829,0.64
3294,74.6357,75.9729,1.3371,1.76
3295,77.7552,75.1083,2.6469,3.52
3296,76.6088,74.0391,2.5697,3.47
3297,77.1247,74.1485,2.9763,4.01
3298,75.7821,74.6164,1.1657,1.56
3299,77.0423,75.0993,1.943,2.59
3300,78.5209,75.1787,3.3422,4.45
3301,76.6141,74.7128,1.9013,2.54
3302,77.795,74.3313,3.4637,4.66
3303,76.7481,73.7817,2.9664,4.02
3304,75.2096,74.4255,0.7841,1.05
3305,77.0055,75.3907,1.6149,2.14
3306,77.2988,76.5676,0.7312,0.95
3307,76.8451,77.2203,0.3752,0.49
3308,78.4885,77.125,1.3635,1.77
3309,75.6746,77.0486,1.374,1.78
3310,77.8721,77.2334,0.6387,0.83
3311,80.4439,77.4395,3.0044,3.88
3312,81.5988,76.6884,4.9104,6.4
3313,78.4392,75.4086,3.0306,4.02
3314,79.8407,74.551,5.2897,7.1
3315,77.0553,74.1589,2.8964,3.91
3316,78.9329,74.7579,4.175,5.58
3317,76.6934,74.4448,2.2485,3.02
3318,76.3251,73.7562,2.5689,3.48
3319,73.6725,73.4352,0.2373,0.32
3320,81.6979,74.2944,7.4035,9.97
3321,85.4333,75.5902,9.8432,13.02
3322,83.926,75.9965,7.9296,10.43
3323,81.56,76.1264,5.4336,7.14
3324,86.0163,75.8767,10.1396,13.36
3325,81.4449,75.4677,5.9771,7.92
3326,84.0854,75.4234,8.662,11.48
3327,79.4531,76.7552,2.6979,3.52
3328,81.113,77.6101,3.5029,4.51
3329,78.6717,77.836,0.8358,1.07
3330,76.6298,77.6063,0.9765,1.26
3331,78.8464,76.4854,2.361,3.09
3332,75.091,76.8864,1.7954,2.34
3333,77.6005,77.5502,0.0502,0.06
3334,78.1404,77.3906,0.7499,0.97
3335,75.8696,77.144,1.2744,1.65
3336,83.5825,77.131,6.4515,8.36
3337,82.9156,78.2517,4.6639,5.96
3338,88.71,78.7589,9.9511,12.63
3339,95.2691,78.751,16.5181,20.98
3340,92.3894,78.1177,14.2717,18.27
3341,89.292,78.2421,11.05,14.12
3342,82.5723,77.5593,5.013,6.46
3343,82.7704,77.0434,5.727,7.43
3344,81.958,75.1435,6.8145,9.07
3345,79.2264,74.2316,4.9948,6.73
3346,78.1882,73.5568,4.6314,6.3
3347,81.5606,74.2126,7.348,9.9
3348,87.1653,75.2672,11.8981,15.81
3349,83.0001,76.071,6.9292,9.11
3350,81.0946,75.0934,6.0012,7.99
3351,80.6957,74.1382,6.5575,8.85
3352,77.0959,73.4203,3.6756,5.01
3353,80.1921,74.1453,6.0468,8.16
3354,77.6221,75.1568,2.4653,3.28
3355,79.5299,75.2135,4.3164,5.74
3356,75.8462,75.1599,0.6864,0.91
3357,78.9009,74.4317,4.4693,6.0
3358,76.067,73.7798,2.2872,3.1
3359,76.3713,72.9241,3.4471,4.73
3360,74.7477,72.0776,2.6702,3.7
3361,75.7301,73.541,2.1891,2.98
3362,76.3711,74.1225,2.2486,3.03
3363,76.8658,73.7448,3.1209,4.23
3364,74.4653,72.7182,1.747,2.4
3365,77.6132,74.0713,3.5419,4.78
3366,76.2803,75.2043,1.076,1.43
3367,79.3164,74.5288,4.7876,6.42
3368,77.0884,73.3855,3.703,5.05
3369,78.5739,72.7119,5.8619,8.06
3370,75.5664,73.8664,1.7001,2.3
3371,75.4237,74.9929,0.4308,0.57
3372,74.9915,74.4953,0.4962,0.67
3373,77.2586,73.1946,4.064,5.55
3374,76.692,72.867,3.825,5.25
3375,78.6516,74.6337,4.0179,5.38
3376,77.6806,75.0317,2.649,3.53
3377,76.6476,74.0772,2.5704,3.47
3378,77.1119,72.0976,5.0143,6.95
3379,75.7453,71.2964,4.4489,6.24
3380,78.2556,72.5804,5.6753,7.82
3381,76.724,74.7296,1.9944,2.67
3382,79.6657,75.9625,3.7033,4.88
3383,79.0566,76.0194,3.0371,4.0
3384,77.762,75.487,2.275,3.01
3385,81.7712,74.1463,7.6249,10.28
3386,81.3098,73.8506,7.4592,10.1
3387,81.0363,74.3244,6.7119,9.03
3388,81.5423,74.4533,7.089,9.52
3389,81.0187,74.3401,6.6786,8.98
3390,79.6213,74.6085,5.0128,6.72
3391,77.6656,75.0283,2.6374,3.52
3392,81.8985,75.8706,6.0278,7.94
3393,80.4433,76.7682,3.675,4.79
3394,81.0877,76.5828,4.5049,5.88
3395,81.933,76.1979,5.7352,7.53
3396,79.5829,76.5479,3.035,3.96
3397,83.0346,76.609,6.4256,8.39
3398,79.6487,76.2273,3.4214,4.49
3399,82.5316,74.4209,8.1106,10.9
3400,78.0641,72.2145,5.8496,8.1
3401,72.811,71.1747,1.6364,2.3
3402,76.8153,71.7002,5.1151,7.13
3403,78.8285,72.6054,6.2231,8.57
3404,83.1627,72.5625,10.6002,14.61
3405,80.948,71.7616,9.1864,12.8
3406,82.7929,72.2449,10.548,14.6
3407,80.791,73.1574,7.6335,10.43
3408,78.934,72.5583,6.3757,8.79
3409,75.9468,71.4257,4.5212,6.33
3410,75.1843,71.9228,3.2614,4.53
3411,74.1517,71.4362,2.7155,3.8
3412,72.8109,70.8229,1.9879,2.81
3413,75.6924,69.6936,5.9988,8.61
3414,75.6736,69.4866,6.1871,8.9
3415,76.9664,71.0584,5.908,8.31
3416,78.7372,72.9389,5.7983,7.95
3417,76.0605,74.2777,1.7828,2.4
3418,78.9358,74.798,4.1378,5.53
3419,77.0364,75.1615,1.8749,2.49
3420,75.5318,74.9727,0.5591,0.75
3421,74.7735,74.5348,0.2387,0.32
3422,72.702,74.7142,2.0122,2.69
3423,74.4558,75.8487,1.3928,1.84
3424,73.9689,75.5191,1.5503,2.05
3425,73.986,74.7761,0.7901,1.06
3426,75.5798,74.5776,1.0022,1.34
3427,75.6676,75.0499,0.6178,0.82
3428,74.7066,75.3034,0.5968,0.79
3429,74.1879,75.5296,1.3417,1.78
3430,77.9321,75.7543,2.1778,2.87
3431,75.9198,74.8135,1.1063,1.48
3432,77.4208,74.097,3.3238,4.49
3433,88.5783,73.9032,14.6751,19.86
3434,89.5492,73.7616,15.7875,21.4
3435,97.9668,75.7689,22.1979,29.3
3436,86.2698,76.6159,9.6539,12.6
3437,87.2457,76.9308,10.315,13.41
3438,78.0064,76.1935,1.8129,2.38
3439,81.0284,75.3915,5.6369,7.48
3440,94.9539,74.0337,20.9202,28.26
3441,100.3358,73.9665,26.3693,35.65
3442,106.8322,74.7452,32.087,42.93
3443,104.9004,75.8714,29.029,38.26
3444,79.583,75.9579,3.625,4.77
3445,83.4049,74.9412,8.4636,11.29
3446,85.9436,72.5647,13.3789,18.44
3447,79.5043,70.4998,9.0045,12.77
3448,83.3662,69.5179,13.8484,19.92
3449,86.057,69.9833,16.0737,22.97
3450,84.7824,71.5932,13.1892,18.42
3451,84.3847,72.8772,11.5075,15.79
3452,82.2502,72.8779,9.3723,12.86
3453,80.523,72.2938,8.2293,11.38
3454,73.7502,70.7575,2.9927,4.23
3455,84.4094,70.7379,13.6714,19.33
3456,91.7918,72.7315,19.0603,26.21
3457,74.5082,68.7775,5.7307,8.33
3458,72.2242,69.4363,2.7878,4.01
3459,73.9716,71.4018,2.5698,3.6
3460,74.8983,71.6153,3.283,4.58
3461,74.7522,70.9532,3.7989,5.35
3462,77.8777,69.2307,8.647,12.49
3463,78.7085,68.6328,10.0758,14.68
3464,78.8713,69.4982,9.3731,13.49
3465,78.9822,69.822,9.1602,13.12
3466,77.0436,69.5201,7.5235,10.82
3467,76.4857,69.7207,6.765,9.7
3468,74.6732,69.0047,5.6685,8.21
3469,72.3794,69.3377,3.0417,4.39
3470,73.3984,70.5982,2.8001,3.97
3471,72.3685,69.6561,2.7124,3.89
3472,70.2243,68.9141,1.3102,1.9
3473,71.0351,67.0994,3.9357,5.87
3474,68.7337,67.7752,0.9584,1.41
3475,68.8259,68.7147,0.1112,0.16
3476,70.9376,70.8506,0.087,0.12
3477,73.6976,69.2206,4.477,6.47
3478,73.8758,68.1669,5.7089,8.37
3479,77.5532,69.459,8.0942,11.65
3480,89.3171,72.4567,16.8603,23.27
3481,90.4619,74.4566,16.0053,21.5
3482,89.4042,74.2785,15.1257,20.36
3483,76.7958,72.0707,4.7252,6.56
3484,82.3149,72.1525,10.1624,14.08
3485,78.4102,72.4359,5.9743,8.25
3486,76.2154,72.4995,3.7159,5.13
3487,73.878,71.2031,2.6749,3.76
3488,73.4072,71.3363,2.0709,2.9
3489,72.6531,71.1914,1.4616,2.05
3490,72.519,70.2286,2.2904,3.26
3491,71.3373,72.7742,1.4369,1.97
3492,69.6432,71.7981,2.1549,3.0
3493,71.6784,72.4458,0.7674,1.06
3494,72.3761,72.7098,0.3337,0.46
3495,70.1888,70.5068,0.3181,0.45
3496,72.0511,70.0469,2.0042,2.86
3497,71.4497,69.8146,1.6351,2.34
3498,70.1905,69.9405,0.25,0.36
3499,71.491,70.1777,1.3133,1.87
3500,71.6506,70.1714,1.4792,2.11
3501,70.433,70.0142,0.4188,0.6
3502,70.8397,70.9165,0.0768,0.11
3503,71.5753,71.026,0.5492,0.77
3504,71.4632,71.4337,0.0294,0.04
3505,72.4645,72.2521,0.2124,0.29
3506,71.4993,72.1832,0.6839,0.95
3507,71.9626,71.7425,0.2201,0.31
3508,71.2064,71.3008,0.0944,0.13
3509,68.8649,69.9176,1.0527,1.51
3510,71.4811,70.2739,1.2072,1.72
3511,71.4693,71.1518,0.3174,0.45
3512,72.7548,71.8227,0.9321,1.3
3513,73.4129,72.0713,1.3416,1.86
3514,74.0618,72.2459,1.8159,2.51
3515,81.0654,72.2929,8.7725,12.13
3516,80.5077,72.9881,7.5196,10.3
3517,81.0957,74.0659,7.0297,9.49
3518,79.951,74.1652,5.7857,7.8
3519,77.4604,73.6549,3.8055,5.17
3520,74.0401,72.8636,1.1766,1.61
3521,73.6341,72.1575,1.4767,2.05
3522,74.7146,72.2834,2.4312,3.36
3523,73.2126,72.9903,0.2224,0.3
3524,74.6263,73.5599,1.0664,1.45
3525,74.8374,74.0103,0.827,1.12
3526,76.9167,75.353,1.5637,2.08
3527,76.2269,75.2689,0.958,1.27
3528,76.1904,74.1826,2.0079,2.71
3529,74.5605,73.1728,1.3878,1.9
3530,72.6591,72.2317,0.4274,0.59
3531,74.2543,72.2042,2.0501,2.84
3532,74.0083,73.0106,0.9977,1.37
3533,73.5551,73.2742,0.2809,0.38
3534,73.6717,73.5531,0.1186,0.16
3535,74.6634,72.6198,2.0436,2.81
3536,75.2958,71.0738,4.222,5.94
3537,76.2175,70.565,5.6525,8.01
3538,75.3851,70.8953,4.4898,6.33
3539,75.6038,73.1363,2.4674,3.37
3540,74.7727,72.5826,2.1901,3.02
3541,73.3284,71.206,2.1224,2.98
3542,73.1689,71.166,2.0029,2.81
3543,71.9478,70.3482,1.5996,2.27
3544,70.9019,69.5734,1.3285,1.91
3545,71.4612,69.4112,2.05,2.95
3546,72.5246,68.8831,3.6415,5.29
3547,71.5434,68.6671,2.8764,4.19
3548,73.8636,68.6556,5.2081,7.59
3549,73.3273,67.4053,5.922,8.79
3550,70.7726,67.846,2.9266,4.31
3551,71.1004,67.9982,3.1022,4.56
3552,70.3751,67.707,2.6681,3.94
3553,69.3026,67.2008,2.1018,3.13
3554,68.2188,66.4232,1.7956,2.7
3555,69.3506,66.6219,2.7288,4.1
3556,69.4148,66.8386,2.5762,3.85
3557,69.8582,67.6066,2.2516,3.33
3558,69.5951,67.7027,1.8924,2.8
3559,70.3717,68.5072,1.8645,2.72
3560,71.8939,69.0857,2.8081,4.06
3561,71.2025,68.9349,2.2676,3.29
3562,71.4072,68.7174,2.6898,3.91
3563,72.6606,68.1312,4.5293,6.65
3564,72.0341,68.8278,3.2063,4.66
3565,71.0814,69.0372,2.0442,2.96
3566,71.7502,68.7662,2.984,4.34
3567,70.7295,68.4986,2.2309,3.26
3568,70.1672,67.1274,3.0399,4.53
3569,70.0358,67.3851,2.6507,3.93
3570,70.1241,66.9455,3.1785,4.75
3571,70.3008,67.715,2.5858,3.82
3572,69.0,68.8054,0.1946,0.28
3573,69.7142,69.4407,0.2736,0.39
3574,72.206,70.1548,2.0512,2.92
3575,70.7994,69.994,0.8054,1.15
3576,81.7806,69.9194,11.8613,16.96
3577,83.7415,70.1295,13.6121,19.41
3578,94.7722,71.6997,23.0725,32.18
3579,104.6455,71.6132,33.0323,46.13
3580,96.8932,70.7347,26.1585,36.98
3581,82.8561,68.536,14.3202,20.89
3582,84.2788,68.2328,16.0459,23.52
3583,80.3232,68.1014,12.2218,17.95
3584,77.8533,67.8997,9.9536,14.66
3585,77.3354,66.4738,10.8616,16.34
3586,78.0142,66.5036,11.5106,17.31
3587,78.5494,66.377,12.1724,18.34
3588,84.9727,67.5106,17.4621,25.87
3589,84.828,69.6534,15.1746,21.79
3590,88.3901,71.9492,16.4409,22.85
3591,95.7389,73.5548,22.1841,30.16
3592,99.4514,73.6794,25.7719,34.98
3593,96.1791,73.5617,22.6174,30.75
3594,103.7878,72.4967,31.2912,43.16
3595,94.3815,70.7089,23.6726,33.48
3596,83.5558,69.5027,14.0532,20.22
3597,85.1872,68.4993,16.6879,24.36
3598,80.8576,69.0006,11.857,17.18
3599,73.8132,68.8951,4.9181,7.14
3600,75.1688,68.3407,6.8281,9.99
3601,75.1449,65.7931,9.3518,14.21
3602,76.0795,66.3697,9.7099,14.63
3603,75.2946,67.5573,7.7374,11.45
3604,73.4376,69.5055,3.9321,5.66
3605,80.1438,70.4702,9.6736,13.73
3606,79.494,70.2072,9.2868,13.23
3607,78.9518,70.1029,8.8488,12.62
3608,79.428,69.7603,9.6676,13.86
3609,84.6046,69.0641,15.5405,22.5
3610,87.8208,68.7143,19.1064,27.81
3611,89.7398,69.4291,20.3107,29.25
3612,82.0036,69.1369,12.8667,18.61
3613,74.5255,68.4014,6.1241,8.95
3614,71.6715,66.3909,5.2806,7.95
3615,69.8418,66.0018,3.84,5.82
3616,73.6472,66.0524,7.5947,11.5
3617,72.0798,65.2095,6.8702,10.54
3618,71.2103,65.9201,5.2901,8.03
3619,80.0721,67.9311,12.141,17.87
3620,74.4349,66.2846,8.1503,12.3
3621,72.2891,65.3555,6.9337,10.61
3622,69.5204,65.1059,4.4145,6.78
3623,70.3941,65.6522,4.742,7.22
3624,72.6911,65.2429,7.4482,11.42
3625,74.5509,65.1762,9.3747,14.38
3626,81.8504,65.5169,16.3335,24.93
3627,81.4563,64.9888,16.4675,25.34
3628,78.1664,65.959,12.2074,18.51
3629,78.2904,66.1502,12.1402,18.35
3630,77.5327,66.1993,11.3334,17.12
3631,81.5675,66.0704,15.4971,23.46
3632,84.4279,66.2846,18.1434,27.37
3633,86.2606,67.204,19.0566,28.36
3634,83.7619,68.6594,15.1024,22.0
3635,80.4151,69.5757,10.8393,15.58
3636,89.7023,69.203,20.4993,29.62
3637,95.768,68.8145,26.9535,39.17
3638,104.2178,69.4049,34.8129,50.16
3639,102.9136,70.3584,32.5553,46.27
3640,117.7153,70.6947,47.0206,66.51
3641,106.9077,70.7518,36.1559,51.1
3642,91.3564,69.2682,22.0883,31.89
3643,92.4031,68.6078,23.7954,34.68
3644,88.818,69.3543,19.4637,28.06
3645,82.847,69.6106,13.2364,19.01
3646,81.2824,68.8102,12.4722,18.13
3647,76.3628,68.0054,8.3574,12.29
3648,75.9766,67.1754,8.8012,13.1
3649,74.6227,67.9899,6.6328,9.76
3650,75.7265,68.7859,6.9406,10.09
3651,76.6305,68.2561,8.3744,12.27
3652,75.3527,67.8447,7.5079,11.07
3653,74.0881,67.6982,6.39,9.44
3654,72.3833,66.8564,5.5269,8.27
3655,75.1204,66.1292,8.9912,13.6
3656,83.4892,67.3478,16.1415,23.97
3657,81.7619,67.2667,14.4952,21.55
3658,82.1844,67.2152,14.9692,22.27
3659,79.2528,67.3761,11.8768,17.63
3660,77.792,67.1252,10.6669,15.89
3661,72.9591,64.7817,8.1773,12.62
3662,75.2678,64.7998,10.468,16.15
3663,80.6959,66.222,14.4739,21.86
3664,80.0535,66.8212,13.2322,19.8
3665,77.0693,66.5884,10.4809,15.74
3666,76.9783,65.7306,11.2477,17.11
3667,74.2085,65.055,9.1535,14.07
3668,78.1441,66.5961,11.5481,17.34
3669,79.2122,67.9388,11.2735,16.59
3670,83.3676,67.8879,15.4797,22.8
3671,83.6896,67.1806,16.509,24.57
3672,78.1698,67.1798,10.9901,16.36
3673,79.7341,68.0242,11.7099,17.21
3674,75.9211,69.1478,6.7733,9.8
3675,78.0575,69.3007,8.7568,12.64
3676,79.3727,69.4422,9.9305,14.3
3677,86.7994,70.0271,16.7723,23.95
3678,89.8628,72.7881,17.0747,23.46
3679,99.6422,74.895,24.7473,33.04
3680,88.667,77.074,11.5931,15.04
3681,86.7216,77.669,9.0525,11.66
3682,82.9304,79.9329,2.9975,3.75
3683,86.2581,81.602,4.6561,5.71
3684,90.7134,82.4776,8.2359,9.99
3685,91.9098,82.4627,9.4471,11.46
3686,101.0238,81.4482,19.5756,24.03
3687,96.3009,79.7983,16.5026,20.68
3688,86.7141,78.6871,8.027,10.2
3689,87.7042,78.023,9.6812,12.41
3690,88.8503,78.3318,10.5185,13.43
3691,91.0743,79.3555,11.7188,14.77
3692,95.9248,80.3883,15.5365,19.33
3693,98.397,81.4606,16.9364,20.79
3694,93.7587,82.0255,11.7332,14.3
3695,95.2531,82.3429,12.9101,15.68
3696,94.0252,82.8839,11.1413,13.44
3697,92.1549,83.7417,8.4132,10.05
3698,92.4034,86.8503,5.5531,6.39
3699,93.4692,85.8411,7.6281,8.89
3700,91.5486,85.4087,6.1399,7.19
3701,85.9155,85.1176,0.7979,0.94
3702,82.2605,83.8399,1.5794,1.88
3703,77.704,83.131,5.427,6.53
3704,79.5742,82.3738,2.7996,3.4
3705,81.9147,82.1915,0.2768,0.34
3706,86.7125,82.9611,3.7513,4.52
3707,89.9036,84.1278,5.7758,6.87
3708,91.1919,85.512,5.6799,6.64
3709,88.8835,86.3042,2.5793,2.99
3710,86.0643,86.4276,0.3632,0.42
3711,82.8734,86.8172,3.9439,4.54
3712,82.2699,86.656,4.3861,5.06
3713,82.9999,86.03,3.0301,3.52
3714,86.0327,84.6963,1.3363,1.58
3715,89.1704,84.0521,5.1183,6.09
3716,87.0968,85.7185,1.3783,1.61
3717,84.5788,85.7307,1.1519,1.34
3718,84.1988,85.7818,1.583,1.85
3719,81.5081,87.0165,5.5084,6.33
3720,89.1743,87.5572,1.6171,1.85
3721,90.0253,87.5266,2.4987,2.85
3722,91.5683,87.4066,4.1617,4.76
3723,94.8996,86.0465,8.8531,10.29
3724,94.7769,84.0771,10.6997,12.73
3725,89.9652,82.8298,7.1354,8.61
3726,85.657,82.0018,3.6552,4.46
3727,89.7819,82.5613,7.2206,8.75
3728,87.5898,83.6947,3.8951,4.65
3729,85.312,83.6899,1.6221,1.94
3730,84.1022,85.547,1.4448,1.69
3731,84.4752,83.6271,0.848,1.01
3732,87.1613,83.6091,3.5522,4.25
3733,85.0838,83.7574,1.3264,1.58
3734,83.5281,82.955,0.573,0.69
3735,85.7361,82.9602,2.7759,3.35
3736,87.4673,83.4711,3.9963,4.79
3737,84.0723,83.715,0.3572,0.43
3738,80.8169,84.433,3.616,4.28
3739,80.0497,84.9941,4.9444,5.82
3740,82.3085,84.7372,2.4287,2.87
3741,84.178,84.3404,0.1624,0.19
3742,83.4926,83.3196,0.173,0.21
3743,79.3521,82.6039,3.2517,3.94
3744,83.3984,81.8019,1.5964,1.95
3745,85.0759,82.0509,3.025,3.69
3746,82.4397,83.0253,0.5856,0.71
3747,84.6919,83.9415,0.7504,0.89
3748,83.47,85.4673,1.9973,2.34
3749,85.6445,85.4989,0.1456,0.17
3750,88.3004,85.5656,2.7348,3.2
3751,87.905,85.3972,2.5078,2.94
3752,86.5228,84.9779,1.5449,1.82
3753,84.0872,84.4725,0.3853,0.46
3754,83.6791,85.0683,1.3893,1.63
3755,85.1829,85.9327,0.7498,0.87
3756,86.1396,87.0852,0.9456,1.09
3757,89.5719,89.0209,0.551,0.62
3758,88.8321,89.9383,1.1062,1.23
3759,89.8697,89.4578,0.4119,0.46
3760,86.3481,88.9578,2.6097,2.93
3761,83.3305,87.3033,3.9728,4.55
3762,81.8487,85.9285,4.0798,4.75
3763,81.0414,85.2724,4.231,4.96
3764,81.3506,84.7349,3.3843,3.99
3765,87.5009,84.4259,3.075,3.64
3766,89.3829,84.1219,5.2609,6.25
3767,87.2347,83.9902,3.2445,3.86
3768,84.0206,83.9914,0.0292,0.03
3769,81.3813,83.687,2.3057,2.76
3770,84.3378,83.9728,0.3649,0.43
3771,84.1213,84.2203,0.099,0.12
3772,88.8483,85.185,3.6633,4.3
3773,83.5035,85.8477,2.3442,2.73
3774,84.797,87.9497,3.1527,3.58
3775,86.1505,87.6603,1.5098,1.72
3776,86.9731,87.2468,0.2737,0.31
3777,86.5483,86.1787,0.3696,0.43
3778,89.4513,84.8838,4.5674,5.38
3779,84.9884,84.4628,0.5256,0.62
3780,82.3267,84.706,2.3793,2.81
3781,80.0323,85.2067,5.1744,6.07
3782,82.2675,85.4966,3.2292,3.78
3783,83.7556,89.1284,5.3728,6.03
3784,86.2474,88.3932,2.1458,2.43
3785,83.6392,87.5752,3.936,4.49
3786,80.7247,86.9318,6.207,7.14
3787,84.0412,83.593,0.4482,0.54
3788,86.1384,84.8654,1.2729,1.5
3789,86.5873,85.1043,1.4829,1.74
3790,88.1576,85.5834,2.5742,3.01
3791,82.2219,84.7044,2.4825,2.93
3792,85.2054,84.2569,0.9485,1.13
3793,85.4419,84.328,1.1139,1.32
3794,88.5092,84.2944,4.2148,5.0
3795,86.9433,83.841,3.1023,3.7
3796,83.4094,84.0913,0.6819,0.81
3797,84.6007,84.5479,0.0527,0.06
3798,85.6011,85.4646,0.1365,0.16
3799,86.0172,86.2013,0.1841,0.21
3800,87.6108,85.7513,1.8595,2.17
3801,84.4713,85.0916,0.6203,0.73
3802,85.3778,84.8045,0.5733,0.68
3803,88.1351,84.3955,3.7395,4.43
3804,88.3943,84.2487,4.1455,4.92
3805,91.1563,84.1635,6.9928,8.31
3806,88.1171,83.742,4.3752,5.22
3807,82.3601,84.3926,2.0325,2.41
3808,81.3832,84.6918,3.3086,3.91
3809,86.3083,84.7438,1.5645,1.85
3810,88.0433,85.0846,2.9587,3.48
3811,89.0421,85.2614,3.7807,4.43
3812,86.9823,85.7361,1.2462,1.45
3813,81.9392,87.0547,5.1154,5.88
3814,84.2262,87.1327,2.9065,3.34
3815,87.3663,86.0303,1.336,1.55
3816,87.0558,86.88,0.1759,0.2
3817,90.2569,85.7702,4.4868,5.23
3818,90.533,86.3806,4.1525,4.81
3819,86.9818,86.8091,0.1726,0.2
3820,84.9234,87.4145,2.4912,2.85
3821,82.5135,87.5606,5.0471,5.76
3822,80.8562,87.8624,7.0062,7.97
3823,85.056,87.1735,2.1176,2.43
3824,83.672,86.9098,3.2378,3.73
3825,86.5093,88.3269,1.8176,2.06
3826,87.8163,86.0176,1.7986,2.09
3827,88.9748,85.948,3.0268,3.52
3828,87.1701,85.8654,1.3047,1.52
3829,86.0308,86.0455,0.0148,0.02
3830,86.9126,86.0931,0.8194,0.95
3831,85.2808,85.876,0.5952,0.69
3832,89.817,85.577,4.24,4.95
3833,90.0612,85.3488,4.7124,5.52
3834,89.0519,85.2824,3.7695,4.42
3835,86.053,85.2807,0.7722,0.91
3836,81.8563,85.831,3.9747,4.63
3837,83.0695,85.71,2.6405,3.08
3838,86.424,85.5728,0.8512,0.99
3839,88.9663,84.9102,4.0561,4.78
3840,88.5697,83.4975,5.0722,6.07
3841,85.8733,83.0515,2.8218,3.4
3842,82.9785,83.414,0.4355,0.52
3843,86.3208,84.0825,2.2383,2.66
3844,88.308,84.1336,4.1745,4.96
3845,87.6582,85.0255,2.6327,3.1
3846,83.5912,85.357,1.7658,2.07
3847,85.2133,86.6047,1.3914,1.61
3848,86.2385,85.8653,0.3732,0.43
3849,93.3788,85.6198,7.7589,9.06
3850,91.031,85.7437,5.2874,6.17
3851,88.5402,86.3707,2.1695,2.51
3852,81.8238,86.9591,5.1353,5.91
3853,88.8327,87.5897,1.243,1.42
3854,87.6139,87.7362,0.1223,0.14
3855,90.6508,89.2235,1.4272,1.6
3856,90.8309,89.0693,1.7616,1.98
3857,91.4657,89.5552,1.9105,2.13
3858,89.1214,89.7422,0.6208,0.69
3859,89.588,88.0481,1.5399,1.75
3860,90.5175,86.1022,4.4152,5.13
3861,91.2449,88.1265,3.1185,3.54
3862,90.4408,88.9548,1.486,1.67
3863,90.3496,89.7058,0.6439,0.72
3864,88.8943,89.864,0.9697,1.08
3865,89.5971,89.1862,0.4109,0.46
3866,87.3839,89.1675,1.7836,2.0
3867,86.7055,90.1735,3.468,3.85
3868,87.073,90.4671,3.3941,3.75
3869,88.9404,91.0945,2.1541,2.36
3870,89.2617,91.9411,2.6794,2.91
3871,87.2909,92.651,5.3601,5.79
3872,88.0166,93.7973,5.7807,6.16
3873,89.4653,94.4692,5.0039,5.3
3874,89.1504,94.8342,5.6838,5.99
3875,87.5929,95.2469,7.654,8.04
3876,90.4097,95.6468,5.2371,5.48
3877,88.6527,95.4021,6.7493,7.07
3878,85.3706,94.9616,9.591,10.1
3879,89.6814,94.4023,4.7209,5.0
3880,91.3879,94.2839,2.896,3.07
3881,94.4019,95.5468,1.1449,1.2
3882,92.9094,96.4962,3.5868,3.72
3883,88.5474,96.3363,7.7889,8.09
3884,86.7449,95.0823,8.3373,8.77
3885,83.3655,92.9247,9.5592,10.29
3886,87.401,90.8578,3.4567,3.8
3887,96.7113,90.6491,6.0623,6.69
3888,100.5116,92.1908,8.3208,9.03
3889,98.4427,92.6705,5.7722,6.23
3890,93.8136,91.6452,2.1684,2.37
3891,82.4381,89.1247,6.6866,7.5
3892,88.9697,86.0991,2.8706,3.33
3893,87.8193,84.1544,3.6649,4.35
3894,88.4711,84.6882,3.7828,4.47
3895,88.6599,86.5592,2.1006,2.43
3896,92.8397,88.1856,4.6541,5.28
3897,87.382,88.4785,1.0965,1.24
3898,90.446,88.8681,1.5779,1.78
3899,92.5268,88.3665,4.1603,4.71
3900,88.1553,87.9689,0.1864,0.21
3901,89.2157,87.7568,1.4589,1.66
3902,85.05,87.3803,2.3303,2.67
3903,87.5704,87.2327,0.3378,0.39
3904,86.9303,87.298,0.3677,0.42
3905,90.0775,86.7253,3.3522,3.87
3906,92.7953,86.3649,6.4303,7.45
3907,88.0851,85.5085,2.5766,3.01
3908,88.5663,86.4005,2.1658,2.51
