sample,predicted,actual,absolute_error,percentage_error
3265,83.5349,97.2784,13.7435,14.13
3266,84.8931,100.7026,15.8096,15.7
3267,97.1189,103.89,6.7711,6.52
3268,100.6511,108.1009,7.4498,6.89
3269,102.429,112.6315,10.2026,9.06
3270,96.2651,114.9846,18.7195,16.28
3271,94.0436,115.4479,21.4043,18.54
3272,87.7682,113.3575,25.5894,22.57
3273,85.4204,112.3522,26.9318,23.97
3274,79.9313,112.5999,32.6686,29.01
3275,78.84,113.3884,34.5485,30.47
3276,77.9897,114.8839,36.8942,32.11
3277,88.0359,115.2743,27.2384,23.63
3278,84.4867,116.1399,31.6533,27.25
3279,94.9065,117.7587,22.8522,19.41
3280,83.8201,119.1242,35.304,29.64
3281,85.9321,120.5537,34.6217,28.72
3282,86.4863,121.5597,35.0734,28.85
3283,87.8862,121.6284,33.7422,27.74
3284,87.3632,121.1239,33.7607,27.87
3285,82.2549,119.7975,37.5426,31.34
3286,84.6479,118.9729,34.3249,28.85
3287,83.6398,118.6068,34.967,29.48
3288,87.8771,118.8587,30.9816,26.07
3289,85.4328,118.1931,32.7603,27.72
3290,83.4255,117.3182,33.8927,28.89
3291,80.2032,116.0582,35.8549,30.89
3292,77.2541,112.4179,35.1638,31.28
3293,74.9562,108.8015,33.8452,31.11
3294,81.2225,105.3948,24.1723,22.93
3295,84.7008,104.9598,20.259,19.3
3296,80.3958,106.7353,26.3395,24.68
3297,86.7825,107.9972,21.2147,19.64
3298,100.1121,106.3712,6.2591,5.88
3299,86.8977,103.3358,16.4381,15.91
3300,77.0932,100.5919,23.4987,23.36
3301,71.4094,102.2708,30.8613,30.18
3302,75.7928,99.4716,23.6788,23.8
3303,80.5836,97.451,16.8674,17.31
3304,77.1802,94.9808,17.8006,18.74
3305,84.6188,93.5769,8.9581,9.57
3306,84.3766,93.4187,9.0421,9.68
3307,90.0763,92.818,2.7417,2.95
3308,96.8559,94.1337,2.7222,2.89
3309,96.7749,92.5053,4.2697,4.62
3310,103.1797,93.8268,9.3529,9.97
3311,104.7323,93.9171,10.8153,11.52
3312,102.8629,94.1124,8.7505,9.3
3313,87.6972,96.3779,8.6807,9.01
3314,87.1614,98.3509,11.1895,11.38
3315,90.6092,98.7784,8.1692,8.27
3316,79.8586,97.5142,17.6556,18.11
3317,81.1719,96.8123,15.6404,16.16
3318,89.2663,96.6489,7.3826,7.64
3319,84.3826,96.9894,12.6069,13.0
3320,80.8093,96.9364,16.1271,16.64
3321,82.2333,96.7097,14.4763,14.97
3322,85.7456,97.6516,11.906,12.19
3323,83.7718,99.8213,16.0495,16.08
3324,90.1669,97.9109,7.744,7.91
3325,84.6077,94.2831,9.6753,10.26
3326,88.5208,91.7318,3.2111,3.5
3327,81.3507,94.9027,13.552,14.28
3328,79.4199,95.2446,15.8247,16.61
3329,81.2393,97.3259,16.0866,16.53
3330,80.6706,95.6677,14.9971,15.68
3331,79.6728,93.9077,14.2349,15.16
3332,78.2041,93.3882,15.1841,16.26
3333,77.4972,92.4065,14.9093,16.13
3334,78.0878,92.2637,14.1759,15.36
3335,81.9372,92.4271,10.4899,11.35
3336,86.7,91.8486,5.1486,5.61
3337,81.5348,90.8568,9.322,10.26
3338,79.9264,91.9953,12.0689,13.12
3339,77.6613,92.3548,14.6934,15.91
3340,77.4736,92.0027,14.5292,15.79
3341,78.4196,91.592,13.1724,14.38
3342,77.0679,91.5097,14.4418,15.78
3343,77.0299,91.8101,14.7802,16.1
3344,77.0632,91.393,14.3298,15.68
3345,76.0602,91.2004,15.1402,16.6
3346,75.2475,89.3234,14.0759,15.76
3347,75.3756,89.6353,14.2597,15.91
3348,76.1891,92.0237,15.8346,17.21
3349,79.7296,92.7371,13.0075,14.03
3350,91.632,93.3408,1.7088,1.83
3351,91.3489,93.1885,1.8396,1.97
3352,79.3375,93.4281,14.0907,15.08
3353,76.7029,93.7608,17.0578,18.19
3354,74.6805,94.5122,19.8317,20.98
3355,77.5093,94.2487,16.7394,17.76
3356,77.6729,93.8525,16.1796,17.24
3357,77.0754,93.8867,16.8113,17.91
3358,84.4773,94.9972,10.5198,11.07
3359,78.2632,93.918,15.6548,16.67
3360,79.4865,92.7261,13.2397,14.28
3361,80.2736,92.5628,12.2893,13.28
3362,81.0056,93.2729,12.2672,13.15
3363,81.4096,93.6269,12.2173,13.05
3364,77.223,92.9622,15.7392,16.93
3365,76.9875,92.3292,15.3417,16.62
3366,76.7607,92.7214,15.9606,17.21
3367,77.7123,92.764,15.0517,16.23
3368,79.3572,92.9251,13.5679,14.6
3369,82.6672,93.947,11.2798,12.01
3370,82.0371,93.8287,11.7916,12.57
3371,81.1432,94.2107,13.0676,13.87
3372,80.3023,94.7059,14.4036,15.21
3373,78.1937,96.3383,18.1446,18.83
3374,79.8081,93.4771,13.669,14.62
3375,79.2845,94.4751,15.1906,16.08
3376,79.5107,95.1553,15.6446,16.44
3377,79.8543,95.9298,16.0755,16.76
3378,84.7676,95.584,10.8163,11.32
3379,91.3525,96.0797,4.7272,4.92
3380,94.2464,97.9111,3.6647,3.74
3381,99.1184,98.5977,0.5207,0.53
3382,93.6201,98.6467,5.0266,5.1
3383,98.9505,98.6069,0.3437,0.35
3384,97.1916,99.2643,2.0727,2.09
3385,93.0798,99.9055,6.8257,6.83
3386,90.7311,100.7221,9.991,9.92
3387,104.4951,101.2191,3.276,3.24
3388,92.0215,102.0659,10.0444,9.84
3389,84.1491,103.1305,18.9814,18.41
3390,93.0629,103.5676,10.5047,10.14
3391,91.6775,103.5138,11.8364,11.43
3392,84.1971,102.235,18.038,17.64
3393,95.393,100.8742,5.4812,5.43
3394,94.2376,100.3447,6.1071,6.09
3395,92.3796,98.5334,6.1538,6.25
3396,90.4147,95.8148,5.4,5.64
3397,87.2475,93.0627,5.8151,6.25
3398,94.5331,92.2799,2.2532,2.44
3399,100.6807,95.2743,5.4064,5.67
3400,99.1697,96.4918,2.6779,2.78
3401,94.5504,95.3609,0.8105,0.85
3402,95.5513,93.5782,1.9731,2.11
3403,92.4148,92.4304,0.0155,0.02
3404,88.069,93.6292,5.5603,5.94
3405,89.7336,94.5922,4.8586,5.14
3406,79.086,95.0607,15.9748,16.8
3407,80.4683,95.1359,14.6676,15.42
3408,78.1168,95.9452,17.8284,18.58
3409,78.3428,97.3429,19.0001,19.52
3410,81.181,98.435,17.254,17.53
3411,77.8559,99.2382,21.3823,21.55
3412,77.7427,98.1212,20.3785,20.77
3413,75.7105,98.3622,22.6517,23.03
3414,78.1701,98.4439,20.2738,20.59
3415,79.1765,99.069,19.8925,20.08
3416,78.7641,98.0096,19.2455,19.64
3417,79.7327,95.5233,15.7906,16.53
3418,82.276,94.0415,11.7654,12.51
3419,80.6535,95.6279,14.9744,15.66
3420,95.7556,97.5371,1.7815,1.83
3421,80.6958,99.173,18.4772,18.63
3422,71.7625,99.3012,27.5387,27.73
3423,67.9286,99.1735,31.2449,31.51
3424,69.2782,100.1417,30.8635,30.82
3425,81.5213,99.2661,17.7448,17.88
3426,84.6025,97.6044,13.0019,13.32
3427,100.364,97.6946,2.6695,2.73
3428,90.198,97.4573,7.2593,7.45
3429,94.878,97.8651,2.9871,3.05
3430,88.6856,98.1875,9.5019,9.68
3431,83.6202,97.7007,14.0806,14.41
3432,75.9677,100.018,24.0503,24.05
3433,93.1987,99.6178,6.4191,6.44
3434,91.1035,98.4023,7.2988,7.42
3435,88.8198,99.0046,10.1848,10.29
3436,103.7606,98.0081,5.7525,5.87
3437,104.5243,97.68,6.8443,7.01
3438,104.7064,97.1358,7.5706,7.79
3439,105.6621,94.1456,11.5165,12.23
3440,109.7935,93.9491,15.8444,16.86
3441,103.3789,95.6858,7.693,8.04
3442,97.3672,97.8438,0.4765,0.49
3443,88.5533,100.3885,11.8352,11.79
3444,89.9281,100.0217,10.0937,10.09
3445,79.5202,98.3407,18.8205,19.14
3446,81.9084,96.7471,14.8387,15.34
3447,79.8926,96.0046,16.1119,16.78
3448,78.6534,97.2054,18.552,19.09
3449,78.1344,96.4623,18.3279,19.0
3450,75.3343,95.7651,20.4307,21.33
3451,74.6343,94.5143,19.88,21.03
3452,86.0692,95.488,9.4188,9.86
3453,88.93,96.7723,7.8423,8.1
3454,89.8821,98.5882,8.7061,8.83
3455,90.2006,98.9468,8.7462,8.84
3456,94.1952,99.3781,5.1829,5.22
3457,87.547,99.925,12.3781,12.39
3458,96.1043,100.7877,4.6835,4.65
3459,79.1521,100.5233,21.3712,21.26
3460,84.5882,99.7118,15.1237,15.17
3461,90.148,98.3737,8.2257,8.36
3462,89.1021,97.0675,7.9654,8.21
3463,79.3066,96.7738,17.4672,18.05
3464,74.3766,97.1147,22.7381,23.41
3465,75.6185,98.1993,22.5808,22.99
3466,85.909,98.4295,12.5205,12.72
3467,87.8141,98.6654,10.8513,11.0
3468,81.4671,96.7932,15.3261,15.83
3469,78.1743,94.0583,15.884,16.89
3470,88.8358,93.4688,4.633,4.96
3471,86.5013,93.964,7.4627,7.94
3472,82.368,95.6677,13.2997,13.9
3473,83.3395,96.7436,13.4042,13.86
3474,85.844,96.0801,10.2361,10.65
3475,77.3175,94.4386,17.121,18.13
3476,71.9585,93.8008,21.8424,23.29
3477,73.7698,94.4572,20.6874,21.9
3478,78.337,95.4874,17.1505,17.96
3479,80.3579,97.5062,17.1483,17.59
3480,75.4649,99.4843,24.0194,24.14
3481,87.3292,100.7499,13.4206,13.32
3482,84.4055,100.0081,15.6026,15.6
3483,92.2999,95.9374,3.6375,3.79
3484,97.4475,96.4802,0.9672,1.0
3485,85.4512,96.9653,11.514,11.87
3486,86.6981,97.3238,10.6257,10.92
3487,89.0447,97.2551,8.2104,8.44
3488,85.4778,96.3216,10.8438,11.26
3489,82.1347,98.1653,16.0307,16.33
3490,84.4806,102.1415,17.6609,17.29
3491,86.6561,105.6436,18.9875,17.97
3492,93.399,106.8951,13.4961,12.63
3493,95.6143,105.179,9.5647,9.09
3494,92.1472,102.7504,10.6032,10.32
3495,89.5149,102.2337,12.7188,12.44
3496,94.1806,101.6699,7.4893,7.37
3497,93.1839,101.1065,7.9227,7.84
3498,92.6914,98.9831,6.2918,6.36
3499,82.7476,96.7886,14.041,14.51
3500,83.6915,96.859,13.1674,13.59
3501,75.7987,98.1471,22.3483,22.77
3502,79.0119,98.5444,19.5325,19.82
3503,77.7303,98.1646,20.4343,20.82
3504,74.2998,97.4789,23.1792,23.78
3505,77.7953,97.3552,19.5599,20.09
3506,84.0457,97.058,13.0123,13.41
3507,79.5165,95.4333,15.9168,16.68
3508,96.0835,94.7429,1.3407,1.42
3509,93.9225,95.5352,1.6128,1.69
3510,91.2119,96.9434,5.7315,5.91
3511,97.9014,98.1045,0.203,0.21
3512,91.8413,98.588,6.7467,6.84
3513,80.7439,98.2378,17.4939,17.81
3514,91.4009,98.4233,7.0224,7.13
3515,78.5354,99.5713,21.0359,21.13
3516,76.2046,101.946,25.7414,25.25
3517,80.8401,103.5424,22.7023,21.93
3518,73.8625,104.4222,30.5597,29.27
3519,74.4377,103.6985,29.2608,28.22
3520,78.6611,102.3181,23.6571,23.12
3521,89.2849,101.8499,12.565,12.34
3522,82.7687,102.2826,19.5138,19.08
3523,80.6774,104.0794,23.402,22.48
3524,85.1221,103.8746,18.7525,18.05
3525,86.2812,103.0957,16.8145,16.31
3526,79.6477,103.472,23.8243,23.02
3527,75.4526,103.6873,28.2348,27.23
3528,76.1224,105.3487,29.2263,27.74
3529,81.4164,105.21,23.7935,22.62
3530,80.723,104.2436,23.5206,22.56
3531,89.3748,103.3304,13.9556,13.51
3532,97.5154,102.7702,5.2549,5.11
3533,96.3399,102.8997,6.5599,6.37
3534,90.9113,101.7598,10.8485,10.66
3535,77.4206,100.5971,23.1765,23.04
3536,75.6296,99.6708,24.0412,24.12
3537,71.154,100.1641,29.0101,28.96
3538,75.0148,100.5928,25.578,25.43
3539,86.7177,101.3553,14.6376,14.44
3540,89.757,102.6313,12.8743,12.54
3541,81.9372,102.1179,20.1807,19.76
3542,80.6174,100.5268,19.9094,19.81
3543,78.9512,98.0283,19.0771,19.46
3544,77.1699,95.1414,17.9715,18.89
3545,77.0413,94.5131,17.4718,18.49
3546,78.0303,94.5155,16.4852,17.44
3547,76.3889,95.1239,18.735,19.7
3548,80.5601,95.54,14.9799,15.68
3549,91.272,96.5388,5.2669,5.46
3550,79.9943,96.6083,16.614,17.2
3551,80.2392,96.7728,16.5336,17.08
3552,80.3478,97.6228,17.275,17.7
3553,78.7088,98.1242,19.4153,19.79
3554,79.998,98.6613,18.6633,18.92
3555,83.3536,99.2873,15.9337,16.05
3556,93.9551,99.1474,5.1922,5.24
3557,93.8748,99.4029,5.5282,5.56
3558,101.1699,100.1226,1.0473,1.05
3559,102.5564,101.0221,1.5344,1.52
3560,101.7149,103.8668,2.152,2.07
3561,88.5913,104.3601,15.7688,15.11
3562,80.1831,102.5294,22.3463,21.8
3563,83.3369,101.5845,18.2476,17.96
3564,83.7363,99.8568,16.1205,16.14
3565,84.6275,100.1656,15.5381,15.51
3566,78.2016,100.1868,21.9852,21.94
3567,78.3756,99.2558,20.8801,21.04
3568,89.7136,99.6081,9.8946,9.93
3569,81.9852,100.3928,18.4075,18.34
3570,81.0541,100.1539,19.0999,19.07
3571,84.781,99.5824,14.8014,14.86
3572,76.0603,98.8298,22.7695,23.04
3573,78.2126,97.8215,19.6089,20.05
3574,77.5308,97.9952,20.4644,20.88
3575,81.0305,99.1723,18.1418,18.29
3576,78.8505,99.9656,21.1152,21.12
3577,84.6728,99.4162,14.7434,14.83
3578,80.8614,99.0072,18.1458,18.33
3579,76.9168,99.5579,22.6411,22.74
3580,86.3303,101.7944,15.4641,15.19
3581,98.2387,100.7995,2.5609,2.54
3582,102.1373,97.7821,4.3551,4.45
3583,99.2977,94.9889,4.3087,4.54
3584,88.4062,93.907,5.5008,5.86
3585,91.5157,93.7372,2.2215,2.37
3586,89.5169,90.6799,1.163,1.28
3587,85.1246,91.7166,6.592,7.19
3588,92.9756,94.6639,1.6883,1.78
3589,78.1793,97.2342,19.0549,19.6
3590,84.9267,99.1441,14.2174,14.34
3591,83.3588,100.009,16.6502,16.65
3592,78.8055,100.6893,21.8837,21.73
3593,77.3082,101.4527,24.1445,23.8
3594,78.5693,101.936,23.3667,22.92
3595,77.6939,101.8077,24.1137,23.69
3596,81.5848,102.4617,20.8769,20.38
3597,78.0588,103.1124,25.0536,24.3
3598,81.0677,103.8147,22.7469,21.91
3599,88.1734,104.3043,16.1309,15.47
3600,82.3918,103.1085,20.7167,20.09
3601,82.1679,102.1725,20.0046,19.58
3602,87.1033,102.1017,14.9985,14.69
3603,80.3496,103.0107,22.6611,22.0
3604,79.7327,103.9562,24.2235,23.3
3605,81.8519,103.7125,21.8606,21.08
3606,77.6258,102.899,25.2732,24.56
3607,81.2095,102.5986,21.3891,20.85
3608,94.8748,101.1794,6.3045,6.23
3609,101.2217,99.9424,1.2793,1.28
3610,104.5593,100.4244,4.1349,4.12
3611,96.2376,101.8491,5.6114,5.51
3612,97.8176,104.4105,6.5928,6.31
3613,99.4367,104.5611,5.1244,4.9
3614,92.3607,103.2723,10.9116,10.57
3615,90.4662,101.2214,10.7552,10.63
3616,99.146,99.0989,0.0472,0.05
3617,102.8004,98.6902,4.1102,4.16
3618,98.5934,98.1707,0.4227,0.43
3619,98.4069,99.5771,1.1702,1.18
3620,97.623,101.153,3.53,3.49
3621,89.8383,101.1189,11.2806,11.16
3622,79.1997,100.9079,21.7081,21.51
3623,81.0655,100.7591,19.6936,19.55
3624,79.6494,100.7004,21.051,20.9
3625,87.7683,100.3202,12.5519,12.51
3626,84.0108,99.9454,15.9346,15.94
3627,75.7608,97.8256,22.0648,22.56
3628,87.4135,95.7401,8.3266,8.7
3629,78.501,95.6415,17.1406,17.92
3630,76.6657,94.5759,17.9102,18.94
3631,76.5768,90.63,14.0532,15.51
3632,72.9552,87.8539,14.8988,16.96
3633,80.6008,84.8424,4.2416,5.0
3634,88.5746,84.5907,3.984,4.71
3635,83.7092,85.4659,1.7567,2.06
3636,77.3115,85.834,8.5225,9.93
3637,70.0112,87.3624,17.3512,19.86
3638,66.7926,89.6985,22.9059,25.54
3639,71.0274,90.9125,19.8851,21.87
3640,69.6436,89.0869,19.4433,21.83
3641,74.3984,85.7358,11.3374,13.22
3642,71.97,81.7131,9.7431,11.92
3643,74.1898,81.4338,7.2439,8.9
3644,71.6762,83.9462,12.27,14.62
3645,70.4714,84.8999,14.4285,16.99
3646,70.5972,82.4543,11.857,14.38
3647,69.2772,79.3441,10.067,12.69
3648,69.4729,76.9886,7.5157,9.76
3649,68.0762,78.1365,10.0603,12.88
3650,65.5905,79.8059,14.2154,17.81
3651,62.9758,79.8992,16.9234,21.18
3652,62.8189,80.1861,17.3672,21.66
3653,65.8247,81.8169,15.9922,19.55
3654,65.2824,81.0017,15.7192,19.41
3655,64.1844,79.3465,15.1621,19.11
3656,67.9471,80.5608,12.6137,15.66
3657,67.795,81.8701,14.0751,17.19
3658,68.7913,82.118,13.3266,16.23
3659,69.2147,81.7487,12.534,15.33
3660,67.9886,79.8945,11.9059,14.9
3661,65.9508,80.3249,14.3742,17.9
3662,67.711,81.3108,13.5999,16.73
3663,71.909,80.7947,8.8857,11.0
3664,70.5717,79.7731,9.2014,11.53
3665,70.1321,79.3368,9.2047,11.6
3666,69.0723,81.6559,12.5835,15.41
3667,65.257,83.2697,18.0127,21.63
3668,65.5077,84.7878,19.2801,22.74
3669,63.8035,83.7381,19.9346,23.81
3670,62.6497,83.8871,21.2373,25.32
3671,63.2978,83.686,20.3882,24.36
3672,62.9092,81.9599,19.0506,23.24
3673,64.2382,82.5455,18.3074,22.18
3674,64.238,83.3946,19.1566,22.97
3675,63.7926,82.5008,18.7082,22.68
3676,63.5277,83.6291,20.1014,24.04
3677,68.4104,84.0441,15.6337,18.6
3678,68.3715,83.8189,15.4473,18.43
3679,69.0752,83.4939,14.4187,17.27
3680,69.0021,86.2038,17.2017,19.95
3681,66.7564,81.474,14.7177,18.06
3682,65.5943,78.242,12.6478,16.16
3683,63.4046,77.7504,14.3458,18.45
3684,67.6502,80.1801,12.5299,15.63
3685,68.53,80.1756,11.6456,14.53
3686,70.5188,81.2705,10.7517,13.23
3687,72.1774,84.5019,12.3244,14.58
3688,74.4096,87.603,13.1934,15.06
3689,81.6614,85.6316,3.9702,4.64
3690,83.5408,84.5077,0.9668,1.14
3691,82.7804,83.2342,0.4538,0.55
3692,93.9373,84.8193,9.118,10.75
3693,90.8262,90.2243,0.6018,0.67
3694,92.4311,93.0123,0.5812,0.62
3695,83.3655,94.1276,10.7621,11.43
3696,81.2688,93.272,12.0032,12.87
3697,73.0447,90.7509,17.7062,19.51
3698,73.6932,88.7328,15.0396,16.95
3699,73.711,88.4619,14.7509,16.67
3700,75.9936,90.3181,14.3245,15.86
3701,73.8901,90.2147,16.3246,18.1
3702,71.7706,87.7512,15.9806,18.21
3703,72.9345,86.8073,13.8728,15.98
3704,77.0312,84.2544,7.2233,8.57
3705,69.1913,84.6221,15.4308,18.23
3706,70.4407,84.8951,14.4545,17.03
3707,66.2997,83.5637,17.264,20.66
3708,67.8024,82.9631,15.1607,18.27
3709,67.6159,81.8897,14.2738,17.43
3710,70.5391,80.6527,10.1136,12.54
3711,67.7926,79.6432,11.8507,14.88
3712,65.8126,80.9618,15.1492,18.71
3713,66.5201,82.5496,16.0295,19.42
3714,67.4681,81.9569,14.4887,17.68
3715,68.0509,83.6078,15.5569,18.61
3716,67.6594,86.3868,18.7273,21.68
3717,68.5512,86.2261,17.6748,20.5
3718,66.257,83.7179,17.4609,20.86
3719,63.4327,82.4066,18.9739,23.02
3720,63.6894,81.9751,18.2857,22.31
3721,64.5907,82.9048,18.3141,22.09
3722,67.3837,82.4449,15.0612,18.27
3723,65.809,81.1004,15.2914,18.85
3724,65.4954,82.445,16.9495,20.56
3725,65.8407,83.9783,18.1377,21.6
3726,64.5374,85.7894,21.252,24.77
3727,60.6286,87.6245,26.9959,30.81
3728,68.4196,85.2506,16.831,19.74
3729,64.6829,84.4547,19.7718,23.41
3730,70.4016,82.2829,11.8813,14.44
3731,72.7695,83.7925,11.023,13.16
3732,75.8436,85.1378,9.2941,10.92
3733,77.6344,84.9826,7.3482,8.65
3734,82.1199,84.7798,2.66,3.14
3735,87.9399,83.6736,4.2663,5.1
3736,84.8688,84.0403,0.8285,0.99
3737,98.1226,84.241,13.8816,16.48
3738,75.2357,84.706,9.4703,11.18
3739,71.6209,84.4062,12.7853,15.15
3740,69.2209,84.3708,15.1499,17.96
3741,69.8858,84.3323,14.4465,17.13
3742,70.2257,84.9749,14.7493,17.36
3743,71.9417,86.2805,14.3389,16.62
3744,74.6349,86.5207,11.8858,13.74
3745,72.4123,87.1897,14.7774,16.95
3746,70.6643,89.526,18.8617,21.07
3747,74.2624,89.4187,15.1563,16.95
3748,75.9637,87.3,11.3363,12.99
3749,76.4289,85.369,8.9401,10.47
3750,80.6139,84.8653,4.2514,5.01
3751,92.4157,87.7185,4.6972,5.35
3752,89.8689,90.9866,1.1177,1.23
3753,94.0267,92.0204,2.0063,2.18
3754,78.3092,90.4902,12.181,13.46
3755,71.3083,89.9425,18.6342,20.72
3756,71.2638,90.8714,19.6076,21.58
3757,72.2286,92.6852,20.4566,22.07
3758,72.0057,88.1536,16.1479,18.32
3759,70.0861,83.6964,13.6103,16.26
3760,70.6541,80.8142,10.1601,12.57
3761,68.8025,81.091,12.2886,15.15
3762,68.8707,84.0439,15.1732,18.05
3763,68.3215,82.0557,13.7342,16.74
3764,66.3147,78.8674,12.5528,15.92
3765,65.7079,77.7362,12.0283,15.47
3766,67.6328,79.7126,12.0798,15.15
3767,65.5526,80.8668,15.3142,18.94
3768,66.7829,80.1328,13.3499,16.66
3769,66.6144,79.2389,12.6245,15.93
3770,64.5005,79.3246,14.8241,18.69
3771,66.0546,78.262,12.2074,15.6
3772,64.9273,78.144,13.2167,16.91
3773,62.0607,78.0548,15.9941,20.49
3774,65.1829,80.6479,15.465,19.18
3775,64.5837,80.6213,16.0376,19.89
3776,65.2046,80.921,15.7165,19.42
3777,65.9015,81.455,15.5535,19.09
3778,62.2299,83.552,21.3221,25.52
3779,63.2607,84.2405,20.9798,24.9
3780,65.0967,82.557,17.4603,21.15
3781,64.654,81.5628,16.9089,20.73
3782,63.8674,81.117,17.2496,21.27
3783,68.2426,83.8643,15.6217,18.63
3784,75.0979,82.5981,7.5003,9.08
3785,83.774,81.6914,2.0826,2.55
3786,78.1685,83.801,5.6325,6.72
3787,72.1798,87.4404,15.2606,17.45
3788,77.8435,89.3826,11.5391,12.91
3789,73.3297,87.1533,13.8236,15.86
3790,76.8452,84.8549,8.0098,9.44
3791,75.1227,84.6471,9.5244,11.25
3792,70.1231,82.318,12.1949,14.81
3793,74.3757,81.7213,7.3456,8.99
3794,73.7027,78.0421,4.3394,5.56
3795,67.7928,79.3019,11.5091,14.51
3796,66.532,80.78,14.248,17.64
3797,65.5455,80.7679,15.2225,18.85
3798,64.3907,80.1949,15.8042,19.71
3799,63.9156,80.936,17.0204,21.03
3800,64.0063,82.3619,18.3556,22.29
3801,71.138,82.7835,11.6455,14.07
3802,82.6566,83.2841,0.6275,0.75
3803,99.1862,83.6433,15.5429,18.58
3804,97.1551,85.0064,12.1487,14.29
3805,102.5719,89.4923,13.0795,14.62
3806,105.7325,91.8851,13.8474,15.07
3807,93.7439,90.6557,3.0882,3.41
3808,85.7522,88.0995,2.3473,2.66
3809,72.7455,84.9735,12.228,14.39
3810,69.4293,82.7436,13.3143,16.09
3811,68.228,82.7171,14.4891,17.52
3812,68.4865,80.0144,11.5279,14.41
3813,65.8298,79.7248,13.895,17.43
3814,66.0765,80.7497,14.6732,18.17
3815,68.0925,81.079,12.9865,16.02
3816,68.7851,82.0031,13.218,16.12
3817,69.1303,80.6611,11.5308,14.3
3818,75.5504,81.4864,5.9361,7.28
3819,86.3655,83.7998,2.5658,3.06
3820,90.2424,86.1328,4.1095,4.77
3821,93.5936,89.6009,3.9927,4.46
3822,86.4199,89.3317,2.9118,3.26
3823,87.5677,89.3304,1.7627,1.97
3824,71.5432,88.4099,16.8667,19.08
3825,68.8317,88.2895,19.4578,22.04
3826,65.128,90.4303,25.3023,27.98
3827,64.7588,92.2926,27.5338,29.83
3828,68.8047,90.6806,21.8758,24.12
3829,73.3905,87.7822,14.3918,16.39
3830,80.9178,86.2358,5.318,6.17
3831,75.3857,85.0964,9.7107,11.41
3832,70.9396,85.9394,14.9999,17.45
3833,70.6765,84.9846,14.3082,16.84
3834,70.5746,84.6363,14.0617,16.61
3835,69.5923,83.4758,13.8835,16.63
3836,69.1217,82.2638,13.1421,15.98
3837,67.3978,80.7954,13.3976,16.58
3838,64.9309,79.1721,14.2413,17.99
3839,72.0061,79.5865,7.5804,9.52
3840,85.2034,82.318,2.8855,3.51
3841,93.1227,84.0908,9.0319,10.74
3842,79.0423,84.9548,5.9125,6.96
3843,76.8998,84.3105,7.4108,8.79
3844,72.7058,82.3221,9.6164,11.68
3845,70.3597,80.1658,9.8061,12.23
3846,75.3927,79.9354,4.5427,5.68
3847,76.4448,80.8146,4.3698,5.41
3848,76.7863,83.0316,6.2453,7.52
3849,76.195,82.4551,6.26,7.59
3850,72.6325,81.3967,8.7641,10.77
3851,73.9206,80.216,6.2954,7.85
3852,67.2713,79.7367,12.4654,15.63
3853,68.1284,79.8505,11.7221,14.68
3854,69.9445,80.3713,10.4269,12.97
3855,67.3832,80.8518,13.4687,16.66
3856,71.7835,80.4519,8.6685,10.77
3857,71.9372,80.6015,8.6643,10.75
3858,74.5752,81.8426,7.2675,8.88
3859,73.8399,80.6094,6.7696,8.4
3860,74.1162,80.3441,6.2279,7.75
3861,69.7806,78.5175,8.737,11.13
3862,64.125,77.123,12.998,16.85
3863,67.6876,78.6256,10.938,13.91
3864,65.4907,79.8589,14.3682,17.99
3865,68.2737,81.9996,13.7259,16.74
3866,67.7643,82.566,14.8016,17.93
3867,70.8029,84.2501,13.4473,15.96
3868,74.4649,86.128,11.6631,13.54
3869,78.622,85.8251,7.2031,8.39
3870,82.6106,85.2918,2.6812,3.14
3871,71.6917,84.3889,12.6971,15.05
3872,69.5421,84.537,14.995,17.74
3873,70.0526,84.6563,14.6037,17.25
3874,69.5629,85.8456,16.2826,18.97
3875,70.5783,86.1347,15.5564,18.06
3876,71.5907,85.35,13.7593,16.12
3877,83.3317,86.2016,2.8699,3.33
3878,89.2231,85.2886,3.9345,4.61
3879,78.771,84.5476,5.7767,6.83
3880,76.3948,82.5428,6.148,7.45
3881,73.583,80.409,6.826,8.49
3882,75.3445,79.8904,4.5459,5.69
3883,70.4617,80.9688,10.5071,12.98
3884,73.2945,80.1144,6.8199,8.51
3885,73.4441,79.9192,6.4751,8.1
3886,68.2206,78.8077,10.5871,13.43
3887,71.9553,79.1462,7.1908,9.09
3888,69.0911,81.4403,12.3491,15.16
3889,74.5328,80.6283,6.0956,7.56
3890,73.1334,77.0251,3.8917,5.05
3891,70.9799,74.4215,3.4416,4.62
3892,72.4955,75.5678,3.0723,4.07
3893,74.1439,76.4849,2.341,3.06
3894,74.4582,77.5852,3.127,4.03
3895,73.6348,76.6143,2.9795,3.89
3896,75.4613,74.4781,0.9832,1.32
3897,70.5161,75.8327,5.3167,7.01
3898,72.8638,78.5289,5.6651,7.21
3899,73.1986,80.5374,7.3388,9.11
3900,84.6176,80.1965,4.4211,5.51
3901,89.0784,79.1711,9.9074,12.51
3902,85.6096,78.4427,7.1669,9.14
3903,74.1231,79.4178,5.2946,6.67
3904,72.7772,80.227,7.4498,9.29
3905,69.4376,79.8679,10.4303,13.06
3906,68.9378,78.0367,9.0989,11.66
3907,70.292,76.1656,5.8736,7.71
