sample,predicted,actual,absolute_error,percentage_error
3696,56.3201,57.6275,1.3074,2.27
3697,57.9117,56.8623,1.0493,1.85
3698,58.2114,54.3309,3.8805,7.14
3699,57.3066,51.7941,5.5124,10.64
3700,53.1182,54.3966,1.2784,2.35
3701,54.6467,53.3033,1.3433,2.52
3702,55.0453,59.5317,4.4864,7.54
3703,59.7022,56.9607,2.7414,4.81
3704,57.5681,55.7973,1.7708,3.17
3705,58.298,56.7284,1.5696,2.77
3706,57.936,53.9952,3.9408,7.3
3707,55.4509,57.4418,1.9909,3.47
3708,57.7708,53.7003,4.0704,7.58
3709,56.3986,54.5878,1.8108,3.32
3710,56.4788,52.0316,4.4473,8.55
3711,53.9142,54.931,1.0168,1.85
3712,56.6786,58.4274,1.7488,2.99
3713,59.6014,60.4952,0.8937,1.48
3714,58.8116,64.8906,6.079,9.37
3715,64.997,65.8708,0.8737,1.33
3716,70.3929,70.6077,0.2148,0.3
3717,73.6835,69.4605,4.2231,6.08
3718,79.7603,71.0671,8.6932,12.23
3719,77.874,69.4385,8.4355,12.15
3720,76.2569,68.9772,7.2797,10.55
3721,75.5732,65.0772,10.496,16.13
3722,76.022,64.988,11.034,16.98
3723,82.1395,67.5735,14.5659,21.56
3724,85.996,76.7895,9.2065,11.99
3725,87.5183,71.6202,15.8981,22.2
3726,92.8836,69.9829,22.9006,32.72
3727,99.4071,76.0772,23.3299,30.67
3728,97.2537,78.1268,19.1269,24.48
3729,93.2695,82.1807,11.0888,13.49
3730,89.9898,84.2329,5.7569,6.83
3731,88.2001,84.7738,3.4263,4.04
3732,85.9775,83.3232,2.6543,3.19
3733,85.0014,84.062,0.9394,1.12
3734,83.551,84.613,1.062,1.26
3735,84.6008,91.6467,7.0459,7.69
3736,92.5536,95.5311,2.9776,3.12
3737,97.1282,98.5756,1.4474,1.47
3738,100.3033,100.4919,0.1887,0.19
3739,102.0807,101.8125,0.2682,0.26
3740,102.7975,104.8602,2.0627,1.97
3741,104.3732,108.8128,4.4396,4.08
3742,107.8093,112.3678,4.5585,4.06
3743,105.5242,116.2069,10.6827,9.19
3744,108.0385,118.5049,10.4664,8.83
3745,113.884,122.3484,8.4644,6.92
3746,114.8195,125.5291,10.7096,8.53
3747,116.6317,126.3014,9.6697,7.66
3748,115.7658,125.678,9.9123,7.89
3749,127.0689,125.9307,1.1382,0.9
3750,129.4331,126.8722,2.5609,2.02
3751,131.0008,130.0098,0.9911,0.76
3752,130.3008,131.7224,1.4216,1.08
3753,127.2143,131.4091,4.1948,3.19
3754,114.1377,130.7773,16.6395,12.72
3755,108.6363,129.9359,21.2996,16.39
3756,125.6742,129.3645,3.6903,2.85
3757,124.5974,127.9075,3.3101,2.59
3758,128.5794,127.0354,1.5439,1.22
3759,127.9919,127.7052,0.2867,0.22
3760,120.0364,127.2479,7.2115,5.67
3761,96.1203,122.8087,26.6884,21.73
3762,88.2725,118.9977,30.7251,25.82
3763,123.7918,114.3115,9.4802,8.29
3764,115.6934,114.0316,1.6618,1.46
3765,112.9626,113.2841,0.3215,0.28
3766,112.8574,115.4549,2.5976,2.25
3767,117.0355,115.5517,1.4838,1.28
3768,118.4917,112.0818,6.4099,5.72
3769,117.4259,107.7326,9.6933,9.0
3770,113.6417,105.0819,8.5598,8.15
3771,111.0883,105.993,5.0954,4.81
3772,110.7586,106.5668,4.1918,3.93
3773,109.5263,104.5312,4.9951,4.78
3774,104.0902,98.9752,5.1151,5.17
3775,101.138,97.4237,3.7143,3.81
3776,97.8288,98.3003,0.4715,0.48
3777,100.6878,94.9733,5.7145,6.02
3778,96.9274,94.3876,2.5398,2.69
3779,93.3915,93.614,0.2224,0.24
3780,94.6275,96.0156,1.3881,1.45
3781,97.2461,99.1988,1.9528,1.97
3782,101.9501,102.8823,0.9322,0.91
3783,100.1411,103.7998,3.6588,3.52
3784,99.0472,101.4765,2.4292,2.39
3785,91.9974,100.5898,8.5923,8.54
3786,94.8711,101.06,6.1889,6.12
3787,89.2295,101.6602,12.4308,12.23
3788,89.6044,101.2167,11.6123,11.47
3789,94.2348,96.2114,1.9765,2.05
3790,94.8244,91.3925,3.4319,3.76
3791,93.1412,92.1742,0.967,1.05
3792,89.651,92.776,3.125,3.37
3793,80.9469,97.3802,16.4333,16.88
3794,92.3988,97.724,5.3252,5.45
3795,98.2927,95.6021,2.6906,2.81
3796,96.6503,87.1879,9.4624,10.85
3797,89.9144,83.279,6.6354,7.97
3798,82.0444,84.0062,1.9618,2.34
3799,74.8249,87.8365,13.0116,14.81
3800,86.7079,87.6239,0.916,1.05
3801,84.8343,88.4178,3.5835,4.05
3802,89.106,89.2634,0.1574,0.18
3803,92.7282,95.1862,2.4579,2.58
3804,96.6742,95.7644,0.9098,0.95
3805,98.6718,93.2218,5.45,5.85
3806,95.8848,91.4128,4.472,4.89
3807,94.8589,85.2336,9.6254,11.29
3808,90.9235,84.9574,5.966,7.02
3809,88.3926,78.774,9.6186,12.21
3810,81.2757,78.6565,2.6192,3.33
3811,80.5359,79.2862,1.2496,1.58
3812,87.0465,76.8784,10.1681,13.23
3813,79.5583,73.0438,6.5145,8.92
3814,78.9998,77.6185,1.3813,1.78
3815,82.737,80.3199,2.417,3.01
3816,87.3689,76.7742,10.5947,13.8
3817,77.7418,75.8646,1.8771,2.47
3818,78.0005,74.358,3.6425,4.9
3819,78.1488,76.4828,1.6659,2.18
3820,74.6735,71.1382,3.5353,4.97
3821,74.7041,79.2092,4.5051,5.69
3822,78.8104,83.2113,4.4009,5.29
3823,83.5826,88.9899,5.4073,6.08
3824,89.5142,90.4472,0.933,1.03
3825,91.9216,89.6683,2.2533,2.51
3826,87.6069,90.3123,2.7055,3.0
3827,90.7378,89.5285,1.2093,1.35
3828,87.8926,89.0452,1.1526,1.29
3829,89.5421,90.229,0.6869,0.76
3830,87.285,91.1399,3.8549,4.23
3831,90.243,94.1806,3.9376,4.18
3832,89.2632,99.4358,10.1725,10.23
3833,92.5691,101.7733,9.2041,9.04
3834,94.3348,102.7757,8.4409,8.21
3835,102.4625,105.4856,3.0231,2.87
3836,105.1299,106.4768,1.3469,1.26
3837,106.9449,108.7304,1.7855,1.64
3838,109.1288,109.4678,0.339,0.31
3839,110.8143,104.3365,6.4778,6.21
3840,110.2077,100.9087,9.2989,9.22
3841,114.2725,89.0728,25.1998,28.29
3842,102.945,83.4997,19.4453,23.29
3843,80.2589,82.101,1.8421,2.24
3844,76.6621,85.5081,8.846,10.35
3845,79.2173,80.5589,1.3417,1.67
3846,79.9252,77.1574,2.7678,3.59
3847,70.917,68.1769,2.74,4.02
3848,67.4013,77.1204,9.7191,12.6
3849,70.3827,81.5348,11.1521,13.68
3850,72.1095,81.2531,9.1436,11.25
3851,83.1151,81.096,2.0191,2.49
3852,90.2904,76.5233,13.7671,17.99
3853,85.3814,77.9982,7.3832,9.47
3854,83.3366,82.7723,0.5642,0.68
3855,84.9359,85.6485,0.7126,0.83
3856,86.04,89.439,3.3989,3.8
3857,96.6544,91.7067,4.9476,5.4
3858,95.698,92.4555,3.2424,3.51
3859,94.2711,95.9331,1.662,1.73
3860,89.4794,88.0536,1.4259,1.62
3861,91.2923,82.1988,9.0935,11.06
3862,79.194,66.0807,13.1133,19.84
3863,78.5626,71.2594,7.3032,10.25
3864,76.6503,70.1688,6.4815,9.24
3865,75.3878,67.4556,7.9322,11.76
3866,71.3026,71.2617,0.0409,0.06
3867,73.5159,75.4141,1.8982,2.52
3868,77.1277,75.6864,1.4412,1.9
3869,75.7406,73.9465,1.7941,2.43
3870,73.4843,74.36,0.8757,1.18
3871,72.5478,75.605,3.0572,4.04
3872,72.7217,79.0176,6.2959,7.97
3873,74.388,77.256,2.868,3.71
3874,78.5634,74.9351,3.6283,4.84
3875,74.9146,78.2386,3.3241,4.25
3876,76.9357,81.8388,4.9031,5.99
3877,77.8494,84.1539,6.3045,7.49
3878,83.0281,85.6403,2.6123,3.05
3879,88.8675,83.3295,5.538,6.65
3880,89.7723,79.1088,10.6635,13.48
3881,96.5395,85.6351,10.9044,12.73
3882,95.5789,76.5096,19.0693,24.92
3883,93.4568,80.3262,13.1307,16.35
3884,88.8985,80.5231,8.3754,10.4
3885,84.4428,70.7189,13.7239,19.41
3886,82.0171,64.9699,17.0472,26.24
3887,78.7855,63.5401,15.2454,23.99
3888,75.4717,64.5236,10.9481,16.97
3889,78.9603,62.3776,16.5827,26.58
3890,68.304,59.4277,8.8763,14.94
3891,66.2293,57.4303,8.799,15.32
3892,64.1022,57.8108,6.2914,10.88
3893,62.8215,60.4203,2.4012,3.97
3894,74.0232,69.1769,4.8463,7.01
3895,71.4618,59.9613,11.5005,19.18
3896,73.0495,65.034,8.0155,12.33
3897,77.2985,73.0129,4.2855,5.87
3898,85.6351,77.6008,8.0344,10.35
3899,84.0529,79.1666,4.8863,6.17
3900,77.1632,76.9515,0.2117,0.28
3901,76.5586,74.3112,2.2474,3.02
3902,75.8765,74.9674,0.909,1.21
3903,76.9289,74.1302,2.7987,3.78
3904,77.1103,72.1863,4.924,6.82
3905,76.2871,69.285,7.0022,10.11
3906,71.9326,73.0146,1.082,1.48
3907,72.4321,77.5866,5.1545,6.64
3908,73.3997,83.7953,10.3956,12.41
3909,78.3081,82.7973,4.4891,5.42
3910,74.2258,81.8794,7.6536,9.35
3911,75.1911,80.2958,5.1046,6.36
3912,79.2425,86.2248,6.9823,8.1
3913,85.9105,88.8914,2.9809,3.35
3914,89.8863,92.3057,2.4194,2.62
3915,94.222,88.097,6.1251,6.95
3916,88.4022,89.1236,0.7213,0.81
3917,87.1609,89.632,2.4711,2.76
3918,91.2107,92.62,1.4093,1.52
3919,92.5599,97.6972,5.1374,5.26
3920,98.6589,96.1657,2.4932,2.59
3921,97.6437,98.6872,1.0435,1.06
3922,99.2604,97.5314,1.729,1.77
3923,97.7387,94.145,3.5938,3.82
3924,94.2784,87.9464,6.332,7.2
3925,86.8091,80.9564,5.8527,7.23
3926,80.2699,79.3798,0.8901,1.12
3927,84.9352,91.4015,6.4663,7.07
3928,93.8316,96.0137,2.1822,2.27
3929,96.3444,98.9108,2.5665,2.59
3930,100.0014,97.593,2.4085,2.47
3931,99.2296,99.112,0.1176,0.12
3932,99.4875,99.758,0.2704,0.27
3933,100.8956,99.3334,1.5622,1.57
3934,101.1546,95.8847,5.2699,5.5
3935,98.4546,94.5884,3.8661,4.09
3936,96.0697,91.9711,4.0986,4.46
3937,94.6807,98.3283,3.6476,3.71
3938,96.494,99.3643,2.8703,2.89
3939,99.6076,101.4844,1.8768,1.85
3940,98.7684,99.5008,0.7324,0.74
3941,101.9318,92.75,9.1818,9.9
3942,88.62,93.1016,4.4816,4.81
3943,86.6615,93.1345,6.473,6.95
3944,96.3338,98.2861,1.9523,1.99
3945,99.6834,103.7862,4.1028,3.95
3946,102.8836,103.7744,0.8907,0.86
3947,104.2445,104.5108,0.2663,0.25
3948,103.6395,102.2234,1.4161,1.39
3949,95.5674,96.9519,1.3844,1.43
3950,96.8302,95.1766,1.6537,1.74
3951,87.7696,95.0991,7.3295,7.71
3952,86.7172,95.7082,8.991,9.39
3953,85.476,94.695,9.219,9.74
3954,88.4542,93.4492,4.995,5.35
3955,91.2363,91.8061,0.5698,0.62
3956,92.8081,92.7898,0.0183,0.02
3957,94.9803,95.2474,0.2671,0.28
3958,92.9426,96.5352,3.5925,3.72
3959,96.4649,98.8136,2.3487,2.38
3960,91.9618,100.1551,8.1933,8.18
3961,97.3067,98.0216,0.7149,0.73
3962,94.5052,92.6297,1.8755,2.02
3963,93.3166,89.324,3.9927,4.47
3964,88.8876,88.8516,0.0359,0.04
3965,86.9098,87.2229,0.3131,0.36
3966,85.7895,88.2598,2.4703,2.8
3967,85.8399,81.9544,3.8855,4.74
3968,82.6647,80.2833,2.3814,2.97
3969,80.5188,82.5175,1.9987,2.42
3970,85.4769,87.3855,1.9086,2.18
3971,86.085,94.9346,8.8496,9.32
3972,97.6708,96.4925,1.1783,1.22
3973,96.6562,96.8274,0.1712,0.18
3974,97.1227,97.0209,0.1019,0.1
3975,99.0055,96.4215,2.584,2.68
3976,99.3499,91.7104,7.6396,8.33
3977,94.8424,83.1968,11.6456,14.0
3978,82.1693,80.2961,1.8732,2.33
3979,79.1842,80.9105,1.7263,2.13
3980,82.221,81.5167,0.7043,0.86
3981,84.8879,80.4889,4.399,5.47
3982,87.9347,76.1746,11.7601,15.44
3983,85.9115,76.7572,9.1543,11.93
3984,82.4053,79.8138,2.5915,3.25
3985,81.7614,77.0664,4.695,6.09
3986,79.8427,71.5699,8.2728,11.56
3987,81.4525,69.1175,12.335,17.85
3988,77.0548,73.0514,4.0035,5.48
3989,76.7283,79.8047,3.0763,3.85
3990,77.5816,76.2235,1.3581,1.78
3991,75.9354,72.8984,3.037,4.17
3992,71.3004,72.9824,1.682,2.3
3993,74.7085,80.1817,5.4732,6.83
3994,80.7232,81.6424,0.9192,1.13
3995,84.9386,80.665,4.2737,5.3
3996,80.4175,78.416,2.0015,2.55
3997,77.6918,79.6716,1.9798,2.48
3998,74.2514,82.0103,7.7589,9.46
3999,71.4706,84.0911,12.6206,15.01
4000,75.502,81.1731,5.6711,6.99
4001,83.6645,83.3487,0.3158,0.38
4002,84.2534,82.4612,1.7922,2.17
4003,86.0697,77.5358,8.534,11.01
4004,76.4413,75.701,0.7403,0.98
4005,75.1007,70.8386,4.2621,6.02
4006,74.4937,75.5406,1.0468,1.39
4007,78.814,76.9753,1.8387,2.39
4008,80.343,79.1154,1.2276,1.55
4009,82.2586,75.0329,7.2257,9.63
4010,82.0716,74.2358,7.8357,10.56
4011,75.1117,74.7374,0.3743,0.5
4012,74.8652,79.1883,4.3231,5.46
4013,80.6028,79.1158,1.487,1.88
4014,81.3151,77.1118,4.2033,5.45
4015,82.2414,78.7043,3.5371,4.49
4016,85.0752,79.0624,6.0128,7.61
4017,85.4675,79.2278,6.2397,7.88
4018,82.3871,77.7385,4.6487,5.98
4019,83.4068,80.2248,3.182,3.97
4020,86.2736,79.8644,6.4092,8.03
4021,85.1192,75.0901,10.0291,13.36
4022,79.1028,75.3323,3.7705,5.01
4023,83.6741,78.5197,5.1544,6.56
4024,87.1116,81.8058,5.3057,6.49
4025,86.3777,80.6121,5.7656,7.15
4026,82.706,72.239,10.467,14.49
4027,78.545,64.6341,13.9109,21.52
4028,67.3181,62.8903,4.4278,7.04
4029,66.0275,68.4685,2.4409,3.57
4030,71.6334,71.8428,0.2094,0.29
4031,75.6952,75.1781,0.5171,0.69
4032,82.1365,76.282,5.8545,7.67
4033,83.5097,82.7226,0.787,0.95
4034,84.0631,83.0903,0.9729,1.17
4035,81.4425,84.6617,3.2192,3.8
4036,85.057,83.9023,1.1548,1.38
4037,87.9121,75.9189,11.9932,15.8
4038,86.609,68.9528,17.6562,25.61
4039,70.9751,66.3146,4.6605,7.03
4040,67.1991,69.6172,2.4181,3.47
4041,72.7845,73.4417,0.6572,0.89
4042,75.5746,73.9004,1.6742,2.27
4043,74.4472,74.6161,0.1688,0.23
4044,75.4818,76.8706,1.3888,1.81
4045,79.8411,76.9351,2.906,3.78
4046,75.7618,79.3744,3.6125,4.55
4047,76.2714,75.5681,0.7034,0.93
4048,72.8569,73.2167,0.3599,0.49
4049,71.4862,69.6593,1.827,2.62
4050,68.2179,61.8281,6.3898,10.33
4051,65.0827,66.3328,1.2501,1.88
4052,64.5138,68.8803,4.3665,6.34
4053,69.4272,67.7864,1.6407,2.42
4054,72.4943,64.836,7.6584,11.81
4055,73.2999,57.2465,16.0534,28.04
4056,73.9162,60.7747,13.1414,21.62
4057,74.6611,64.3065,10.3546,16.1
4058,83.7459,66.175,17.5709,26.55
4059,79.9521,79.533,0.4192,0.53
4060,79.9124,67.7655,12.1469,17.92
4061,78.2751,66.408,11.8671,17.87
4062,78.3793,65.2244,13.1549,20.17
4063,79.2665,72.7082,6.5583,9.02
4064,79.8458,81.3981,1.5523,1.91
4065,89.6492,81.3224,8.3269,10.24
4066,92.1121,75.8618,16.2503,21.42
4067,83.0687,72.6747,10.3941,14.3
4068,85.8855,77.8407,8.0447,10.33
4069,83.0777,86.0618,2.9841,3.47
4070,87.3879,87.519,0.1311,0.15
4071,84.3579,88.6501,4.2923,4.84
4072,83.7766,89.8279,6.0513,6.74
4073,83.0655,92.6496,9.5841,10.34
4074,90.7193,96.6066,5.8873,6.09
4075,92.3079,97.4145,5.1067,5.24
4076,95.2343,98.6068,3.3725,3.42
4077,86.3955,100.3431,13.9476,13.9
4078,79.8277,99.671,19.8432,19.91
4079,79.4684,95.9108,16.4424,17.14
4080,78.6918,88.6104,9.9185,11.19
4081,80.1648,80.8618,0.697,0.86
4082,79.5845,75.6198,3.9647,5.24
4083,74.704,73.2639,1.4402,1.97
4084,71.3164,69.5238,1.7926,2.58
4085,69.1954,65.7363,3.4591,5.26
4086,65.5018,65.6472,0.1454,0.22
4087,66.4038,62.224,4.1798,6.72
4088,62.9231,60.9894,1.9337,3.17
4089,63.8135,57.3782,6.4352,11.22
4090,58.6917,56.3752,2.3165,4.11
4091,60.6198,59.9561,0.6637,1.11
4092,62.1347,57.0936,5.0411,8.83
4093,57.5678,56.1091,1.4587,2.6
4094,57.3584,50.7138,6.6446,13.1
4095,54.574,55.7353,1.1613,2.08
4096,58.2382,55.0692,3.169,5.75
4097,62.9837,57.5537,5.43,9.43
4098,59.5974,57.3298,2.2676,3.96
4099,70.349,57.8547,12.4943,21.6
4100,63.3913,57.1415,6.2498,10.94
4101,61.3448,55.4299,5.9149,10.67
4102,60.2672,56.9477,3.3195,5.83
4103,63.0132,57.652,5.3612,9.3
4104,68.9332,57.8964,11.0368,19.06
4105,61.5115,55.3497,6.1618,11.13
4106,61.8207,54.2355,7.5852,13.99
4107,57.6389,54.6219,3.017,5.52
4108,55.7543,56.6475,0.8932,1.58
4109,59.8504,55.3983,4.4521,8.04
4110,55.6974,55.621,0.0764,0.14
4111,57.3528,55.0008,2.352,4.28
4112,58.8156,53.5064,5.3092,9.92
4113,56.0551,58.7388,2.6837,4.57
4114,60.223,58.8411,1.3819,2.35
4115,59.1204,57.7631,1.3573,2.35
4116,61.0552,58.6055,2.4497,4.18
4117,58.4838,59.6946,1.2108,2.03
4118,59.5244,58.2664,1.258,2.16
4119,57.9182,58.8479,0.9297,1.58
4120,58.2989,57.9281,0.3708,0.64
4121,57.3865,59.5258,2.1393,3.59
4122,59.571,60.6205,1.0495,1.73
4123,61.4944,58.8797,2.6148,4.44
4124,59.0897,54.584,4.5057,8.25
4125,57.5626,55.8044,1.7582,3.15
4126,55.305,61.1502,5.8452,9.56
4127,62.9,57.2663,5.6338,9.84
4128,56.6881,54.7119,1.9762,3.61
4129,60.2505,56.6894,3.5611,6.28
4130,68.0948,57.8234,10.2715,17.76
4131,64.2446,59.2396,5.005,8.45
4132,61.2352,56.6301,4.6051,8.13
4133,58.634,54.6226,4.0114,7.34
4134,56.6859,53.4238,3.2621,6.11
4135,55.1471,53.7348,1.4124,2.63
4136,52.7229,55.0859,2.363,4.29
4137,56.4466,54.1767,2.2699,4.19
4138,55.6252,53.4929,2.1323,3.99
4139,54.2232,56.9827,2.7595,4.84
4140,58.3109,58.3627,0.0519,0.09
4141,65.4984,61.1104,4.388,7.18
4142,70.4845,58.8704,11.6141,19.73
4143,72.8777,57.6469,15.2308,26.42
4144,70.5415,54.8325,15.709,28.65
4145,62.35,55.2094,7.1406,12.93
4146,58.8224,59.2073,0.3849,0.65
4147,60.8052,57.3798,3.4254,5.97
4148,67.3591,57.504,9.8551,17.14
4149,61.3573,60.0145,1.3428,2.24
4150,62.177,58.0115,4.1654,7.18
4151,57.2599,54.8641,2.3958,4.37
4152,54.8361,53.3414,1.4947,2.8
4153,53.9631,59.0455,5.0824,8.61
4154,56.4528,55.334,1.1188,2.02
4155,55.5857,54.3976,1.1881,2.18
4156,55.1363,56.0401,0.9039,1.61
4157,54.9529,55.003,0.0501,0.09
4158,55.2493,55.4483,0.199,0.36
4159,55.9822,53.9726,2.0096,3.72
4160,53.7557,56.6341,2.8784,5.08
4161,60.6612,63.538,2.8768,4.53
4162,65.4109,58.1329,7.278,12.52
4163,66.75,56.5529,10.1971,18.03
4164,60.312,51.8198,8.4922,16.39
4165,54.6697,52.9279,1.7418,3.29
4166,57.5446,56.0134,1.5312,2.73
4167,61.3906,53.3757,8.0149,15.02
4168,63.5778,51.2485,12.3293,24.06
4169,54.8916,53.8857,1.0059,1.87
4170,54.7931,52.4587,2.3344,4.45
4171,53.3677,54.2226,0.8549,1.58
4172,54.7921,53.6352,1.1569,2.16
4173,54.38,54.7485,0.3685,0.67
4174,56.6439,54.4006,2.2433,4.12
4175,56.7756,56.8496,0.074,0.13
4176,77.3439,60.6213,16.7226,27.59
4177,85.1329,65.1441,19.9888,30.68
4178,89.9484,67.8649,22.0835,32.54
4179,87.3301,75.8697,11.4604,15.11
4180,83.9717,78.5706,5.4011,6.87
4181,82.0447,76.6583,5.3865,7.03
4182,81.3405,71.1931,10.1474,14.25
4183,86.8812,64.9547,21.9265,33.76
4184,79.9859,66.1179,13.868,20.97
4185,75.5251,67.1078,8.4173,12.54
4186,73.7182,67.466,6.2522,9.27
4187,73.2963,63.817,9.4793,14.85
4188,67.4268,62.2721,5.1547,8.28
4189,63.2862,62.8173,0.469,0.75
4190,65.2209,65.841,0.6201,0.94
4191,68.2511,65.5431,2.708,4.13
4192,71.4176,63.9724,7.4452,11.64
4193,69.9372,63.8244,6.1128,9.58
4194,70.7064,61.4499,9.2564,15.06
4195,68.9375,63.6721,5.2654,8.27
4196,73.4784,60.4737,13.0047,21.5
4197,70.0438,64.9342,5.1096,7.87
4198,65.5511,61.6239,3.9272,6.37
4199,68.6523,62.4947,6.1576,9.85
4200,64.1632,57.6254,6.5377,11.35
4201,61.6654,60.3499,1.3154,2.18
4202,63.2457,57.2068,6.0389,10.56
4203,60.5791,58.5381,2.0409,3.49
4204,59.3258,56.839,2.4869,4.38
4205,60.417,54.8154,5.6016,10.22
4206,56.8017,54.6173,2.1844,4.0
4207,56.8144,55.3103,1.5041,2.72
4208,55.5976,57.3909,1.7933,3.12
4209,58.6346,58.2101,0.4245,0.73
4210,59.3587,58.8195,0.5392,0.92
4211,59.9977,58.9959,1.0019,1.7
4212,59.9718,57.938,2.0338,3.51
4213,61.036,55.5321,5.504,9.91
4214,62.4909,56.6331,5.8578,10.34
4215,59.9851,60.4474,0.4622,0.76
4216,65.3144,60.4342,4.8802,8.08
4217,65.4431,60.3204,5.1227,8.49
4218,63.9,55.9289,7.9711,14.25
4219,62.0421,58.9992,3.0429,5.16
4220,59.4647,57.7526,1.7122,2.96
4221,63.8949,56.2824,7.6125,13.53
4222,68.8799,55.5737,13.3062,23.94
4223,70.9182,55.3849,15.5333,28.05
4224,72.9508,57.9187,15.0321,25.95
4225,71.4887,59.7553,11.7334,19.64
4226,73.2188,67.5324,5.6864,8.42
4227,72.5744,65.855,6.7194,10.2
4228,71.8138,61.8346,9.9791,16.14
4229,81.0964,59.7231,21.3733,35.79
4230,82.2036,64.8462,17.3575,26.77
4231,78.5926,65.5992,12.9934,19.81
4232,75.7728,64.6897,11.0831,17.13
4233,78.7611,61.3741,17.3871,28.33
4234,80.1679,62.3471,17.8208,28.58
4235,78.1589,63.2101,14.9488,23.65
4236,83.7738,62.0851,21.6887,34.93
4237,83.4735,63.3064,20.1671,31.86
4238,86.6353,62.3934,24.2419,38.85
4239,89.8142,67.8885,21.9257,32.3
4240,96.2883,68.0732,28.2152,41.45
4241,92.4737,67.8334,24.6403,36.32
4242,85.1062,66.1222,18.984,28.71
4243,74.0205,64.6586,9.362,14.48
4244,66.2262,66.569,0.3428,0.51
4245,68.5545,65.3144,3.2402,4.96
4246,65.3274,65.7311,0.4037,0.61
4247,70.773,64.8667,5.9062,9.11
4248,75.1106,63.9687,11.1419,17.42
4249,83.959,63.0406,20.9184,33.18
4250,78.596,64.8519,13.744,21.19
4251,76.1943,71.2548,4.9395,6.93
4252,74.6692,70.1712,4.498,6.41
4253,79.1307,68.5826,10.5481,15.38
4254,79.3316,69.5944,9.7372,13.99
4255,78.0333,67.7775,10.2558,15.13
4256,76.8701,72.2823,4.5878,6.35
4257,75.9597,71.8349,4.1248,5.74
4258,73.9442,74.1445,0.2003,0.27
4259,75.6458,67.9906,7.6552,11.26
4260,75.7927,66.9786,8.8141,13.16
4261,75.3961,64.8326,10.5635,16.29
4262,76.5331,66.7394,9.7938,14.67
4263,74.6292,66.6558,7.9734,11.96
4264,69.4345,67.6988,1.7357,2.56
4265,70.7133,66.4497,4.2637,6.42
4266,68.1101,64.2577,3.8524,6.0
4267,67.0915,62.1396,4.9519,7.97
4268,65.4218,64.9829,0.4388,0.68
4269,66.4964,65.28,1.2164,1.86
4270,67.0817,65.3046,1.7771,2.72
4271,67.4347,69.1755,1.7408,2.52
4272,69.2617,69.9326,0.6709,0.96
4273,70.7389,68.0045,2.7343,4.02
4274,70.7254,65.7769,4.9484,7.52
4275,69.1277,68.9979,0.1297,0.19
4276,70.045,67.0621,2.983,4.45
4277,75.4998,66.2086,9.2912,14.03
4278,70.1649,63.3922,6.7727,10.68
4279,72.5946,67.772,4.8225,7.12
4280,72.2936,73.8111,1.5175,2.06
4281,75.4768,79.1208,3.644,4.61
4282,81.2546,76.5114,4.7432,6.2
4283,75.9618,72.9921,2.9696,4.07
4284,69.8917,70.4714,0.5796,0.82
4285,68.8456,75.9165,7.0708,9.31
4286,74.4027,75.7979,1.3952,1.84
4287,77.4516,76.8323,0.6193,0.81
4288,76.8274,71.6103,5.217,7.29
4289,78.373,66.231,12.1421,18.33
4290,64.6206,61.3673,3.2533,5.3
4291,58.7095,61.4299,2.7204,4.43
4292,62.8915,62.8492,0.0422,0.07
4293,63.6004,61.7065,1.8939,3.07
4294,60.788,59.0002,1.7878,3.03
4295,60.8269,59.5222,1.3048,2.19
4296,58.8603,64.1,5.2398,8.17
4297,62.514,65.7234,3.2094,4.88
4298,69.7573,66.3768,3.3805,5.09
4299,73.2318,64.7366,8.4952,13.12
4300,71.1184,66.6388,4.4796,6.72
4301,70.9339,73.1645,2.2307,3.05
4302,78.4983,75.9512,2.5471,3.35
4303,73.6278,76.7772,3.1494,4.1
4304,80.0006,74.9434,5.0572,6.75
4305,75.0563,74.511,0.5452,0.73
4306,73.2973,72.6849,0.6124,0.84
4307,74.3432,70.2633,4.0799,5.81
4308,72.1232,67.6734,4.4498,6.58
4309,67.6953,65.436,2.2593,3.45
4310,65.2136,63.6109,1.6028,2.52
4311,61.9764,60.9619,1.0145,1.66
4312,61.3567,59.4135,1.9432,3.27
4313,61.0027,60.2866,0.7161,1.19
4314,61.269,59.8072,1.4618,2.44
4315,60.9825,63.6183,2.6357,4.14
4316,61.5959,67.784,6.1881,9.13
4317,68.6666,71.5021,2.8355,3.97
4318,70.818,71.9392,1.1212,1.56
4319,77.6403,71.4641,6.1761,8.64
4320,78.5242,73.9264,4.5978,6.22
4321,89.4171,78.5531,10.864,13.83
4322,91.9922,81.8924,10.0999,12.33
4323,91.1293,70.5669,20.5624,29.14
4324,90.03,64.8171,25.2129,38.9
4325,99.3661,59.9692,39.3969,65.7
4326,105.4598,71.6822,33.7776,47.12
4327,93.2789,68.6854,24.5935,35.81
4328,87.4635,65.0255,22.438,34.51
4329,90.5418,60.3104,30.2314,50.13
4330,80.1964,63.008,17.1884,27.28
4331,82.1137,62.386,19.7277,31.62
4332,83.4395,59.3671,24.0723,40.55
4333,85.9233,61.2987,24.6246,40.17
4334,83.7491,61.693,22.0561,35.75
4335,69.9384,64.4959,5.4426,8.44
4336,65.2868,66.2443,0.9575,1.45
4337,65.2721,67.1471,1.8751,2.79
4338,68.4391,70.849,2.4099,3.4
4339,69.9202,75.3757,5.4555,7.24
