sample,predicted,actual,absolute_error,percentage_error
3267,71.387,71.2378,0.1492,0.21
3268,74.6579,70.8904,3.7675,5.31
3269,74.4386,68.9146,5.524,8.02
3270,76.0766,66.4236,9.653,14.53
3271,75.8511,65.2645,10.5866,16.22
3272,74.1949,65.2118,8.9831,13.78
3273,68.6526,65.5425,3.1101,4.75
3274,66.1709,65.4143,0.7566,1.16
3275,63.4753,64.9263,1.451,2.23
3276,64.4959,64.4562,0.0397,0.06
3277,63.8018,63.8975,0.0956,0.15
3278,63.1726,63.1703,0.0023,0.0
3279,61.4998,62.4568,0.9571,1.53
3280,61.8463,62.1768,0.3305,0.53
3281,62.2035,61.8454,0.3581,0.58
3282,64.6271,61.7206,2.9065,4.71
3283,63.5715,61.5165,2.055,3.34
3284,63.2009,61.0315,2.1694,3.55
3285,63.9861,60.6717,3.3144,5.46
3286,61.8662,60.8988,0.9674,1.59
3287,63.0073,61.7234,1.2839,2.08
3288,64.2444,61.9126,2.3318,3.77
3289,63.0563,65.1991,2.1428,3.29
3290,62.3385,71.0342,8.6956,12.24
3291,64.3722,70.0505,5.6783,8.11
3292,69.8451,76.4988,6.6537,8.7
3293,74.6577,73.9009,0.7568,1.02
3294,74.7602,71.1875,3.5727,5.02
3295,74.3039,69.2639,5.0401,7.28
3296,70.4424,62.8212,7.6212,12.13
3297,71.8582,66.9445,4.9137,7.34
3298,75.3434,64.0938,11.2495,17.55
3299,74.1881,66.4463,7.7418,11.65
3300,77.58,69.1062,8.4738,12.26
3301,78.4845,63.9736,14.5109,22.68
3302,74.902,67.8519,7.0501,10.39
3303,68.5002,63.1009,5.3994,8.56
3304,64.5307,69.3519,4.8212,6.95
3305,58.6464,74.0302,15.3838,20.78
3306,59.8361,70.7866,10.9504,15.47
3307,59.8978,74.3535,14.4557,19.44
3308,62.8888,69.5324,6.6435,9.55
3309,63.2606,64.9096,1.6489,2.54
3310,63.9635,60.4931,3.4704,5.74
3311,63.5288,52.096,11.4328,21.95
3312,61.6284,50.6934,10.9351,21.57
3313,60.9873,60.7494,0.2379,0.39
3314,62.9453,61.8676,1.0777,1.74
3315,65.8825,65.8027,0.0798,0.12
3316,67.0483,66.977,0.0713,0.11
3317,64.8293,63.3277,1.5016,2.37
3318,64.8179,60.4638,4.3542,7.2
3319,62.2164,65.1233,2.9069,4.46
3320,67.7466,62.5145,5.2322,8.37
3321,69.6689,64.6313,5.0376,7.79
3322,68.6701,67.0426,1.6275,2.43
3323,68.1334,61.9081,6.2253,10.06
3324,69.5603,61.6283,7.9321,12.87
3325,66.0238,61.4232,4.6006,7.49
3326,66.0953,63.2227,2.8727,4.54
3327,64.2212,64.3446,0.1234,0.19
3328,62.6172,62.6387,0.0215,0.03
3329,63.9556,59.9676,3.9879,6.65
3330,63.3949,57.7626,5.6323,9.75
3331,66.7793,64.3508,2.4285,3.77
3332,68.0449,69.7251,1.6802,2.41
3333,66.9273,70.0519,3.1246,4.46
3334,69.2088,71.2915,2.0827,2.92
3335,65.3843,69.8182,4.4339,6.35
3336,62.7788,60.901,1.8778,3.08
3337,62.5561,56.1642,6.3919,11.38
3338,61.6367,54.3029,7.3338,13.51
3339,60.793,54.8132,5.9798,10.91
3340,60.7465,63.5331,2.7866,4.39
3341,60.6943,61.5014,0.8071,1.31
3342,61.1531,68.8231,7.67,11.14
3343,62.6898,68.7441,6.0543,8.81
3344,64.4229,66.3186,1.8957,2.86
3345,63.9191,73.462,9.5428,12.99
3346,62.955,66.9524,3.9974,5.97
3347,65.2218,64.8034,0.4184,0.65
3348,67.2216,62.662,4.5596,7.28
3349,70.8055,55.7668,15.0388,26.97
3350,73.0803,54.9615,18.1188,32.97
3351,69.8691,55.0233,14.8458,26.98
3352,74.399,62.7273,11.6717,18.61
3353,74.6913,67.2251,7.4661,11.11
3354,73.9883,69.9218,4.0664,5.82
3355,71.9551,63.3307,8.6244,13.62
3356,70.6726,59.9714,10.7012,17.84
3357,72.8737,65.8811,6.9925,10.61
3358,69.2207,64.2401,4.9806,7.75
3359,69.7153,66.486,3.2293,4.86
3360,76.782,67.2491,9.5329,14.18
3361,70.912,67.2244,3.6876,5.49
3362,67.5472,65.8701,1.6771,2.55
3363,62.5535,64.7957,2.2422,3.46
3364,59.0289,62.271,3.242,5.21
3365,62.6227,72.7874,10.1646,13.96
3366,63.3466,71.7445,8.3979,11.71
3367,70.7472,66.4645,4.2827,6.44
3368,79.9756,68.2138,11.7617,17.24
3369,81.2422,69.1156,12.1266,17.55
3370,79.3897,64.8485,14.5411,22.42
3371,73.4729,63.4439,10.0289,15.81
3372,71.6963,61.785,9.9113,16.04
3373,74.5044,61.8202,12.6842,20.52
3374,78.8446,66.4714,12.3733,18.61
3375,82.0775,72.1049,9.9726,13.83
3376,83.0715,71.3728,11.6988,16.39
3377,80.7619,67.1031,13.6588,20.35
3378,79.0822,60.4572,18.625,30.81
3379,77.1229,55.8482,21.2747,38.09
3380,74.7143,53.5551,21.1593,39.51
3381,76.0956,55.3967,20.6989,37.36
3382,79.0013,58.4853,20.516,35.08
3383,74.5773,60.5674,14.0098,23.13
3384,74.2656,61.2572,13.0084,21.24
3385,68.5925,60.8913,7.7012,12.65
3386,67.2259,60.5275,6.6983,11.07
3387,65.7976,60.052,5.7456,9.57
3388,65.7961,60.0523,5.7438,9.56
3389,67.7642,60.101,7.6632,12.75
3390,72.7164,59.7241,12.9922,21.75
3391,77.8859,59.8719,18.0139,30.09
3392,74.2242,60.4786,13.7456,22.73
3393,71.91,61.0251,10.8849,17.84
3394,66.1374,61.5376,4.5998,7.47
3395,66.0294,61.5231,4.5063,7.32
3396,67.7466,67.4107,0.3359,0.5
3397,70.4074,66.1264,4.281,6.47
3398,74.3356,67.3483,6.9873,10.37
3399,73.9862,67.748,6.2382,9.21
3400,74.264,62.9247,11.3393,18.02
3401,75.2597,66.1026,9.1571,13.85
3402,71.1088,65.3262,5.7826,8.85
3403,72.7058,68.0256,4.6802,6.88
3404,73.7133,64.0845,9.6288,15.03
3405,70.4524,67.4619,2.9905,4.43
3406,66.4577,65.8552,0.6025,0.91
3407,64.5976,63.464,1.1336,1.79
3408,67.1203,62.0416,5.0788,8.19
3409,66.6273,61.7407,4.8866,7.91
3410,65.9527,62.5962,3.3565,5.36
3411,65.3178,62.745,2.5728,4.1
3412,62.9273,61.6628,1.2645,2.05
3413,59.4022,64.6779,5.2757,8.16
3414,60.1832,72.1557,11.9725,16.59
3415,60.3026,71.4698,11.1672,15.63
3416,62.7708,65.4776,2.7068,4.13
3417,64.3067,71.7754,7.4688,10.41
3418,63.9768,65.1628,1.186,1.82
3419,62.3816,69.8389,7.4573,10.68
3420,59.8657,69.3515,9.4858,13.68
3421,66.9538,65.4388,1.5151,2.32
3422,70.5754,66.1617,4.4137,6.67
3423,76.0333,59.8969,16.1364,26.94
3424,76.1086,57.8614,18.2472,31.54
3425,62.4403,62.222,0.2183,0.35
3426,59.3624,67.9239,8.5615,12.6
3427,59.1787,70.781,11.6023,16.39
3428,59.7696,68.527,8.7573,12.78
3429,60.1439,65.4457,5.3018,8.1
3430,59.5668,59.1558,0.4111,0.69
3431,61.2426,54.0948,7.1477,13.21
3432,60.1954,52.4268,7.7685,14.82
3433,59.8811,54.2204,5.6607,10.44
3434,62.0159,57.2005,4.8155,8.42
3435,63.7012,60.7295,2.9717,4.89
3436,63.7887,63.5576,0.2311,0.36
3437,63.1175,62.9561,0.1613,0.26
3438,61.7438,60.1487,1.5951,2.65
3439,60.7581,57.779,2.9791,5.16
3440,61.2131,57.4586,3.7546,6.53
3441,62.778,59.7355,3.0425,5.09
3442,64.7406,63.1651,1.5755,2.49
3443,66.9767,65.809,1.1677,1.77
3444,67.4294,65.8915,1.538,2.33
3445,67.8466,64.0774,3.7692,5.88
3446,67.114,63.3036,3.8104,6.02
3447,63.8989,63.2996,0.5993,0.95
3448,63.2928,63.3945,0.1017,0.16
3449,62.5395,62.8375,0.298,0.47
3450,62.2884,61.8483,0.4401,0.71
3451,65.0511,60.6589,4.3922,7.24
3452,67.0768,59.8965,7.1804,11.99
3453,67.0901,60.823,6.2671,10.3
3454,68.0494,62.2951,5.7543,9.24
3455,65.0483,62.5535,2.4949,3.99
3456,63.281,61.2848,1.9963,3.26
3457,63.0852,61.215,1.8702,3.06
3458,67.8338,61.8873,5.9465,9.61
3459,75.2904,61.9651,13.3253,21.5
3460,73.6102,61.9361,11.674,18.85
3461,73.0003,62.5028,10.4976,16.8
3462,72.1574,62.7288,9.4286,15.03
3463,72.5039,63.3038,9.2,14.53
3464,74.7366,63.5988,11.1378,17.51
3465,76.9132,63.8866,13.0266,20.39
3466,76.4748,64.1186,12.3562,19.27
3467,77.9341,63.6521,14.282,22.44
3468,75.2982,62.5114,12.7868,20.46
3469,72.4391,60.9299,11.5092,18.89
3470,66.4755,60.7297,5.7458,9.46
3471,65.1216,61.7094,3.4121,5.53
3472,66.1913,63.4596,2.7317,4.3
3473,65.3817,64.632,0.7497,1.16
3474,64.9172,64.241,0.6762,1.05
3475,65.2501,62.5915,2.6586,4.25
3476,64.8687,60.1004,4.7683,7.93
3477,64.5717,61.1812,3.3905,5.54
3478,62.9062,62.3728,0.5333,0.86
3479,63.9415,62.9517,0.9898,1.57
3480,71.2161,63.2314,7.9847,12.63
3481,72.4336,63.5746,8.859,13.93
3482,71.9367,63.8486,8.0881,12.67
3483,64.7985,61.5206,3.2779,5.33
3484,62.6457,61.1943,1.4514,2.37
3485,63.5694,62.8969,0.6725,1.07
3486,64.2859,63.5892,0.6967,1.1
3487,63.5034,62.9928,0.5106,0.81
3488,64.5898,62.262,2.3278,3.74
3489,64.1627,61.5028,2.6599,4.32
3490,64.65,62.1485,2.5015,4.03
3491,70.272,64.3039,5.9681,9.28
3492,67.7923,66.3368,1.4555,2.19
3493,68.6066,67.1291,1.4775,2.2
3494,70.1374,66.3805,3.7569,5.66
3495,68.1053,65.016,3.0892,4.75
3496,71.3995,64.2399,7.1596,11.15
3497,71.0532,63.2877,7.7655,12.27
3498,70.8788,62.3466,8.5322,13.69
3499,68.9312,61.0679,7.8633,12.88
3500,68.0232,60.1626,7.8606,13.07
3501,66.6714,60.9006,5.7708,9.48
3502,68.9199,62.0723,6.8476,11.03
3503,70.7001,63.2809,7.4192,11.72
3504,68.9249,63.5258,5.3991,8.5
3505,72.5661,63.7711,8.795,13.79
3506,72.7292,64.3098,8.4195,13.09
3507,69.5761,64.1777,5.3984,8.41
3508,69.8107,63.62,6.1907,9.73
3509,65.3252,62.7418,2.5833,4.12
3510,64.0663,62.5225,1.5438,2.47
3511,64.4694,63.035,1.4344,2.28
3512,65.9125,63.6201,2.2924,3.6
3513,65.623,62.6759,2.9471,4.7
3514,65.3547,62.0997,3.255,5.24
3515,61.8764,61.6447,0.2317,0.38
3516,70.6356,61.5774,9.0582,14.71
3517,75.1088,67.8805,7.2283,10.65
3518,71.2276,65.9004,5.3272,8.08
3519,77.3116,67.3269,9.9847,14.83
3520,70.6749,68.0238,2.6511,3.9
3521,70.5029,63.257,7.2459,11.45
3522,72.2611,61.4239,10.8372,17.64
3523,65.7911,59.4414,6.3498,10.68
3524,63.2161,61.6582,1.5579,2.53
3525,66.5614,64.5784,1.983,3.07
3526,70.1836,65.0448,5.1387,7.9
3527,69.7985,63.1252,6.6733,10.57
3528,65.3781,60.5986,4.7795,7.89
3529,63.1997,59.4488,3.7509,6.31
3530,64.8273,59.8715,4.9559,8.28
3531,68.4761,60.6706,7.8055,12.87
3532,67.6955,61.2869,6.4086,10.46
3533,66.8708,61.536,5.3348,8.67
3534,63.8699,61.1938,2.6761,4.37
3535,61.4476,60.3539,1.0937,1.81
3536,65.3111,59.335,5.9761,10.07
3537,67.721,58.7292,8.9917,15.31
3538,67.9864,59.1754,8.8109,14.89
3539,72.3746,60.3145,12.0601,20.0
3540,66.4146,61.7132,4.7014,7.62
3541,65.5517,62.6793,2.8724,4.58
3542,63.651,62.6669,0.9841,1.57
3543,66.3452,62.3211,4.0241,6.46
3544,65.5368,61.8721,3.6647,5.92
3545,66.4832,61.899,4.5841,7.41
3546,67.9798,62.4033,5.5765,8.94
3547,63.1766,62.7148,0.4618,0.74
3548,62.3516,62.4528,0.1012,0.16
3549,63.1026,62.2342,0.8684,1.4
3550,63.8815,62.2472,1.6343,2.63
3551,64.2167,62.839,1.3777,2.19
3552,64.8752,64.0244,0.8508,1.33
3553,63.3991,64.7048,1.3057,2.02
3554,63.0797,64.7192,1.6395,2.53
3555,66.3423,64.1171,2.2251,3.47
3556,72.531,66.501,6.03,9.07
3557,73.6991,67.8102,5.8888,8.68
3558,70.8532,69.056,1.7972,2.6
3559,67.6557,66.296,1.3597,2.05
3560,68.5386,64.3267,4.2119,6.55
3561,69.7062,61.7613,7.9449,12.86
3562,73.3308,61.2003,12.1305,19.82
3563,74.6321,63.1071,11.525,18.26
3564,70.4055,64.9706,5.4349,8.37
3565,74.9304,66.612,8.3183,12.49
3566,77.1878,66.9431,10.2446,15.3
3567,78.2224,66.3501,11.8723,17.89
3568,77.8926,65.1105,12.7821,19.63
3569,75.3978,64.053,11.3447,17.71
3570,67.851,63.3373,4.5137,7.13
3571,68.6338,63.2178,5.416,8.57
3572,66.132,62.3236,3.8085,6.11
3573,64.4443,62.2169,2.2274,3.58
3574,62.1739,62.3237,0.1498,0.24
3575,61.2421,62.3886,1.1465,1.84
3576,61.8654,62.8768,1.0114,1.61
3577,70.8455,64.4281,6.4174,9.96
3578,70.9198,65.0655,5.8543,9.0
3579,76.3321,65.2834,11.0487,16.92
3580,78.9518,63.831,15.1208,23.69
3581,73.9673,64.9637,9.0035,13.86
3582,71.3428,64.5856,6.7572,10.46
3583,69.6296,62.8178,6.8117,10.84
3584,64.8326,61.0496,3.783,6.2
3585,64.4286,58.4747,5.9539,10.18
3586,71.9127,59.0612,12.8516,21.76
3587,79.2189,61.2152,18.0037,29.41
3588,79.8777,61.8646,18.0131,29.12
3589,78.8827,61.9803,16.9024,27.27
3590,70.1554,61.6994,8.4561,13.71
3591,70.3626,60.9678,9.3948,15.41
3592,71.4462,61.2785,10.1677,16.59
3593,70.9149,61.5935,9.3214,15.13
3594,69.2771,61.6435,7.6335,12.38
3595,64.0609,61.4099,2.651,4.32
3596,62.8196,61.3071,1.5125,2.47
3597,62.6451,61.6799,0.9651,1.56
3598,69.1881,62.1014,7.0867,11.41
3599,68.5928,62.8963,5.6965,9.06
3600,69.3529,62.8188,6.5341,10.4
3601,71.4182,62.2599,9.1584,14.71
3602,63.3154,61.8815,1.4339,2.32
3603,64.1025,61.9566,2.1459,3.46
3604,63.1438,62.5784,0.5654,0.9
3605,62.0843,63.6608,1.5765,2.48
3606,62.754,64.1574,1.4034,2.19
3607,62.5667,64.5782,2.0114,3.11
3608,62.7053,63.1813,0.476,0.75
3609,62.8692,62.3498,0.5194,0.83
3610,63.9056,62.9593,0.9463,1.5
3611,67.3427,63.9842,3.3585,5.25
3612,75.0442,65.8486,9.1956,13.96
3613,76.7154,66.5801,10.1354,15.22
3614,75.6494,65.2216,10.4277,15.99
3615,73.8374,63.2453,10.5921,16.75
3616,66.4987,61.7647,4.734,7.66
3617,66.3363,62.8255,3.5108,5.59
3618,65.4882,64.0567,1.4315,2.23
3619,64.1339,63.8433,0.2905,0.46
3620,63.0892,62.783,0.3061,0.49
3621,61.9507,60.985,0.9657,1.58
3622,61.6393,60.8634,0.7759,1.27
3623,61.927,61.8455,0.0814,0.13
3624,64.9146,62.7454,2.1691,3.46
3625,67.2872,61.9121,5.3751,8.68
3626,71.8207,61.2148,10.6059,17.33
3627,74.479,60.7108,13.7682,22.68
3628,75.855,60.9794,14.8756,24.39
3629,75.3777,61.6659,13.7118,22.24
3630,76.1519,62.5082,13.6437,21.83
3631,73.7805,62.6819,11.0986,17.71
3632,70.7173,62.3334,8.3839,13.45
3633,63.8569,61.7259,2.131,3.45
3634,64.0434,62.6935,1.3499,2.15
3635,63.8694,63.9283,0.0589,0.09
3636,63.0816,64.2258,1.1442,1.78
3637,63.0002,63.8917,0.8914,1.4
3638,63.1091,63.3019,0.1928,0.3
3639,63.9317,62.9235,1.0082,1.6
3640,65.7064,64.2817,1.4247,2.22
3641,65.1192,64.909,0.2102,0.32
3642,64.4785,65.3129,0.8344,1.28
3643,64.3604,64.6988,0.3384,0.52
3644,62.6174,64.9727,2.3553,3.63
3645,64.4956,65.9821,1.4865,2.25
3646,65.902,66.5288,0.6269,0.94
3647,64.9361,66.0021,1.0659,1.62
3648,64.2072,64.1531,0.0541,0.08
3649,62.5187,62.4887,0.03,0.05
3650,63.0391,62.4856,0.5535,0.89
3651,63.1757,64.0536,0.8778,1.37
3652,64.3221,64.9051,0.583,0.9
3653,64.2081,64.9271,0.7191,1.11
3654,63.7897,64.4282,0.6385,0.99
3655,63.0725,63.3089,0.2364,0.37
3656,62.1189,62.5356,0.4167,0.67
3657,62.16,62.5237,0.3637,0.58
3658,61.7815,62.5363,0.7548,1.21
3659,62.077,62.7508,0.6738,1.07
3660,63.256,62.6731,0.5828,0.93
3661,63.4248,61.891,1.5338,2.48
3662,65.5642,62.8479,2.7163,4.32
3663,65.4113,63.6179,1.7934,2.82
3664,69.6089,64.1597,5.4492,8.49
3665,71.6117,64.5052,7.1065,11.02
3666,69.459,64.0626,5.3964,8.42
3667,68.573,64.7838,3.7892,5.85
3668,66.0902,65.3007,0.7895,1.21
3669,72.4848,65.4775,7.0073,10.7
3670,71.1655,65.4786,5.6869,8.69
3671,71.6626,64.1312,7.5314,11.74
3672,69.7413,61.99,7.7513,12.5
3673,66.3324,60.6205,5.7119,9.42
3674,68.4886,59.8742,8.6144,14.39
3675,70.6656,59.6611,11.0045,18.45
3676,68.9224,59.9057,9.0168,15.05
3677,67.968,60.3796,7.5884,12.57
3678,68.6174,60.3897,8.2277,13.62
3679,69.3273,62.037,7.2903,11.75
3680,72.3576,65.8677,6.4899,9.85
3681,75.7471,69.185,6.5621,9.48
3682,77.5942,74.2758,3.3184,4.47
3683,77.0795,79.0348,1.9552,2.47
3684,75.3437,84.2328,8.8891,10.55
3685,71.5185,87.7987,16.2803,18.54
3686,68.7576,92.0986,23.341,25.34
3687,71.5166,88.8226,17.3059,19.48
3688,74.8608,85.1641,10.3033,12.1
3689,76.3698,79.9355,3.5657,4.46
3690,77.3937,75.9855,1.4081,1.85
3691,72.5766,74.3448,1.7682,2.38
3692,70.5752,76.2461,5.6709,7.44
3693,69.5305,80.8398,11.3094,13.99
3694,68.0179,82.5107,14.4928,17.56
3695,66.4145,79.5356,13.1211,16.5
3696,73.3868,67.1586,6.2282,9.27
3697,81.4492,65.6638,15.7854,24.04
3698,84.2695,69.7146,14.5549,20.88
3699,84.9894,72.6279,12.3615,17.02
3700,82.844,76.6034,6.2406,8.15
3701,76.8394,72.4209,4.4186,6.1
3702,73.2879,73.1935,0.0945,0.13
3703,65.3736,73.2323,7.8587,10.73
3704,66.6395,70.7332,4.0936,5.79
3705,76.5405,63.0054,13.5351,21.48
3706,78.1745,62.6928,15.4817,24.69
3707,83.4996,58.873,24.6266,41.83
3708,85.1429,59.3633,25.7796,43.43
3709,83.6156,67.6586,15.957,23.58
3710,80.4741,69.2875,11.1867,16.15
3711,72.5497,80.998,8.4484,10.43
3712,70.3194,75.8723,5.5529,7.32
3713,65.757,73.0172,7.2602,9.94
3714,64.6905,68.4943,3.8038,5.55
3715,63.6545,60.3362,3.3182,5.5
3716,64.3704,52.5566,11.8138,22.48
3717,66.3855,50.7821,15.6033,30.73
3718,64.4222,51.4562,12.9659,25.2
3719,64.6727,53.3512,11.3215,21.22
3720,61.6737,52.4787,9.195,17.52
3721,60.7231,60.5883,0.1348,0.22
3722,60.8891,59.8269,1.0622,1.78
3723,59.5819,52.2631,7.3188,14.0
3724,60.959,51.0086,9.9504,19.51
3725,61.5085,49.2555,12.2529,24.88
3726,60.2945,51.7005,8.594,16.62
3727,60.6716,53.1494,7.5221,14.15
3728,61.4491,55.2568,6.1923,11.21
3729,61.503,54.899,6.604,12.03
3730,61.6217,54.3952,7.2266,13.29
3731,61.5916,53.7953,7.7963,14.49
3732,61.1714,54.0666,7.1048,13.14
3733,61.5407,55.9725,5.5682,9.95
3734,61.6206,56.5972,5.0234,8.88
3735,61.5492,57.2846,4.2646,7.44
3736,61.3766,58.4601,2.9165,4.99
3737,61.4812,59.0677,2.4136,4.09
3738,61.5941,57.9307,3.6634,6.32
3739,61.4533,57.0258,4.4275,7.76
3740,61.7104,56.6965,5.0139,8.84
3741,62.5713,58.4341,4.1371,7.08
3742,62.5669,59.7909,2.776,4.64
3743,62.6198,60.3679,2.2519,3.73
3744,61.5765,64.1096,2.533,3.95
3745,61.228,63.4731,2.2451,3.54
3746,62.0019,55.3095,6.6924,12.1
3747,60.9422,54.122,6.8203,12.6
3748,60.2933,53.5947,6.6986,12.5
3749,61.7413,65.8497,4.1083,6.24
3750,61.1562,59.2654,1.8907,3.19
3751,62.5352,60.1714,2.3638,3.93
3752,61.748,65.2531,3.5051,5.37
3753,61.6242,62.1542,0.53,0.85
3754,61.9702,62.847,0.8768,1.4
3755,62.0257,63.6925,1.6668,2.62
3756,60.9491,58.6943,2.2548,3.84
3757,60.974,57.2366,3.7374,6.53
3758,61.0681,55.7022,5.3659,9.63
3759,61.2794,55.5606,5.7187,10.29
3760,61.0973,56.1603,4.9371,8.79
3761,62.1315,56.7025,5.429,9.57
3762,62.0382,56.6303,5.4078,9.55
3763,61.5611,56.2101,5.3511,9.52
3764,60.9244,57.2826,3.6418,6.36
3765,64.2775,60.2206,4.0569,6.74
3766,63.9352,64.2292,0.294,0.46
3767,68.6234,71.696,3.0726,4.29
3768,72.9895,77.7343,4.7448,6.1
3769,78.0763,79.1246,1.0483,1.32
3770,75.3962,77.5358,2.1396,2.76
3771,74.9479,75.5615,0.6136,0.81
3772,73.7308,72.2679,1.4629,2.02
3773,74.0749,67.3455,6.7294,9.99
3774,69.4935,61.726,7.7676,12.58
3775,82.359,59.6233,22.7357,38.13
