sample,predicted,actual,absolute_error,percentage_error
3264,91.5872,80.5518,11.0354,13.7
3265,88.5853,78.9863,9.599,12.15
3266,91.8292,79.4982,12.331,15.51
3267,92.8533,82.5796,10.2736,12.44
3268,101.5532,86.3327,15.2205,17.63
3269,102.9817,92.2235,10.7582,11.67
3270,107.0533,93.8159,13.2374,14.11
3271,108.2691,93.9788,14.2903,15.21
3272,108.8024,93.3077,15.4947,16.61
3273,104.0139,90.9502,13.0637,14.36
3274,106.8424,90.3708,16.4716,18.23
3275,98.4257,88.8328,9.5929,10.8
3276,92.1409,85.0943,7.0465,8.28
3277,94.5352,87.8015,6.7337,7.67
3278,90.5298,88.9464,1.5834,1.78
3279,93.9844,88.5664,5.418,6.12
3280,98.2557,86.6907,11.5649,13.34
3281,100.1719,86.6662,13.5057,15.58
3282,108.8192,86.3619,22.4573,26.0
3283,100.9659,85.2465,15.7194,18.44
3284,96.8662,84.0615,12.8046,15.23
3285,93.1862,83.9596,9.2266,10.99
3286,90.3141,83.8276,6.4865,7.74
3287,94.2718,84.19,10.0817,11.97
3288,92.0177,85.5463,6.4715,7.56
3289,85.3392,85.7556,0.4164,0.49
3290,89.2989,85.3191,3.9798,4.66
3291,90.5619,82.6145,7.9474,9.62
3292,90.0082,81.5351,8.4731,10.39
3293,94.5295,80.0608,14.4687,18.07
3294,91.2753,79.6312,11.6441,14.62
3295,94.385,79.6925,14.6925,18.44
3296,93.2088,80.8587,12.3501,15.27
3297,98.9621,79.5855,19.3766,24.35
3298,106.0954,78.7862,27.3092,34.66
3299,109.9,80.0721,29.828,37.25
3300,121.3335,80.6358,40.6978,50.47
3301,114.7322,80.8735,33.8587,41.87
3302,116.1188,80.2132,35.9056,44.76
3303,113.0874,78.8657,34.2217,43.39
3304,114.4526,80.8763,33.5763,41.52
3305,116.1533,81.0013,35.152,43.4
3306,109.008,82.8783,26.1297,31.53
3307,103.642,82.9897,20.6523,24.89
3308,104.2329,82.8544,21.3785,25.8
3309,99.8963,83.2906,16.6057,19.94
3310,95.4976,85.5062,9.9914,11.68
3311,96.5174,86.2164,10.301,11.95
3312,106.9129,83.7949,23.118,27.59
3313,99.3136,82.3017,17.0119,20.67
3314,100.8191,83.3878,17.4313,20.9
3315,94.2046,85.3212,8.8834,10.41
3316,90.9679,88.219,2.7489,3.12
3317,97.903,90.6668,7.2363,7.98
3318,101.602,91.8437,9.7583,10.62
3319,94.1626,92.2055,1.9571,2.12
3320,104.7308,93.4752,11.2556,12.04
3321,97.7688,93.5847,4.1841,4.47
3322,100.8589,93.5125,7.3464,7.86
3323,105.4412,92.8605,12.5807,13.55
3324,97.8901,94.0388,3.8513,4.1
3325,108.7523,94.6658,14.0865,14.88
3326,96.6504,93.1752,3.4752,3.73
3327,98.4756,91.7536,6.722,7.33
3328,97.3946,90.9707,6.4239,7.06
3329,107.6196,91.7729,15.8467,17.27
3330,105.5275,92.4415,13.086,14.16
3331,100.537,91.885,8.652,9.42
3332,103.3286,92.4766,10.852,11.73
3333,98.6985,92.8363,5.8622,6.31
3334,92.9841,94.9026,1.9186,2.02
3335,97.7997,94.4317,3.368,3.57
3336,94.9182,92.7297,2.1885,2.36
3337,99.5901,90.8948,8.6953,9.57
3338,95.932,91.5194,4.4126,4.82
3339,105.6845,92.2352,13.4493,14.58
3340,101.4122,92.2628,9.1494,9.92
3341,100.1086,91.1716,8.9369,9.8
3342,104.0555,89.1419,14.9135,16.73
3343,102.9851,89.4605,13.5246,15.12
3344,111.0667,90.2501,20.8165,23.07
3345,111.4598,91.3242,20.1356,22.05
3346,112.1984,91.5219,20.6765,22.59
3347,115.3321,89.2986,26.0336,29.15
3348,115.1992,88.322,26.8772,30.43
3349,104.6446,87.9604,16.6843,18.97
3350,94.7157,89.2133,5.5024,6.17
3351,98.2179,91.4342,6.7837,7.42
3352,97.0899,90.527,6.5628,7.25
3353,104.0268,89.7025,14.3243,15.97
3354,102.3049,90.2195,12.0853,13.4
3355,94.597,91.531,3.0659,3.35
3356,93.6552,90.8315,2.8237,3.11
3357,95.0323,91.1899,3.8424,4.21
3358,97.2343,91.2354,5.9989,6.58
3359,98.362,90.13,8.232,9.13
3360,93.7885,90.0534,3.7351,4.15
3361,93.889,92.0881,1.801,1.96
3362,88.9371,92.7305,3.7934,4.09
3363,85.4299,91.7746,6.3447,6.91
3364,93.4801,91.0532,2.4269,2.67
3365,104.5862,90.831,13.7552,15.14
3366,107.3395,91.6966,15.6429,17.06
3367,106.8587,91.037,15.8217,17.38
3368,105.5976,90.2526,15.3449,17.0
3369,101.9067,89.5958,12.3109,13.74
3370,107.6603,88.0304,19.6299,22.3
3371,106.8386,88.6633,18.1753,20.5
3372,109.9302,89.9847,19.9455,22.17
3373,113.082,90.7232,22.3587,24.64
3374,108.5532,90.9534,17.5998,19.35
3375,111.3493,90.508,20.8413,23.03
3376,113.8528,89.0445,24.8082,27.86
3377,111.6329,89.3463,22.2867,24.94
3378,98.1991,90.6221,7.5771,8.36
3379,112.5034,90.3868,22.1166,24.47
3380,109.4827,89.3048,20.178,22.59
3381,101.2529,89.6592,11.5937,12.93
3382,107.1472,88.3114,18.8359,21.33
3383,107.4989,87.1345,20.3643,23.37
3384,108.0135,86.7538,21.2597,24.51
3385,101.6169,84.6798,16.9372,20.0
3386,105.6111,86.4391,19.172,22.18
3387,102.581,87.3835,15.1975,17.39
3388,93.2777,86.3435,6.9342,8.03
3389,98.7879,87.3274,11.4605,13.12
3390,99.4623,86.3736,13.0887,15.15
3391,90.496,85.7582,4.7378,5.52
3392,95.0099,84.5165,10.4934,12.42
3393,92.4211,84.4295,7.9916,9.47
3394,101.7378,83.8265,17.9113,21.37
3395,94.099,84.1421,9.9569,11.83
3396,97.3236,84.2703,13.0533,15.49
3397,87.7889,83.32,4.469,5.36
3398,81.9027,83.6362,1.7335,2.07
3399,85.9152,84.673,1.2422,1.47
3400,92.5651,86.0339,6.5312,7.59
3401,96.1881,86.571,9.6171,11.11
3402,107.706,87.0052,20.7007,23.79
3403,103.4192,87.1551,16.264,18.66
3404,102.3532,86.7814,15.5718,17.94
3405,97.5752,89.3459,8.2293,9.21
3406,96.4125,88.0593,8.3533,9.49
3407,90.8375,87.0937,3.7439,4.3
3408,90.8603,86.8124,4.0479,4.66
3409,83.8501,86.8444,2.9944,3.45
3410,92.4169,87.88,4.5368,5.16
3411,92.6957,87.4702,5.2255,5.97
3412,96.7697,86.0463,10.7234,12.46
3413,103.0119,87.6766,15.3353,17.49
3414,98.2726,90.1253,8.1473,9.04
3415,100.8306,92.831,7.9996,8.62
3416,102.4698,93.3749,9.0949,9.74
3417,99.4854,92.7556,6.7298,7.26
3418,94.6376,91.7122,2.9254,3.19
3419,97.2325,91.097,6.1354,6.74
3420,100.5565,90.8248,9.7317,10.71
3421,107.7574,89.4291,18.3283,20.49
3422,105.0102,88.4948,16.5154,18.66
3423,114.0676,87.1964,26.8712,30.82
3424,104.9221,86.548,18.3741,21.23
3425,119.1093,85.7567,33.3526,38.89
3426,102.8692,85.0289,17.8403,20.98
3427,101.3165,85.1999,16.1166,18.92
3428,92.8022,85.9595,6.8426,7.96
3429,93.77,85.8208,7.9492,9.26
3430,93.1933,85.699,7.4942,8.74
3431,91.1266,86.4004,4.7262,5.47
3432,102.2391,87.7448,14.4943,16.52
3433,101.8588,89.7114,12.1474,13.54
3434,105.5831,89.0703,16.5127,18.54
3435,98.7331,88.0862,10.647,12.09
3436,103.4612,87.0962,16.365,18.79
3437,95.5936,86.2658,9.3279,10.81
3438,94.3334,86.9989,7.3346,8.43
3439,100.3052,88.5471,11.7581,13.28
3440,99.1975,88.5531,10.6444,12.02
3441,92.4347,88.68,3.7546,4.23
3442,97.7842,89.2012,8.583,9.62
3443,90.7199,89.4174,1.3025,1.46
3444,92.9582,89.2081,3.75,4.2
3445,98.4705,89.6898,8.7808,9.79
3446,89.1074,88.9355,0.1718,0.19
3447,87.4588,88.5999,1.141,1.29
3448,89.0278,88.8882,0.1396,0.16
3449,91.2673,89.2782,1.9891,2.23
3450,92.6534,90.5556,2.0978,2.32
3451,97.6214,90.5779,7.0435,7.78
3452,97.2448,90.9022,6.3426,6.98
3453,94.3379,91.5264,2.8116,3.07
3454,91.4139,91.7344,0.3204,0.35
3455,96.2286,92.4127,3.8159,4.13
3456,98.7941,91.8761,6.918,7.53
3457,94.4748,91.3722,3.1026,3.4
3458,102.5882,90.1078,12.4804,13.85
3459,96.836,89.4615,7.3745,8.24
3460,93.609,89.49,4.119,4.6
3461,94.7263,90.5975,4.1288,4.56
3462,90.3142,90.4155,0.1014,0.11
3463,96.4203,90.8798,5.5406,6.1
3464,101.8252,89.8062,12.019,13.38
3465,111.1327,88.4574,22.6752,25.63
3466,113.221,89.9857,23.2353,25.82
3467,96.4866,94.0371,2.4495,2.6
3468,97.9781,94.5071,3.471,3.67
3469,107.1579,93.6754,13.4825,14.39
3470,105.6232,92.1742,13.449,14.59
3471,98.0831,90.7547,7.3284,8.07
3472,95.7177,91.5425,4.1752,4.56
3473,102.7766,91.1229,11.6537,12.79
3474,105.8643,89.6241,16.2402,18.12
3475,108.4767,88.8639,19.6127,22.07
3476,111.1825,87.9816,23.2009,26.37
3477,109.0119,87.9214,21.0905,23.99
3478,107.4493,89.0024,18.4468,20.73
3479,105.4896,89.6699,15.8197,17.64
3480,92.9361,89.155,3.7811,4.24
3481,97.5444,89.5627,7.9817,8.91
3482,100.1539,90.0051,10.1489,11.28
3483,94.8927,91.0771,3.8155,4.19
3484,108.0758,92.4908,15.585,16.85
3485,104.9493,93.2132,11.7361,12.59
3486,117.0356,92.2485,24.7872,26.87
3487,110.9246,91.8764,19.0482,20.73
3488,94.5933,92.9807,1.6126,1.73
3489,106.2167,92.9713,13.2454,14.25
3490,94.4839,93.348,1.1358,1.22
3491,97.225,92.5144,4.7106,5.09
3492,101.4487,91.021,10.4277,11.46
3493,94.195,92.5988,1.5963,1.72
3494,94.3365,93.1377,1.1988,1.29
3495,100.829,93.0969,7.7321,8.31
3496,103.9178,92.897,11.0208,11.86
3497,104.8023,91.9737,12.8286,13.95
3498,109.5041,91.659,17.8451,19.47
3499,98.3762,93.048,5.3283,5.73
3500,96.5011,91.7719,4.7292,5.15
3501,97.1302,92.6733,4.4569,4.81
3502,100.4216,93.1522,7.2694,7.8
3503,98.3451,91.7117,6.6334,7.23
3504,100.7148,92.0968,8.618,9.36
3505,101.4613,90.5197,10.9416,12.09
3506,99.7992,91.002,8.7972,9.67
3507,91.3785,89.7068,1.6717,1.86
3508,91.1628,88.8442,2.3185,2.61
3509,92.9057,87.5767,5.329,6.09
3510,86.2459,88.3353,2.0894,2.37
3511,88.69,91.6439,2.9539,3.22
3512,89.212,94.3158,5.1038,5.41
3513,92.3732,96.7141,4.3409,4.49
3514,91.7223,98.7561,7.0338,7.12
3515,92.5579,99.4471,6.8891,6.93
3516,99.8704,99.8359,0.0345,0.03
3517,103.4827,100.3185,3.1642,3.15
3518,91.2855,101.0647,9.7792,9.68
3519,95.7585,102.3533,6.5948,6.44
3520,95.5086,103.9933,8.4847,8.16
3521,110.4692,106.11,4.3592,4.11
3522,104.012,106.5323,2.5203,2.37
3523,137.7884,107.2613,30.5271,28.46
3524,121.8472,108.0623,13.7849,12.76
3525,116.9199,110.2249,6.695,6.07
3526,115.1322,112.1096,3.0226,2.7
3527,115.4023,114.3612,1.0411,0.91
3528,102.6304,114.5523,11.9219,10.41
3529,105.5579,112.8402,7.2824,6.45
3530,102.5182,113.4214,10.9032,9.61
3531,98.8156,113.3,14.4844,12.78
3532,100.622,114.2201,13.5981,11.91
3533,93.386,115.3827,21.9967,19.06
3534,83.9017,116.1957,32.294,27.79
3535,84.512,115.0677,30.5557,26.55
3536,85.3181,113.6399,28.3218,24.92
3537,90.303,111.0319,20.7289,18.67
3538,101.7236,108.3379,6.6144,6.11
3539,105.0043,107.3267,2.3224,2.16
3540,107.748,105.9931,1.7549,1.66
3541,101.399,104.5326,3.1336,3.0
3542,99.3968,103.4003,4.0035,3.87
3543,93.5993,98.478,4.8787,4.95
3544,97.3018,96.3118,0.9901,1.03
3545,95.6292,93.2458,2.3834,2.56
3546,96.6992,89.5624,7.1367,7.97
3547,87.6415,89.1255,1.4841,1.67
3548,81.262,88.6402,7.3782,8.32
3549,81.929,88.0797,6.1507,6.98
3550,80.0677,91.4826,11.4149,12.48
3551,84.2692,91.6805,7.4113,8.08
3552,93.2866,88.5,4.7866,5.41
3553,91.3583,85.8681,5.4902,6.39
3554,87.1485,78.9355,8.213,10.4
3555,90.6712,76.5886,14.0825,18.39
3556,87.6562,76.5688,11.0874,14.48
3557,85.4475,79.518,5.9295,7.46
3558,78.5168,81.3393,2.8225,3.47
3559,80.3474,82.1024,1.755,2.14
3560,78.6251,85.5039,6.8788,8.05
3561,84.4785,87.1778,2.6994,3.1
3562,103.2646,89.0829,14.1818,15.92
3563,93.1555,89.6593,3.4961,3.9
3564,99.6583,88.8796,10.7787,12.13
3565,103.1595,88.648,14.5115,16.37
3566,103.5797,87.7889,15.7908,17.99
3567,86.0737,87.9928,1.919,2.18
3568,90.6912,87.3336,3.3577,3.84
3569,88.5852,87.323,1.2623,1.45
3570,96.0228,87.783,8.2398,9.39
3571,100.429,87.9993,12.4297,14.12
3572,98.7023,88.8144,9.8879,11.13
3573,93.4263,90.5147,2.9116,3.22
3574,86.88,90.3791,3.4991,3.87
3575,91.6367,89.702,1.9346,2.16
3576,89.5518,86.5539,2.9979,3.46
3577,95.042,84.5874,10.4546,12.36
3578,99.4321,85.1059,14.3262,16.83
3579,101.9873,86.3881,15.5992,18.06
3580,112.0705,85.0327,27.0378,31.8
3581,109.3863,83.8047,25.5816,30.53
3582,115.8262,83.9624,31.8638,37.95
3583,110.8244,84.8187,26.0057,30.66
3584,111.9748,84.3909,27.5839,32.69
3585,103.4086,81.6781,21.7305,26.6
3586,87.2206,78.3046,8.916,11.39
3587,81.9026,76.2588,5.6439,7.4
3588,80.0217,75.0496,4.9721,6.63
3589,73.3006,74.5541,1.2535,1.68
3590,70.8488,73.1568,2.308,3.15
3591,66.4359,70.9467,4.5109,6.36
3592,60.7549,68.3816,7.6267,11.15
3593,59.52,66.5541,7.0341,10.57
3594,58.4956,65.9428,7.4472,11.29
3595,53.4928,66.9436,13.4507,20.09
3596,59.1493,66.9172,7.768,11.61
3597,61.237,65.6048,4.3677,6.66
3598,56.5425,66.2039,9.6614,14.59
3599,60.2403,66.8987,6.6585,9.95
3600,76.0395,69.836,6.2035,8.88
3601,79.4026,74.8801,4.5226,6.04
3602,85.4717,77.2847,8.187,10.59
3603,83.4005,76.9985,6.402,8.31
3604,100.4629,77.2403,23.2225,30.07
3605,87.1398,75.295,11.8448,15.73
3606,83.9561,75.1553,8.8008,11.71
3607,79.8823,74.6803,5.202,6.97
3608,77.869,71.336,6.5331,9.16
3609,79.8936,69.577,10.3166,14.83
3610,79.7941,68.9532,10.8409,15.72
3611,76.2603,68.3433,7.917,11.58
3612,77.9419,68.7049,9.2371,13.44
3613,78.8496,70.1483,8.7013,12.4
3614,76.6675,69.6148,7.0527,10.13
3615,70.4409,67.0965,3.3444,4.98
3616,64.366,64.5109,0.1449,0.22
3617,59.3125,66.0124,6.6998,10.15
3618,66.6615,68.407,1.7455,2.55
3619,66.3472,69.6523,3.3051,4.75
3620,70.1192,70.8479,0.7287,1.03
3621,77.1561,70.791,6.3651,8.99
3622,80.5041,71.6141,8.89,12.41
3623,83.0012,69.9595,13.0416,18.64
3624,80.5532,70.2223,10.331,14.71
3625,82.9138,71.1086,11.8052,16.6
3626,84.5303,71.9133,12.617,17.54
3627,88.8782,72.5713,16.3069,22.47
3628,85.9177,69.6048,16.313,23.44
3629,88.9651,69.168,19.7971,28.62
3630,84.3663,69.7301,14.6363,20.99
3631,81.7925,70.2606,11.532,16.41
3632,77.2783,72.1942,5.0841,7.04
3633,73.2446,74.6981,1.4534,1.95
3634,77.0555,77.1433,0.0878,0.11
3635,75.7341,77.1913,1.4572,1.89
3636,71.9304,76.2041,4.2737,5.61
3637,73.0173,72.9998,0.0175,0.02
3638,70.228,70.5578,0.3298,0.47
3639,68.6996,72.2851,3.5855,4.96
3640,71.6362,71.7767,0.1404,0.2
3641,68.5414,68.9001,0.3586,0.52
3642,73.4329,69.6937,3.7392,5.37
3643,84.7325,72.5883,12.1442,16.73
3644,78.1572,72.1152,6.0421,8.38
3645,73.0542,70.1521,2.9021,4.14
3646,73.4935,67.4102,6.0833,9.02
3647,70.4235,68.6658,1.7577,2.56
3648,75.6231,74.0068,1.6163,2.18
3649,80.0431,77.5479,2.4952,3.22
3650,77.5874,79.1772,1.5898,2.01
3651,82.6599,82.1022,0.5578,0.68
3652,84.0357,82.796,1.2397,1.5
3653,82.473,82.5041,0.0311,0.04
3654,79.0544,83.5104,4.456,5.34
3655,82.0429,84.1286,2.0857,2.48
3656,81.7978,83.5324,1.7347,2.08
3657,88.7722,83.116,5.6562,6.81
3658,88.7309,83.2173,5.5135,6.63
3659,89.0526,83.4011,5.6515,6.78
3660,80.8528,80.178,0.6748,0.84
3661,73.0653,77.2784,4.2131,5.45
3662,71.964,73.8935,1.9295,2.61
3663,69.1486,73.966,4.8174,6.51
3664,70.9296,73.9734,3.0439,4.11
3665,68.7528,72.5358,3.783,5.22
3666,66.2144,72.9208,6.7065,9.2
3667,68.4611,74.2876,5.8266,7.84
3668,72.9165,75.2225,2.306,3.07
3669,69.4609,75.428,5.9671,7.91
3670,70.9673,73.6744,2.7071,3.67
3671,69.2398,72.9537,3.7139,5.09
3672,76.1933,72.2268,3.9665,5.49
3673,74.9634,71.9062,3.0572,4.25
3674,77.7476,72.8908,4.8569,6.66
3675,82.4949,72.4695,10.0253,13.83
3676,69.2283,71.9506,2.7223,3.78
3677,70.2848,70.34,0.0552,0.08
3678,68.5198,68.6125,0.0927,0.14
3679,64.4216,68.3834,3.9619,5.79
3680,62.6468,69.7167,7.0699,10.14
3681,67.4595,71.6132,4.1537,5.8
3682,69.8133,74.3394,4.5261,6.09
3683,80.568,75.8729,4.6951,6.19
3684,79.6209,75.1276,4.4933,5.98
3685,80.776,70.5627,10.2133,14.47
3686,78.1952,67.4778,10.7174,15.88
3687,84.3985,65.2559,19.1426,29.33
3688,72.7185,65.9615,6.757,10.24
3689,75.9769,68.9333,7.0436,10.22
3690,75.2002,69.3525,5.8478,8.43
3691,72.786,69.3973,3.3887,4.88
3692,79.3142,69.0751,10.2391,14.82
3693,74.0324,69.2902,4.7422,6.84
3694,81.5534,72.1876,9.3657,12.97
3695,77.9363,74.2805,3.6558,4.92
3696,79.3715,74.9737,4.3978,5.87
3697,81.8573,73.7132,8.1441,11.05
3698,89.1355,72.3143,16.8212,23.26
3699,86.9931,74.289,12.7041,17.1
3700,86.5331,75.4324,11.1007,14.72
3701,77.3523,76.8068,0.5455,0.71
3702,74.0479,76.084,2.0361,2.68
3703,71.0628,74.9087,3.8459,5.13
3704,69.9986,74.8956,4.897,6.54
3705,77.294,78.8855,1.5914,2.02
3706,79.3829,78.6834,0.6995,0.89
3707,68.8371,71.6796,2.8424,3.97
3708,64.4022,70.7326,6.3304,8.95
3709,61.8504,71.1945,9.3441,13.12
3710,80.7995,72.6539,8.1456,11.21
3711,77.946,72.4785,5.4675,7.54
3712,78.4948,71.3594,7.1354,10.0
3713,78.921,69.8077,9.1133,13.05
3714,74.465,71.6431,2.8218,3.94
3715,78.9506,70.1651,8.7855,12.52
3716,67.0695,67.8725,0.8029,1.18
3717,66.806,67.0552,0.2492,0.37
3718,67.5974,70.8593,3.2619,4.6
3719,73.6593,73.3126,0.3467,0.47
3720,71.556,73.7668,2.2108,3.0
3721,70.9747,70.8904,0.0843,0.12
3722,65.3254,71.4034,6.078,8.51
3723,66.8062,71.4314,4.6252,6.48
3724,67.2361,70.9759,3.7399,5.27
3725,66.254,70.4021,4.148,5.89
3726,63.165,68.6194,5.4544,7.95
3727,64.662,71.4246,6.7625,9.47
3728,68.5875,71.5827,2.9952,4.18
3729,64.2056,70.4107,6.2051,8.81
3730,62.4384,67.8746,5.4363,8.01
3731,60.0591,68.758,8.6989,12.65
3732,72.8329,72.9637,0.1309,0.18
3733,74.3639,73.3414,1.0226,1.39
3734,75.8418,74.9016,0.9402,1.26
3735,75.2616,75.3218,0.0601,0.08
3736,73.4195,75.0936,1.6741,2.23
3737,69.8329,76.3852,6.5523,8.58
3738,79.2216,77.4958,1.7258,2.23
3739,78.7723,76.4258,2.3465,3.07
3740,80.1491,75.9131,4.236,5.58
3741,80.5127,73.8491,6.6636,9.02
3742,88.4205,71.2799,17.1406,24.05
3743,83.9978,70.4075,13.5903,19.3
3744,93.0006,69.9486,23.052,32.96
3745,91.0449,70.4076,20.6373,29.31
3746,88.0802,69.3665,18.7137,26.98
3747,84.223,69.4871,14.7359,21.21
3748,81.9451,70.2239,11.7213,16.69
3749,82.6614,70.7074,11.9541,16.91
3750,85.5556,71.5357,14.0199,19.6
3751,87.6818,70.718,16.9638,23.99
3752,82.7681,69.7463,13.0218,18.67
3753,82.7732,67.755,15.0182,22.17
3754,82.2355,67.4912,14.7443,21.85
3755,87.9858,72.8947,15.0911,20.7
3756,84.2389,74.3819,9.8569,13.25
3757,74.1312,73.2612,0.87,1.19
3758,72.6692,70.5031,2.166,3.07
3759,67.533,66.6674,0.8656,1.3
3760,68.639,69.3099,0.6709,0.97
3761,70.1632,70.8556,0.6924,0.98
3762,70.063,70.1719,0.1089,0.16
3763,73.2148,68.3664,4.8484,7.09
3764,78.3935,70.022,8.3714,11.96
3765,83.7012,70.2851,13.4161,19.09
3766,72.5828,68.3963,4.1865,6.12
3767,73.3141,67.8312,5.4829,8.08
3768,73.3413,66.0478,7.2934,11.04
3769,71.6796,66.6677,5.012,7.52
3770,74.4602,67.5614,6.8988,10.21
3771,68.621,67.7081,0.9129,1.35
3772,67.7913,67.7843,0.007,0.01
3773,71.5246,67.9728,3.5518,5.23
3774,75.6924,68.4988,7.1936,10.5
3775,79.6388,68.538,11.1008,16.2
3776,85.8019,70.7097,15.0923,21.34
3777,83.9548,71.3529,12.6019,17.66
3778,76.6483,71.4974,5.1509,7.2
3779,77.801,72.8987,4.9022,6.72
3780,80.652,74.1932,6.4589,8.71
3781,80.1349,74.3736,5.7613,7.75
3782,74.1745,74.2822,0.1077,0.15
3783,79.017,74.3367,4.6803,6.3
3784,82.3504,74.7466,7.6038,10.17
3785,84.0044,76.6312,7.3732,9.62
3786,86.7121,78.3751,8.337,10.64
3787,83.4013,77.2982,6.1032,7.9
3788,78.0566,79.0948,1.0382,1.31
3789,83.691,80.3617,3.3293,4.14
3790,83.5846,80.2143,3.3703,4.2
3791,82.6404,78.4471,4.1933,5.35
3792,89.343,75.1407,14.2024,18.9
3793,82.677,71.7936,10.8833,15.16
3794,84.6283,69.3977,15.2306,21.95
3795,86.6052,67.0507,19.5545,29.16
3796,80.6499,67.0178,13.6321,20.34
3797,76.7738,67.0632,9.7107,14.48
3798,74.1125,67.6708,6.4418,9.52
3799,67.2565,68.5183,1.2618,1.84
3800,69.9201,70.8703,0.9502,1.34
3801,74.6064,73.0785,1.5279,2.09
3802,70.2023,72.7882,2.5859,3.55
3803,69.5847,72.0572,2.4725,3.43
3804,68.5517,70.7459,2.1942,3.1
3805,65.5399,71.795,6.2551,8.71
3806,71.5416,74.583,3.0414,4.08
3807,79.3718,75.512,3.8598,5.11
3808,77.2328,73.0299,4.2029,5.76
3809,78.9978,70.3687,8.6291,12.26
3810,78.896,69.7596,9.1364,13.1
3811,76.6572,70.6676,5.9896,8.48
3812,86.5842,72.0934,14.4907,20.1
3813,82.0771,71.853,10.2241,14.23
3814,85.2316,75.0638,10.1678,13.55
3815,81.3285,73.3001,8.0284,10.95
3816,82.2578,72.4269,9.8309,13.57
3817,81.6054,72.2674,9.3379,12.92
3818,79.6351,72.342,7.2931,10.08
3819,81.363,75.9643,5.3987,7.11
3820,78.0896,75.9336,2.156,2.84
3821,71.7037,73.3533,1.6497,2.25
3822,69.7748,71.9492,2.1744,3.02
3823,67.0391,71.2805,4.2413,5.95
3824,68.7214,73.1135,4.392,6.01
3825,74.7239,75.2435,0.5196,0.69
3826,71.8888,74.7451,2.8563,3.82
3827,71.8645,72.4418,0.5773,0.8
3828,68.9023,69.2435,0.3412,0.49
3829,64.2001,68.0852,3.8851,5.71
3830,65.2082,70.9483,5.7401,8.09
3831,72.8058,76.324,3.5182,4.61
3832,76.6526,77.6526,0.9999,1.29
3833,71.2909,77.265,5.9741,7.73
3834,73.4771,75.7683,2.2912,3.02
3835,71.0523,73.1748,2.1226,2.9
3836,70.6815,75.9298,5.2483,6.91
3837,77.2554,77.2149,0.0405,0.05
3838,78.77,75.9472,2.8229,3.72
3839,78.0436,74.1815,3.8621,5.21
3840,80.6378,70.4662,10.1716,14.43
3841,85.7394,72.6762,13.0632,17.97
3842,78.1916,73.6171,4.5745,6.21
3843,79.0555,73.7586,5.2969,7.18
3844,73.7941,70.6269,3.1672,4.48
3845,66.0875,66.5496,0.4621,0.69
3846,70.9519,66.3364,4.6155,6.96
3847,72.5075,67.805,4.7026,6.94
3848,79.4881,68.5671,10.921,15.93
3849,72.2438,68.4476,3.7962,5.55
3850,65.9731,67.1594,1.1863,1.77
3851,66.3537,67.7846,1.4309,2.11
3852,66.6447,70.1055,3.4608,4.94
3853,75.317,72.4684,2.8486,3.93
3854,77.229,71.9232,5.3058,7.38
3855,72.0277,69.8418,2.1859,3.13
3856,72.9511,67.3062,5.6449,8.39
3857,67.4721,64.6075,2.8646,4.43
3858,56.6154,65.0967,8.4813,13.03
3859,62.1299,65.293,3.1631,4.84
3860,64.7712,65.262,0.4908,0.75
3861,61.8384,64.9363,3.0978,4.77
3862,57.7415,63.9685,6.227,9.73
3863,53.8335,65.3473,11.5138,17.62
3864,72.0926,68.2743,3.8184,5.59
3865,69.2428,65.8002,3.4426,5.23
3866,60.925,66.6357,5.7107,8.57
3867,65.9412,69.3835,3.4423,4.96
3868,64.636,68.771,4.1349,6.01
3869,60.563,67.5677,7.0047,10.37
3870,65.8609,67.3973,1.5364,2.28
3871,63.7855,67.3562,3.5707,5.3
3872,61.4623,69.5681,8.1058,11.65
3873,60.5958,70.0756,9.4798,13.53
3874,66.8114,71.1827,4.3713,6.14
3875,65.0686,71.4123,6.3437,8.88
3876,64.4371,71.9438,7.5066,10.43
3877,67.3406,70.9792,3.6386,5.13
3878,66.8766,70.5517,3.675,5.21
3879,64.2293,69.4652,5.2359,7.54
3880,65.4147,67.3671,1.9524,2.9
3881,66.5078,67.5929,1.0851,1.61
3882,69.4373,67.9488,1.4885,2.19
3883,71.0054,68.3501,2.6554,3.88
3884,69.3978,67.2259,2.1718,3.23
3885,69.1071,65.1753,3.9318,6.03
3886,70.1998,64.702,5.4979,8.5
3887,71.7239,65.7836,5.9404,9.03
3888,76.9209,69.4196,7.5013,10.81
3889,82.9561,72.9146,10.0415,13.77
3890,88.1729,74.9199,13.253,17.69
3891,82.9993,74.9532,8.0461,10.73
3892,80.9112,73.0644,7.8468,10.74
3893,68.0374,69.1015,1.0641,1.54
3894,57.7638,63.8384,6.0746,9.52
3895,54.1925,64.5542,10.3617,16.05
3896,60.576,66.7081,6.1321,9.19
3897,64.8079,66.5471,1.7392,2.61
3898,62.3894,66.7771,4.3877,6.57
3899,70.4601,64.9219,5.5382,8.53
3900,68.9039,66.5028,2.4011,3.61
3901,74.1436,67.1845,6.9591,10.36
3902,87.1861,68.8542,18.3319,26.62
3903,83.5649,68.887,14.6779,21.31
3904,80.5991,66.487,14.1121,21.23
3905,75.7867,65.2853,10.5014,16.09
3906,72.5619,63.5285,9.0334,14.22
3907,70.3436,62.1173,8.2263,13.24
3908,71.0228,62.1041,8.9187,14.36
