sample,predicted,actual,absolute_error,percentage_error
10803,89.9553,75.6531,14.3022,18.9
10804,103.3856,71.5976,31.788,44.4
10805,107.9288,65.357,42.5719,65.14
10806,105.773,65.1849,40.5881,62.27
10807,102.506,68.3918,34.1142,49.88
10808,111.0816,72.8106,38.271,52.56
10809,116.695,74.2949,42.4,57.07
10810,131.9503,71.6924,60.258,84.05
10811,120.6639,66.7234,53.9405,80.84
10812,126.8254,64.2486,62.5768,97.4
10813,125.6923,64.1302,61.5621,96.0
10814,106.9409,64.5602,42.3807,65.65
10815,120.4129,63.078,57.3349,90.9
10816,117.4213,60.8018,56.6195,93.12
10817,106.0885,59.3027,46.7858,78.89
10818,107.7718,61.4998,46.272,75.24
10819,110.2861,63.6093,46.6768,73.38
10820,102.9507,64.8464,38.1043,58.76
10821,106.8746,65.2158,41.6588,63.88
10822,114.7336,64.3287,50.4049,78.36
10823,113.627,64.6646,48.9625,75.72
10824,109.8452,65.0286,44.8166,68.92
10825,116.8609,64.8447,52.0163,80.22
10826,110.3301,64.5225,45.8075,70.99
10827,103.8636,65.2736,38.5901,59.12
10828,114.8207,66.0666,48.7541,73.8
10829,116.7208,66.9802,49.7406,74.26
10830,123.3809,65.4525,57.9284,88.5
10831,104.9072,59.9454,44.9618,75.0
10832,106.4866,58.4755,48.0111,82.1
10833,107.3514,62.2146,45.1369,72.55
10834,105.0312,63.9234,41.1079,64.31
10835,109.2304,63.0555,46.1749,73.23
10836,107.7054,61.781,45.9245,74.33
10837,111.3672,62.7485,48.6187,77.48
10838,118.7296,63.4806,55.2489,87.03
10839,123.3185,63.1118,60.2068,95.4
10840,111.968,62.199,49.769,80.02
10841,110.0547,61.8461,48.2085,77.95
10842,102.5034,62.8966,39.6068,62.97
10843,104.9432,63.7476,41.1955,64.62
10844,112.2559,64.5267,47.7292,73.97
10845,108.3819,64.7511,43.6308,67.38
10846,107.8198,65.0486,42.7712,65.75
10847,109.8025,65.6579,44.1447,67.23
10848,101.2625,65.8424,35.4201,53.8
10849,98.3136,65.6991,32.6146,49.64
10850,104.9953,65.6801,39.3152,59.86
10851,101.8153,65.3165,36.4988,55.88
10852,102.3452,64.4088,37.9364,58.9
10853,107.4332,63.6809,43.7523,68.71
10854,98.1062,63.6498,34.4565,54.13
10855,99.2895,65.1567,34.1329,52.39
10856,106.2039,65.2722,40.9318,62.71
10857,102.7719,64.7262,38.0457,58.78
10858,104.5313,62.4301,42.1012,67.44
10859,105.5866,60.2617,45.3249,75.21
10860,103.6055,59.1439,44.4617,75.18
10861,99.2372,60.2283,39.0089,64.77
10862,100.0167,61.5683,38.4483,62.45
10863,101.7365,62.5965,39.14,62.53
10864,102.9315,62.8629,40.0686,63.74
10865,102.1676,63.4446,38.7231,61.03
10866,105.3381,63.0982,42.2399,66.94
10867,103.5917,62.1569,41.4348,66.66
10868,101.9286,61.4903,40.4383,65.76
10869,107.735,62.2962,45.4388,72.94
10870,104.6135,61.839,42.7745,69.17
10871,105.7334,60.8077,44.9256,73.88
10872,106.7752,59.3802,47.395,79.82
10873,106.309,60.1812,46.1278,76.65
10874,105.2424,62.8986,42.3438,67.32
10875,101.4045,65.0356,36.3689,55.92
10876,104.1581,63.8854,40.2726,63.04
10877,106.6916,61.9906,44.7011,72.11
10878,102.2301,59.9426,42.2875,70.55
10879,104.3954,59.9645,44.4308,74.1
10880,103.6598,61.4953,42.1645,68.57
10881,100.5399,63.2533,37.2865,58.95
10882,106.2698,65.1428,41.127,63.13
10883,107.8387,65.9444,41.8943,63.53
10884,107.105,65.2538,41.8512,64.14
10885,104.0986,62.6228,41.4758,66.23
10886,108.821,59.7247,49.0963,82.2
10887,103.4248,59.822,43.6028,72.89
10888,104.3197,60.5866,43.733,72.18
10889,105.5265,63.4931,42.0334,66.2
10890,102.1841,64.2192,37.9649,59.12
10891,107.2957,66.5255,40.7702,61.29
10892,127.0792,68.3277,58.7515,85.98
10893,123.1447,71.5768,51.5679,72.05
10894,124.4769,73.4859,50.991,69.39
10895,102.7393,73.7896,28.9497,39.23
10896,117.5011,72.2166,45.2846,62.71
10897,105.7794,70.5736,35.2058,49.89
10898,97.3826,69.358,28.0246,40.41
10899,95.8494,66.5864,29.263,43.95
10900,100.8008,63.7813,37.0195,58.04
10901,101.392,60.437,40.955,67.76
10902,98.5077,61.6805,36.8272,59.71
10903,99.5482,61.3567,38.1915,62.24
10904,101.9553,56.2912,45.6641,81.12
10905,104.6901,57.7654,46.9247,81.23
10906,102.5578,58.9212,43.6366,74.06
10907,103.8067,59.213,44.5937,75.31
10908,99.2234,57.8798,41.3436,71.43
10909,104.9443,56.702,48.2424,85.08
10910,101.2444,57.3714,43.8729,76.47
10911,100.2984,58.3084,41.9901,72.01
10912,102.0064,58.8842,43.1222,73.23
10913,104.7836,60.5925,44.1911,72.93
10914,101.8263,60.5345,41.2918,68.21
10915,104.8628,60.4593,44.4035,73.44
10916,103.301,60.6413,42.6597,70.35
10917,102.9394,62.3213,40.6181,65.18
10918,101.7615,62.9281,38.8335,61.71
10919,102.2326,61.6236,40.609,65.9
10920,98.7607,59.7105,39.0502,65.4
10921,96.6185,58.4409,38.1776,65.33
10922,101.8119,59.222,42.5899,71.92
10923,109.1714,61.2454,47.926,78.25
10924,108.4163,62.979,45.4373,72.15
10925,101.1131,60.9792,40.1339,65.82
10926,104.8829,58.8901,45.9928,78.1
10927,113.8787,60.8796,52.9991,87.06
10928,114.7133,63.2636,51.4498,81.33
10929,120.8567,65.9634,54.8933,83.22
10930,114.736,65.4418,49.2943,75.33
10931,104.9033,65.1579,39.7454,61.0
10932,102.0673,64.9914,37.0759,57.05
10933,102.9669,64.8897,38.0773,58.68
10934,102.8541,64.5885,38.2656,59.25
10935,100.1501,63.5137,36.6364,57.68
10936,104.2377,61.909,42.3287,68.37
10937,104.9903,60.6494,44.3409,73.11
10938,105.3651,60.7797,44.5854,73.36
10939,100.3201,62.8684,37.4517,59.57
10940,113.6752,68.4165,45.2587,66.15
10941,63.8339,71.4795,7.6456,10.7
10942,53.6519,71.7199,18.068,25.19
10943,50.0587,68.5068,18.4481,26.93
10944,50.924,62.7218,11.7978,18.81
10945,50.7843,61.28,10.4957,17.13
10946,50.8783,62.1728,11.2945,18.17
10947,50.776,64.6773,13.9013,21.49
10948,50.7968,66.7169,15.9202,23.86
10949,51.0723,66.8748,15.8025,23.63
10950,50.9235,65.7084,14.7849,22.5
10951,50.9737,63.6531,12.6794,19.92
10952,50.9715,65.1269,14.1554,21.74
10953,50.9698,65.9902,15.0204,22.76
10954,50.9966,64.8193,13.8227,21.32
10955,50.9965,62.9373,11.9408,18.97
10956,50.8086,62.6223,11.8138,18.87
10957,50.9437,64.2037,13.2601,20.65
10958,50.9172,64.9008,13.9836,21.55
10959,50.7352,64.4677,13.7325,21.3
10960,50.7895,64.0641,13.2746,20.72
10961,50.7683,64.0735,13.3052,20.77
10962,50.8137,64.6759,13.8622,21.43
10963,51.2917,65.7495,14.4578,21.99
10964,50.3607,66.066,15.7053,23.77
10965,50.3559,65.1035,14.7476,22.65
10966,50.0478,64.1672,14.1194,22.0
10967,50.2793,63.7533,13.474,21.13
10968,50.379,64.1506,13.7716,21.47
10969,50.433,64.7286,14.2956,22.09
10970,50.4129,64.2301,13.8173,21.51
10971,50.4778,63.7962,13.3184,20.88
10972,50.483,64.2627,13.7797,21.44
10973,50.6883,65.4126,14.7244,22.51
10974,50.43,64.9718,14.5419,22.38
10975,50.4615,64.5423,14.0808,21.82
10976,51.7656,63.3763,11.6107,18.32
10977,52.0657,64.7153,12.6496,19.55
10978,53.4649,69.5977,16.1328,23.18
10979,52.2354,71.2914,19.056,26.73
10980,70.8608,72.9428,2.082,2.85
10981,148.7557,75.6498,73.1059,96.64
10982,158.0646,81.4084,76.6562,94.16
10983,149.28,84.5319,64.7481,76.6
10984,81.1256,86.9267,5.8011,6.67
10985,83.8016,86.7828,2.9812,3.44
10986,86.5238,84.707,1.8168,2.14
10987,85.2285,81.9827,3.2458,3.96
10988,85.043,76.9615,8.0815,10.5
10989,84.6409,70.642,13.9989,19.82
10990,86.4133,66.3095,20.1038,30.32
10991,84.8705,66.9901,17.8804,26.69
10992,94.3092,70.5019,23.8073,33.77
10993,90.8318,73.7015,17.1303,23.24
10994,101.0219,75.0004,26.0215,34.7
10995,98.9187,74.978,23.9407,31.93
10996,98.4972,75.227,23.2703,30.93
10997,98.9164,76.2753,22.6411,29.68
10998,99.1443,77.5341,21.6102,27.87
10999,99.4231,75.1805,24.2426,32.25
11000,99.6176,71.069,28.5486,40.17
11001,99.1778,71.1511,28.0267,39.39
11002,98.1884,72.9516,25.2368,34.59
11003,98.9934,69.0718,29.9216,43.32
11004,99.3944,66.4405,32.9539,49.6
11005,98.7456,64.4314,34.3142,53.26
11006,99.1302,65.6398,33.4904,51.02
11007,99.0905,67.0757,32.0148,47.73
11008,99.0552,67.5602,31.495,46.62
11009,99.0217,67.4985,31.5232,46.7
11010,98.9186,67.4911,31.4275,46.57
11011,98.828,67.7634,31.0646,45.84
11012,98.6038,69.0172,29.5867,42.87
11013,98.1175,70.5814,27.5361,39.01
11014,97.6166,69.6982,27.9184,40.06
11015,97.754,68.5919,29.1621,42.52
11016,97.3291,66.5321,30.797,46.29
11017,99.3783,64.5356,34.8427,53.99
11018,100.1246,65.3446,34.78,53.23
11019,98.7971,67.2986,31.4985,46.8
11020,95.7795,69.2916,26.4879,38.23
11021,92.9771,68.3993,24.5778,35.93
11022,93.4332,65.0631,28.3701,43.6
11023,78.9152,66.8961,12.0191,17.97
11024,70.081,72.9361,2.855,3.91
11025,52.2236,77.1276,24.904,32.29
11026,50.5162,76.4279,25.9116,33.9
11027,69.0998,72.9979,3.8981,5.34
11028,93.7987,66.9094,26.8893,40.19
11029,70.7318,66.7683,3.9635,5.94
11030,77.838,66.0907,11.7473,17.77
11031,72.012,68.1686,3.8434,5.64
11032,72.7636,69.9034,2.8602,4.09
11033,84.6561,74.3771,10.279,13.82
11034,89.3423,78.1856,11.1567,14.27
11035,93.7082,80.5404,13.1678,16.35
11036,96.0192,80.196,15.8232,19.73
11037,87.8441,79.4953,8.3488,10.5
11038,65.4754,79.4311,13.9557,17.57
11039,56.0409,80.4388,24.3978,30.33
11040,81.0574,81.973,0.9156,1.12
11041,89.6553,83.892,5.7632,6.87
11042,74.9101,87.0177,12.1076,13.91
11043,94.2083,89.2273,4.981,5.58
11044,77.7266,89.807,12.0804,13.45
11045,72.9226,89.1705,16.2478,18.22
11046,86.1789,87.9092,1.7304,1.97
11047,89.9455,85.6315,4.314,5.04
11048,112.6331,84.833,27.8001,32.77
11049,143.1498,82.8162,60.3337,72.85
11050,113.3636,79.2226,34.141,43.09
11051,120.2234,75.4789,44.7444,59.28
11052,106.5042,73.0074,33.4967,45.88
11053,81.6254,71.7141,9.9113,13.82
11054,80.8674,72.4006,8.4669,11.69
11055,78.2125,70.8391,7.3734,10.41
11056,76.5836,69.817,6.7665,9.69
11057,157.8575,67.5918,90.2657,133.55
11058,147.3951,66.6169,80.7781,121.26
11059,142.8466,66.3982,76.4484,115.14
11060,137.4311,68.4418,68.9893,100.8
11061,133.7697,67.1067,66.6631,99.34
11062,134.2121,65.1994,69.0127,105.85
11063,132.7353,62.628,70.1073,111.94
11064,127.093,62.2827,64.8103,104.06
11065,126.0898,63.6951,62.3947,97.96
11066,128.4047,66.2797,62.125,93.73
11067,129.7432,65.9892,63.754,96.61
11068,130.0323,63.2179,66.8144,105.69
11069,130.5548,58.3396,72.2152,123.78
11070,126.9145,59.9633,66.9511,111.65
11071,126.0009,62.9423,63.0586,100.18
11072,127.2428,64.5025,62.7402,97.27
11073,122.0238,65.4128,56.611,86.54
11074,124.2984,63.6588,60.6397,95.26
11075,125.8853,61.657,64.2284,104.17
11076,127.5823,63.11,64.4723,102.16
11077,127.4295,63.8939,63.5356,99.44
11078,126.0208,65.2418,60.779,93.16
11079,126.7495,66.7981,59.9514,89.75
11080,126.8715,66.467,60.4044,90.88
11081,127.543,68.2948,59.2482,86.75
11082,126.6681,68.5808,58.0873,84.7
11083,129.9542,66.6542,63.3001,94.97
11084,128.6002,63.2071,65.393,103.46
11085,127.747,61.4385,66.3085,107.93
11086,126.0562,64.0565,61.9997,96.79
11087,125.2463,66.8396,58.4067,87.38
11088,124.4085,69.2673,55.1412,79.61
11089,124.0504,68.7048,55.3456,80.56
11090,125.0107,66.2745,58.7362,88.63
11091,124.2238,62.7224,61.5014,98.05
11092,124.0135,61.4267,62.5868,101.89
11093,124.1506,63.3029,60.8477,96.12
11094,123.0678,65.7987,57.2691,87.04
11095,122.1854,66.7342,55.4513,83.09
11096,122.8864,66.1726,56.7138,85.71
11097,122.9505,64.1699,58.7807,91.6
11098,123.2177,61.9231,61.2945,98.98
11099,122.2274,60.6805,61.547,101.43
11100,122.7322,61.7704,60.9618,98.69
11101,122.7232,62.9133,59.8099,95.07
11102,122.7662,64.1982,58.568,91.23
11103,124.0247,65.1901,58.8347,90.25
11104,123.0732,64.5681,58.5051,90.61
11105,122.5943,61.9833,60.611,97.79
11106,123.1951,60.0672,63.1279,105.1
11107,125.243,62.1181,63.1249,101.62
11108,124.0109,63.8888,60.1222,94.1
11109,118.392,63.2406,55.1514,87.21
11110,122.8037,62.0117,60.792,98.03
11111,120.8389,61.2579,59.581,97.26
11112,121.5244,62.2344,59.29,95.27
11113,123.5199,65.0686,58.4513,89.83
11114,123.5459,65.1695,58.3764,89.58
11115,101.1715,65.0203,36.1512,55.6
11116,90.1884,63.7583,26.4301,41.45
11117,61.8581,63.2979,1.4398,2.27
11118,65.9172,66.3958,0.4786,0.72
11119,74.5307,68.0019,6.5287,9.6
11120,92.595,70.9635,21.6316,30.48
11121,107.7233,70.7274,36.9959,52.31
11122,97.7861,70.3971,27.389,38.91
11123,101.2977,70.2113,31.0864,44.28
11124,102.0198,69.1128,32.907,47.61
11125,98.8677,69.1744,29.6932,42.93
11126,99.5746,68.0591,31.5155,46.31
11127,99.275,66.0351,33.2399,50.34
11128,97.8257,64.1822,33.6435,52.42
11129,98.4405,63.6795,34.761,54.59
11130,97.2924,64.224,33.0685,51.49
11131,98.0817,65.9846,32.0971,48.64
11132,98.7224,66.6048,32.1177,48.22
11133,98.7162,66.7931,31.923,47.79
11134,98.2552,65.9496,32.3056,48.99
11135,98.539,65.27,33.269,50.97
11136,97.5899,66.5041,31.0859,46.74
11137,98.1193,68.0104,30.1089,44.27
11138,98.3719,67.2617,31.1103,46.25
11139,98.1003,64.4635,33.6368,52.18
11140,98.2076,61.5605,36.6471,59.53
11141,98.5765,60.9627,37.6138,61.7
11142,98.0519,63.9401,34.1118,53.35
11143,97.9542,65.527,32.4272,49.49
11144,98.0803,65.1228,32.9575,50.61
11145,97.9166,62.4595,35.4571,56.77
11146,98.1199,58.5103,39.6096,67.7
11147,97.9218,58.6294,39.2924,67.02
11148,97.1714,63.4237,33.7477,53.21
11149,97.3076,63.5583,33.7493,53.1
11150,99.5296,59.6068,39.9228,66.98
11151,101.0584,64.7458,36.3127,56.09
11152,98.022,61.0759,36.9461,60.49
11153,97.0954,60.0169,37.0785,61.78
11154,97.5934,61.9095,35.684,57.64
11155,97.8705,63.163,34.7075,54.95
11156,98.0128,62.7643,35.2485,56.16
11157,97.3904,61.6061,35.7843,58.09
11158,97.7087,60.2301,37.4786,62.23
11159,97.6459,59.7067,37.9392,63.54
11160,97.7719,60.2106,37.5613,62.38
11161,98.0172,61.0913,36.9259,60.44
11162,98.1684,61.2508,36.9176,60.27
11163,98.3077,60.3758,37.9319,62.83
11164,98.2493,58.8041,39.4452,67.08
11165,98.0706,60.7906,37.28,61.33
11166,97.9842,63.4373,34.5469,54.46
11167,97.7688,63.875,33.8939,53.06
11168,97.6599,63.8442,33.8157,52.97
11169,98.0354,62.4758,35.5596,56.92
11170,97.989,62.8485,35.1405,55.91
11171,97.7644,63.5061,34.2583,53.94
11172,97.771,65.1241,32.6469,50.13
11173,97.5228,66.4541,31.0687,46.75
11174,97.4755,66.8781,30.5975,45.75
11175,97.5937,65.1712,32.4224,49.75
11176,97.9886,63.4479,34.5407,54.44
11177,98.3419,63.4958,34.8461,54.88
11178,97.8701,62.9846,34.8856,55.39
11179,97.7545,61.5812,36.1732,58.74
11180,98.2299,60.6772,37.5528,61.89
11181,98.3908,60.8729,37.5179,61.63
11182,98.4572,63.3072,35.1499,55.52
11183,98.8098,64.2519,34.5579,53.78
11184,97.8974,63.9451,33.9523,53.1
11185,98.1389,62.86,35.2789,56.12
11186,97.5692,63.2408,34.3285,54.28
11187,98.1965,63.9134,34.2831,53.64
11188,98.0273,63.4038,34.6235,54.61
11189,98.6471,64.5024,34.1448,52.94
11190,99.0737,64.3406,34.7331,53.98
11191,98.5794,64.0713,34.5081,53.86
11192,98.2534,62.4931,35.7604,57.22
11193,98.3928,62.1947,36.1981,58.2
11194,98.0969,62.9298,35.167,55.88
11195,98.1985,62.0158,36.1827,58.34
11196,97.6791,59.766,37.9131,63.44
11197,97.4017,58.8203,38.5814,65.59
11198,97.8339,60.5303,37.3035,61.63
11199,98.0583,60.8818,37.1765,61.06
11200,97.6666,61.3539,36.3127,59.19
11201,97.8444,61.0335,36.8109,60.31
11202,98.0355,60.6143,37.4212,61.74
11203,98.0071,60.0679,37.9392,63.16
11204,98.8685,59.9789,38.8896,64.84
11205,98.848,60.2617,38.5863,64.03
11206,100.7718,59.6875,41.0843,68.83
11207,98.8276,58.7756,40.052,68.14
11208,98.3994,58.3679,40.0315,68.58
11209,98.5478,60.2179,38.3299,63.65
11210,98.8862,60.4115,38.4747,63.69
11211,98.5434,59.6963,38.8471,65.07
11212,97.8323,59.0438,38.7884,65.69
11213,97.3775,58.9267,38.4509,65.25
11214,97.8534,60.5855,37.2679,61.51
11215,98.0801,62.1547,35.9254,57.8
11216,97.8399,63.4328,34.4071,54.24
11217,98.1723,64.2582,33.9141,52.78
11218,97.4983,65.8931,31.6052,47.96
11219,97.5739,65.3887,32.1851,49.22
11220,97.4343,67.0145,30.4198,45.39
11221,98.0491,67.821,30.2281,44.57
11222,98.1653,66.2815,31.8838,48.1
11223,98.0345,64.2797,33.7548,52.51
11224,98.1328,63.5975,34.5353,54.3
11225,98.3022,65.5343,32.7679,50.0
11226,97.976,64.2809,33.6951,52.42
11227,97.5006,63.5416,33.959,53.44
11228,97.6101,66.0101,31.6,47.87
11229,97.5993,66.701,30.8983,46.32
11230,97.7725,63.7085,34.064,53.47
11231,98.0833,59.5689,38.5145,64.66
11232,97.6727,54.337,43.3357,79.75
11233,97.6944,55.6043,42.0901,75.7
11234,98.727,60.8487,37.8783,62.25
11235,99.0098,64.4749,34.535,53.56
11236,97.8572,66.3419,31.5153,47.5
11237,100.7303,67.263,33.4674,49.76
11238,149.7491,68.638,81.1111,118.17
11239,137.0391,73.1866,63.8525,87.25
11240,137.7808,78.4547,59.3261,75.62
11241,125.3417,81.9286,43.4131,52.99
11242,83.5382,83.5539,0.0158,0.02
11243,83.8767,84.1805,0.3038,0.36
11244,85.0986,83.5627,1.5359,1.84
11245,84.2973,81.8102,2.4871,3.04
11246,84.2484,76.262,7.9864,10.47
11247,87.3501,69.1091,18.2409,26.39
11248,97.0961,63.0573,34.0388,53.98
11249,100.5037,60.8127,39.691,65.27
11250,101.8806,61.0754,40.8052,66.81
11251,102.7524,62.0258,40.7267,65.66
11252,101.3507,63.5296,37.8211,59.53
11253,102.7247,65.8628,36.8619,55.97
11254,101.7303,68.2815,33.4487,48.99
11255,101.5085,70.0631,31.4453,44.88
11256,102.6904,70.5864,32.1041,45.48
11257,101.138,70.038,31.1,44.4
11258,101.7606,69.265,32.4957,46.91
11259,101.7919,69.0487,32.7433,47.42
11260,100.813,69.0269,31.7861,46.05
11261,100.6975,68.0075,32.6901,48.07
11262,97.743,66.6019,31.1412,46.76
11263,96.174,66.7037,29.4703,44.18
11264,94.8202,66.7686,28.0517,42.01
11265,91.9722,66.7152,25.257,37.86
11266,94.7667,65.8805,28.8863,43.85
11267,94.4825,66.6379,27.8446,41.79
11268,97.4879,68.2509,29.237,42.84
11269,94.3028,69.2996,25.0032,36.08
11270,96.2542,69.0854,27.1689,39.33
11271,94.6411,68.4226,26.2185,38.32
11272,95.9057,68.094,27.8117,40.84
11273,93.5608,68.2685,25.2923,37.05
11274,92.3601,69.008,23.3522,33.84
11275,94.5221,70.2907,24.2315,34.47
11276,92.2325,70.9988,21.2337,29.91
11277,99.013,71.1622,27.8507,39.14
11278,101.6033,69.6947,31.9086,45.78
11279,99.6857,67.9796,31.7061,46.64
11280,98.31,66.8872,31.4229,46.98
11281,97.9427,67.3487,30.594,45.43
11282,95.5745,67.8831,27.6914,40.79
11283,95.6293,67.7548,27.8744,41.14
11284,94.4897,65.8083,28.6814,43.58
11285,94.1347,64.3239,29.8109,46.34
11286,95.8344,62.4616,33.3729,53.43
11287,96.2575,63.6543,32.6032,51.22
11288,96.98,63.9268,33.0532,51.7
11289,95.3924,64.9809,30.4115,46.8
11290,94.4545,64.5689,29.8856,46.28
11291,95.2275,63.475,31.7524,50.02
11292,92.9817,66.0404,26.9413,40.8
11293,107.6615,72.5796,35.082,48.34
11294,147.8142,77.79,70.0242,90.02
11295,147.5773,79.7575,67.8198,85.03
11296,83.1151,79.774,3.3411,4.19
11297,83.7843,78.5557,5.2285,6.66
11298,74.8891,75.3526,0.4635,0.62
11299,60.5749,72.0403,11.4654,15.92
11300,50.2162,69.3817,19.1655,27.62
11301,52.3121,68.6123,16.3002,23.76
11302,52.6356,69.8796,17.244,24.68
11303,75.4305,70.2564,5.1741,7.36
11304,141.358,70.7775,70.5805,99.72
11305,157.5273,70.9405,86.5868,122.06
11306,157.5955,72.0584,85.5371,118.71
11307,71.401,74.917,3.516,4.69
11308,65.9865,77.5167,11.5302,14.87
11309,51.7561,77.313,25.5569,33.06
11310,49.3581,74.7828,25.4247,34.0
11311,50.0898,69.5289,19.4391,27.96
11312,50.3824,64.8911,14.5087,22.36
11313,50.3232,62.621,12.2978,19.64
11314,50.2932,62.7974,12.5042,19.91
11315,50.6402,64.8498,14.2096,21.91
11316,49.9395,65.4514,15.5119,23.7
11317,50.2437,63.888,13.6443,21.36
11318,50.1872,61.3997,11.2125,18.26
11319,50.0777,59.7108,9.6331,16.13
11320,50.162,59.9133,9.7513,16.28
11321,50.2913,61.5262,11.235,18.26
11322,50.2334,63.4919,13.2585,20.88
11323,51.1173,63.2031,12.0858,19.12
11324,51.1623,62.7459,11.5836,18.46
11325,50.3463,62.1875,11.8412,19.04
11326,50.0024,63.3347,13.3323,21.05
11327,49.6054,63.6964,14.091,22.12
11328,49.6806,60.2834,10.6027,17.59
11329,49.9617,58.6779,8.7163,14.85
11330,50.1773,59.2317,9.0544,15.29
11331,50.6058,62.8873,12.2815,19.53
11332,49.8275,63.5658,13.7383,21.61
11333,49.7099,65.0984,15.3886,23.64
11334,52.3782,66.7447,14.3665,21.52
11335,53.8349,70.6588,16.8239,23.81
11336,57.6432,71.9493,14.3061,19.88
11337,59.6822,72.0573,12.3751,17.17
11338,60.0926,70.3713,10.2787,14.61
11339,57.8081,68.5572,10.7491,15.68
11340,53.4322,68.3704,14.9381,21.85
11341,56.3982,69.1192,12.721,18.4
11342,51.3043,69.6623,18.3579,26.35
11343,56.3015,69.0574,12.7559,18.47
11344,58.6604,67.0006,8.3402,12.45
11345,58.9777,67.2367,8.259,12.28
11346,54.1776,67.7482,13.5706,20.03
11347,50.3347,67.9997,17.665,25.98
11348,57.1625,67.4005,10.238,15.19
11349,70.2224,66.7115,3.5109,5.26
11350,65.9269,67.7196,1.7927,2.65
11351,66.3802,72.3684,5.9882,8.27
11352,66.3328,75.0057,8.6729,11.56
11353,66.2101,74.969,8.7589,11.68
11354,66.518,73.4591,6.9411,9.45
11355,66.4405,70.4207,3.9802,5.65
11356,66.2646,67.5565,1.2918,1.91
11357,66.2012,65.3614,0.8397,1.28
11358,66.1411,66.2884,0.1473,0.22
11359,66.1575,70.3215,4.164,5.92
11360,66.2094,76.5672,10.3578,13.53
11361,134.7201,77.4119,57.3081,74.03
11362,165.2628,75.9299,89.3329,117.65
11363,184.9332,75.5902,109.3431,144.65
11364,166.5259,77.2827,89.2432,115.48
11365,145.2623,82.4407,62.8216,76.2
11366,89.8834,86.1506,3.7328,4.33
11367,98.5795,88.2819,10.2977,11.66
11368,95.742,87.1444,8.5976,9.87
11369,95.7323,82.7453,12.987,15.7
11370,93.6015,88.2688,5.3328,6.04
11371,92.758,70.6587,22.0994,31.28
11372,96.5509,65.0549,31.4961,48.41
11373,94.1469,64.6731,29.4738,45.57
11374,156.8445,70.6842,86.1603,121.89
11375,210.0062,72.8992,137.107,188.08
11376,248.1445,69.2021,178.9424,258.58
11377,260.4549,67.5078,192.9471,285.81
11378,266.8313,70.0687,196.7626,280.81
11379,269.074,72.4536,196.6205,271.37
11380,261.4853,74.8665,186.6187,249.27
11381,257.439,76.7352,180.7038,235.49
11382,245.6214,75.6643,169.9572,224.62
11383,246.5314,72.5086,174.0228,240.0
11384,227.1968,69.965,157.2318,224.73
11385,170.3089,70.5548,99.7541,141.39
11386,144.3306,72.8502,71.4805,98.12
11387,93.3873,75.436,17.9513,23.8
