sample,predicted,actual,absolute_error,percentage_error
3266,85.6112,116.48,30.8687,26.5
3267,86.7762,117.1669,30.3907,25.94
3268,87.9524,114.6235,26.6711,23.27
3269,87.5577,109.7928,22.2352,20.25
3270,84.5128,106.9137,22.401,20.95
3271,80.6836,109.0041,28.3205,25.98
3272,82.9949,113.8269,30.8319,27.09
3273,85.2442,115.809,30.5649,26.39
3274,85.4394,117.0255,31.5861,26.99
3275,84.6815,116.8221,32.1406,27.51
3276,82.0384,116.8668,34.8284,29.8
3277,82.026,117.2872,35.2613,30.06
3278,86.1767,117.4424,31.2657,26.62
3279,85.5159,118.9682,33.4523,28.12
3280,84.5039,118.8074,34.3035,28.87
3281,85.438,115.774,30.336,26.2
3282,85.0608,114.1623,29.1015,25.49
3283,86.2728,110.33,24.0572,21.8
3284,90.7706,110.432,19.6614,17.8
3285,87.0506,111.1572,24.1066,21.69
3286,91.3943,110.9535,19.5592,17.63
3287,88.6796,111.7432,23.0636,20.64
3288,87.4553,111.9305,24.4752,21.87
3289,90.9287,112.3525,21.4238,19.07
3290,83.7262,114.1594,30.4332,26.66
3291,82.3921,115.7621,33.3699,28.83
3292,81.5019,115.4719,33.9701,29.42
3293,82.8786,114.3897,31.5111,27.55
3294,84.5533,112.8327,28.2794,25.06
3295,86.2561,113.5992,27.3431,24.07
3296,87.6671,114.784,27.1169,23.62
3297,89.3179,115.6163,26.2984,22.75
3298,89.0723,114.476,25.4036,22.19
3299,91.0507,112.8024,21.7517,19.28
3300,91.3311,112.5373,21.2063,18.84
3301,88.8815,114.0853,25.2038,22.09
3302,91.3711,117.543,26.1719,22.27
3303,85.3378,119.8683,34.5305,28.81
3304,85.9528,119.6756,33.7228,28.18
3305,86.6049,117.1495,30.5446,26.07
3306,89.7217,114.1314,24.4098,21.39
3307,90.9792,111.5783,20.5991,18.46
3308,88.6083,111.7489,23.1406,20.71
3309,91.8682,112.3992,20.531,18.27
3310,87.2202,112.7134,25.4932,22.62
3311,89.4528,113.46,24.0072,21.16
3312,92.5463,114.0961,21.5499,18.89
3313,88.6421,114.9876,26.3455,22.91
3314,88.3724,115.2949,26.9225,23.35
3315,88.8154,115.017,26.2016,22.78
3316,90.7071,114.8984,24.1913,21.05
3317,94.029,116.0725,22.0436,18.99
3318,90.3527,115.8798,25.5271,22.03
3319,92.3505,115.6625,23.312,20.16
3320,84.0954,116.6716,32.5762,27.92
3321,86.0377,117.6702,31.6325,26.88
3322,84.3194,117.2189,32.8995,28.07
3323,88.42,113.4434,25.0234,22.06
3324,78.3612,110.4881,32.1269,29.08
3325,74.8622,110.5762,35.714,32.3
3326,75.5093,113.0291,37.5197,33.19
3327,79.8336,115.2735,35.4399,30.74
3328,85.3748,116.9137,31.5389,26.98
3329,86.1497,118.0125,31.8627,27.0
3330,92.3771,118.7093,26.3322,22.18
3331,81.9408,118.7051,36.7643,30.97
3332,82.6895,118.4225,35.733,30.17
3333,76.1785,117.437,41.2586,35.13
3334,84.0995,117.5669,33.4674,28.47
3335,87.8348,117.6946,29.8598,25.37
3336,95.9316,118.3009,22.3693,18.91
3337,91.6007,118.9911,27.3904,23.02
3338,88.4157,119.7809,31.3651,26.19
3339,83.9339,120.0051,36.0712,30.06
3340,82.1854,119.4892,37.3038,31.22
3341,81.6382,119.0878,37.4496,31.45
3342,81.9475,117.84,35.8925,30.46
3343,88.0276,117.1453,29.1176,24.86
3344,86.9256,116.6516,29.7261,25.48
3345,88.0978,116.5096,28.4118,24.39
3346,85.5094,117.0649,31.5555,26.96
3347,86.7539,116.5508,29.7969,25.57
3348,90.5419,116.7042,26.1623,22.42
3349,89.8934,117.4544,27.561,23.47
3350,95.4049,118.8323,23.4274,19.71
3351,97.01,119.3484,22.3384,18.72
3352,93.9587,118.9966,25.0379,21.04
3353,92.9795,119.1532,26.1737,21.97
3354,89.2138,118.6821,29.4683,24.83
3355,87.8591,117.6267,29.7677,25.31
3356,97.0437,116.985,19.9413,17.05
3357,93.2947,114.9048,21.6101,18.81
3358,93.0385,113.6613,20.6228,18.14
3359,90.1652,114.1,23.9348,20.98
3360,87.6873,115.7978,28.1105,24.28
3361,88.1227,118.3017,30.179,25.51
3362,90.1396,120.7703,30.6307,25.36
3363,87.3505,120.8622,33.5117,27.73
3364,93.3058,119.8136,26.5078,22.12
3365,94.821,118.2485,23.4275,19.81
3366,96.9154,116.783,19.8676,17.01
3367,99.0321,117.1448,18.1127,15.46
3368,94.1828,118.9721,24.7894,20.84
3369,92.7018,120.4256,27.7238,23.02
3370,89.1947,120.252,31.0573,25.83
3371,88.1958,119.6951,31.4993,26.32
3372,90.4886,118.8229,28.3343,23.85
3373,90.2625,119.1793,28.9167,24.26
3374,92.652,119.5917,26.9397,22.53
3375,94.7748,119.8468,25.072,20.92
3376,89.5309,119.4541,29.9232,25.05
3377,97.3853,119.633,22.2477,18.6
3378,84.7411,120.9279,36.1868,29.92
3379,87.58,121.3129,33.7329,27.81
3380,90.5123,121.4825,30.9702,25.49
3381,87.2692,121.705,34.4359,28.29
3382,87.9162,122.2557,34.3395,28.09
3383,86.1898,123.2398,37.05,30.06
3384,85.5117,124.024,38.5124,31.05
3385,89.6014,123.5959,33.9945,27.5
3386,91.62,122.6914,31.0714,25.32
3387,91.1153,120.6675,29.5522,24.49
3388,92.7283,118.8086,26.0804,21.95
3389,93.9698,118.0265,24.0567,20.38
3390,93.7054,118.7231,25.0177,21.07
3391,96.9775,119.9347,22.9573,19.14
3392,95.9917,120.3209,24.3292,20.22
3393,93.4336,118.2482,24.8146,20.99
3394,94.9674,116.1699,21.2025,18.25
3395,94.5416,115.8053,21.2637,18.36
3396,87.3598,117.1514,29.7916,25.43
3397,86.1968,118.4095,32.2127,27.2
3398,84.0071,118.5429,34.5358,29.13
3399,82.4966,117.8114,35.3149,29.98
3400,86.3679,118.2224,31.8545,26.94
3401,86.3681,119.5125,33.1444,27.73
3402,89.5796,121.1634,31.5838,26.07
3403,89.8976,122.0828,32.1852,26.36
3404,92.3749,121.9743,29.5994,24.27
3405,84.1309,121.9304,37.7995,31.0
3406,82.564,122.023,39.459,32.34
3407,84.8403,122.806,37.9657,30.92
3408,89.5366,123.0404,33.5038,27.23
3409,94.9553,122.165,27.2097,22.27
3410,98.2304,120.7306,22.5002,18.64
3411,93.464,119.5778,26.1138,21.84
3412,93.3319,119.5066,26.1746,21.9
3413,93.5851,120.494,26.9089,22.33
3414,105.8213,121.2144,15.3931,12.7
3415,101.1022,121.8633,20.7611,17.04
3416,100.6964,121.7243,21.0279,17.28
3417,95.3011,121.418,26.1169,21.51
3418,103.3096,121.6579,18.3483,15.08
3419,100.568,121.5879,21.0199,17.29
3420,95.6952,122.1746,26.4794,21.67
3421,96.0787,123.8341,27.7554,22.41
3422,88.9435,126.223,37.2795,29.53
3423,87.5461,129.8256,42.2794,32.57
3424,87.2567,132.9678,45.7111,34.38
3425,90.7988,135.4608,44.662,32.97
3426,91.7546,136.1431,44.3885,32.6
3427,94.334,135.4919,41.1579,30.38
3428,92.282,134.4572,42.1751,31.37
3429,94.1629,132.883,38.7201,29.14
3430,92.6851,132.4559,39.7708,30.03
3431,94.4544,132.9024,38.448,28.93
3432,90.3072,133.7756,43.4684,32.49
3433,91.106,133.9726,42.8666,32.0
3434,92.1758,132.1768,40.001,30.26
3435,92.0151,130.6685,38.6534,29.58
3436,90.6553,129.3108,38.6554,29.89
3437,88.4252,128.9763,40.551,31.44
3438,87.1172,130.1973,43.0801,33.09
3439,85.9155,130.2528,44.3373,34.04
3440,89.6399,129.3494,39.7094,30.7
3441,94.1534,128.7065,34.5531,26.85
3442,93.4882,128.1691,34.6809,27.06
3443,92.3273,129.033,36.7057,28.45
3444,86.9403,130.2115,43.2712,33.23
3445,90.0138,131.8679,41.8541,31.74
3446,87.822,133.0627,45.2407,34.0
3447,87.4419,133.4999,46.058,34.5
3448,90.1887,133.0735,42.8848,32.23
3449,84.707,132.0025,47.2956,35.83
3450,88.5843,131.0519,42.4677,32.41
3451,89.6554,130.8453,41.1898,31.48
3452,89.1549,131.3266,42.1717,32.11
3453,97.0104,131.7205,34.7101,26.35
3454,95.1403,130.8087,35.6685,27.27
3455,94.8134,128.261,33.4476,26.08
3456,94.15,125.14,30.99,24.76
3457,92.0123,122.463,30.4507,24.87
3458,88.6574,121.9516,33.2941,27.3
3459,87.0486,124.4653,37.4167,30.06
3460,89.1693,126.6358,37.4665,29.59
3461,87.3728,127.7073,40.3344,31.58
3462,97.0573,128.0896,31.0322,24.23
3463,107.4295,127.8653,20.4359,15.98
3464,104.4005,127.9907,23.5903,18.43
3465,102.2571,128.143,25.8859,20.2
3466,92.7695,126.7957,34.0262,26.84
3467,91.3369,125.255,33.9181,27.08
3468,96.9147,125.0439,28.1292,22.5
3469,90.9789,124.7453,33.7664,27.07
3470,92.633,125.9753,33.3423,26.47
3471,91.9772,125.5347,33.5575,26.73
3472,92.0675,124.6242,32.5568,26.12
3473,97.9724,124.2295,26.2571,21.14
3474,95.179,123.9804,28.8014,23.23
3475,88.7936,124.2684,35.4748,28.55
3476,87.9697,124.7126,36.7429,29.46
3477,88.1733,124.4753,36.302,29.16
3478,88.4327,123.3559,34.9232,28.31
3479,90.7252,122.1976,31.4724,25.76
3480,89.0864,120.525,31.4386,26.08
3481,85.522,119.229,33.7071,28.27
3482,89.5897,120.5756,30.9859,25.7
3483,94.6669,121.9534,27.2864,22.37
3484,100.1475,122.1514,22.0039,18.01
3485,101.0686,122.0421,20.9735,17.19
3486,94.914,121.3659,26.4519,21.8
3487,95.5335,120.9365,25.403,21.01
3488,93.1484,121.5077,28.3593,23.34
3489,88.7802,122.4704,33.6903,27.51
3490,86.7019,123.8042,37.1023,29.97
3491,86.5931,128.1234,41.5303,32.41
3492,82.2903,129.1138,46.8235,36.27
3493,81.2937,130.0139,48.7202,37.47
3494,82.0378,130.7013,48.6635,37.23
3495,84.4662,129.0904,44.6241,34.57
3496,89.1344,126.9445,37.8101,29.78
3497,90.6072,124.2465,33.6393,27.07
3498,93.5906,121.0256,27.435,22.67
3499,94.2088,120.3746,26.1658,21.74
3500,94.2737,119.4609,25.1872,21.08
3501,95.13,119.821,24.6909,20.61
3502,87.2463,122.6395,35.3932,28.86
3503,89.295,126.0948,36.7998,29.18
3504,84.477,128.5567,44.0797,34.29
3505,88.9558,129.2618,40.306,31.18
3506,90.7227,129.5328,38.8101,29.96
3507,92.0748,129.1201,37.0454,28.69
3508,94.138,129.6211,35.4831,27.37
3509,88.3179,130.4156,42.0977,32.28
3510,83.2849,130.7418,47.4568,36.3
3511,82.943,132.7826,49.8396,37.53
3512,79.8883,131.8714,51.9831,39.42
3513,80.6246,132.1796,51.5549,39.0
3514,88.9491,132.0078,43.0588,32.62
3515,88.6708,129.9008,41.23,31.74
3516,87.3643,128.2146,40.8503,31.86
3517,84.384,127.0383,42.6542,33.58
3518,76.2293,127.3586,51.1293,40.15
3519,80.5514,128.505,47.9536,37.32
3520,84.2787,129.5684,45.2896,34.95
3521,91.0556,130.4203,39.3647,30.18
3522,95.6384,130.9549,35.3165,26.97
3523,85.877,132.0588,46.1818,34.97
3524,83.1566,131.4933,48.3368,36.76
3525,75.8926,129.9173,54.0246,41.58
3526,77.0574,127.9123,50.8549,39.76
3527,73.7846,126.2865,52.5019,41.57
3528,84.031,127.1433,43.1124,33.91
3529,82.4891,127.8706,45.3814,35.49
3530,83.9461,128.0397,44.0937,34.44
3531,89.9087,126.1314,36.2227,28.72
3532,92.516,123.3982,30.8822,25.03
3533,93.976,123.3186,29.3426,23.79
3534,98.7188,125.0008,26.282,21.03
3535,94.1963,127.8295,33.6332,26.31
3536,94.124,130.9458,36.8217,28.12
3537,91.6731,132.8412,41.1681,30.99
3538,93.8529,132.893,39.0401,29.38
3539,99.7137,132.6482,32.9345,24.83
3540,97.0235,132.1099,35.0864,26.56
3541,108.1627,131.6147,23.452,17.82
3542,106.6557,132.3007,25.645,19.38
3543,106.6472,134.0812,27.434,20.46
3544,111.9093,135.5587,23.6494,17.45
3545,107.2269,137.1325,29.9055,21.81
3546,108.5634,137.2097,28.6463,20.88
3547,95.2201,136.176,40.9559,30.08
3548,94.4081,135.316,40.9079,30.23
3549,97.0744,134.368,37.2937,27.75
3550,94.1638,133.7389,39.575,29.59
3551,86.8227,133.3639,46.5411,34.9
3552,88.6998,133.238,44.5382,33.43
3553,92.6829,133.337,40.6541,30.49
3554,92.3872,133.4857,41.0986,30.79
3555,93.2785,133.9885,40.7101,30.38
3556,104.7281,134.2681,29.54,22.0
3557,101.9836,134.1927,32.2091,24.0
3558,100.929,134.118,33.1889,24.75
3559,92.6026,133.4442,40.8416,30.61
3560,90.7228,132.5711,41.8483,31.57
3561,94.7812,132.7361,37.9549,28.59
3562,87.0496,133.2549,46.2053,34.67
3563,86.9328,133.627,46.6943,34.94
3564,88.2961,133.8012,45.505,34.01
3565,85.7066,132.3727,46.6661,35.25
3566,84.6553,131.4263,46.771,35.59
3567,83.5331,131.5067,47.9736,36.48
3568,88.298,132.3593,44.0613,33.29
3569,81.5256,132.6635,51.1379,38.55
3570,85.8844,131.9614,46.077,34.92
3571,82.8836,130.9053,48.0218,36.68
3572,81.7882,127.3077,45.5195,35.76
3573,81.5841,125.8591,44.275,35.18
3574,79.2629,125.7302,46.4673,36.96
3575,83.9997,125.9613,41.9617,33.31
3576,92.0521,125.6926,33.6405,26.76
3577,92.4937,126.031,33.5373,26.61
3578,95.2618,124.6637,29.4019,23.58
3579,91.2465,124.219,32.9725,26.54
3580,88.5563,124.3191,35.7628,28.77
3581,80.5995,125.1479,44.5484,35.6
3582,80.0332,125.5378,45.5045,36.25
3583,85.1597,124.7599,39.6002,31.74
3584,92.0663,122.5305,30.4643,24.86
3585,95.5121,120.2321,24.72,20.56
3586,93.2225,119.4029,26.1803,21.93
3587,92.8132,120.2457,27.4324,22.81
3588,94.6839,121.6787,26.9948,22.19
3589,96.9697,123.3984,26.4287,21.42
3590,99.8724,124.3312,24.4588,19.67
3591,100.0517,125.4212,25.3695,20.23
3592,95.5706,127.1425,31.5719,24.83
3593,98.3235,128.0892,29.7658,23.24
3594,94.2546,127.5886,33.334,26.13
3595,91.9173,126.3372,34.4199,27.24
3596,89.0918,124.3736,35.2817,28.37
3597,90.1615,123.806,33.6445,27.18
3598,82.8705,125.0137,42.1432,33.71
3599,84.0836,126.4892,42.4055,33.53
3600,83.8137,127.5,43.6863,34.26
3601,78.104,128.0534,49.9494,39.01
3602,94.6566,127.8836,33.2269,25.98
3603,93.6625,127.8588,34.1962,26.75
3604,91.36,127.8582,36.4982,28.55
3605,94.5055,128.1018,33.5962,26.23
3606,91.1032,128.1741,37.071,28.92
3607,88.0802,128.0783,39.9981,31.23
3608,88.9574,127.9083,38.9509,30.45
3609,91.8953,127.8101,35.9148,28.1
3610,94.2495,128.2523,34.0028,26.51
3611,96.5528,128.569,32.0163,24.9
3612,102.4979,127.9757,25.4778,19.91
3613,90.8273,126.9285,36.1012,28.44
3614,106.1797,125.9608,19.7811,15.7
3615,94.9552,126.1091,31.1539,24.7
3616,92.28,127.4669,35.1868,27.6
3617,84.3197,129.7161,45.3964,35.0
3618,84.5846,131.3398,46.7552,35.6
3619,85.4336,130.5183,45.0847,34.54
3620,84.5084,128.5349,44.0265,34.25
3621,86.6626,126.4756,39.813,31.48
3622,90.4914,125.3685,34.8771,27.82
3623,81.8604,126.3958,44.5354,35.23
3624,84.6264,128.4755,43.8491,34.13
3625,85.5991,130.0027,44.4036,34.16
3626,73.0094,131.6349,58.6255,44.54
3627,78.7451,132.7316,53.9866,40.67
3628,77.3274,133.8436,56.5161,42.23
3629,87.462,135.0385,47.5764,35.23
3630,96.4396,136.1488,39.7092,29.17
3631,104.9979,137.3827,32.3848,23.57
3632,115.6286,139.0681,23.4395,16.85
3633,112.0912,140.7167,28.6255,20.34
3634,93.7067,143.1279,49.4212,34.53
3635,84.7456,145.1967,60.451,41.63
3636,79.6505,147.209,67.5585,45.89
3637,91.2264,148.4201,57.1937,38.53
3638,89.7916,148.6079,58.8163,39.58
3639,91.8583,148.5023,56.6441,38.14
3640,99.7743,148.2682,48.494,32.71
3641,92.2643,148.4451,56.1808,37.85
3642,90.8261,148.7651,57.939,38.95
3643,95.2596,148.5833,53.3237,35.89
3644,95.2146,147.6614,52.4468,35.52
3645,93.8736,146.0722,52.1986,35.73
3646,86.2273,144.6585,58.4312,40.39
3647,91.6167,143.4908,51.8741,36.15
3648,87.4962,142.541,55.0448,38.62
3649,92.5261,141.7944,49.2683,34.75
3650,98.9865,140.8119,41.8254,29.7
3651,92.8433,139.8415,46.9981,33.61
3652,86.7632,138.6392,51.876,37.42
3653,90.972,137.3898,46.4178,33.79
3654,94.6876,136.539,41.8514,30.65
3655,88.6015,134.5914,45.9899,34.17
3656,86.8565,133.7456,46.8891,35.06
3657,83.1712,134.7383,51.5671,38.27
3658,88.9705,135.6416,46.671,34.41
3659,86.9923,135.3002,48.3079,35.7
3660,93.8765,132.7968,38.9203,29.31
3661,90.4768,128.8873,38.4105,29.8
3662,81.0713,125.1955,44.1242,35.24
3663,84.614,123.8087,39.1947,31.66
3664,80.7393,123.5687,42.8295,34.66
3665,79.9526,123.8255,43.8729,35.43
3666,85.14,123.7113,38.5713,31.18
3667,86.2218,121.9181,35.6963,29.28
3668,86.9096,118.8362,31.9267,26.87
3669,88.1794,115.5002,27.3208,23.65
3670,86.5752,114.6902,28.115,24.51
3671,87.9222,116.3927,28.4705,24.46
3672,83.8287,117.9873,34.1586,28.95
3673,90.2974,119.4034,29.1059,24.38
3674,85.8504,119.0278,33.1774,27.87
3675,88.4771,116.177,27.6999,23.84
3676,93.0815,112.7706,19.689,17.46
3677,90.7766,109.8541,19.0775,17.37
3678,90.3293,109.3453,19.0159,17.39
3679,82.5246,110.3792,27.8545,25.24
3680,75.8324,111.091,35.2586,31.74
3681,82.7167,111.2554,28.5388,25.65
3682,82.5239,109.8532,27.3293,24.88
3683,91.627,110.1584,18.5314,16.82
3684,101.04,108.7571,7.7171,7.1
3685,90.8928,108.8424,17.9495,16.49
3686,91.7917,107.7004,15.9087,14.77
3687,96.6577,105.6991,9.0414,8.55
3688,82.3306,105.8969,23.5663,22.25
3689,88.1456,106.1578,18.0122,16.97
3690,85.5347,107.2977,21.763,20.28
3691,81.8912,108.5504,26.6592,24.56
3692,84.2719,106.0122,21.7404,20.51
3693,78.2549,102.7941,24.5393,23.87
3694,82.841,99.0988,16.2578,16.41
3695,87.441,97.8917,10.4507,10.68
3696,80.7513,100.1943,19.443,19.41
3697,79.5341,102.2354,22.7013,22.2
3698,84.9461,102.8655,17.9194,17.42
3699,90.0366,102.0818,12.0452,11.8
3700,92.6504,100.7361,8.0857,8.03
3701,86.6899,98.9804,12.2905,12.42
3702,85.7086,98.1789,12.4703,12.7
3703,87.413,96.1349,8.7219,9.07
3704,86.8335,96.116,9.2825,9.66
3705,93.6756,96.8913,3.2156,3.32
3706,86.9301,95.4802,8.5501,8.95
3707,90.4377,92.6002,2.1625,2.34
3708,83.4204,89.2992,5.8789,6.58
3709,81.8989,87.0272,5.1283,5.89
3710,86.7382,88.0573,1.319,1.5
3711,78.6436,90.9961,12.3524,13.57
3712,78.3818,89.5746,11.1928,12.5
3713,79.663,88.6265,8.9635,10.11
3714,81.5304,88.269,6.7386,7.63
3715,85.381,89.4961,4.1151,4.6
3716,85.1035,88.585,3.4815,3.93
3717,80.4301,87.6025,7.1725,8.19
3718,83.2762,86.553,3.2768,3.79
3719,80.2974,89.3795,9.0821,10.16
3720,85.2783,92.0536,6.7753,7.36
3721,81.2868,95.5613,14.2745,14.94
3722,92.5338,97.2918,4.758,4.89
3723,90.1519,96.1743,6.0224,6.26
3724,88.2615,93.2524,4.991,5.35
3725,86.7402,91.6811,4.9409,5.39
3726,82.7505,91.5767,8.8262,9.64
3727,83.9459,92.6633,8.7175,9.41
3728,84.9854,94.3601,9.3747,9.93
3729,85.8795,95.731,9.8515,10.29
3730,89.6188,98.9695,9.3507,9.45
3731,87.8076,100.2877,12.4801,12.44
3732,94.8899,100.029,5.1391,5.14
3733,90.196,96.8589,6.6629,6.88
3734,86.747,92.4618,5.7148,6.18
3735,86.2096,89.6536,3.444,3.84
3736,80.6843,87.1141,6.4298,7.38
3737,77.9695,86.1831,8.2136,9.53
3738,79.9073,84.1275,4.2202,5.02
3739,82.0895,87.222,5.1325,5.88
3740,86.8759,87.7001,0.8241,0.94
3741,84.2313,87.0849,2.8536,3.28
3742,83.0464,86.17,3.1236,3.62
3743,80.9885,87.1528,6.1643,7.07
3744,83.4916,90.2579,6.7663,7.5
3745,79.4532,94.9542,15.5011,16.32
3746,78.3573,96.0543,17.6969,18.42
3747,86.6647,97.3931,10.7283,11.02
3748,86.1933,98.958,12.7647,12.9
3749,85.2363,100.5147,15.2784,15.2
3750,92.5524,97.1629,4.6106,4.75
3751,87.2909,93.0861,5.7952,6.23
3752,85.5046,89.6717,4.1671,4.65
3753,82.8263,90.3877,7.5614,8.37
3754,83.7432,94.9915,11.2483,11.84
3755,85.3611,93.7827,8.4216,8.98
3756,85.3251,91.6895,6.3644,6.94
3757,87.9419,89.2402,1.2983,1.45
3758,84.9081,89.3599,4.4518,4.98
3759,85.2691,92.5476,7.2784,7.86
3760,86.0496,91.3704,5.3208,5.82
3761,84.903,88.529,3.6259,4.1
3762,84.2889,84.9653,0.6764,0.8
3763,80.5261,81.3137,0.7876,0.97
3764,78.2633,80.4499,2.1866,2.72
3765,77.5411,78.0059,0.4648,0.6
3766,77.5147,78.2196,0.7049,0.9
3767,74.463,76.4466,1.9836,2.59
3768,75.7981,78.8694,3.0712,3.89
3769,75.0151,81.466,6.4509,7.92
3770,78.6169,84.1151,5.4982,6.54
3771,80.7282,84.0822,3.354,3.99
3772,86.5043,86.1111,0.3933,0.46
3773,83.6637,88.5274,4.8637,5.49
3774,78.2927,92.5312,14.2385,15.39
3775,78.4402,95.2729,16.8327,17.67
3776,81.1614,97.0444,15.883,16.37
3777,89.5969,97.1417,7.5447,7.77
3778,92.3449,95.675,3.3301,3.48
3779,89.3869,94.5995,5.2126,5.51
3780,82.8481,93.0903,10.2422,11.0
3781,84.5643,90.7031,6.1388,6.77
3782,80.8828,86.0522,5.1694,6.01
3783,78.3409,85.869,7.5282,8.77
3784,81.5161,84.3984,2.8823,3.42
3785,82.6024,87.7378,5.1354,5.85
3786,83.0262,90.237,7.2108,7.99
3787,81.0554,92.207,11.1516,12.09
3788,79.1164,89.5651,10.4486,11.67
3789,83.7641,86.7275,2.9634,3.42
3790,85.7787,81.4805,4.2982,5.28
3791,82.5699,80.0313,2.5386,3.17
3792,82.9099,79.3761,3.5338,4.45
3793,84.6404,78.3957,6.2447,7.97
3794,79.5825,75.7428,3.8397,5.07
3795,77.0526,73.2891,3.7635,5.14
3796,73.6001,73.3561,0.2439,0.33
3797,80.3309,78.6818,1.6491,2.1
3798,87.0369,79.3922,7.6447,9.63
3799,87.1634,80.0768,7.0867,8.85
3800,87.5233,79.6592,7.8642,9.87
3801,86.1656,79.5952,6.5704,8.25
3802,74.7801,76.9052,2.1251,2.76
3803,76.1055,74.0315,2.074,2.8
3804,79.8449,73.6636,6.1813,8.39
3805,77.7038,74.1246,3.5792,4.83
3806,78.8246,76.7855,2.0391,2.66
3807,79.2999,80.4239,1.124,1.4
3808,78.7611,83.4236,4.6626,5.59
3809,79.2851,86.9736,7.6885,8.84
3810,85.0388,88.7073,3.6685,4.14
3811,87.7897,89.6939,1.9042,2.12
3812,87.4345,89.4544,2.0199,2.26
3813,87.5739,88.1225,0.5486,0.62
3814,90.8458,86.2742,4.5716,5.3
3815,87.4291,81.5061,5.923,7.27
3816,78.8068,78.9338,0.127,0.16
3817,76.7118,81.1939,4.4821,5.52
3818,78.7328,82.5025,3.7697,4.57
3819,81.7114,84.9558,3.2443,3.82
3820,79.9249,83.5002,3.5752,4.28
3821,76.5842,82.5633,5.979,7.24
3822,77.8371,83.9799,6.1429,7.31
3823,81.6175,86.8415,5.224,6.02
3824,82.7394,87.1755,4.4361,5.09
3825,81.7755,85.0246,3.2491,3.82
3826,80.5939,81.8115,1.2176,1.49
3827,79.3554,78.5528,0.8026,1.02
3828,77.2617,79.2685,2.0068,2.53
3829,76.8678,79.0393,2.1715,2.75
3830,75.9674,78.6516,2.6841,3.41
3831,76.2218,77.6946,1.4728,1.9
3832,73.9167,77.2177,3.301,4.27
3833,75.2591,75.026,0.2331,0.31
3834,72.4227,73.9069,1.4842,2.01
3835,73.1707,70.8387,2.332,3.29
3836,70.3726,72.3828,2.0101,2.78
3837,70.1996,71.3787,1.1791,1.65
3838,71.2751,72.625,1.3498,1.86
3839,69.2976,71.7218,2.4242,3.38
3840,71.5588,72.9578,1.3991,1.92
3841,70.6629,72.9538,2.2909,3.14
3842,70.6415,71.9735,1.332,1.85
3843,72.8422,73.028,0.1859,0.25
3844,70.3493,72.4748,2.1255,2.93
3845,72.2298,74.334,2.1043,2.83
3846,74.655,75.4434,0.7884,1.05
3847,72.5247,74.7353,2.2106,2.96
3848,74.992,75.7151,0.723,0.95
3849,73.4955,75.026,1.5305,2.04
3850,73.8609,76.5468,2.6859,3.51
3851,75.3073,77.6179,2.3106,2.98
3852,75.6609,76.4156,0.7546,0.99
3853,74.107,75.2115,1.1045,1.47
3854,72.1335,73.6472,1.5137,2.06
3855,72.7491,72.8675,0.1183,0.16
3856,71.2819,74.163,2.881,3.88
3857,74.2752,73.5263,0.7489,1.02
3858,71.1009,73.8002,2.6993,3.66
3859,73.3351,73.3436,0.0085,0.01
3860,70.8545,73.7767,2.9222,3.96
3861,70.8285,73.7733,2.9449,3.99
3862,69.7905,71.4609,1.6704,2.34
3863,71.2823,73.6243,2.342,3.18
3864,70.1665,73.5455,3.379,4.59
3865,74.1431,74.8439,0.7008,0.94
3866,73.0576,74.2829,1.2253,1.65
3867,71.8352,75.1047,3.2694,4.35
3868,74.4396,76.9817,2.5421,3.3
3869,74.5575,77.567,3.0095,3.88
3870,75.4812,77.7006,2.2194,2.86
3871,74.5348,77.0951,2.5603,3.32
3872,77.5911,79.8509,2.2598,2.83
3873,80.1056,80.277,0.1714,0.21
3874,81.7694,80.0747,1.6947,2.12
3875,81.4028,78.2123,3.1904,4.08
3876,76.93,75.0737,1.8562,2.47
3877,73.7758,73.342,0.4338,0.59
3878,73.1233,71.6396,1.4837,2.07
3879,69.219,71.9708,2.7518,3.82
3880,71.0923,71.6543,0.562,0.78
3881,69.4989,72.9372,3.4383,4.71
3882,72.3548,73.6192,1.2644,1.72
3883,70.3441,73.2235,2.8794,3.93
3884,73.6991,75.1544,1.4552,1.94
3885,71.1413,74.0575,2.9161,3.94
3886,71.1745,73.4654,2.2909,3.12
3887,72.9995,74.5988,1.5993,2.14
3888,74.0327,75.0879,1.0552,1.41
3889,76.0365,76.7379,0.7014,0.91
3890,76.4775,76.7126,0.2351,0.31
3891,77.0652,76.0341,1.0311,1.36
3892,73.4381,72.4417,0.9964,1.38
3893,71.6738,71.8263,0.1525,0.21
3894,68.1528,70.6558,2.5029,3.54
3895,66.557,71.3349,4.7779,6.7
3896,72.1646,72.5366,0.372,0.51
3897,69.0939,72.8145,3.7207,5.11
3898,72.395,78.0589,5.6639,7.26
3899,75.9351,76.3178,0.3828,0.5
3900,73.4358,74.8265,1.3907,1.86
3901,69.4956,69.6835,0.1879,0.27
3902,70.629,66.474,4.155,6.25
3903,67.3957,68.5747,1.179,1.72
3904,70.9373,70.8235,0.1138,0.16
3905,69.662,70.6807,1.0187,1.44
3906,70.1335,70.7122,0.5787,0.82
3907,69.103,70.2351,1.132,1.61
3908,66.3756,71.3269,4.9513,6.94
3909,74.9797,77.0696,2.0899,2.71
3910,79.0299,80.7408,1.711,2.12
