sample,predicted,actual,absolute_error,percentage_error
3267,91.1209,75.0756,16.0454,21.37
3268,88.0272,75.2083,12.8189,17.04
3269,90.6146,73.1475,17.4671,23.88
3270,89.5618,71.89,17.6717,24.58
3271,92.7025,74.9629,17.7396,23.66
3272,91.6613,78.4345,13.2268,16.86
3273,97.3006,81.4277,15.8729,19.49
3274,93.8451,77.6574,16.1877,20.85
3275,94.3138,75.8294,18.4844,24.38
3276,92.444,77.2534,15.1906,19.66
3277,96.357,81.2918,15.0652,18.53
3278,100.6506,84.259,16.3916,19.45
3279,103.8047,86.2238,17.5809,20.39
3280,105.1834,83.2818,21.9016,26.3
3281,105.9895,80.1877,25.8018,32.18
3282,101.1628,79.1832,21.9797,27.76
3283,99.5285,79.954,19.5745,24.48
3284,98.8683,81.1595,17.7088,21.82
3285,106.5493,78.6846,27.8647,35.41
3286,92.4048,76.2521,16.1527,21.18
3287,96.1909,75.2339,20.957,27.86
3288,90.9401,77.5996,13.3405,17.19
3289,91.6592,80.6327,11.0266,13.68
3290,89.3493,81.4785,7.8708,9.66
3291,90.1553,80.5657,9.5895,11.9
3292,93.366,78.7929,14.573,18.5
3293,90.9981,78.7411,12.257,15.57
3294,93.2233,80.8659,12.3574,15.28
3295,93.1742,82.9646,10.2096,12.31
3296,100.8456,83.9113,16.9343,20.18
3297,103.588,82.327,21.261,25.83
3298,99.3597,79.7902,19.5695,24.53
3299,99.4735,78.2494,21.2241,27.12
3300,97.0289,79.0772,17.9518,22.7
3301,92.7967,80.7515,12.0452,14.92
3302,94.9437,81.4658,13.4779,16.54
3303,89.7451,81.1791,8.566,10.55
3304,90.5743,80.465,10.1093,12.56
3305,95.6714,82.6852,12.9863,15.71
3306,93.7904,84.5279,9.2624,10.96
3307,97.2962,84.0671,13.229,15.74
3308,93.7962,80.643,13.1532,16.31
3309,93.0457,73.8963,19.1494,25.91
3310,89.0252,72.5375,16.4877,22.73
3311,90.205,76.3092,13.8958,18.21
3312,92.0664,79.9892,12.0772,15.1
3313,93.5039,81.8123,11.6915,14.29
3314,95.99,79.0419,16.9481,21.44
3315,92.5695,74.9258,17.6436,23.55
3316,91.4748,74.3248,17.15,23.07
3317,89.6662,77.2842,12.3821,16.02
3318,94.5872,82.4579,12.1293,14.71
3319,97.0077,85.146,11.8617,13.93
3320,98.0315,82.9949,15.0366,18.12
3321,97.4216,80.5282,16.8933,20.98
3322,96.2084,78.9766,17.2318,21.82
3323,96.4297,78.2768,18.1529,23.19
3324,95.8051,77.5366,18.2686,23.56
3325,93.8759,75.3259,18.55,24.63
3326,86.0061,73.2652,12.7409,17.39
3327,80.9898,73.6059,7.3838,10.03
3328,82.9062,76.7186,6.1876,8.07
3329,88.8785,79.3057,9.5728,12.07
3330,87.086,80.4249,6.6611,8.28
3331,93.225,79.4587,13.7663,17.33
3332,84.708,78.0585,6.6495,8.52
3333,85.11,76.0099,9.1001,11.97
3334,89.0472,76.9266,12.1206,15.76
3335,88.7071,79.0626,9.6445,12.2
3336,97.2459,80.6755,16.5704,20.54
3337,95.4127,80.4233,14.9893,18.64
3338,95.6185,79.2151,16.4035,20.71
3339,96.239,77.7804,18.4586,23.73
3340,94.4704,78.158,16.3124,20.87
3341,94.2514,78.745,15.5065,19.69
3342,95.8747,78.9835,16.8913,21.39
3343,95.6813,79.5276,16.1537,20.31
3344,95.9966,79.5442,16.4524,20.68
3345,94.6191,78.9495,15.6697,19.85
3346,94.0625,80.6403,13.4222,16.64
3347,98.3325,84.131,14.2015,16.88
3348,98.1914,87.5666,10.6247,12.13
3349,100.5364,92.7009,7.8356,8.45
3350,99.1032,94.3964,4.7067,4.99
3351,102.1046,95.6397,6.4649,6.76
3352,100.0987,97.2938,2.8048,2.88
3353,105.3046,97.4417,7.8629,8.07
3354,98.7237,95.4341,3.2895,3.45
3355,100.0176,91.56,8.4576,9.24
3356,106.5692,87.381,19.1882,21.96
3357,107.1718,84.8125,22.3593,26.36
3358,112.6851,86.5053,26.1798,30.26
3359,111.0991,88.9076,22.1915,24.96
3360,103.0059,88.7437,14.2622,16.07
3361,101.3877,86.3093,15.0784,17.47
3362,104.469,82.2254,22.2435,27.05
3363,105.141,83.4148,21.7262,26.05
3364,98.4621,84.5326,13.9295,16.48
3365,87.9472,84.6922,3.2549,3.84
3366,85.8564,85.4803,0.3761,0.44
3367,81.7691,86.1139,4.3448,5.05
3368,93.5844,85.1684,8.416,9.88
3369,105.6792,84.4651,21.2141,25.12
3370,107.861,85.0957,22.7653,26.75
3371,106.0091,85.9545,20.0546,23.33
3372,112.6077,87.1604,25.4473,29.2
3373,108.3607,86.8654,21.4954,24.75
3374,102.1229,85.5475,16.5755,19.38
3375,106.531,83.5124,23.0186,27.56
3376,109.0885,81.094,27.9945,34.52
3377,106.7378,80.5229,26.2149,32.56
3378,111.569,81.2122,30.3568,37.38
3379,107.2683,81.6827,25.5856,31.32
3380,100.2397,81.3964,18.8432,23.15
3381,101.5351,80.2228,21.3123,26.57
3382,96.9227,83.4627,13.46,16.13
3383,98.3738,84.1681,14.2056,16.88
3384,96.6892,84.5368,12.1524,14.38
3385,103.8385,82.4208,21.4177,25.99
3386,93.2254,80.3436,12.8818,16.03
3387,90.4257,79.2939,11.1317,14.04
3388,96.8336,78.2826,18.551,23.7
3389,87.8571,77.2732,10.584,13.7
3390,97.5303,78.0461,19.4842,24.96
3391,95.0035,80.0247,14.9788,18.72
3392,94.8541,80.3922,14.4618,17.99
3393,94.3303,79.4326,14.8978,18.76
3394,89.4123,78.8296,10.5827,13.42
3395,89.7063,78.1203,11.5861,14.83
3396,88.8568,77.4723,11.3845,14.69
3397,90.22,76.8752,13.3448,17.36
3398,92.7966,75.3446,17.4519,23.16
3399,91.1638,74.3711,16.7926,22.58
3400,92.6115,76.3937,16.2178,21.23
3401,92.6987,77.5975,15.1012,19.46
3402,93.5861,79.7032,13.8829,17.42
3403,98.7428,79.3311,19.4116,24.47
3404,98.7284,80.2561,18.4723,23.02
3405,92.2251,80.3336,11.8915,14.8
3406,93.0425,80.8772,12.1653,15.04
3407,96.4723,82.486,13.9863,16.96
3408,86.9374,83.441,3.4964,4.19
3409,90.9893,82.607,8.3823,10.15
3410,92.2401,80.7917,11.4484,14.17
3411,97.1701,77.8665,19.3036,24.79
3412,92.1792,79.5896,12.5896,15.82
3413,92.8623,80.2368,12.6255,15.74
3414,92.8325,77.7605,15.072,19.38
3415,90.9342,75.8596,15.0747,19.87
3416,93.0081,76.0721,16.936,22.26
3417,90.2611,76.8056,13.4555,17.52
3418,91.9133,77.1271,14.7862,19.17
3419,96.6358,79.5963,17.0396,21.41
3420,95.3302,80.673,14.6572,18.17
3421,92.6047,81.2973,11.3074,13.91
3422,90.5203,78.8276,11.6927,14.83
3423,89.5735,80.0752,9.4983,11.86
3424,95.052,80.6647,14.3873,17.84
3425,89.8974,79.5191,10.3783,13.05
3426,93.0262,77.051,15.9752,20.73
3427,91.5509,72.7008,18.8501,25.93
3428,89.2757,73.5558,15.7199,21.37
3429,91.4546,75.9576,15.497,20.4
3430,89.0951,77.1037,11.9914,15.55
3431,86.5585,76.0581,10.5004,13.81
3432,89.8788,72.8206,17.0582,23.43
3433,87.2252,71.7431,15.4821,21.58
3434,86.9465,73.9456,13.0009,17.58
3435,85.9329,71.9564,13.9764,19.42
3436,84.5695,69.2248,15.3447,22.17
3437,85.0978,69.939,15.1588,21.67
3438,87.8606,72.4633,15.3973,21.25
3439,92.3274,77.0231,15.3043,19.87
3440,94.7948,78.3374,16.4574,21.01
3441,95.3243,79.0198,16.3044,20.63
3442,92.6316,78.4565,14.175,18.07
3443,91.6785,77.6002,14.0783,18.14
3444,94.9568,80.6648,14.2921,17.72
3445,92.846,83.1613,9.6848,11.65
3446,94.0285,81.3753,12.6532,15.55
3447,94.0046,77.3081,16.6966,21.6
3448,90.7246,74.4175,16.3071,21.91
3449,91.854,77.0527,14.8012,19.21
3450,92.2108,78.9565,13.2543,16.79
3451,94.4675,78.8725,15.595,19.77
3452,93.2094,76.8891,16.3203,21.23
3453,90.4058,73.9743,16.4316,22.21
3454,89.5299,73.9064,15.6234,21.14
3455,89.2921,75.2195,14.0726,18.71
3456,89.4222,76.1662,13.2561,17.4
3457,90.0701,76.5664,13.5036,17.64
3458,92.099,77.499,14.6001,18.84
3459,91.0416,77.7484,13.2932,17.1
3460,94.6488,79.1957,15.4531,19.51
3461,91.1091,79.6469,11.4622,14.39
3462,91.3361,78.6681,12.6681,16.1
3463,92.8536,77.4513,15.4023,19.89
3464,89.2079,76.9354,12.2725,15.95
3465,92.7727,77.7149,15.0578,19.38
3466,88.4007,78.513,9.8877,12.59
3467,88.738,79.3016,9.4364,11.9
3468,90.2238,78.0907,12.1331,15.54
3469,87.0509,77.1419,9.909,12.85
3470,90.6603,76.5854,14.0749,18.38
3471,91.4755,77.7759,13.6996,17.61
3472,90.8277,78.2929,12.5349,16.01
3473,94.8938,78.0144,16.8793,21.64
3474,88.4624,79.2669,9.1955,11.6
3475,91.4948,83.0874,8.4074,10.12
3476,90.7916,81.765,9.0267,11.04
3477,90.902,79.5097,11.3924,14.33
3478,94.1892,73.8373,20.3519,27.56
3479,89.0652,69.7106,19.3546,27.76
3480,88.7509,71.2124,17.5385,24.63
3481,88.3323,72.4652,15.8671,21.9
3482,90.1558,73.239,16.9168,23.1
3483,89.5612,73.356,16.2052,22.09
3484,87.7812,72.9607,14.8205,20.31
3485,88.3336,74.3952,13.9385,18.74
3486,89.6446,76.3421,13.3025,17.42
3487,90.1542,77.7959,12.3583,15.89
3488,92.6685,76.0688,16.5997,21.82
3489,89.2225,74.4025,14.82,19.92
3490,88.732,72.5658,16.1661,22.28
3491,90.0889,73.5696,16.5193,22.45
3492,88.1984,74.8716,13.3268,17.8
3493,91.1548,74.4569,16.6979,22.43
3494,87.9422,70.4396,17.5026,24.85
3495,86.8881,69.0235,17.8646,25.88
3496,90.6433,72.7514,17.8919,24.59
3497,96.3549,76.4957,19.8591,25.96
3498,100.7548,75.525,25.2298,33.41
3499,93.641,71.6171,22.0239,30.75
3500,93.1007,70.945,22.1557,31.23
3501,90.2094,71.6064,18.603,25.98
3502,91.008,71.6456,19.3624,27.03
3503,87.7646,70.5278,17.2368,24.44
3504,89.4792,71.0236,18.4556,25.99
3505,84.3242,73.7339,10.5902,14.36
3506,90.06,75.571,14.4891,19.17
3507,96.2069,77.75,18.457,23.74
3508,91.824,77.9621,13.8619,17.78
3509,103.6842,77.79,25.8942,33.29
3510,103.9825,78.4677,25.5148,32.52
3511,104.8819,79.0355,25.8464,32.7
3512,102.1616,77.6611,24.5005,31.55
3513,98.0765,75.4469,22.6295,29.99
3514,92.3334,75.3225,17.0108,22.58
3515,92.8051,76.29,16.5151,21.65
3516,89.2268,76.9673,12.2595,15.93
3517,90.5887,76.5659,14.0228,18.31
3518,91.7714,79.206,12.5654,15.86
3519,89.8387,80.4438,9.3949,11.68
3520,90.2468,80.5171,9.7298,12.08
3521,87.6945,78.9784,8.7161,11.04
3522,89.4084,76.6839,12.7245,16.59
3523,88.0755,77.8237,10.2518,13.17
3524,92.4019,80.496,11.9058,14.79
3525,90.405,81.7123,8.6927,10.64
3526,93.566,81.9381,11.6279,14.19
3527,91.6714,79.0662,12.6052,15.94
3528,90.0045,77.6292,12.3753,15.94
3529,88.8067,78.9486,9.8581,12.49
3530,93.6582,80.3877,13.2705,16.51
3531,92.9983,81.3511,11.6473,14.32
3532,90.6645,80.7547,9.9098,12.27
3533,92.0774,78.9436,13.1338,16.64
3534,91.0144,79.2466,11.7678,14.85
3535,95.3873,80.844,14.5433,17.99
3536,96.9995,80.5343,16.4652,20.44
3537,98.8975,80.3337,18.5637,23.11
3538,93.1547,78.88,14.2747,18.1
3539,93.1108,76.2009,16.9099,22.19
3540,87.7148,74.807,12.9078,17.25
3541,91.9629,74.8976,17.0653,22.78
3542,91.2178,76.4155,14.8023,19.37
3543,94.3621,79.0939,15.2682,19.3
3544,93.6409,79.6262,14.0146,17.6
3545,92.3302,78.2017,14.1285,18.07
3546,91.2373,75.7534,15.4839,20.44
3547,90.9208,75.0225,15.8983,21.19
3548,89.2708,77.7687,11.5021,14.79
3549,90.5929,79.2453,11.3476,14.32
3550,90.4569,79.2915,11.1654,14.08
3551,94.1762,78.9362,15.24,19.31
3552,87.5621,79.1015,8.4606,10.7
3553,95.6031,81.4614,14.1417,17.36
3554,94.7802,86.3572,8.423,9.75
3555,96.8198,88.5605,8.2593,9.33
3556,97.2282,84.2197,13.0085,15.45
3557,95.5461,78.8248,16.7213,21.21
3558,92.126,65.0701,27.0559,41.58
3559,96.1078,69.1274,26.9804,39.03
3560,91.8693,73.9102,17.9591,24.3
3561,94.836,76.0879,18.748,24.64
3562,90.0112,74.0983,15.9128,21.48
3563,89.3342,69.5687,19.7655,28.41
3564,85.3573,66.7277,18.6296,27.92
3565,88.3939,68.0232,20.3707,29.95
3566,87.655,70.8886,16.7664,23.65
3567,92.2388,75.5298,16.709,22.12
3568,91.4638,78.2125,13.2513,16.94
3569,94.324,79.3729,14.9511,18.84
3570,98.9425,79.363,19.5794,24.67
3571,94.2718,77.3144,16.9574,21.93
3572,94.0517,76.3768,17.6749,23.14
3573,90.5296,76.5792,13.9505,18.22
3574,89.779,75.798,13.9811,18.45
3575,86.8846,73.5424,13.3422,18.14
3576,87.4678,72.1281,15.3397,21.27
3577,86.4743,73.1974,13.2769,18.14
3578,89.015,73.9906,15.0244,20.31
3579,86.5288,74.2948,12.234,16.47
3580,90.1124,73.8291,16.2833,22.06
3581,89.6427,74.992,14.6507,19.54
3582,94.5398,83.8201,10.7197,12.79
3583,96.3326,87.0119,9.3207,10.71
3584,97.5054,89.4701,8.0353,8.98
3585,94.2123,89.0213,5.1909,5.83
3586,95.3259,87.3586,7.9673,9.12
3587,95.9246,85.3057,10.6188,12.45
3588,96.0955,85.0095,11.0861,13.04
3589,93.6686,85.3296,8.3389,9.77
3590,95.0011,83.1923,11.8088,14.19
3591,90.5938,77.5713,13.0226,16.79
3592,86.966,69.7786,17.1874,24.63
3593,85.6495,66.9256,18.7239,27.98
3594,87.5491,69.289,18.2602,26.35
3595,89.2909,72.5897,16.7012,23.01
3596,94.9192,74.1337,20.7856,28.04
3597,92.859,72.6915,20.1675,27.74
3598,89.4974,72.3817,17.1158,23.65
3599,87.4438,72.7856,14.6582,20.14
3600,90.0819,73.9234,16.1585,21.86
3601,90.1331,74.2827,15.8504,21.34
3602,92.147,73.5206,18.6264,25.33
3603,94.3888,74.8521,19.5368,26.1
3604,94.6561,75.6811,18.975,25.07
3605,93.3739,77.8504,15.5235,19.94
3606,90.8239,77.3784,13.4454,17.38
3607,91.4569,76.0223,15.4346,20.3
3608,91.5868,75.482,16.1048,21.34
3609,94.3399,77.202,17.1379,22.2
3610,87.3688,78.3674,9.0014,11.49
3611,87.5089,78.3005,9.2083,11.76
3612,90.0377,76.7039,13.3338,17.38
3613,77.5636,75.4765,2.0871,2.77
3614,83.365,77.4498,5.9153,7.64
3615,84.4407,80.0073,4.4334,5.54
3616,87.7226,79.9509,7.7717,9.72
3617,89.4265,77.0974,12.3291,15.99
3618,90.5473,72.3377,18.2096,25.17
3619,86.6718,68.0008,18.6709,27.46
3620,88.1554,69.2878,18.8676,27.23
3621,89.3632,74.6813,14.6819,19.66
3622,94.2114,80.3438,13.8676,17.26
3623,94.7733,82.1404,12.6329,15.38
3624,94.563,80.3518,14.2113,17.69
3625,92.5805,79.2421,13.3385,16.83
3626,88.6464,78.3776,10.2687,13.1
3627,90.3589,81.0918,9.2671,11.43
3628,87.2609,79.2687,7.9922,10.08
3629,87.236,76.8236,10.4124,13.55
3630,88.5982,74.408,14.1901,19.07
3631,87.5412,73.6201,13.9211,18.91
3632,92.3755,74.7464,17.6292,23.59
3633,89.2526,75.2766,13.976,18.57
3634,93.8814,74.7802,19.1012,25.54
3635,91.7687,75.2619,16.5068,21.93
3636,95.9958,75.8675,20.1283,26.53
3637,98.2607,76.6371,21.6236,28.22
3638,94.0398,78.7777,15.2621,19.37
3639,91.714,77.6205,14.0935,18.16
3640,90.0381,74.9484,15.0896,20.13
3641,87.5143,70.7321,16.7822,23.73
3642,88.7945,67.4364,21.3582,31.67
3643,91.3892,67.7391,23.6501,34.91
3644,92.1191,69.987,22.132,31.62
3645,77.2354,75.3993,1.8361,2.44
3646,83.1641,78.2739,4.8902,6.25
3647,78.5924,82.7655,4.1731,5.04
3648,81.2785,83.7687,2.4903,2.97
3649,88.4388,82.3427,6.0961,7.4
3650,94.0843,81.5912,12.4931,15.31
3651,98.8799,80.3499,18.5299,23.06
3652,96.9967,79.7054,17.2913,21.69
3653,96.0294,76.5637,19.4656,25.42
3654,92.0493,69.6813,22.368,32.1
3655,85.5171,63.0938,22.4234,35.54
3656,86.5345,63.6726,22.8618,35.91
3657,87.0587,66.4822,20.5765,30.95
3658,89.7703,70.1428,19.6275,27.98
3659,92.9635,72.4876,20.4759,28.25
3660,91.0905,72.3888,18.7017,25.84
3661,89.1994,70.1172,19.0822,27.21
3662,88.4895,68.5778,19.9117,29.04
3663,89.4436,69.4844,19.9593,28.72
3664,90.1684,72.3313,17.8371,24.66
3665,94.7866,74.3369,20.4497,27.51
3666,93.2772,74.2076,19.0697,25.7
3667,95.17,74.4666,20.7035,27.8
3668,94.3636,76.0423,18.3213,24.09
3669,93.833,77.001,16.832,21.86
3670,89.6821,75.3556,14.3265,19.01
3671,90.4315,73.2473,17.1842,23.46
3672,86.8167,71.545,15.2717,21.35
3673,89.5027,72.2096,17.2931,23.95
3674,91.824,75.3342,16.4898,21.89
3675,91.5714,74.3867,17.1847,23.1
3676,90.5275,73.0092,17.5182,23.99
3677,89.8488,72.8244,17.0244,23.38
3678,87.7972,74.377,13.4202,18.04
3679,91.6602,76.4873,15.1729,19.84
3680,91.7959,78.0541,13.7418,17.61
3681,93.7534,76.145,17.6084,23.12
3682,87.1439,67.8534,19.2905,28.43
3683,87.3354,71.0114,16.324,22.99
3684,89.6481,74.7993,14.8488,19.85
3685,90.2286,75.7964,14.4321,19.04
3686,91.7215,75.4562,16.2653,21.56
3687,91.193,72.7655,18.4275,25.32
3688,91.7174,73.8119,17.9055,24.26
3689,87.0197,79.5263,7.4934,9.42
3690,88.1105,77.5896,10.521,13.56
3691,88.8675,74.3318,14.5357,19.56
3692,87.9258,76.6816,11.2442,14.66
3693,91.7911,79.0577,12.7335,16.11
3694,88.5747,78.6562,9.9185,12.61
3695,88.0797,76.5994,11.4803,14.99
3696,88.2316,73.4005,14.831,20.21
3697,84.7521,73.0917,11.6604,15.95
3698,86.4182,75.1997,11.2185,14.92
3699,86.6017,76.8965,9.7053,12.62
3700,89.357,77.6762,11.6807,15.04
3701,88.2114,78.0467,10.1646,13.02
3702,85.6626,78.5682,7.0944,9.03
3703,90.6156,78.1268,12.4888,15.99
3704,84.9754,77.278,7.6974,9.96
3705,86.7382,77.3223,9.4158,12.18
3706,87.7139,76.3891,11.3249,14.83
3707,86.8213,77.143,9.6783,12.55
3708,89.8586,78.0108,11.8479,15.19
3709,86.3701,78.2576,8.1125,10.37
3710,87.438,77.6201,9.8179,12.65
3711,83.0443,77.1064,5.938,7.7
3712,88.1274,77.8091,10.3183,13.26
3713,86.5362,78.6991,7.8372,9.96
3714,87.2083,79.137,8.0713,10.2
3715,85.9169,80.5919,5.3251,6.61
3716,81.8424,81.8039,0.0385,0.05
3717,94.3964,83.7212,10.6752,12.75
3718,88.1393,85.0682,3.0711,3.61
3719,90.0841,85.8738,4.2104,4.9
3720,85.8067,82.5507,3.256,3.94
3721,83.9283,80.9368,2.9915,3.7
3722,84.4498,79.1869,5.2629,6.65
3723,83.1854,77.4788,5.7066,7.37
3724,77.4254,74.7305,2.6949,3.61
3725,81.7401,74.2709,7.4692,10.06
3726,83.7956,77.5354,6.2602,8.07
3727,92.2632,78.1381,14.1251,18.08
3728,84.4054,78.5197,5.8857,7.5
3729,89.4178,75.9174,13.5004,17.78
3730,85.6874,72.5016,13.1858,18.19
3731,86.8712,73.0998,13.7714,18.84
3732,87.4721,74.2296,13.2425,17.84
3733,89.8388,75.1603,14.6785,19.53
3734,90.0784,76.5279,13.5505,17.71
3735,92.4637,79.0991,13.3646,16.9
3736,88.5746,80.3805,8.1941,10.19
3737,91.2679,79.7716,11.4963,14.41
3738,88.8544,78.3925,10.4619,13.35
3739,85.6802,77.1969,8.4833,10.99
3740,93.1849,79.0129,14.172,17.94
3741,94.6313,80.3438,14.2875,17.78
3742,91.3188,76.8814,14.4374,18.78
3743,86.2864,73.6346,12.6518,17.18
3744,86.2692,68.6532,17.6161,25.66
3745,83.0874,68.0466,15.0408,22.1
3746,86.1604,73.0564,13.104,17.94
3747,88.098,74.1155,13.9825,18.87
3748,85.3065,73.2111,12.0955,16.52
3749,84.0596,71.8957,12.1639,16.92
3750,78.0639,73.3421,4.7218,6.44
3751,84.0791,75.9686,8.1105,10.68
3752,88.843,77.5992,11.2439,14.49
3753,88.867,77.57,11.2971,14.56
3754,94.7403,77.1952,17.5451,22.73
3755,94.6087,77.9333,16.6755,21.4
3756,96.0864,79.3826,16.7038,21.04
3757,94.5895,80.9103,13.6792,16.91
3758,91.6748,81.0578,10.617,13.1
3759,93.68,83.0195,10.6605,12.84
3760,89.4684,85.6778,3.7906,4.42
3761,91.4377,87.9021,3.5356,4.02
3762,89.2065,90.3012,1.0947,1.21
3763,87.7074,92.7169,5.0095,5.4
3764,92.8923,95.3493,2.457,2.58
3765,98.8817,97.4245,1.4572,1.5
3766,99.7407,99.0678,0.6728,0.68
3767,101.639,100.4164,1.2226,1.22
3768,102.9642,100.7722,2.1921,2.18
3769,101.2812,100.5949,0.6863,0.68
3770,104.4321,99.4607,4.9714,5.0
3771,105.3588,99.0954,6.2635,6.32
3772,104.2247,99.7837,4.4411,4.45
3773,104.9807,101.0267,3.954,3.91
3774,102.0964,102.6419,0.5456,0.53
3775,104.555,102.5373,2.0178,1.97
3776,103.9982,101.5327,2.4655,2.43
3777,93.2195,100.5708,7.3513,7.31
3778,94.372,100.1459,5.7739,5.77
3779,99.678,100.7285,1.0505,1.04
3780,98.2548,101.4555,3.2007,3.15
3781,105.7982,99.9038,5.8944,5.9
3782,106.1692,94.9543,11.2149,11.81
3783,102.8642,88.6893,14.1748,15.98
3784,103.4863,84.4416,19.0448,22.55
3785,97.5408,87.034,10.5068,12.07
3786,91.9465,88.6229,3.3237,3.75
3787,89.7942,88.3107,1.4836,1.68
3788,89.449,83.4014,6.0475,7.25
3789,91.9902,80.1413,11.8489,14.79
3790,96.682,80.8097,15.8723,19.64
3791,97.9401,81.8087,16.1314,19.72
3792,101.7547,81.8614,19.8933,24.3
3793,103.0206,80.7331,22.2875,27.61
3794,103.135,79.3147,23.8203,30.03
3795,103.8519,80.3019,23.55,29.33
3796,101.8062,80.1379,21.6683,27.04
3797,91.5982,76.3064,15.2918,20.04
3798,86.5492,72.5807,13.9685,19.25
3799,88.3468,70.6479,17.6989,25.05
3800,86.1799,68.4451,17.7348,25.91
3801,87.7839,67.2059,20.578,30.62
3802,85.9874,67.1496,18.8378,28.05
3803,85.6476,66.5773,19.0703,28.64
3804,86.0615,66.1283,19.9332,30.14
3805,86.4894,65.1614,21.3279,32.73
3806,85.594,63.9302,21.6639,33.89
3807,84.9388,64.1394,20.7994,32.43
3808,85.2408,64.4699,20.7709,32.22
3809,86.0007,65.537,20.4637,31.22
3810,85.9178,64.8563,21.0615,32.47
3811,86.3141,65.3114,21.0028,32.16
3812,86.6195,66.7815,19.838,29.71
3813,86.2782,66.1267,20.1515,30.47
3814,87.128,66.4859,20.6422,31.05
3815,88.6677,66.0074,22.6603,34.33
3816,87.5354,65.8044,21.731,33.02
3817,86.5073,65.3803,21.127,32.31
3818,87.1679,64.984,22.1839,34.14
3819,89.0452,65.8195,23.2257,35.29
3820,86.9562,67.9285,19.0277,28.01
3821,86.9921,67.3815,19.6106,29.1
3822,86.834,65.2612,21.5728,33.06
3823,87.2969,66.0717,21.2252,32.12
3824,88.5978,66.6229,21.975,32.98
3825,88.9586,69.9167,19.0419,27.24
3826,90.0142,70.9685,19.0457,26.84
3827,91.7516,69.9717,21.7799,31.13
3828,89.1615,68.7921,20.3694,29.61
3829,88.4455,67.0554,21.3901,31.9
3830,88.308,66.7143,21.5937,32.37
3831,88.6986,66.7917,21.9069,32.8
3832,87.4121,66.4104,21.0017,31.62
3833,86.3693,65.8793,20.4901,31.1
3834,88.8563,66.0399,22.8165,34.55
3835,89.4109,66.3353,23.0756,34.79
3836,86.6496,67.9576,18.6919,27.51
3837,89.444,67.6799,21.7641,32.16
3838,87.339,66.2359,21.1031,31.86
3839,87.7825,64.1143,23.6683,36.92
3840,87.2775,64.7826,22.4949,34.72
3841,86.6751,66.7229,19.9522,29.9
3842,89.0722,67.641,21.4312,31.68
3843,89.9113,67.7998,22.1115,32.61
3844,89.9783,68.0739,21.9045,32.18
3845,89.5657,70.0349,19.5308,27.89
3846,89.6147,71.2351,18.3796,25.8
3847,90.9508,71.1488,19.8019,27.83
3848,93.6048,71.0824,22.5224,31.69
3849,93.1836,71.1295,22.0541,31.01
3850,90.9726,70.153,20.8196,29.68
3851,91.6097,69.3002,22.3096,32.19
3852,90.1544,67.0143,23.1401,34.53
3853,90.0032,66.1607,23.8425,36.04
3854,88.4641,67.8783,20.5859,30.33
3855,90.3186,69.1312,21.1874,30.65
3856,90.0121,69.427,20.5851,29.65
3857,93.5045,68.6184,24.8861,36.27
3858,95.4413,72.0523,23.389,32.46
3859,94.5054,78.5994,15.906,20.24
3860,102.6356,85.4389,17.1967,20.13
3861,105.1108,91.4608,13.65,14.92
3862,100.3108,95.1382,5.1726,5.44
3863,101.8066,96.7405,5.0661,5.24
3864,102.9543,96.8444,6.1099,6.31
