sample,predicted,actual,absolute_error,percentage_error
3262,76.4668,113.0953,36.6284,32.39
3263,81.703,113.4657,31.7627,27.99
3264,87.7254,112.8795,25.1542,22.28
3265,90.2692,111.3068,21.0376,18.9
3266,92.5275,110.461,17.9336,16.24
3267,88.43,112.5568,24.1268,21.44
3268,90.3719,115.1048,24.7329,21.49
3269,94.2349,117.2395,23.0046,19.62
3270,109.0743,118.2178,9.1436,7.73
3271,115.5689,117.8437,2.2748,1.93
3272,113.7362,116.928,3.1918,2.73
3273,112.4507,115.1858,2.7351,2.37
3274,110.8446,113.5878,2.7432,2.42
3275,116.778,111.5535,5.2244,4.68
3276,112.5794,109.8039,2.7756,2.53
3277,99.9934,109.1305,9.1371,8.37
3278,103.1523,109.1491,5.9968,5.49
3279,105.6928,110.0607,4.3679,3.97
3280,99.4171,111.3335,11.9164,10.7
3281,101.4077,111.3163,9.9085,8.9
3282,112.6026,110.9632,1.6395,1.48
3283,105.1279,111.0927,5.9648,5.37
3284,106.3692,110.7892,4.4201,3.99
3285,115.2098,110.7258,4.484,4.05
3286,101.3661,110.4477,9.0816,8.22
3287,110.2139,109.1943,1.0196,0.93
3288,121.815,109.7243,12.0908,11.02
3289,101.0145,109.1883,8.1738,7.49
3290,104.7629,106.9483,2.1854,2.04
3291,112.2554,106.6982,5.5572,5.21
3292,89.0414,106.8959,17.8544,16.7
3293,104.6861,106.2285,1.5424,1.45
3294,107.6227,105.0421,2.5806,2.46
3295,102.601,107.1441,4.5431,4.24
3296,107.659,114.1221,6.4631,5.66
3297,111.1898,114.18,2.9903,2.62
3298,110.1636,112.3286,2.165,1.93
3299,107.3446,109.7714,2.4269,2.21
3300,97.584,106.3121,8.7281,8.21
3301,108.1693,103.0494,5.1199,4.97
3302,109.3588,104.0292,5.3296,5.12
3303,109.7039,104.9435,4.7603,4.54
3304,114.1356,108.1132,6.0224,5.57
3305,106.9584,109.3846,2.4263,2.22
3306,116.7491,110.7155,6.0337,5.45
3307,113.1777,112.1384,1.0392,0.93
3308,103.5333,111.7388,8.2055,7.34
3309,102.507,112.5649,10.0579,8.94
3310,113.3078,112.3213,0.9865,0.88
3311,112.2996,111.2247,1.075,0.97
3312,105.5738,110.032,4.4582,4.05
3313,107.5673,109.5203,1.953,1.78
3314,105.4128,111.3562,5.9435,5.34
3315,109.5328,112.7965,3.2637,2.89
3316,107.2237,113.0963,5.8726,5.19
3317,114.4011,111.5728,2.8282,2.53
3318,103.8971,110.0534,6.1564,5.59
3319,109.0564,111.9691,2.9128,2.6
3320,96.2105,113.1193,16.9089,14.95
3321,101.8876,112.566,10.6784,9.49
3322,103.6641,112.5655,8.9014,7.91
3323,91.5808,116.806,25.2251,21.6
3324,110.4165,114.5744,4.1579,3.63
3325,108.9452,112.3382,3.393,3.02
3326,103.1515,109.772,6.6205,6.03
3327,102.4664,108.5428,6.0764,5.6
3328,100.3219,107.5131,7.1912,6.69
3329,98.5074,105.4384,6.931,6.57
3330,104.3905,105.1,0.7094,0.67
3331,101.2685,105.8696,4.6012,4.35
3332,115.1331,106.5136,8.6195,8.09
3333,97.1318,107.5109,10.3792,9.65
3334,106.1954,106.7702,0.5749,0.54
3335,97.7911,105.5007,7.7096,7.31
3336,97.5218,104.2277,6.706,6.43
3337,85.8597,105.7548,19.8951,18.81
3338,93.9899,111.3063,17.3165,15.56
3339,106.495,112.1699,5.675,5.06
3340,106.9568,113.714,6.7572,5.94
3341,109.5974,114.5966,4.9991,4.36
3342,113.0436,114.219,1.1754,1.03
3343,107.5262,111.1079,3.5818,3.22
3344,101.9403,106.8049,4.8646,4.55
3345,104.1631,106.0971,1.9341,1.82
3346,107.239,107.7402,0.5012,0.47
3347,115.3423,111.2641,4.0783,3.67
3348,111.5696,112.4494,0.8797,0.78
3349,102.0095,110.6916,8.6822,7.84
3350,107.2359,109.8589,2.623,2.39
3351,107.6792,109.4321,1.7528,1.6
3352,116.3134,111.9975,4.3159,3.85
3353,115.3135,114.1056,1.2079,1.06
3354,105.621,113.4619,7.8409,6.91
3355,93.3676,110.3963,17.0286,15.43
3356,98.958,106.6152,7.6571,7.18
3357,92.1399,103.8528,11.7129,11.28
3358,112.2547,103.7555,8.4992,8.19
3359,98.718,104.9832,6.2653,5.97
3360,105.3355,107.0467,1.7112,1.6
3361,96.4453,109.6472,13.202,12.04
3362,101.3079,112.4136,11.1056,9.88
3363,109.7963,112.9059,3.1095,2.75
3364,109.5311,109.808,0.2768,0.25
3365,107.8689,106.0558,1.8131,1.71
3366,104.1854,103.2412,0.9441,0.91
3367,108.2145,105.7905,2.424,2.29
3368,106.0867,108.5149,2.4282,2.24
3369,93.7365,110.6547,16.9182,15.29
3370,99.8064,111.2958,11.4894,10.32
3371,93.9018,111.0278,17.1259,15.42
3372,106.4813,111.7107,5.2294,4.68
3373,120.2155,112.2702,7.9454,7.08
3374,101.853,113.0964,11.2435,9.94
3375,106.3119,112.8625,6.5505,5.8
3376,114.1927,111.7999,2.3928,2.14
3377,114.8312,111.5792,3.252,2.91
3378,115.0124,112.0864,2.926,2.61
3379,109.629,113.8455,4.2165,3.7
3380,104.9441,115.881,10.9369,9.44
3381,94.2138,116.5359,22.3221,19.15
3382,104.1812,117.3981,13.2169,11.26
3383,113.1228,118.6587,5.5359,4.67
3384,101.3372,119.9684,18.6312,15.53
3385,126.8838,120.5865,6.2973,5.22
3386,115.6121,119.5317,3.9196,3.28
3387,118.4486,116.6816,1.767,1.51
3388,121.2535,112.706,8.5475,7.58
3389,105.6706,109.2413,3.5708,3.27
3390,111.8541,106.5091,5.345,5.02
3391,106.8712,106.3396,0.5316,0.5
3392,109.4983,106.8589,2.6394,2.47
3393,105.2923,109.1476,3.8553,3.53
3394,99.9044,111.4894,11.5851,10.39
3395,109.3924,113.4921,4.0997,3.61
3396,92.6943,115.4844,22.7901,19.73
3397,98.539,116.6225,18.0835,15.51
3398,108.743,116.9632,8.2201,7.03
3399,98.1894,117.0293,18.8399,16.1
3400,116.1811,116.7051,0.524,0.45
3401,113.778,115.9126,2.1346,1.84
3402,108.4458,116.4063,7.9605,6.84
3403,121.167,117.8229,3.3441,2.84
3404,103.9667,118.5739,14.6073,12.32
3405,111.3174,118.6708,7.3534,6.2
3406,115.1117,117.416,2.3043,1.96
3407,117.0431,116.8334,0.2098,0.18
3408,102.0337,117.0371,15.0033,12.82
3409,124.3409,116.6512,7.6897,6.59
3410,112.9449,115.8317,2.8868,2.49
3411,111.9826,114.5421,2.5595,2.23
3412,121.6808,112.9417,8.7391,7.74
3413,106.201,112.1841,5.9831,5.33
3414,108.747,111.5139,2.7669,2.48
3415,117.4951,110.7904,6.7047,6.05
3416,115.3566,110.1652,5.1914,4.71
3417,110.3374,111.3059,0.9685,0.87
3418,111.2826,113.724,2.4414,2.15
3419,119.7605,116.774,2.9866,2.56
3420,111.4194,118.3872,6.9679,5.89
3421,100.9241,118.1327,17.2086,14.57
3422,117.9075,116.2179,1.6895,1.45
3423,121.0401,113.9352,7.1049,6.24
3424,118.1729,113.6365,4.5364,3.99
3425,112.6515,112.1065,0.545,0.49
3426,98.001,111.421,13.42,12.04
3427,104.7498,111.0409,6.2912,5.67
3428,108.2888,110.9532,2.6644,2.4
3429,115.4814,111.6583,3.823,3.42
3430,104.9178,112.2884,7.3707,6.56
3431,109.815,113.4718,3.6568,3.22
3432,118.2084,115.5718,2.6367,2.28
3433,110.8317,116.9692,6.1375,5.25
3434,113.2399,117.2202,3.9803,3.4
3435,110.7879,116.7972,6.0093,5.15
3436,103.1761,116.3501,13.174,11.32
3437,102.945,117.0434,14.0984,12.05
3438,115.7397,117.0237,1.2839,1.1
3439,97.212,116.3064,19.0943,16.42
3440,105.9082,114.4585,8.5503,7.47
3441,90.6435,111.8941,21.2505,18.99
3442,96.8817,110.2983,13.4166,12.16
3443,95.4349,110.5307,15.0959,13.66
3444,100.1609,111.4681,11.3073,10.14
3445,107.9352,112.3548,4.4196,3.93
3446,93.9588,112.784,18.8252,16.69
3447,114.8585,112.6829,2.1756,1.93
3448,100.3466,112.0422,11.6956,10.44
3449,120.233,111.7864,8.4467,7.56
3450,104.1386,110.5818,6.4432,5.83
3451,112.318,111.0285,1.2895,1.16
3452,117.6067,112.2679,5.3388,4.76
3453,104.5566,113.4685,8.9118,7.85
3454,113.1844,115.111,1.9267,1.67
3455,113.5122,116.6952,3.1831,2.73
3456,113.0251,117.9274,4.9023,4.16
3457,122.8493,118.7036,4.1458,3.49
3458,113.3485,118.5271,5.1786,4.37
3459,117.4632,117.3734,0.0898,0.08
3460,110.427,115.9483,5.5214,4.76
3461,104.8738,115.9962,11.1224,9.59
3462,117.102,116.0136,1.0884,0.94
3463,111.6341,113.3117,1.6775,1.48
3464,114.8674,111.6587,3.2087,2.87
3465,105.3209,111.6226,6.3016,5.65
3466,99.8307,113.793,13.9622,12.27
3467,99.0826,114.1908,15.1082,13.23
3468,117.97,113.7224,4.2476,3.74
3469,114.8369,113.2766,1.5603,1.38
3470,102.4948,113.0468,10.552,9.33
3471,97.6606,113.5722,15.9116,14.01
3472,97.2379,115.11,17.8721,15.53
3473,115.0628,117.8845,2.8217,2.39
3474,99.791,121.7589,21.9679,18.04
3475,97.9664,125.2796,27.3133,21.8
3476,103.1123,127.6828,24.5705,19.24
3477,109.3436,128.9656,19.6219,15.21
3478,120.4199,129.8048,9.3849,7.23
3479,122.0545,131.6905,9.636,7.32
3480,114.9166,133.6845,18.7679,14.04
3481,107.2644,134.1375,26.8731,20.03
3482,110.7572,133.1973,22.4401,16.85
3483,84.2264,131.6026,47.3762,36.0
3484,91.9208,131.0784,39.1577,29.87
3485,93.468,132.1763,38.7084,29.29
3486,94.0565,134.7053,40.6487,30.18
3487,113.7138,136.2681,22.5544,16.55
3488,129.5383,136.119,6.5806,4.83
3489,126.1793,136.0258,9.8466,7.24
3490,121.4127,136.946,15.5332,11.34
3491,122.1036,137.7399,15.6363,11.35
3492,121.7144,136.9161,15.2017,11.1
3493,119.3688,135.8992,16.5304,12.16
3494,124.547,135.2387,10.6917,7.91
3495,118.793,135.5253,16.7322,12.35
3496,122.514,135.9588,13.4448,9.89
3497,127.9745,135.6091,7.6346,5.63
3498,129.7945,134.124,4.3295,3.23
3499,133.6605,132.0638,1.5967,1.21
3500,126.1834,129.0786,2.8951,2.24
3501,123.2759,126.9289,3.6531,2.88
3502,113.0716,123.7757,10.704,8.65
3503,115.5636,120.5858,5.0223,4.16
3504,125.7993,119.6674,6.1319,5.12
3505,124.8368,118.7187,6.118,5.15
3506,120.674,116.3506,4.3234,3.72
3507,110.694,114.2883,3.5943,3.14
3508,103.9115,111.0199,7.1083,6.4
3509,115.2656,106.3859,8.8797,8.35
3510,101.3315,102.0925,0.761,0.75
3511,113.1079,97.8008,15.307,15.65
3512,107.1134,96.5834,10.5301,10.9
3513,94.9618,97.9587,2.9969,3.06
3514,93.0493,96.9694,3.9201,4.04
3515,111.4236,95.3062,16.1174,16.91
3516,104.1938,91.9898,12.204,13.27
3517,103.1486,87.6593,15.4892,17.67
3518,92.8669,84.8264,8.0405,9.48
3519,94.7583,79.8654,14.8928,18.65
3520,91.4618,79.5232,11.9386,15.01
3521,101.0324,85.9356,15.0968,17.57
3522,106.2039,102.6519,3.552,3.46
3523,99.8049,102.9071,3.1021,3.01
3524,99.556,99.8116,0.2555,0.26
3525,92.0086,93.5308,1.5223,1.63
3526,91.2555,86.4617,4.7938,5.54
3527,95.1776,85.1878,9.9898,11.73
3528,89.5931,83.5467,6.0464,7.24
3529,87.5518,83.2053,4.3465,5.22
3530,89.516,85.2898,4.2262,4.96
3531,89.1018,85.9834,3.1184,3.63
3532,87.1893,86.276,0.9133,1.06
3533,93.334,86.5748,6.7592,7.81
3534,88.4764,88.853,0.3766,0.42
3535,96.6662,88.4297,8.2366,9.31
3536,86.4338,82.729,3.7049,4.48
3537,86.6656,75.874,10.7916,14.22
3538,87.5192,69.1296,18.3896,26.6
3539,78.9403,68.3265,10.6138,15.53
3540,74.2347,68.4812,5.7535,8.4
3541,74.9342,70.8119,4.1223,5.82
3542,77.5248,73.3503,4.1746,5.69
3543,81.9445,73.9323,8.0122,10.84
3544,85.1192,76.1094,9.0098,11.84
3545,95.0249,81.192,13.8329,17.04
3546,95.3886,86.4772,8.9114,10.3
3547,89.093,88.3496,0.7434,0.84
3548,96.0046,89.9086,6.096,6.78
3549,90.2809,94.1277,3.8468,4.09
3550,99.4714,97.5462,1.9252,1.97
3551,96.6707,98.2201,1.5494,1.58
3552,95.0403,96.6234,1.5831,1.64
3553,93.1094,96.1564,3.047,3.17
3554,86.1036,95.858,9.7544,10.18
3555,92.4122,92.8399,0.4277,0.46
3556,90.6431,89.9361,0.707,0.79
3557,111.1343,81.575,29.5594,36.24
3558,99.1218,80.9044,18.2174,22.52
3559,90.3026,83.7415,6.5611,7.83
3560,87.7098,82.7587,4.9511,5.98
3561,89.2434,84.4617,4.7818,5.66
3562,95.904,82.3937,13.5104,16.4
3563,85.743,83.5714,2.1716,2.6
3564,95.6782,81.3859,14.2923,17.56
3565,97.2599,80.1774,17.0825,21.31
3566,91.4898,82.8539,8.6359,10.42
3567,94.822,85.4442,9.3778,10.98
3568,87.6021,85.8865,1.7156,2.0
3569,94.8282,85.7089,9.1193,10.64
3570,93.1201,82.2175,10.9025,13.26
3571,94.7587,86.3934,8.3653,9.68
3572,100.1345,88.7657,11.3688,12.81
3573,85.9394,88.9034,2.964,3.33
3574,92.4547,87.8632,4.5914,5.23
3575,99.0981,85.5415,13.5566,15.85
3576,101.3621,87.5438,13.8183,15.78
3577,100.702,91.051,9.651,10.6
3578,84.5255,93.5313,9.0058,9.63
3579,91.9156,95.2849,3.3693,3.54
3580,84.8851,93.9139,9.0288,9.61
3581,85.815,92.7205,6.9055,7.45
3582,91.6107,94.135,2.5242,2.68
3583,93.8082,97.4065,3.5983,3.69
3584,98.2437,97.824,0.4197,0.43
3585,103.2398,94.5752,8.6646,9.16
3586,94.4045,89.789,4.6155,5.14
3587,82.6135,90.1948,7.5813,8.41
3588,83.6473,92.1381,8.4907,9.22
3589,102.5064,94.5506,7.9558,8.41
3590,90.4221,92.8579,2.4358,2.62
3591,94.2936,91.5426,2.751,3.01
3592,91.2598,89.9383,1.3215,1.47
3593,105.5583,90.3379,15.2205,16.85
3594,89.593,89.1518,0.4412,0.49
3595,93.7821,86.3865,7.3956,8.56
3596,91.6781,88.4654,3.2126,3.63
3597,100.4241,89.4753,10.9489,12.24
3598,86.9579,89.864,2.9061,3.23
3599,96.2083,91.1663,5.042,5.53
3600,98.4191,98.4387,0.0195,0.02
3601,107.293,102.0991,5.1938,5.09
3602,92.9857,101.4216,8.4359,8.32
3603,108.4183,99.408,9.0103,9.06
3604,95.8207,95.9164,0.0958,0.1
3605,93.7819,96.6543,2.8724,2.97
3606,96.2219,99.3638,3.1419,3.16
3607,97.4008,88.6646,8.7362,9.85
3608,92.6166,81.6591,10.9576,13.42
3609,93.6091,75.832,17.7772,23.44
3610,88.9369,76.5829,12.354,16.13
3611,83.0105,79.2104,3.8001,4.8
3612,91.1004,77.8188,13.2816,17.07
3613,83.7782,77.9775,5.8007,7.44
3614,85.4692,73.2945,12.1747,16.61
3615,79.502,75.6507,3.8513,5.09
3616,80.5265,79.7655,0.761,0.95
3617,85.944,84.2222,1.7217,2.04
3618,85.9766,88.2554,2.2787,2.58
3619,87.8412,89.8904,2.0492,2.28
3620,91.3728,92.8583,1.4855,1.6
3621,89.0749,96.9136,7.8387,8.09
3622,95.5329,101.8798,6.3469,6.23
3623,104.9724,103.9302,1.0422,1.0
3624,95.5644,104.0047,8.4403,8.12
3625,112.2355,103.3287,8.9068,8.62
3626,96.1666,101.8021,5.6355,5.54
3627,105.5546,99.9336,5.621,5.62
3628,96.0071,97.7126,1.7055,1.75
3629,93.6429,92.1367,1.5062,1.63
3630,97.1188,88.3476,8.7712,9.93
3631,88.6434,82.4393,6.204,7.53
3632,88.6398,79.2017,9.438,11.92
3633,86.5521,80.6345,5.9177,7.34
3634,85.9914,81.7916,4.1998,5.13
3635,84.6295,80.9212,3.7083,4.58
3636,82.9198,80.4633,2.4565,3.05
3637,80.4611,87.7002,7.2391,8.25
3638,82.1279,88.7258,6.598,7.44
3639,81.0961,87.587,6.4909,7.41
3640,86.1295,83.6714,2.4581,2.94
3641,89.4875,78.5895,10.898,13.87
3642,84.0317,78.3213,5.7105,7.29
3643,84.1727,78.3177,5.8549,7.48
3644,89.0372,80.396,8.6412,10.75
3645,87.9631,87.1986,0.7645,0.88
3646,91.2687,87.1198,4.1489,4.76
3647,91.0464,87.5109,3.5355,4.04
3648,91.1852,91.5625,0.3773,0.41
3649,97.2788,91.4553,5.8235,6.37
3650,101.9866,88.972,13.0146,14.63
3651,107.1384,86.0805,21.0579,24.46
3652,89.4651,85.2196,4.2455,4.98
3653,94.9477,88.926,6.0217,6.77
3654,106.4802,90.8123,15.6679,17.25
3655,104.6298,89.6621,14.9677,16.69
3656,92.1436,88.0838,4.0598,4.61
3657,95.6674,86.5115,9.1559,10.58
3658,86.6719,85.501,1.1709,1.37
3659,90.1091,83.9455,6.1635,7.34
3660,88.1424,82.0112,6.1312,7.48
3661,81.9908,80.0058,1.9849,2.48
3662,81.6142,78.5864,3.0278,3.85
3663,83.1215,75.2022,7.9193,10.53
3664,81.6488,73.3145,8.3343,11.37
3665,80.2973,73.5096,6.7876,9.23
3666,80.695,73.7871,6.9079,9.36
3667,80.626,73.0921,7.5339,10.31
3668,77.8447,72.122,5.7227,7.93
3669,71.9238,71.7219,0.2019,0.28
3670,74.7311,72.2332,2.4979,3.46
3671,77.3394,71.741,5.5984,7.8
3672,85.5291,71.6788,13.8503,19.32
3673,81.3786,71.3512,10.0274,14.05
3674,86.3813,73.1725,13.2088,18.05
3675,85.8903,74.1598,11.7304,15.82
3676,92.3549,73.9964,18.3585,24.81
3677,90.8975,74.1373,16.7602,22.61
3678,81.9436,74.2167,7.7269,10.41
3679,88.3951,74.6931,13.7019,18.34
3680,81.3957,75.0615,6.3342,8.44
3681,88.9164,76.0189,12.8975,16.97
3682,84.8611,78.6424,6.2188,7.91
3683,89.0715,78.0801,10.9914,14.08
3684,82.5441,75.6906,6.8535,9.05
3685,82.2076,73.4131,8.7944,11.98
3686,73.092,72.7945,0.2975,0.41
3687,79.9429,73.3411,6.6018,9.0
3688,82.7174,73.4606,9.2568,12.6
3689,90.8646,73.6151,17.2495,23.43
3690,88.3857,72.1238,16.2619,22.55
3691,80.7728,71.5771,9.1957,12.85
3692,80.6668,72.5015,8.1653,11.26
3693,83.9277,76.2,7.7278,10.14
3694,87.8414,80.168,7.6735,9.57
3695,82.4239,80.1568,2.267,2.83
3696,81.8,79.3229,2.4771,3.12
3697,76.7723,74.7236,2.0487,2.74
3698,76.7747,70.7875,5.9872,8.46
3699,74.1709,70.3636,3.8073,5.41
3700,79.6254,68.8632,10.7622,15.63
3701,71.3087,66.6059,4.7027,7.06
3702,76.1617,69.9966,6.1651,8.81
3703,70.8875,69.9054,0.9821,1.4
3704,75.4814,67.023,8.4584,12.62
3705,65.1568,66.0148,0.8581,1.3
3706,67.8083,66.2658,1.5425,2.33
3707,67.8622,68.31,0.4479,0.66
3708,63.7824,69.1687,5.3864,7.79
3709,73.8501,69.3981,4.452,6.42
3710,69.823,69.6592,0.1638,0.24
3711,67.8918,70.2969,2.4051,3.42
3712,73.7583,70.8706,2.8877,4.07
3713,67.499,69.7361,2.2371,3.21
3714,75.1909,69.4343,5.7566,8.29
3715,76.1157,70.1329,5.9828,8.53
3716,71.6416,70.4704,1.1711,1.66
3717,73.4259,70.6627,2.7632,3.91
3718,74.7521,70.5138,4.2383,6.01
3719,70.063,70.5485,0.4855,0.69
3720,75.0564,70.5602,4.4962,6.37
3721,75.1433,73.1405,2.0029,2.74
3722,78.5857,72.3598,6.2259,8.6
3723,72.8634,69.7028,3.1606,4.53
3724,75.099,69.0001,6.099,8.84
3725,75.8783,71.5091,4.3692,6.11
3726,82.7546,76.2113,6.5432,8.59
3727,85.5628,76.7966,8.7663,11.41
3728,81.1021,77.5039,3.5983,4.64
3729,82.9482,78.6619,4.2863,5.45
3730,87.5882,87.9345,0.3462,0.39
3731,90.8203,86.6066,4.2137,4.87
3732,93.2286,85.2715,7.9571,9.33
3733,87.2874,85.4656,1.8218,2.13
3734,89.6885,84.7731,4.9154,5.8
3735,85.807,83.2824,2.5246,3.03
3736,84.8869,82.2273,2.6596,3.23
3737,84.4101,82.2402,2.1699,2.64
3738,86.667,81.9885,4.6785,5.71
3739,82.4846,80.9868,1.4978,1.85
3740,80.0857,81.5782,1.4925,1.83
3741,83.4487,81.4391,2.0096,2.47
3742,83.1781,79.7147,3.4634,4.34
3743,81.4094,69.5793,11.8301,17.0
3744,77.3617,69.0618,8.2999,12.02
3745,71.6301,70.7975,0.8325,1.18
3746,78.1291,72.1742,5.9549,8.25
3747,80.579,73.0985,7.4805,10.23
3748,77.7991,74.1469,3.6522,4.93
3749,76.9081,77.1938,0.2857,0.37
3750,81.3457,82.1637,0.818,1.0
3751,88.058,85.5435,2.5145,2.94
3752,88.139,88.5545,0.4155,0.47
3753,93.8993,90.3742,3.5251,3.9
3754,97.3194,93.2566,4.0627,4.36
3755,95.4705,97.2776,1.8071,1.86
3756,99.6217,98.6164,1.0052,1.02
3757,106.5583,97.3132,9.2452,9.5
3758,99.8771,96.6885,3.1886,3.3
3759,95.9842,93.5674,2.4169,2.58
3760,92.8897,91.4135,1.4763,1.61
3761,89.8737,86.0588,3.8149,4.43
3762,86.3116,78.7334,7.5782,9.63
3763,84.0212,74.0513,9.9699,13.46
3764,79.6886,72.5886,7.1001,9.78
3765,79.2639,72.1181,7.1458,9.91
3766,75.0516,73.5221,1.5295,2.08
3767,81.3282,77.3721,3.9561,5.11
3768,73.571,78.5977,5.0267,6.4
3769,80.0341,78.0947,1.9395,2.48
3770,77.9061,76.2562,1.6499,2.16
3771,77.5207,72.02,5.5007,7.64
3772,77.962,71.332,6.63,9.29
3773,72.99,71.4812,1.5088,2.11
3774,69.1701,74.6203,5.4502,7.3
3775,76.464,74.4642,1.9997,2.69
3776,80.5353,73.4747,7.0606,9.61
3777,76.8092,71.912,4.8971,6.81
3778,78.3845,70.5017,7.8828,11.18
3779,72.6471,73.1244,0.4774,0.65
3780,77.0217,71.8591,5.1626,7.18
3781,75.3034,71.823,3.4804,4.85
3782,80.1902,72.5896,7.6005,10.47
3783,77.2324,72.2542,4.9782,6.89
3784,73.469,73.6264,0.1575,0.21
3785,81.6585,76.4865,5.172,6.76
3786,93.901,88.8973,5.0037,5.63
3787,93.7875,87.4175,6.37,7.29
3788,86.7803,83.3283,3.4519,4.14
3789,85.518,81.0856,4.4323,5.47
3790,85.956,79.1947,6.7613,8.54
3791,80.121,77.8458,2.2752,2.92
3792,79.0273,76.4342,2.5931,3.39
3793,79.9684,76.9698,2.9986,3.9
3794,80.0007,77.1221,2.8786,3.73
3795,82.5753,76.7267,5.8486,7.62
3796,77.949,76.0104,1.9386,2.55
3797,80.7762,75.7315,5.0447,6.66
3798,78.9143,76.4116,2.5027,3.28
3799,83.409,78.0033,5.4058,6.93
3800,84.0944,78.4841,5.6103,7.15
3801,84.0051,78.8009,5.2041,6.6
3802,87.4464,79.3784,8.068,10.16
3803,86.6343,82.8304,3.8039,4.59
3804,89.6452,87.0398,2.6054,2.99
3805,87.9264,90.4725,2.5461,2.81
3806,88.9561,91.2165,2.2604,2.48
3807,85.5176,88.7705,3.2529,3.66
3808,83.6639,85.3777,1.7138,2.01
3809,87.4547,83.5361,3.9186,4.69
3810,89.0778,83.879,5.1988,6.2
3811,87.5377,83.3152,4.2225,5.07
3812,84.1141,80.1994,3.9147,4.88
3813,82.0908,81.2737,0.8171,1.01
3814,80.7939,81.9883,1.1944,1.46
3815,84.6636,79.585,5.0786,6.38
3816,81.8839,77.0615,4.8223,6.26
3817,75.8915,69.1219,6.7696,9.79
3818,72.2499,70.3485,1.9014,2.7
3819,75.7837,70.4107,5.373,7.63
3820,71.8054,69.3905,2.4149,3.48
3821,73.9732,70.1423,3.8309,5.46
3822,74.1159,72.2667,1.8492,2.56
3823,75.3625,75.5443,0.1818,0.24
3824,80.362,76.0743,4.2876,5.64
3825,77.1779,74.1099,3.068,4.14
3826,78.146,71.8168,6.3292,8.81
3827,72.7406,68.7202,4.0205,5.85
3828,69.9023,69.2394,0.6629,0.96
3829,73.0529,67.4397,5.6132,8.32
3830,69.4738,66.8031,2.6707,4.0
3831,70.0584,65.6113,4.4471,6.78
3832,70.956,64.7743,6.1817,9.54
3833,71.1962,65.4104,5.7858,8.85
3834,71.7045,64.4542,7.2503,11.25
3835,70.8827,66.0116,4.8711,7.38
3836,70.4516,65.419,5.0326,7.69
3837,68.5033,64.6402,3.8632,5.98
3838,70.7259,64.0029,6.723,10.5
3839,71.6587,62.4737,9.185,14.7
3840,75.0801,62.4773,12.6028,20.17
3841,71.8631,63.4065,8.4565,13.34
3842,71.554,64.7777,6.7763,10.46
3843,73.7902,66.6104,7.1799,10.78
3844,73.2224,68.7978,4.4246,6.43
3845,70.577,68.5173,2.0597,3.01
3846,70.7267,70.5973,0.1294,0.18
3847,73.3416,73.4111,0.0695,0.09
3848,71.1049,74.9327,3.8278,5.11
3849,78.3664,77.6627,0.7037,0.91
3850,78.5058,80.4078,1.902,2.37
3851,83.1129,82.8016,0.3113,0.38
3852,89.4967,81.2305,8.2661,10.18
3853,84.3789,80.0916,4.2872,5.35
3854,84.643,76.6448,7.9982,10.44
3855,79.6635,72.0918,7.5717,10.5
3856,76.3613,70.6757,5.6857,8.04
3857,70.45,70.161,0.289,0.41
3858,72.7741,68.2971,4.477,6.56
3859,75.2161,67.5096,7.7065,11.42
3860,75.4866,69.1328,6.3538,9.19
3861,82.1219,74.3027,7.8192,10.52
3862,83.6197,77.8624,5.7573,7.39
3863,81.5907,72.5456,9.0451,12.47
3864,75.3533,64.9693,10.384,15.98
3865,75.8056,62.436,13.3697,21.41
3866,73.6042,63.4675,10.1367,15.97
3867,73.7518,64.481,9.2708,14.38
3868,74.2425,64.7597,9.4829,14.64
3869,73.0358,65.4512,7.5845,11.59
3870,69.732,64.5793,5.1526,7.98
3871,67.7589,66.3731,1.3857,2.09
3872,68.6732,66.1806,2.4925,3.77
3873,69.8849,65.1809,4.704,7.22
3874,68.5653,66.3294,2.2359,3.37
3875,75.5347,69.0564,6.4783,9.38
3876,81.2655,70.0728,11.1926,15.97
3877,76.3443,69.5029,6.8414,9.84
3878,63.9349,67.7945,3.8596,5.69
3879,68.3024,64.9587,3.3437,5.15
3880,66.1265,66.4429,0.3164,0.48
3881,70.158,67.6688,2.4892,3.68
3882,68.0243,66.7396,1.2847,1.92
3883,66.1147,67.3618,1.2471,1.85
3884,69.1398,68.7521,0.3876,0.56
3885,74.1476,67.9593,6.1883,9.11
3886,69.3829,68.177,1.2059,1.77
3887,72.8559,68.0527,4.8032,7.06
3888,71.4592,68.4436,3.0156,4.41
3889,73.1164,68.2835,4.8329,7.08
3890,70.462,68.3614,2.1007,3.07
3891,71.7629,66.9412,4.8217,7.2
3892,69.8783,65.0539,4.8245,7.42
3893,67.6588,65.9302,1.7286,2.62
3894,69.8,68.8994,0.9006,1.31
3895,67.5998,71.6232,4.0234,5.62
3896,76.4247,73.47,2.9547,4.02
3897,73.9956,74.4951,0.4995,0.67
3898,76.347,73.6502,2.6967,3.66
3899,73.5457,70.9743,2.5714,3.62
3900,76.1782,70.8447,5.3335,7.53
3901,76.192,71.1458,5.0463,7.09
3902,70.0971,71.1523,1.0552,1.48
3903,77.0994,71.1317,5.9676,8.39
3904,75.0998,71.4005,3.6993,5.18
3905,76.7483,72.6753,4.073,5.6
