sample,predicted,actual,absolute_error,percentage_error
3265,86.9164,75.4507,11.4657,15.2
3266,85.2553,77.7371,7.5182,9.67
3267,80.485,78.6561,1.8289,2.33
3268,84.7828,73.9897,10.7931,14.59
3269,86.7761,73.085,13.6911,18.73
3270,89.2491,70.4791,18.7699,26.63
3271,86.396,69.681,16.715,23.99
3272,80.3698,70.3002,10.0695,14.32
3273,80.2785,71.447,8.8315,12.36
3274,82.2356,70.3482,11.8874,16.9
3275,82.4589,74.6221,7.8368,10.5
3276,87.0386,77.7042,9.3344,12.01
3277,82.0864,75.7909,6.2955,8.31
3278,84.4461,76.7789,7.6672,9.99
3279,85.5587,73.4282,12.1305,16.52
3280,82.3022,77.2681,5.0341,6.52
3281,81.7421,78.0938,3.6484,4.67
3282,79.6315,70.4156,9.216,13.09
3283,72.0613,69.823,2.2382,3.21
3284,76.4152,63.7247,12.6905,19.91
3285,71.3737,66.8609,4.5128,6.75
3286,72.8751,68.6347,4.2404,6.18
3287,76.0598,68.827,7.2328,10.51
3288,79.9426,71.5348,8.4079,11.75
3289,88.559,77.1424,11.4166,14.8
3290,88.9593,75.8363,13.1229,17.3
3291,84.255,77.5771,6.6778,8.61
3292,87.5051,74.2321,13.273,17.88
3293,83.296,73.5523,9.7437,13.25
3294,79.128,69.7818,9.3461,13.39
3295,75.3024,69.5226,5.7798,8.31
3296,74.4702,66.2592,8.2109,12.39
3297,70.8474,66.1107,4.7367,7.16
3298,73.6599,68.0344,5.6255,8.27
3299,72.8347,72.8868,0.0521,0.07
3300,79.8577,76.1848,3.6729,4.82
3301,77.0863,79.4107,2.3244,2.93
3302,80.343,78.9478,1.3952,1.77
3303,79.6426,76.6616,2.981,3.89
3304,79.7296,77.4467,2.2828,2.95
3305,73.6554,74.901,1.2456,1.66
3306,77.4865,75.971,1.5154,1.99
3307,80.7129,70.9206,9.7923,13.81
3308,77.0353,70.3746,6.6606,9.46
3309,84.8185,75.593,9.2255,12.2
3310,81.2264,82.1484,0.922,1.12
3311,83.9971,93.078,9.0808,9.76
3312,90.0549,92.3698,2.3149,2.51
3313,94.2727,93.6651,0.6076,0.65
3314,89.8127,92.133,2.3203,2.52
3315,90.6726,91.1396,0.467,0.51
3316,88.5675,90.6415,2.074,2.29
3317,87.8856,88.2041,0.3185,0.36
3318,88.1088,85.2419,2.8669,3.36
3319,88.3132,83.1443,5.1689,6.22
3320,89.6689,83.054,6.6149,7.96
3321,87.3436,85.7516,1.5921,1.86
3322,89.6301,89.3076,0.3225,0.36
3323,90.6348,92.0627,1.4279,1.55
3324,92.3523,94.8625,2.5102,2.65
3325,93.4127,95.1929,1.7802,1.87
3326,93.5843,96.1974,2.6131,2.72
3327,94.0007,95.4805,1.4799,1.55
3328,98.0565,95.075,2.9815,3.14
3329,94.5209,96.4184,1.8975,1.97
3330,92.0835,97.759,5.6755,5.81
3331,95.118,99.877,4.759,4.76
3332,93.5025,100.177,6.6745,6.66
3333,94.979,100.5215,5.5425,5.51
3334,96.8266,102.1866,5.36,5.25
3335,93.4325,102.9248,9.4923,9.22
3336,94.0763,104.0161,9.9398,9.56
3337,92.1475,104.7232,12.5758,12.01
3338,95.0394,104.9716,9.9322,9.46
3339,85.3623,104.8985,19.5362,18.62
3340,93.3966,104.095,10.6984,10.28
3341,109.7996,104.2156,5.584,5.36
3342,93.311,105.8837,12.5728,11.87
3343,91.2073,106.4508,15.2435,14.32
3344,90.8686,105.2756,14.407,13.69
3345,91.0348,103.0798,12.045,11.69
3346,91.84,101.9644,10.1244,9.93
3347,91.1241,101.9523,10.8282,10.62
3348,93.5177,99.7258,6.2081,6.23
3349,90.792,97.1558,6.3638,6.55
3350,91.7322,95.5378,3.8056,3.98
3351,91.3619,92.2006,0.8387,0.91
3352,93.4164,93.909,0.4926,0.52
3353,91.8015,94.4868,2.6853,2.84
3354,92.8741,94.7645,1.8904,1.99
3355,90.9529,96.5583,5.6054,5.81
3356,89.0221,98.3066,9.2845,9.44
3357,90.5223,100.3136,9.7913,9.76
3358,92.1532,100.1711,8.0179,8.0
3359,92.5634,99.946,7.3827,7.39
3360,94.5416,98.392,3.8504,3.91
3361,90.4041,97.5536,7.1495,7.33
3362,92.9007,98.6617,5.761,5.84
3363,91.3751,98.017,6.642,6.78
3364,89.9009,98.3162,8.4152,8.56
3365,91.2855,96.4061,5.1207,5.31
3366,101.563,92.9886,8.5744,9.22
3367,94.5498,91.5655,2.9844,3.26
3368,95.2657,92.87,2.3957,2.58
3369,95.31,94.9947,0.3153,0.33
3370,89.5722,97.8445,8.2724,8.45
3371,96.5181,97.5664,1.0483,1.07
3372,91.9384,95.9666,4.0282,4.2
3373,95.6062,96.1596,0.5535,0.58
3374,110.4489,97.674,12.7749,13.08
3375,96.4213,99.801,3.3797,3.39
3376,110.2451,101.1802,9.0648,8.96
3377,102.9227,101.6493,1.2734,1.25
3378,95.3159,101.0614,5.7455,5.69
3379,98.8961,101.3983,2.5022,2.47
3380,94.7888,102.1329,7.344,7.19
3381,93.7825,102.9012,9.1187,8.86
3382,89.4973,104.0393,14.5419,13.98
3383,93.8415,105.2017,11.3602,10.8
3384,89.4515,105.2533,15.8018,15.01
3385,93.1524,106.0266,12.8743,12.14
3386,87.7063,105.0908,17.3845,16.54
3387,86.7132,104.2021,17.4889,16.78
3388,96.7622,103.6135,6.8513,6.61
3389,91.1731,103.7818,12.6087,12.15
3390,101.0695,104.8714,3.8019,3.63
3391,91.9,105.6245,13.7245,12.99
3392,111.89,105.829,6.061,5.73
3393,102.405,107.5273,5.1222,4.76
3394,112.637,108.2647,4.3723,4.04
3395,120.066,107.7794,12.2865,11.4
3396,107.8243,108.3857,0.5614,0.52
3397,101.3332,108.6744,7.3413,6.76
3398,92.5892,108.8774,16.2882,14.96
3399,89.961,108.1164,18.1554,16.79
3400,91.743,105.6177,13.8746,13.14
3401,95.4646,103.9168,8.4522,8.13
3402,94.0972,102.398,8.3009,8.11
3403,106.2635,101.9372,4.3263,4.24
3404,97.5973,100.3041,2.7068,2.7
3405,98.0644,98.9512,0.8868,0.9
3406,94.4191,100.049,5.6299,5.63
3407,99.928,100.1774,0.2494,0.25
3408,100.3414,101.4764,1.135,1.12
3409,115.1739,102.1397,13.0343,12.76
3410,107.867,101.4912,6.3758,6.28
3411,92.5349,102.3038,9.7689,9.55
3412,103.4055,101.8738,1.5317,1.5
3413,98.2556,103.0648,4.8092,4.67
3414,98.9745,103.3883,4.4138,4.27
3415,102.0472,103.3328,1.2857,1.24
3416,114.3804,103.5577,10.8227,10.45
3417,100.858,101.8872,1.0292,1.01
3418,98.8631,101.2924,2.4293,2.4
3419,100.2077,101.8439,1.6361,1.61
3420,89.7586,103.7928,14.0342,13.52
3421,94.4705,105.8829,11.4124,10.78
3422,95.921,106.8501,10.9291,10.23
3423,91.3885,106.2982,14.9098,14.03
3424,91.2695,103.0849,11.8154,11.46
3425,91.175,103.1022,11.9272,11.57
3426,95.4002,103.1274,7.7272,7.49
3427,89.7773,101.7233,11.946,11.74
3428,93.4925,100.1051,6.6126,6.61
3429,89.384,96.9788,7.5948,7.83
3430,97.2526,94.7102,2.5423,2.68
3431,92.3191,93.9209,1.6018,1.71
3432,91.2739,94.6301,3.3562,3.55
3433,93.8442,97.2829,3.4387,3.53
3434,95.6049,96.9446,1.3397,1.38
3435,88.6814,97.955,9.2736,9.47
3436,96.7914,99.4346,2.6432,2.66
3437,94.6574,99.9794,5.322,5.32
3438,98.3141,101.9367,3.6227,3.55
3439,100.414,101.2257,0.8117,0.8
3440,91.8488,102.8266,10.9779,10.68
3441,94.5391,104.4998,9.9607,9.53
3442,90.8849,103.9042,13.0193,12.53
3443,93.4821,102.8009,9.3188,9.06
3444,93.544,100.3108,6.7668,6.75
3445,91.4363,95.7664,4.3301,4.52
3446,91.856,94.2632,2.4072,2.55
3447,92.4443,94.1563,1.712,1.82
3448,100.2531,95.538,4.7151,4.94
3449,95.5921,93.8811,1.711,1.82
3450,92.1467,90.4448,1.7019,1.88
3451,95.488,87.5712,7.9169,9.04
3452,89.2228,87.5582,1.6646,1.9
3453,90.4774,88.2296,2.2478,2.55
3454,90.3688,89.5909,0.7779,0.87
3455,94.0927,90.8169,3.2758,3.61
3456,99.1287,87.8405,11.2882,12.85
3457,98.716,87.6384,11.0777,12.64
3458,92.0482,88.9009,3.1473,3.54
3459,92.5981,93.3484,0.7503,0.8
3460,95.0894,91.2959,3.7935,4.16
3461,94.0441,89.2334,4.8107,5.39
3462,94.5033,87.9891,6.5142,7.4
3463,99.8557,89.1279,10.7278,12.04
3464,92.4025,91.2878,1.1147,1.22
3465,93.3126,95.3952,2.0826,2.18
3466,93.0707,97.8041,4.7335,4.84
3467,91.7441,99.6984,7.9544,7.98
3468,97.6747,101.5337,3.8589,3.8
3469,94.7809,103.1381,8.3572,8.1
3470,96.0356,104.5725,8.5369,8.16
3471,90.2257,105.1901,14.9644,14.23
3472,91.2774,105.519,14.2416,13.5
3473,101.2663,105.3778,4.1115,3.9
3474,103.9537,104.4042,0.4505,0.43
3475,94.1976,103.886,9.6884,9.33
3476,100.912,104.6454,3.7335,3.57
3477,105.1185,106.8313,1.7127,1.6
3478,107.4003,110.2055,2.8052,2.55
3479,119.6716,111.8807,7.7909,6.96
3480,113.1379,112.1262,1.0117,0.9
3481,109.3899,111.1033,1.7134,1.54
3482,109.6747,110.1891,0.5144,0.47
3483,94.003,107.7074,13.7045,12.72
3484,101.5147,105.2254,3.7106,3.53
3485,96.9082,102.3479,5.4397,5.31
3486,102.4426,102.209,0.2336,0.23
3487,98.2769,104.6817,6.4048,6.12
3488,111.1468,108.75,2.3968,2.2
3489,103.9525,110.7439,6.7914,6.13
3490,92.333,110.9682,18.6352,16.79
3491,99.585,109.7292,10.1443,9.24
3492,102.414,108.9663,6.5523,6.01
3493,114.1295,107.0197,7.1098,6.64
3494,118.0465,105.4498,12.5967,11.95
3495,106.5041,104.5193,1.9847,1.9
3496,90.5738,103.86,13.2862,12.79
3497,92.4309,105.2104,12.7795,12.15
3498,88.5916,106.4972,17.9056,16.81
3499,97.3361,106.9287,9.5926,8.97
3500,89.7304,105.5169,15.7866,14.96
3501,95.9669,103.5197,7.5528,7.3
3502,89.3317,101.7827,12.451,12.23
3503,92.4668,102.7402,10.2734,10.0
3504,89.0087,105.0883,16.0796,15.3
3505,93.2447,105.9172,12.6725,11.96
3506,96.4618,105.3211,8.8593,8.41
3507,104.6457,102.9308,1.7149,1.67
3508,93.259,100.3381,7.0791,7.06
3509,91.7393,100.2471,8.5078,8.49
3510,94.3153,102.0739,7.7586,7.6
3511,91.7239,104.6779,12.9539,12.38
3512,102.1275,103.716,1.5885,1.53
3513,91.2914,102.6886,11.3972,11.1
3514,93.0797,100.2188,7.1391,7.12
3515,91.5464,99.8198,8.2734,8.29
3516,93.5706,99.0995,5.5289,5.58
3517,91.7084,99.1622,7.4538,7.52
3518,97.5896,99.321,1.7314,1.74
3519,92.4657,98.3088,5.8432,5.94
3520,91.7238,98.0249,6.3011,6.43
3521,90.8842,98.9765,8.0924,8.18
3522,93.6353,99.4223,5.787,5.82
3523,95.0412,99.6781,4.6369,4.65
3524,93.5629,99.5777,6.0148,6.04
3525,109.3388,99.3239,10.0149,10.08
3526,97.7149,97.9953,0.2804,0.29
3527,93.4556,98.1045,4.6489,4.74
3528,100.1526,100.067,0.0856,0.09
3529,91.0616,101.9209,10.8593,10.65
3530,92.4264,102.8992,10.4728,10.18
3531,96.4511,102.9082,6.4571,6.27
3532,93.41,102.2507,8.8408,8.65
3533,90.527,102.4854,11.9583,11.67
3534,108.1568,103.2242,4.9327,4.78
3535,94.4263,104.6161,10.1898,9.74
3536,95.2054,105.9372,10.7318,10.13
3537,90.4379,105.2234,14.7855,14.05
3538,96.4775,103.1709,6.6934,6.49
3539,88.9587,101.7125,12.7537,12.54
3540,95.5747,101.6958,6.121,6.02
3541,109.9511,101.6462,8.3049,8.17
3542,96.8862,100.8992,4.013,3.98
3543,100.3256,100.1021,0.2235,0.22
3544,95.1944,98.2865,3.092,3.15
3545,83.7316,98.4005,14.6689,14.91
3546,90.3086,99.5978,9.2892,9.33
3547,91.4011,100.4418,9.0408,9.0
3548,96.5792,100.1249,3.5457,3.54
3549,95.2005,97.7226,2.5221,2.58
3550,90.1496,95.9437,5.7941,6.04
3551,93.0733,97.1903,4.117,4.24
3552,91.8049,99.9109,8.106,8.11
3553,88.6089,100.7973,12.1884,12.09
3554,94.1264,100.1056,5.9792,5.97
3555,92.6369,97.0723,4.4354,4.57
3556,98.1714,94.5277,3.6437,3.85
3557,90.6216,95.6602,5.0386,5.27
3558,91.4508,97.024,5.5732,5.74
3559,108.2996,98.9322,9.3674,9.47
3560,95.2502,97.8482,2.5981,2.66
3561,97.3218,94.9117,2.4101,2.54
3562,97.5074,94.1953,3.312,3.52
3563,93.4855,96.4157,2.9302,3.04
3564,90.6902,96.1559,5.4657,5.68
3565,90.2734,94.4527,4.1794,4.42
3566,91.4317,94.4439,3.0123,3.19
3567,90.8146,96.9572,6.1426,6.34
3568,93.253,96.5807,3.3278,3.45
3569,93.8932,96.1495,2.2562,2.35
3570,92.2817,94.0168,1.7351,1.85
3571,92.0285,92.8939,0.8654,0.93
3572,94.6258,94.4903,0.1355,0.14
3573,92.7856,95.1408,2.3552,2.48
3574,93.8296,95.6889,1.8593,1.94
3575,95.857,93.8407,2.0163,2.15
3576,93.5545,94.4839,0.9295,0.98
3577,92.2596,95.6331,3.3735,3.53
3578,95.6353,97.6059,1.9706,2.02
3579,91.8317,98.8875,7.0558,7.14
3580,100.6595,98.7342,1.9254,1.95
3581,91.077,98.0322,6.9552,7.09
3582,99.2522,98.4866,0.7656,0.78
3583,95.2784,97.5667,2.2883,2.35
3584,96.0431,97.4005,1.3574,1.39
3585,101.4335,95.794,5.6395,5.89
3586,94.8262,95.1211,0.2949,0.31
3587,93.3188,96.0742,2.7555,2.87
3588,93.8762,96.1738,2.2976,2.39
3589,90.2324,98.5105,8.2781,8.4
3590,92.4633,99.2672,6.8039,6.85
3591,96.2838,99.1814,2.8976,2.92
3592,95.4509,99.5009,4.05,4.07
3593,101.9205,99.2761,2.6444,2.66
3594,96.1573,99.5702,3.4128,3.43
3595,99.6042,98.366,1.2382,1.26
3596,88.8169,97.5004,8.6834,8.91
3597,86.84,98.2564,11.4165,11.62
3598,94.2255,100.0838,5.8584,5.85
3599,93.205,101.4068,8.2018,8.09
3600,93.5249,100.4039,6.879,6.85
3601,100.4968,98.6007,1.8961,1.92
3602,94.2876,96.1978,1.9102,1.99
3603,90.8978,95.8873,4.9895,5.2
3604,90.872,95.5613,4.6893,4.91
3605,88.1623,95.3634,7.201,7.55
3606,86.9024,93.5646,6.6621,7.12
3607,89.0536,92.8786,3.8249,4.12
3608,90.2983,94.2761,3.9778,4.22
3609,91.187,96.5417,5.3547,5.55
3610,90.3477,99.0526,8.7049,8.79
3611,100.7076,101.5732,0.8656,0.85
3612,93.0562,101.3354,8.2792,8.17
3613,103.3284,100.7487,2.5796,2.56
3614,89.3675,98.873,9.5055,9.61
3615,90.1561,99.2399,9.0839,9.15
3616,91.0132,98.7866,7.7735,7.87
3617,88.1379,99.5637,11.4258,11.48
3618,92.1836,99.2423,7.0587,7.11
3619,96.5917,98.7943,2.2026,2.23
3620,100.4862,99.292,1.1942,1.2
3621,91.6225,99.502,7.8794,7.92
3622,99.355,100.9875,1.6325,1.62
3623,95.0988,100.0707,4.9719,4.97
3624,91.4564,100.3445,8.8881,8.86
3625,105.0066,101.3136,3.6931,3.65
3626,97.1678,101.6065,4.4387,4.37
3627,94.0837,101.7067,7.623,7.5
3628,95.2776,100.47,5.1925,5.17
3629,88.8202,99.048,10.2278,10.33
3630,95.8751,98.655,2.7799,2.82
3631,93.7546,97.6523,3.8977,3.99
3632,94.0795,98.5252,4.4457,4.51
3633,89.3296,98.5964,9.2669,9.4
3634,87.1454,97.2652,10.1198,10.4
3635,85.2816,96.7619,11.4803,11.86
3636,86.7832,98.0258,11.2426,11.47
3637,86.8771,100.8074,13.9304,13.82
3638,87.9348,103.197,15.2622,14.79
3639,85.482,101.5392,16.0572,15.81
3640,90.8328,99.2398,8.407,8.47
3641,92.5297,97.3994,4.8697,5.0
3642,90.5843,97.6203,7.036,7.21
3643,91.5173,99.6115,8.0942,8.13
3644,93.3882,99.7434,6.3552,6.37
3645,91.0571,98.9624,7.9053,7.99
3646,94.6169,96.7009,2.084,2.16
3647,90.6911,93.8662,3.1751,3.38
3648,88.9568,93.0763,4.1195,4.43
3649,89.6551,94.4006,4.7455,5.03
3650,87.8843,96.8042,8.9199,9.21
3651,86.5768,98.6938,12.1171,12.28
3652,91.2227,100.1038,8.8812,8.87
3653,90.2371,100.3227,10.0856,10.05
3654,91.2877,100.8743,9.5867,9.5
3655,96.8369,99.3876,2.5508,2.57
3656,91.0807,99.4226,8.3419,8.39
3657,91.6282,98.9586,7.3304,7.41
3658,90.0731,99.2177,9.1446,9.22
3659,88.1799,99.5447,11.3648,11.42
3660,87.1213,99.0343,11.913,12.03
3661,84.1481,98.2314,14.0833,14.34
3662,88.6992,97.5643,8.8652,9.09
3663,92.9697,101.6616,8.692,8.55
3664,91.256,102.8431,11.5871,11.27
3665,88.8534,100.5466,11.6931,11.63
3666,94.2367,97.5796,3.3429,3.43
3667,89.6706,96.7827,7.112,7.35
3668,92.8021,94.9892,2.1871,2.3
3669,92.4384,98.024,5.5856,5.7
3670,93.3225,98.5891,5.2666,5.34
3671,89.5803,96.327,6.7468,7.0
3672,95.8716,96.275,0.4034,0.42
3673,92.1687,95.8988,3.7301,3.89
3674,101.0255,94.5216,6.5039,6.88
3675,96.0762,92.3027,3.7736,4.09
3676,93.8309,94.0424,0.2115,0.22
3677,94.8656,97.5351,2.6696,2.74
3678,85.5315,99.6514,14.12,14.17
3679,101.1175,103.0173,1.8999,1.84
3680,95.7179,105.615,9.897,9.37
3681,101.2158,108.6299,7.414,6.83
3682,96.3925,112.9627,16.5703,14.67
3683,101.8882,115.9858,14.0976,12.15
3684,112.2104,118.8457,6.6353,5.58
3685,113.9605,120.95,6.9895,5.78
3686,114.4412,122.4932,8.0521,6.57
3687,118.5076,123.0677,4.5601,3.71
3688,112.0807,124.1003,12.0196,9.69
3689,109.9153,125.0798,15.1645,12.12
3690,122.3733,126.6748,4.3015,3.4
3691,127.4338,128.8114,1.3776,1.07
3692,120.909,130.9134,10.0044,7.64
3693,128.2953,132.559,4.2637,3.22
3694,128.7467,134.7123,5.9656,4.43
3695,128.7654,135.4493,6.6839,4.93
3696,135.3378,137.0978,1.76,1.28
3697,135.7035,137.3548,1.6512,1.2
3698,122.1989,137.3301,15.1312,11.02
3699,120.3434,136.2129,15.8694,11.65
3700,111.2157,134.5666,23.3509,17.35
3701,107.9232,133.8656,25.9424,19.38
3702,108.2643,132.9742,24.7099,18.58
3703,122.4153,131.9379,9.5226,7.22
3704,116.3566,124.7175,8.3608,6.7
3705,114.0181,119.175,5.1569,4.33
3706,101.2251,111.792,10.5669,9.45
3707,96.7988,110.902,14.1032,12.72
3708,106.1144,106.8713,0.7569,0.71
3709,94.5147,105.4883,10.9736,10.4
3710,90.5255,104.4224,13.8969,13.31
3711,97.0761,103.3576,6.2815,6.08
3712,90.856,104.8891,14.0331,13.38
3713,97.9369,103.4545,5.5176,5.33
3714,95.2314,99.7725,4.5411,4.55
3715,91.8614,96.4816,4.6202,4.79
3716,90.0309,93.602,3.5711,3.82
3717,91.2277,95.7932,4.5655,4.77
3718,97.1233,97.6629,0.5396,0.55
3719,93.219,98.7606,5.5416,5.61
3720,96.652,95.8464,0.8056,0.84
3721,93.0523,93.4886,0.4363,0.47
3722,89.8888,91.2417,1.3529,1.48
3723,87.6048,86.2551,1.3497,1.56
3724,91.6155,85.1099,6.5057,7.64
3725,86.4965,87.2847,0.7882,0.9
3726,88.7579,92.6877,3.9298,4.24
3727,89.6479,93.9761,4.3283,4.61
3728,91.4125,94.4502,3.0378,3.22
3729,88.6916,93.0289,4.3373,4.66
3730,94.5005,87.923,6.5775,7.48
3731,85.9786,84.476,1.5026,1.78
3732,82.0361,79.6976,2.3385,2.93
3733,83.1379,78.6711,4.4668,5.68
3734,85.3177,80.4957,4.822,5.99
3735,79.3238,82.028,2.7043,3.3
3736,78.5074,82.3331,3.8258,4.65
3737,82.4526,80.2459,2.2067,2.75
3738,78.8962,78.9377,0.0415,0.05
3739,76.8015,78.26,1.4586,1.86
3740,72.8094,79.4925,6.683,8.41
3741,76.9347,81.1418,4.2071,5.18
3742,82.2149,78.9811,3.2338,4.09
3743,78.1236,78.7645,0.6409,0.81
3744,79.2072,75.48,3.7273,4.94
3745,77.0186,72.4616,4.557,6.29
3746,74.038,72.8011,1.2369,1.7
3747,72.1606,69.8062,2.3544,3.37
3748,70.1403,69.5611,0.5792,0.83
3749,72.9255,67.4482,5.4773,8.12
3750,72.8172,67.9389,4.8783,7.18
3751,71.2078,68.1991,3.0087,4.41
3752,70.9632,63.6855,7.2777,11.43
3753,67.864,61.5921,6.2719,10.18
3754,68.4585,61.8818,6.5767,10.63
3755,68.0394,62.4632,5.5762,8.93
3756,69.3735,66.8316,2.5419,3.8
3757,70.7452,67.9818,2.7635,4.07
3758,72.1355,69.6861,2.4494,3.51
3759,74.3937,68.8148,5.5789,8.11
3760,70.6733,67.333,3.3403,4.96
3761,74.1993,67.6227,6.5766,9.73
3762,74.1109,67.2437,6.8673,10.21
3763,72.6897,68.3252,4.3645,6.39
3764,75.4871,75.5793,0.0922,0.12
3765,77.6476,73.7774,3.8702,5.25
3766,76.9558,72.432,4.5239,6.25
3767,75.9809,70.1709,5.81,8.28
3768,74.7913,65.6273,9.1639,13.96
3769,72.7341,72.7781,0.044,0.06
3770,78.0724,80.3289,2.2566,2.81
3771,79.6624,81.1312,1.4688,1.81
3772,78.2373,80.2232,1.986,2.48
3773,76.028,70.8461,5.1818,7.31
3774,71.4709,59.1556,12.3153,20.82
3775,67.7373,60.1507,7.5866,12.61
3776,69.2607,61.4875,7.7732,12.64
3777,69.1284,66.6864,2.442,3.66
3778,70.9456,69.6492,1.2964,1.86
3779,72.7741,73.5654,0.7913,1.08
3780,77.8529,80.1478,2.2949,2.86
3781,78.1762,76.5024,1.6738,2.19
3782,75.6701,75.4075,0.2626,0.35
3783,71.3386,69.1964,2.1422,3.1
3784,74.0971,73.6262,0.4709,0.64
3785,77.6017,74.3959,3.2059,4.31
3786,75.5699,75.5147,0.0552,0.07
3787,80.6673,80.5354,0.132,0.16
3788,79.5412,79.6101,0.0688,0.09
3789,79.2114,81.552,2.3406,2.87
3790,79.9479,79.6079,0.3401,0.43
3791,76.7029,75.7624,0.9405,1.24
3792,79.4828,75.1563,4.3265,5.76
3793,74.8853,74.6284,0.2569,0.34
3794,76.3162,73.4226,2.8935,3.94
3795,76.7992,71.0811,5.7181,8.04
3796,76.4575,73.0582,3.3993,4.65
3797,76.6362,72.8674,3.7688,5.17
3798,79.0695,78.6053,0.4642,0.59
3799,75.75,79.9216,4.1715,5.22
3800,77.9079,78.3623,0.4544,0.58
3801,77.9272,74.7873,3.1399,4.2
3802,78.9112,79.0645,0.1534,0.19
3803,80.349,78.7928,1.5561,1.97
3804,80.9703,78.8113,2.1589,2.74
3805,79.9914,80.3201,0.3286,0.41
3806,82.5357,88.0351,5.4994,6.25
3807,85.7555,93.1351,7.3796,7.92
3808,85.3552,90.0594,4.7042,5.22
3809,86.5443,87.5341,0.9897,1.13
3810,82.3743,80.4817,1.8926,2.35
3811,79.6487,74.9175,4.7312,6.32
3812,78.0921,74.0912,4.001,5.4
3813,79.3185,74.8533,4.4652,5.97
3814,77.8699,75.5862,2.2837,3.02
3815,79.3564,75.2282,4.1282,5.49
3816,75.7429,75.0245,0.7184,0.96
3817,78.0011,74.7406,3.2605,4.36
3818,75.9868,75.8369,0.15,0.2
3819,79.0045,76.5638,2.4407,3.19
3820,78.248,76.3815,1.8665,2.44
3821,79.7406,77.4839,2.2567,2.91
3822,80.0878,77.5633,2.5245,3.25
3823,78.625,78.923,0.2979,0.38
3824,81.0624,79.0236,2.0388,2.58
3825,76.5738,80.0054,3.4316,4.29
3826,80.1762,81.6372,1.4609,1.79
3827,81.6249,81.6992,0.0742,0.09
3828,78.619,81.2831,2.6641,3.28
3829,79.9133,79.6758,0.2376,0.3
3830,82.3792,79.9295,2.4497,3.06
3831,78.6062,81.3575,2.7513,3.38
3832,80.5311,82.2713,1.7401,2.12
3833,78.2372,77.5353,0.702,0.91
3834,77.0813,73.1908,3.8905,5.32
3835,73.1711,67.9718,5.1993,7.65
3836,74.1128,71.7959,2.317,3.23
3837,76.3794,73.8578,2.5216,3.41
3838,75.4697,74.308,1.1617,1.56
3839,82.5187,76.8383,5.6805,7.39
3840,76.2092,82.2751,6.066,7.37
3841,94.4501,90.0182,4.4319,4.92
3842,88.7638,93.7962,5.0324,5.37
3843,97.6045,92.2632,5.3413,5.79
3844,89.4809,87.7189,1.762,2.01
3845,82.1837,81.4185,0.7653,0.94
3846,81.9372,76.7643,5.1729,6.74
3847,78.7925,75.8459,2.9466,3.88
3848,77.8912,75.4255,2.4657,3.27
3849,77.54,73.646,3.894,5.29
3850,77.985,70.8968,7.0882,10.0
3851,76.253,69.2206,7.0324,10.16
3852,73.3231,68.2752,5.048,7.39
3853,72.772,68.5456,4.2264,6.17
3854,74.9704,69.551,5.4194,7.79
3855,74.2627,73.055,1.2077,1.65
3856,79.1629,76.824,2.3389,3.04
3857,78.1922,77.7839,0.4083,0.52
3858,80.9276,77.7647,3.1628,4.07
3859,79.1855,77.1685,2.0169,2.61
3860,79.4404,75.8239,3.6166,4.77
3861,74.7314,72.3751,2.3563,3.26
3862,77.0172,70.381,6.6361,9.43
3863,72.8843,69.92,2.9643,4.24
3864,77.1346,72.695,4.4395,6.11
3865,74.8941,73.198,1.6961,2.32
3866,76.3222,72.9073,3.4149,4.68
3867,75.8013,71.0479,4.7535,6.69
3868,77.1674,73.9531,3.2143,4.35
3869,81.0336,77.3093,3.7243,4.82
3870,76.945,77.5463,0.6013,0.78
3871,82.9939,76.3927,6.6011,8.64
3872,79.0751,74.3816,4.6935,6.31
3873,79.1252,77.0,2.1252,2.76
3874,79.9758,83.6204,3.6446,4.36
3875,82.793,91.5874,8.7944,9.6
3876,87.9249,89.9952,2.0703,2.3
3877,84.8583,85.4301,0.5718,0.67
3878,81.4866,77.0648,4.4217,5.74
3879,78.2687,69.4807,8.788,12.65
3880,77.8953,74.2145,3.6808,4.96
3881,79.5268,78.6698,0.8571,1.09
3882,82.8961,81.5109,1.3852,1.7
3883,84.2549,83.7173,0.5376,0.64
3884,82.9426,86.1295,3.1869,3.7
3885,87.0837,86.1034,0.9803,1.14
3886,86.2074,81.9698,4.2376,5.17
3887,81.0187,78.5249,2.4938,3.18
3888,79.903,75.6442,4.2588,5.63
3889,77.0188,73.7319,3.287,4.46
3890,78.3724,77.6317,0.7408,0.95
3891,80.7264,78.7943,1.9322,2.45
3892,79.5703,77.9578,1.6125,2.07
3893,77.6512,76.1953,1.4559,1.91
3894,81.2236,77.4387,3.7849,4.89
3895,77.6968,77.413,0.2838,0.37
3896,80.5549,76.451,4.1038,5.37
3897,78.4116,74.3702,4.0414,5.43
3898,79.1208,76.2245,2.8962,3.8
3899,76.5237,77.5699,1.0462,1.35
3900,80.9239,77.0069,3.917,5.09
3901,78.0031,75.1853,2.8177,3.75
3902,79.849,74.6211,5.2278,7.01
3903,78.9666,77.473,1.4935,1.93
3904,81.5153,81.07,0.4453,0.55
3905,82.5994,83.4119,0.8125,0.97
3906,81.1875,86.8522,5.6647,6.52
3907,83.6345,86.3404,2.706,3.13
3908,80.4469,82.5788,2.1319,2.58
3909,80.5418,79.8473,0.6945,0.87
