sample,predicted,actual,absolute_error,percentage_error
3262,91.9929,94.8307,2.8378,2.99
3263,95.1191,96.9888,1.8697,1.93
3264,92.2224,97.9911,5.7687,5.89
3265,95.4593,97.7531,2.2938,2.35
3266,93.5452,97.3718,3.8266,3.93
3267,102.9024,97.2909,5.6115,5.77
3268,96.9306,98.8033,1.8727,1.9
3269,105.9726,102.2276,3.745,3.66
3270,106.0244,103.2168,2.8077,2.72
3271,96.7452,101.3503,4.605,4.54
3272,94.2682,96.2593,1.9911,2.07
3273,87.4929,91.6856,4.1927,4.57
3274,90.512,89.9733,0.5387,0.6
3275,81.9807,90.7965,8.8158,9.71
3276,82.0585,94.2652,12.2067,12.95
3277,88.6826,95.4534,6.7708,7.09
3278,91.4017,96.1801,4.7785,4.97
3279,93.8871,97.2983,3.4112,3.51
3280,93.2435,98.2529,5.0094,5.1
3281,89.5899,99.0209,9.4311,9.52
3282,89.3045,98.3364,9.0319,9.18
3283,89.7823,97.054,7.2717,7.49
3284,88.78,96.1484,7.3684,7.66
3285,90.1413,97.0497,6.9083,7.12
3286,98.5027,100.1541,1.6514,1.65
3287,97.7423,102.8766,5.1343,4.99
3288,105.9729,103.7551,2.2178,2.14
3289,101.9316,103.6727,1.7411,1.68
3290,99.4494,102.3159,2.8665,2.8
3291,100.1427,102.1036,1.961,1.92
3292,103.228,103.2325,0.0045,0.0
3293,95.9473,102.4763,6.529,6.37
3294,94.2281,102.6714,8.4434,8.22
3295,91.2786,102.2997,11.0211,10.77
3296,98.778,102.1825,3.4046,3.33
3297,90.5022,104.0359,13.5337,13.01
3298,103.2686,103.7461,0.4775,0.46
3299,102.4417,103.1935,0.7518,0.73
3300,92.0334,103.6733,11.6399,11.23
3301,96.4095,101.6604,5.2509,5.17
3302,102.8546,102.1219,0.7328,0.72
3303,97.6521,104.3312,6.679,6.4
3304,104.916,103.9077,1.0084,0.97
3305,98.2529,102.8417,4.5888,4.46
3306,104.1525,102.024,2.1285,2.09
3307,100.6221,101.6602,1.0382,1.02
3308,100.9519,102.9125,1.9607,1.91
3309,99.6618,102.4843,2.8225,2.75
3310,93.988,102.2368,8.2488,8.07
3311,96.9425,101.9312,4.9887,4.89
3312,90.5504,101.1662,10.6158,10.49
3313,96.598,101.4309,4.8329,4.76
3314,92.9519,101.2166,8.2647,8.17
3315,89.4398,103.5448,14.105,13.62
3316,84.794,105.6498,20.8558,19.74
3317,87.1461,105.6069,18.4608,17.48
3318,78.5514,103.5642,25.0128,24.15
3319,72.2181,100.275,28.0569,27.98
3320,81.446,99.521,18.0749,18.16
3321,80.3363,104.8493,24.513,23.38
3322,85.0949,106.5044,21.4095,20.1
3323,90.671,106.0268,15.3558,14.48
3324,95.4552,106.494,11.0388,10.37
3325,90.5954,107.375,16.7797,15.63
3326,90.064,108.3546,18.2906,16.88
3327,89.6027,109.2507,19.648,17.98
3328,86.8845,108.8568,21.9722,20.18
3329,99.3826,106.9137,7.5311,7.04
3330,100.3623,105.326,4.9637,4.71
3331,102.6801,104.5598,1.8797,1.8
3332,105.3978,102.9314,2.4664,2.4
3333,99.3409,102.952,3.6112,3.51
3334,99.1999,102.8665,3.6666,3.56
3335,94.2132,101.9814,7.7683,7.62
3336,96.8562,101.9352,5.079,4.98
3337,93.7793,102.1285,8.3493,8.18
3338,86.3543,101.2137,14.8594,14.68
3339,93.0935,100.9536,7.8601,7.79
3340,93.1627,101.3977,8.235,8.12
3341,96.6639,101.348,4.6841,4.62
3342,101.1054,103.2566,2.1512,2.08
3343,96.5119,104.0669,7.555,7.26
3344,89.7677,103.1612,13.3935,12.98
3345,93.3709,104.654,11.2831,10.78
3346,92.3908,105.8725,13.4816,12.73
3347,93.4693,106.8153,13.346,12.49
3348,98.0353,106.7739,8.7386,8.18
3349,99.8764,105.3608,5.4845,5.21
3350,96.6933,103.7722,7.0788,6.82
3351,104.0132,104.183,0.1699,0.16
3352,94.3243,104.5154,10.1911,9.75
3353,99.9212,104.3989,4.4777,4.29
3354,92.7743,103.962,11.1876,10.76
3355,103.3414,103.2559,0.0855,0.08
3356,103.5918,102.9693,0.6225,0.6
3357,102.1659,103.4757,1.3098,1.27
3358,104.6279,102.2023,2.4255,2.37
3359,96.633,101.1486,4.5156,4.46
3360,98.1162,100.07,1.9538,1.95
3361,93.5349,99.4593,5.9244,5.96
3362,95.7318,101.621,5.8893,5.8
3363,100.0809,102.7736,2.6928,2.62
3364,105.5087,103.3517,2.157,2.09
3365,97.7573,104.2135,6.4563,6.2
3366,97.5614,105.2774,7.7159,7.33
3367,98.1891,106.7292,8.5402,8.0
3368,100.1771,108.2433,8.0662,7.45
3369,102.5367,108.9879,6.4512,5.92
3370,92.7274,108.8156,16.0882,14.78
3371,95.179,108.3379,13.1589,12.15
3372,93.2812,107.9726,14.6913,13.61
3373,93.8642,107.8157,13.9515,12.94
3374,90.508,107.5081,17.0002,15.81
3375,98.225,107.0554,8.8303,8.25
3376,101.1513,105.9678,4.8165,4.55
3377,94.8862,104.5211,9.6349,9.22
3378,97.1819,103.2918,6.1098,5.92
3379,84.9921,103.6434,18.6513,18.0
3380,99.9446,103.8774,3.9328,3.79
3381,94.5296,103.7311,9.2015,8.87
3382,99.8458,103.3739,3.5281,3.41
3383,109.295,101.0431,8.252,8.17
3384,96.8241,101.2666,4.4426,4.39
3385,102.1463,102.5544,0.4081,0.4
3386,99.0314,103.9457,4.9143,4.73
3387,95.3107,105.1906,9.8799,9.39
3388,93.9563,106.4463,12.49,11.73
3389,96.1891,106.9567,10.7676,10.07
3390,91.5508,108.7436,17.1929,15.81
3391,86.7732,110.1606,23.3874,21.23
3392,91.7591,109.9912,18.2321,16.58
3393,90.1323,110.0479,19.9156,18.1
3394,93.8875,110.0255,16.138,14.67
3395,86.4568,109.8628,23.4061,21.3
3396,82.3171,107.3795,25.0624,23.34
3397,80.241,106.2049,25.9639,24.45
3398,87.9366,105.3902,17.4536,16.56
3399,93.7059,105.8587,12.1528,11.48
3400,92.2522,104.9351,12.6829,12.09
3401,102.9832,100.8859,2.0973,2.08
3402,86.8821,96.7507,9.8686,10.2
3403,84.7147,95.7311,11.0164,11.51
3404,82.9727,97.0413,14.0686,14.5
3405,81.5641,100.6871,19.123,18.99
3406,80.9415,102.1438,21.2023,20.76
3407,84.6533,104.7815,20.1282,19.21
3408,95.2949,106.8507,11.5558,10.81
3409,95.8824,108.712,12.8296,11.8
3410,105.227,111.2956,6.0686,5.45
3411,108.8469,111.964,3.1171,2.78
3412,103.9923,113.4775,9.4852,8.36
3413,96.3422,114.5453,18.203,15.89
3414,104.8967,116.8192,11.9225,10.21
3415,109.9142,120.6716,10.7574,8.91
3416,98.2907,123.507,25.2163,20.42
3417,100.1356,124.6767,24.5411,19.68
3418,104.2336,126.2128,21.9792,17.41
3419,101.9201,126.4316,24.5114,19.39
3420,100.9048,126.2826,25.3777,20.1
3421,99.1554,126.4899,27.3345,21.61
3422,102.2725,125.4945,23.2221,18.5
3423,114.607,124.3731,9.7661,7.85
3424,123.9582,122.659,1.2992,1.06
3425,106.2699,120.4868,14.2169,11.8
3426,117.054,118.4926,1.4386,1.21
3427,102.6877,116.5512,13.8635,11.89
3428,89.0503,116.7121,27.6619,23.7
3429,90.8397,117.1851,26.3454,22.48
3430,98.0468,111.5154,13.4685,12.08
3431,104.2565,105.0179,0.7613,0.72
3432,101.0738,99.334,1.7398,1.75
3433,102.1023,97.8239,4.2784,4.37
3434,114.1999,104.7568,9.4431,9.01
3435,104.8156,104.1585,0.6571,0.63
3436,92.3409,99.8964,7.5555,7.56
3437,88.9098,96.7149,7.8051,8.07
3438,93.763,97.0696,3.3067,3.41
3439,88.3256,102.2417,13.9161,13.61
3440,84.9161,101.9288,17.0127,16.69
3441,81.8479,98.9325,17.0847,17.27
3442,85.3521,95.2266,9.8746,10.37
3443,88.3879,92.4954,4.1075,4.44
3444,88.7147,89.8654,1.1507,1.28
3445,84.4033,86.771,2.3677,2.73
3446,82.0748,83.7664,1.6916,2.02
3447,86.0072,81.8949,4.1123,5.02
3448,82.9612,79.6295,3.3317,4.18
3449,78.6927,78.0476,0.6451,0.83
3450,77.8802,78.9393,1.059,1.34
3451,78.7575,80.2001,1.4426,1.8
3452,80.3052,81.1025,0.7973,0.98
3453,80.7218,80.3897,0.3321,0.41
3454,79.1654,76.9667,2.1987,2.86
3455,80.7197,78.2587,2.461,3.14
3456,78.6136,78.3397,0.2739,0.35
3457,78.767,79.4974,0.7305,0.92
3458,83.6119,82.3161,1.2957,1.57
3459,82.7566,83.1566,0.4,0.48
3460,88.2739,82.6672,5.6067,6.78
3461,90.1703,81.5585,8.6118,10.56
3462,92.0678,82.0493,10.0185,12.21
3463,83.8636,83.9419,0.0783,0.09
3464,78.9059,84.8883,5.9823,7.05
3465,72.1728,84.6528,12.48,14.74
3466,73.2511,82.9466,9.6955,11.69
3467,73.6123,82.6483,9.036,10.93
3468,77.367,82.3734,5.0064,6.08
3469,81.1207,83.2542,2.1335,2.56
3470,87.5618,86.5751,0.9867,1.14
3471,86.422,87.8926,1.4706,1.67
3472,88.4116,87.0032,1.4084,1.62
3473,83.6558,87.0976,3.4419,3.95
3474,78.7443,87.1379,8.3936,9.63
3475,81.6561,86.5048,4.8488,5.61
3476,78.9819,85.5622,6.5804,7.69
3477,73.8732,81.9339,8.0607,9.84
3478,81.6431,80.9879,0.6551,0.81
3479,81.573,84.2668,2.6938,3.2
3480,86.429,86.4335,0.0045,0.01
3481,85.969,85.566,0.403,0.47
3482,85.2858,86.327,1.0413,1.21
3483,86.7031,88.7241,2.021,2.28
3484,89.6904,88.2922,1.3981,1.58
3485,84.1141,86.907,2.793,3.21
3486,85.2346,84.339,0.8957,1.06
3487,85.0712,83.7951,1.2761,1.52
3488,85.8528,84.7082,1.1446,1.35
3489,84.8288,84.2102,0.6185,0.73
3490,88.7114,82.198,6.5135,7.92
3491,81.9333,80.6662,1.2671,1.57
3492,82.3528,80.9107,1.4421,1.78
3493,85.5033,85.0897,0.4136,0.49
3494,84.9695,84.4094,0.5601,0.66
3495,85.2495,84.2537,0.9957,1.18
3496,83.2031,83.5484,0.3453,0.41
3497,85.5411,84.396,1.1451,1.36
3498,86.9662,85.8492,1.1169,1.3
3499,82.3752,85.6346,3.2594,3.81
3500,85.5602,85.2304,0.3297,0.39
3501,85.637,84.1974,1.4396,1.71
3502,85.0626,84.2204,0.8422,1.0
3503,86.5381,83.6336,2.9044,3.47
3504,84.9967,84.3027,0.694,0.82
3505,85.0528,85.7161,0.6632,0.77
3506,85.1105,88.0271,2.9166,3.31
3507,84.5697,90.9469,6.3772,7.01
3508,86.992,93.1286,6.1366,6.59
3509,91.5552,94.2705,2.7153,2.88
3510,88.6152,93.5074,4.8922,5.23
3511,88.2758,92.8093,4.5335,4.88
3512,85.1181,89.0522,3.9342,4.42
3513,84.8849,87.8413,2.9564,3.37
3514,83.2055,87.3127,4.1072,4.7
3515,86.6198,85.1967,1.423,1.67
3516,85.196,82.8219,2.3741,2.87
3517,80.9567,80.2726,0.6841,0.85
3518,80.1153,80.5446,0.4293,0.53
3519,81.4122,83.9874,2.5752,3.07
3520,79.6958,88.3787,8.683,9.82
3521,75.153,89.6673,14.5143,16.19
3522,78.8637,88.3269,9.4632,10.71
3523,87.6861,86.3392,1.3469,1.56
3524,83.2495,86.3482,3.0987,3.59
3525,89.9114,89.5716,0.3398,0.38
3526,93.0423,87.6909,5.3514,6.1
3527,83.9451,84.8955,0.9504,1.12
3528,81.4773,81.5211,0.0438,0.05
3529,83.1348,80.9864,2.1484,2.65
3530,83.7927,83.6065,0.1862,0.22
3531,83.3301,84.558,1.2279,1.45
3532,87.8934,85.2093,2.6841,3.15
3533,86.7083,85.185,1.5233,1.79
3534,85.2731,84.8818,0.3913,0.46
3535,86.8049,83.714,3.0908,3.69
3536,87.041,83.5988,3.4422,4.12
3537,83.468,86.468,3.0,3.47
3538,85.0041,89.301,4.2969,4.81
3539,85.8835,89.647,3.7636,4.2
3540,85.1351,88.5932,3.4581,3.9
3541,84.6042,87.7083,3.1042,3.54
3542,85.2235,86.0619,0.8384,0.97
3543,83.8748,82.6676,1.2071,1.46
3544,83.7157,77.3227,6.393,8.27
3545,75.5841,71.3746,4.2095,5.9
3546,71.3569,72.4621,1.1052,1.53
3547,77.0839,75.8818,1.2021,1.58
3548,77.8095,77.5412,0.2683,0.35
3549,79.3626,78.2423,1.1202,1.43
3550,80.3813,77.7176,2.6637,3.43
3551,76.9588,79.7216,2.7627,3.47
3552,81.4497,81.6264,0.1767,0.22
3553,84.1523,84.7815,0.6292,0.74
3554,87.2437,87.6057,0.3621,0.41
3555,88.5809,91.4082,2.8273,3.09
3556,89.6581,94.527,4.8689,5.15
3557,90.0458,93.2772,3.2313,3.46
3558,85.5712,89.2918,3.7206,4.17
3559,85.2743,86.0449,0.7706,0.9
3560,86.6047,83.4716,3.133,3.75
3561,82.5083,84.7176,2.2093,2.61
3562,84.7717,86.6814,1.9097,2.2
3563,88.8652,88.3163,0.5489,0.62
3564,88.3892,88.659,0.2698,0.3
3565,83.8987,87.368,3.4692,3.97
3566,83.3874,86.845,3.4576,3.98
3567,88.1298,87.2034,0.9264,1.06
3568,85.0014,89.0975,4.0961,4.6
3569,88.8818,87.6776,1.2042,1.37
3570,77.2973,84.5296,7.2323,8.56
3571,91.7442,82.5047,9.2395,11.2
3572,80.1028,84.0606,3.9578,4.71
3573,84.2463,89.9563,5.71,6.35
3574,95.5271,92.1746,3.3525,3.64
3575,93.2837,95.5882,2.3045,2.41
3576,93.9583,96.3185,2.3601,2.45
3577,93.6495,95.5502,1.9007,1.99
3578,89.9835,89.2634,0.7201,0.81
3579,71.4052,71.4204,0.0152,0.02
3580,71.2973,69.627,1.6704,2.4
3581,73.2782,71.4945,1.7837,2.49
3582,74.9098,71.3083,3.6015,5.05
3583,73.1965,69.8793,3.3172,4.75
3584,71.5485,70.7038,0.8447,1.19
3585,70.4429,72.9914,2.5485,3.49
3586,76.9971,74.4112,2.586,3.48
3587,73.7303,73.7971,0.0669,0.09
3588,75.5931,78.3614,2.7683,3.53
3589,80.2609,80.143,0.118,0.15
3590,82.3071,79.4031,2.904,3.66
3591,76.423,77.3748,0.9518,1.23
3592,74.8723,75.3692,0.4969,0.66
3593,76.4281,78.4274,1.9993,2.55
3594,79.3958,83.7132,4.3174,5.16
3595,94.0083,87.6586,6.3497,7.24
3596,85.7741,89.9281,4.154,4.62
3597,79.2101,91.8056,12.5956,13.72
3598,83.4786,92.3668,8.8882,9.62
3599,74.3351,92.0967,17.7616,19.29
3600,75.596,92.0468,16.4508,17.87
3601,81.7495,91.4659,9.7163,10.62
3602,81.4976,89.7371,8.2396,9.18
3603,84.4634,87.7737,3.3103,3.77
3604,82.5849,87.0783,4.4935,5.16
3605,80.4474,83.3182,2.8708,3.45
3606,74.9007,78.5683,3.6676,4.67
3607,70.1804,71.4132,1.2328,1.73
3608,69.0919,69.4201,0.3281,0.47
3609,70.9672,72.3123,1.3451,1.86
3610,75.1344,75.6782,0.5438,0.72
3611,75.6796,77.2302,1.5506,2.01
3612,79.3562,75.9879,3.3683,4.43
3613,76.576,73.4119,3.1641,4.31
3614,81.354,72.2134,9.1406,12.66
3615,73.3418,72.4433,0.8984,1.24
3616,70.298,73.3634,3.0654,4.18
3617,76.0401,75.0456,0.9945,1.33
3618,72.5927,77.1013,4.5086,5.85
3619,75.855,78.4153,2.5603,3.27
3620,80.0451,80.0816,0.0365,0.05
3621,83.1171,81.7744,1.3428,1.64
3622,87.1371,83.4091,3.728,4.47
3623,86.0721,83.5606,2.5116,3.01
3624,84.4565,82.7438,1.7127,2.07
3625,85.2323,82.0173,3.215,3.92
3626,85.0424,80.8535,4.1889,5.18
3627,82.4725,81.3439,1.1285,1.39
3628,82.1665,78.4681,3.6985,4.71
3629,79.1128,75.1388,3.974,5.29
3630,73.7159,73.7114,0.0045,0.01
3631,73.8215,76.4436,2.6221,3.43
3632,74.8792,81.1096,6.2304,7.68
3633,78.5389,83.9582,5.4193,6.45
3634,82.6204,87.4571,4.8367,5.53
3635,86.1769,87.3508,1.1738,1.34
3636,83.056,87.0532,3.9972,4.59
3637,86.0063,87.7963,1.7901,2.04
3638,89.0807,88.4108,0.6699,0.76
3639,82.4511,88.0884,5.6373,6.4
3640,82.3616,86.4113,4.0497,4.69
3641,81.7533,82.2814,0.5282,0.64
3642,74.3895,77.5055,3.116,4.02
3643,74.4566,75.9588,1.5022,1.98
3644,79.3737,77.4966,1.8771,2.42
3645,75.9884,76.4674,0.4791,0.63
3646,79.7717,73.624,6.1478,8.35
3647,77.9709,71.7415,6.2294,8.68
3648,77.8255,74.5248,3.3007,4.43
3649,82.9283,77.6412,5.2871,6.81
3650,82.2435,80.2217,2.0218,2.52
3651,84.439,81.5137,2.9253,3.59
3652,80.6304,83.227,2.5965,3.12
3653,82.7396,84.2875,1.548,1.84
3654,82.1128,84.6022,2.4894,2.94
3655,83.8675,84.1941,0.3266,0.39
3656,83.9992,82.8373,1.1619,1.4
3657,80.8469,81.2107,0.3638,0.45
3658,80.9713,80.4812,0.4901,0.61
3659,77.8973,80.1989,2.3016,2.87
3660,80.878,80.1987,0.6793,0.85
3661,82.8554,80.7381,2.1173,2.62
3662,85.5619,81.0215,4.5405,5.6
3663,83.7108,81.2178,2.493,3.07
3664,85.4591,82.1172,3.3419,4.07
3665,81.5894,82.3219,0.7325,0.89
3666,83.1794,83.1149,0.0644,0.08
3667,83.9209,85.1618,1.2409,1.46
3668,86.869,85.1621,1.7069,2.0
3669,86.4769,83.6303,2.8466,3.4
3670,81.1589,82.3384,1.1794,1.43
3671,81.8094,81.8581,0.0487,0.06
3672,83.6597,83.0058,0.6538,0.79
3673,85.0679,85.151,0.083,0.1
3674,85.9587,85.2973,0.6614,0.78
3675,89.6593,84.0682,5.5911,6.65
3676,84.988,82.5512,2.4367,2.95
3677,86.5972,79.1565,7.4407,9.4
3678,80.9448,78.5818,2.363,3.01
3679,80.0124,80.3739,0.3615,0.45
3680,84.1343,83.6652,0.4691,0.56
3681,85.8996,86.507,0.6074,0.7
3682,86.9741,85.4852,1.489,1.74
3683,85.8247,83.7707,2.054,2.45
3684,83.4847,83.5278,0.0431,0.05
3685,85.4042,83.8147,1.5895,1.9
3686,88.3405,85.251,3.0895,3.62
3687,84.2877,85.1479,0.8603,1.01
3688,84.0571,83.3581,0.699,0.84
3689,84.2943,81.5801,2.7142,3.33
3690,80.7573,82.2345,1.4773,1.8
3691,83.3058,85.3793,2.0735,2.43
3692,86.2282,88.2693,2.0411,2.31
3693,85.1961,91.6097,6.4137,7.0
3694,88.4768,93.0214,4.5447,4.89
3695,89.4402,92.6835,3.2433,3.5
3696,87.6851,92.1337,4.4486,4.83
3697,92.5491,89.6252,2.9239,3.26
3698,88.0721,87.8658,0.2064,0.23
3699,86.7016,87.6842,0.9825,1.12
3700,82.53,88.915,6.385,7.18
3701,81.5585,92.1762,10.6177,11.52
3702,83.0071,93.3818,10.3747,11.11
3703,85.1687,93.4903,8.3216,8.9
3704,101.9424,91.6431,10.2993,11.24
3705,101.2288,90.1504,11.0784,12.29
3706,89.3564,88.2561,1.1003,1.25
3707,89.2705,89.2775,0.007,0.01
3708,85.8649,91.936,6.0711,6.6
3709,91.7353,91.9007,0.1654,0.18
3710,88.9108,91.8173,2.9064,3.17
3711,87.3669,89.8012,2.4343,2.71
3712,88.0454,84.4438,3.6016,4.27
3713,87.4862,82.6377,4.8485,5.87
3714,81.7758,80.2008,1.575,1.96
3715,76.7574,80.521,3.7636,4.67
3716,79.0468,79.6642,0.6174,0.78
3717,76.2804,78.6786,2.3981,3.05
3718,81.9602,77.7973,4.163,5.35
3719,82.12,76.926,5.194,6.75
3720,76.6886,76.1054,0.5832,0.77
3721,76.6253,74.7786,1.8467,2.47
3722,75.773,72.68,3.093,4.26
3723,76.6974,71.5256,5.1719,7.23
3724,73.5912,71.4808,2.1104,2.95
3725,76.2524,72.1557,4.0966,5.68
3726,77.2822,72.5215,4.7607,6.56
3727,78.7122,73.516,5.1962,7.07
3728,79.9528,74.2033,5.7495,7.75
3729,76.9136,75.7948,1.1188,1.48
3730,80.7813,76.8571,3.9241,5.11
3731,79.9703,78.5171,1.4531,1.85
3732,80.1619,78.4256,1.7363,2.21
3733,77.4578,79.3137,1.8559,2.34
3734,83.8754,79.8765,3.999,5.01
3735,83.4786,79.2605,4.218,5.32
3736,81.3264,78.7531,2.5734,3.27
3737,79.0411,78.9988,0.0423,0.05
3738,74.3432,79.6754,5.3322,6.69
3739,70.0733,81.9601,11.8868,14.5
3740,71.4596,85.4003,13.9407,16.32
3741,72.1622,86.9992,14.837,17.05
3742,74.8308,83.6616,8.8308,10.56
3743,74.4616,78.7559,4.2943,5.45
3744,70.7544,72.5691,1.8146,2.5
3745,73.0233,71.1899,1.8334,2.58
3746,72.1526,70.2348,1.9179,2.73
3747,69.2333,64.4174,4.8159,7.48
3748,64.1635,64.398,0.2345,0.36
3749,70.8733,64.8838,5.9896,9.23
3750,67.265,66.3126,0.9523,1.44
3751,68.4839,67.9953,0.4886,0.72
3752,71.4654,68.9668,2.4986,3.62
3753,70.4793,70.9535,0.4743,0.67
3754,72.1554,72.5242,0.3688,0.51
3755,76.6065,74.7186,1.8879,2.53
3756,77.0441,73.4094,3.6347,4.95
3757,76.6409,74.27,2.3709,3.19
3758,73.9375,76.5278,2.5903,3.38
3759,79.9843,77.4539,2.5303,3.27
3760,82.6545,76.1438,6.5107,8.55
3761,85.5921,80.6938,4.8983,6.07
3762,88.6215,85.0216,3.5998,4.23
3763,89.5404,88.299,1.2414,1.41
3764,82.0181,81.946,0.0721,0.09
3765,83.7574,79.0593,4.6981,5.94
3766,83.1479,77.1798,5.9681,7.73
3767,82.5604,75.6783,6.8821,9.09
3768,75.8357,73.1765,2.6591,3.63
3769,80.7031,68.7611,11.942,17.37
3770,74.5487,64.8056,9.7432,15.03
3771,70.7293,63.9321,6.7972,10.63
3772,79.2263,63.2561,15.9702,25.25
3773,78.3943,63.2525,15.1418,23.94
3774,77.7098,63.7586,13.9512,21.88
3775,73.0582,65.215,7.8432,12.03
3776,70.2168,70.0147,0.2021,0.29
3777,72.3018,74.4775,2.1757,2.92
3778,74.3866,76.4727,2.0861,2.73
3779,75.0507,76.0596,1.0089,1.33
3780,78.4394,73.7063,4.7331,6.42
3781,77.7866,72.814,4.9726,6.83
3782,81.0482,79.0485,1.9997,2.53
3783,80.7661,80.2189,0.5473,0.68
3784,78.2721,79.8498,1.5777,1.98
3785,83.6193,79.6025,4.0168,5.05
3786,81.3169,78.9059,2.4109,3.06
3787,80.1741,78.5641,1.61,2.05
3788,82.3298,78.4869,3.8429,4.9
3789,78.5407,78.0434,0.4973,0.64
3790,79.9079,78.7565,1.1515,1.46
3791,78.5493,79.7766,1.2273,1.54
3792,82.5699,79.5486,3.0214,3.8
3793,82.7474,77.2987,5.4487,7.05
3794,81.6492,75.4837,6.1655,8.17
3795,88.0865,74.5182,13.5683,18.21
3796,86.7252,74.1373,12.5878,16.98
3797,82.4095,74.6527,7.7569,10.39
3798,78.2809,74.1674,4.1135,5.55
3799,77.3365,74.4859,2.8507,3.83
3800,74.8229,75.4475,0.6246,0.83
3801,75.3625,73.1311,2.2313,3.05
3802,73.8132,72.1031,1.7101,2.37
3803,73.6237,72.0666,1.5571,2.16
3804,75.6176,73.1583,2.4593,3.36
3805,73.9687,75.7972,1.8285,2.41
3806,80.0633,78.8226,1.2408,1.57
3807,79.0514,80.1331,1.0816,1.35
3808,78.2765,79.5,1.2236,1.54
3809,78.5887,76.6262,1.9625,2.56
3810,74.6568,73.2962,1.3607,1.86
3811,75.8789,73.2748,2.6041,3.55
3812,73.7179,74.4376,0.7197,0.97
3813,72.3356,77.5436,5.2081,6.72
3814,71.758,79.9511,8.1931,10.25
3815,75.3788,80.0415,4.6627,5.83
3816,80.3882,78.4561,1.9321,2.46
3817,76.0255,76.0288,0.0033,0.0
3818,79.1321,75.499,3.6331,4.81
3819,75.7141,76.3893,0.6752,0.88
3820,80.0458,75.9698,4.076,5.37
3821,76.5285,75.872,0.6564,0.87
3822,78.0144,75.3461,2.6683,3.54
3823,74.6461,74.7681,0.1219,0.16
3824,74.7235,73.7989,0.9246,1.25
3825,76.4221,73.9544,2.4677,3.34
3826,71.9562,76.8481,4.8919,6.37
3827,78.2223,77.8043,0.418,0.54
3828,78.6548,79.8651,1.2102,1.52
3829,72.1646,82.4528,10.2882,12.48
3830,79.3484,84.1046,4.7563,5.66
3831,80.8021,83.7004,2.8983,3.46
3832,77.5615,78.8082,1.2468,1.58
3833,78.7185,74.2377,4.4808,6.04
3834,79.605,73.0534,6.5516,8.97
3835,82.289,73.3095,8.9795,12.25
3836,72.7399,73.0645,0.3246,0.44
3837,70.4315,70.6068,0.1753,0.25
3838,72.9101,70.3315,2.5786,3.67
3839,73.9251,72.7798,1.1453,1.57
3840,75.728,73.7691,1.9589,2.66
3841,74.6851,73.0885,1.5966,2.18
3842,75.7507,71.3771,4.3736,6.13
3843,75.4566,71.2601,4.1965,5.89
3844,71.5248,72.5938,1.069,1.47
3845,74.1854,73.85,0.3354,0.45
3846,75.6057,75.5524,0.0533,0.07
3847,81.4301,76.1451,5.285,6.94
3848,84.8614,76.1976,8.6638,11.37
3849,66.6849,76.3602,9.6753,12.67
3850,69.8869,75.7741,5.8872,7.77
3851,66.0483,73.8158,7.7675,10.52
3852,73.1914,74.1743,0.9829,1.33
3853,70.3603,74.2638,3.9035,5.26
3854,62.9858,76.3252,13.3394,17.48
3855,74.8171,75.349,0.5319,0.71
3856,74.4703,75.5209,1.0506,1.39
3857,73.9281,75.1537,1.2256,1.63
3858,75.7537,75.6752,0.0785,0.1
3859,80.0813,76.9354,3.1459,4.09
3860,78.7999,76.4797,2.3202,3.03
3861,76.5068,76.0247,0.4821,0.63
3862,76.2909,73.3194,2.9715,4.05
3863,76.3754,73.4529,2.9225,3.98
3864,80.183,76.361,3.822,5.01
3865,76.8088,77.3502,0.5414,0.7
3866,73.8628,77.0513,3.1885,4.14
3867,75.2572,76.768,1.5108,1.97
3868,72.9384,76.9012,3.9628,5.15
3869,79.795,77.9727,1.8224,2.34
3870,77.3231,78.4269,1.1039,1.41
3871,76.8074,78.1936,1.3862,1.77
3872,75.3029,78.4695,3.1667,4.04
3873,77.0158,77.4573,0.4415,0.57
3874,81.5428,78.2016,3.3412,4.27
3875,80.3679,77.6706,2.6973,3.47
3876,77.388,75.235,2.1529,2.86
3877,75.2447,73.5486,1.6961,2.31
3878,77.4698,71.9585,5.5113,7.66
3879,74.0051,74.5407,0.5356,0.72
3880,79.0492,76.2212,2.828,3.71
3881,77.4316,77.3894,0.0423,0.05
3882,80.9028,76.3488,4.5541,5.96
3883,76.6511,75.7515,0.8995,1.19
3884,77.3464,75.1006,2.2458,2.99
3885,76.5243,75.2151,1.3092,1.74
3886,78.4513,77.2157,1.2356,1.6
3887,77.0631,79.2599,2.1968,2.77
3888,80.5224,80.8079,0.2855,0.35
3889,83.8105,83.5553,0.2553,0.31
3890,87.8075,86.0846,1.7229,2.0
3891,85.6495,85.1851,0.4644,0.55
3892,81.4255,84.1995,2.774,3.29
3893,83.2818,82.177,1.1047,1.34
3894,81.6082,81.7974,0.1892,0.23
3895,72.2348,73.2491,1.0143,1.38
3896,65.9036,67.5254,1.6218,2.4
3897,66.3692,70.2371,3.8678,5.51
3898,77.3389,75.3993,1.9396,2.57
3899,77.1282,72.8194,4.3088,5.92
3900,77.6686,70.4678,7.2008,10.22
3901,73.748,73.2399,0.5081,0.69
3902,74.7668,75.0247,0.2579,0.34
3903,76.0599,74.8344,1.2255,1.64
3904,74.2408,74.5667,0.3259,0.44
