sample,predicted,actual,absolute_error,percentage_error
3268,70.4902,59.0188,11.4714,19.44
3269,73.8227,59.9477,13.875,23.15
3270,73.8342,59.7455,14.0886,23.58
3271,75.398,59.3874,16.0106,26.96
3272,73.4133,58.7708,14.6426,24.91
3273,75.4851,58.4156,17.0695,29.22
3274,70.5366,58.3693,12.1673,20.85
3275,74.948,59.0201,15.9279,26.99
3276,74.5414,58.8915,15.65,26.57
3277,71.5549,59.1055,12.4494,21.06
3278,71.7067,58.4912,13.2155,22.59
3279,65.0758,58.4187,6.6571,11.4
3280,57.5534,58.1923,0.6389,1.1
3281,60.9754,58.7434,2.2319,3.8
3282,64.0026,58.7226,5.2801,8.99
3283,66.3708,59.9543,6.4165,10.7
3284,65.5831,59.4938,6.0893,10.24
3285,71.8505,59.9384,11.9122,19.87
3286,70.4147,60.3186,10.0961,16.74
3287,70.0811,60.3004,9.7807,16.22
3288,70.8183,60.2761,10.5422,17.49
3289,62.6502,59.2626,3.3876,5.72
3290,60.6518,56.9882,3.6636,6.43
3291,65.985,56.1648,9.8202,17.48
3292,67.8835,57.1472,10.7363,18.79
3293,67.7319,58.099,9.6329,16.58
3294,73.6502,58.1968,15.4535,26.55
3295,71.1877,57.5982,13.5896,23.59
3296,71.6386,56.8993,14.7392,25.9
3297,79.4204,56.8016,22.6188,39.82
3298,71.522,57.0284,14.4936,25.41
3299,74.1533,57.5393,16.614,28.87
3300,75.9079,57.975,17.9329,30.93
3301,79.9698,58.5792,21.3906,36.52
3302,80.7243,58.9069,21.8173,37.04
3303,76.0567,58.6329,17.4238,29.72
3304,76.1883,58.7912,17.3972,29.59
3305,70.5562,58.6419,11.9143,20.32
3306,73.4698,58.8362,14.6336,24.87
3307,69.3293,57.9645,11.3648,19.61
3308,63.8892,57.7928,6.0964,10.55
3309,70.9746,58.4751,12.4995,21.38
3310,74.2911,59.4245,14.8666,25.02
3311,70.8921,59.3789,11.5132,19.39
3312,60.9732,58.4837,2.4894,4.26
3313,61.125,58.9906,2.1343,3.62
3314,61.9092,59.1678,2.7414,4.63
3315,62.619,59.019,3.6,6.1
3316,62.1377,58.5933,3.5443,6.05
3317,61.7188,58.5166,3.2022,5.47
3318,60.3848,57.6058,2.7789,4.82
3319,60.8662,59.1161,1.75,2.96
3320,60.5052,60.086,0.4192,0.7
3321,61.747,59.7583,1.9888,3.33
3322,59.791,58.4597,1.3313,2.28
3323,64.1187,57.8579,6.2608,10.82
3324,65.4147,57.2729,8.1418,14.22
3325,73.4033,58.7325,14.6708,24.98
3326,74.654,58.9274,15.7266,26.69
3327,70.9425,58.9451,11.9974,20.35
3328,67.9796,58.4171,9.5625,16.37
3329,65.6065,58.1748,7.4317,12.77
3330,66.0821,58.6976,7.3845,12.58
3331,68.2723,59.5662,8.7061,14.62
3332,66.2959,59.5481,6.7478,11.33
3333,65.2301,60.2639,4.9662,8.24
3334,66.6209,59.9103,6.7106,11.2
3335,63.4008,60.8563,2.5445,4.18
3336,66.2911,61.5379,4.7532,7.72
3337,68.6021,62.5293,6.0728,9.71
3338,67.5399,62.8112,4.7287,7.53
3339,65.9963,62.3873,3.609,5.78
3340,67.2985,61.1601,6.1384,10.04
3341,68.1595,59.0833,9.0763,15.36
3342,66.5913,58.5429,8.0483,13.75
3343,66.5776,58.6569,7.9207,13.5
3344,66.3931,59.1127,7.2803,12.32
3345,67.1051,60.3869,6.7182,11.13
3346,67.3378,61.1405,6.1973,10.14
3347,68.6628,60.632,8.0308,13.25
3348,67.9594,59.9838,7.9756,13.3
3349,65.3516,58.7763,6.5753,11.19
3350,65.6946,58.1309,7.5637,13.01
3351,65.4928,57.2078,8.2851,14.48
3352,61.1275,57.0944,4.0331,7.06
3353,64.0829,57.5462,6.5367,11.36
3354,62.0231,58.8652,3.1579,5.36
3355,63.632,59.3069,4.3251,7.29
3356,61.766,58.8594,2.9066,4.94
3357,61.7409,57.8039,3.9371,6.81
3358,60.6956,57.2119,3.4836,6.09
3359,59.8463,58.5433,1.303,2.23
3360,60.1398,60.3965,0.2567,0.42
3361,59.827,60.7658,0.9388,1.54
3362,58.9046,60.9994,2.0949,3.43
3363,58.7668,60.3216,1.5548,2.58
3364,58.3849,59.3696,0.9847,1.66
3365,61.0333,57.3541,3.6793,6.41
3366,68.6874,58.3698,10.3176,17.68
3367,68.2597,58.5809,9.6788,16.52
3368,71.8674,58.2824,13.585,23.31
3369,69.8982,57.4862,12.412,21.59
3370,66.3162,57.2321,9.0841,15.87
3371,69.8637,57.2523,12.6114,22.03
3372,74.3102,57.8907,16.4196,28.36
3373,70.0057,58.4472,11.5585,19.78
3374,70.663,58.8014,11.8616,20.17
3375,64.2463,58.2701,5.9761,10.26
3376,61.1089,58.1708,2.9382,5.05
3377,65.6773,58.3999,7.2774,12.46
3378,63.6372,58.8353,4.802,8.16
3379,61.6558,58.791,2.8647,4.87
3380,59.8264,59.3823,0.4441,0.75
3381,58.3627,58.2137,0.149,0.26
3382,60.1956,58.0008,2.1949,3.78
3383,61.5807,57.1602,4.4205,7.73
3384,61.6976,57.5142,4.1834,7.27
3385,71.0374,58.1696,12.8678,22.12
3386,67.8935,59.14,8.7534,14.8
3387,72.4838,58.4082,14.0756,24.1
3388,60.2338,57.7065,2.5273,4.38
3389,62.2186,57.6773,4.5412,7.87
3390,65.5192,57.9205,7.5987,13.12
3391,67.6257,58.9202,8.7055,14.78
3392,71.0332,58.5909,12.4423,21.24
3393,64.8157,58.1671,6.6486,11.43
3394,71.1948,57.8675,13.3273,23.03
3395,72.8652,57.3583,15.5069,27.04
3396,71.0624,57.6838,13.3787,23.19
3397,74.8017,58.1952,16.6065,28.54
3398,80.8178,58.8287,21.9891,37.38
3399,83.5823,58.9284,24.6539,41.84
3400,80.061,59.0626,20.9984,35.55
3401,81.7736,59.2777,22.4959,37.95
3402,80.3768,58.7656,21.6112,36.78
3403,91.8094,58.5323,33.2771,56.85
3404,88.2465,58.6506,29.5959,50.46
3405,83.6743,59.0577,24.6167,41.68
3406,80.0126,59.8392,20.1733,33.71
3407,74.2391,59.5769,14.6622,24.61
3408,67.1306,59.562,7.5686,12.71
3409,64.8578,58.7282,6.1296,10.44
3410,63.4534,58.3762,5.0772,8.7
3411,73.9524,59.7515,14.2009,23.77
3412,77.3675,61.2743,16.0933,26.26
3413,81.7851,62.4823,19.3028,30.89
3414,74.9954,61.6894,13.3059,21.57
3415,69.1506,59.6564,9.4941,15.91
3416,73.0351,58.3687,14.6664,25.13
3417,70.6963,58.7893,11.907,20.25
3418,78.5161,61.9172,16.5989,26.81
3419,83.0595,65.7598,17.2997,26.31
3420,78.8261,72.4298,6.3963,8.83
3421,79.505,73.2423,6.2626,8.55
3422,78.8886,74.2906,4.598,6.19
3423,78.1987,75.7074,2.4913,3.29
3424,79.3453,75.2212,4.1241,5.48
3425,78.9597,73.5424,5.4172,7.37
3426,75.433,67.0605,8.3725,12.48
3427,73.9698,59.4663,14.5035,24.39
3428,77.123,56.1424,20.9806,37.37
3429,78.8442,56.8952,21.949,38.58
3430,85.7776,60.5291,25.2484,41.71
3431,83.6131,63.2855,20.3276,32.12
3432,71.184,65.2498,5.9342,9.09
3433,77.5398,66.0504,11.4893,17.39
3434,76.0217,66.6486,9.373,14.06
3435,79.9944,67.7119,12.2824,18.14
3436,82.4399,69.8407,12.5992,18.04
3437,80.1192,73.2398,6.8794,9.39
3438,74.5442,74.0903,0.4539,0.61
3439,75.3895,73.2046,2.1849,2.98
3440,79.3644,70.283,9.0813,12.92
3441,77.8708,64.9014,12.9694,19.98
3442,75.9585,64.6062,11.3523,17.57
3443,76.7946,64.5979,12.1967,18.88
3444,72.0111,63.3074,8.7037,13.75
3445,59.3244,57.2714,2.053,3.58
3446,58.7774,55.7775,2.9999,5.38
3447,58.9574,56.7983,2.1591,3.8
3448,62.1129,57.9811,4.1318,7.13
3449,60.5928,58.3884,2.2043,3.78
3450,63.9091,59.3791,4.53,7.63
3451,66.2765,60.1473,6.1292,10.19
3452,68.1911,60.7086,7.4825,12.33
3453,68.1711,60.248,7.9231,13.15
3454,63.3458,59.2403,4.1055,6.93
3455,61.5686,58.3753,3.1933,5.47
3456,61.5329,59.1106,2.4223,4.1
3457,63.0138,59.7583,3.2554,5.45
3458,63.5012,60.5604,2.9408,4.86
3459,61.887,59.9743,1.9127,3.19
3460,62.9317,59.4439,3.4878,5.87
3461,64.143,59.9437,4.1993,7.01
3462,64.4507,61.0346,3.4161,5.6
3463,68.5009,62.2607,6.2402,10.02
3464,75.4942,63.8191,11.6751,18.29
3465,76.3331,67.009,9.3241,13.91
3466,77.1004,69.9893,7.1111,10.16
3467,77.1944,75.1234,2.071,2.76
3468,72.202,80.1682,7.9662,9.94
3469,84.9796,89.0307,4.0511,4.55
3470,89.4497,91.7198,2.2701,2.48
3471,90.0281,91.417,1.3888,1.52
3472,87.6365,86.9395,0.6969,0.8
3473,83.4547,83.2288,0.2258,0.27
3474,85.7066,80.4482,5.2584,6.54
3475,91.06,79.3695,11.6905,14.73
3476,85.6545,81.0672,4.5872,5.66
3477,82.5694,79.0591,3.5102,4.44
3478,75.7863,76.3841,0.5978,0.78
3479,74.5347,74.3057,0.229,0.31
3480,74.9538,73.2908,1.6631,2.27
3481,77.5668,72.4969,5.0699,6.99
3482,78.4032,72.2682,6.135,8.49
3483,79.9301,72.5957,7.3344,10.1
3484,74.877,71.7817,3.0953,4.31
3485,72.328,71.3162,1.0118,1.42
3486,80.213,71.0048,9.2082,12.97
3487,77.127,71.7731,5.3539,7.46
3488,86.2903,73.0754,13.2149,18.08
3489,88.549,74.0117,14.5373,19.64
3490,83.1173,75.2131,7.9042,10.51
3491,81.1553,76.1083,5.047,6.63
3492,81.0713,76.3159,4.7554,6.23
3493,75.987,76.6193,0.6323,0.83
3494,79.1009,76.187,2.914,3.82
3495,77.1473,73.2856,3.8617,5.27
3496,72.1812,69.1407,3.0405,4.4
3497,71.2458,63.9833,7.2624,11.35
3498,66.6067,60.219,6.3877,10.61
3499,65.8811,58.0578,7.8233,13.48
3500,65.152,57.8316,7.3204,12.66
3501,63.673,56.7208,6.9522,12.26
3502,60.3941,55.2104,5.1836,9.39
3503,61.2255,55.7635,5.462,9.79
3504,62.3314,54.5458,7.7856,14.27
3505,63.7689,54.6551,9.1138,16.68
3506,61.9394,56.0012,5.9382,10.6
3507,61.8885,54.795,7.0934,12.95
3508,62.8404,55.0289,7.8115,14.2
3509,60.1581,52.3986,7.7595,14.81
3510,59.8347,52.4811,7.3536,14.01
3511,63.7713,53.6087,10.1626,18.96
3512,60.7996,52.4403,8.3593,15.94
3513,59.6497,51.8498,7.7999,15.04
3514,61.1858,52.0146,9.1712,17.63
3515,63.2269,51.9732,11.2537,21.65
3516,59.8267,52.379,7.4477,14.22
3517,60.2513,53.4734,6.7779,12.68
3518,59.8461,52.7182,7.1279,13.52
3519,62.9249,52.103,10.8219,20.77
3520,59.5447,51.7509,7.7938,15.06
3521,59.4652,51.402,8.0632,15.69
3522,61.3584,55.1162,6.2422,11.33
3523,63.1099,56.0186,7.0913,12.66
3524,63.9502,56.9285,7.0216,12.33
3525,63.0703,56.8723,6.1981,10.9
3526,64.5957,56.7883,7.8074,13.75
3527,64.2778,56.4677,7.8101,13.83
3528,62.5894,54.7852,7.8042,14.25
3529,62.3,55.2881,7.0119,12.68
3530,62.8853,54.0842,8.8011,16.27
3531,63.9281,53.2489,10.6792,20.06
3532,62.3707,55.0425,7.3282,13.31
3533,64.98,57.0562,7.9238,13.89
3534,66.0,58.5408,7.4592,12.74
3535,67.4264,58.8708,8.5557,14.53
3536,65.6019,58.0038,7.5981,13.1
3537,65.2329,57.9936,7.2393,12.48
3538,64.2186,55.7118,8.5068,15.27
3539,63.0427,54.2772,8.7655,16.15
3540,63.7221,52.7944,10.9277,20.7
3541,61.6514,54.677,6.9744,12.76
3542,62.615,54.9027,7.7122,14.05
3543,62.6487,53.5022,9.1465,17.1
3544,66.643,55.1443,11.4987,20.85
3545,70.2357,56.0293,14.2064,25.36
3546,76.3323,58.7305,17.6018,29.97
3547,81.1784,62.489,18.6894,29.91
3548,77.6456,68.3927,9.2529,13.53
3549,82.5313,69.9907,12.5406,17.92
3550,76.5091,71.0718,5.4373,7.65
3551,77.8205,73.0785,4.742,6.49
3552,76.9142,74.3157,2.5985,3.5
3553,76.6686,75.0118,1.6568,2.21
