sample,predicted,actual,absolute_error,percentage_error
3267,94.3564,109.8665,15.5101,14.12
3268,90.0527,110.869,20.8164,18.78
3269,91.2367,110.374,19.1374,17.34
3270,89.9697,107.0928,17.1231,15.99
3271,90.3614,102.9598,12.5984,12.24
3272,89.9622,102.6582,12.6959,12.37
3273,84.5267,105.9433,21.4165,20.22
3274,86.7854,111.0307,24.2453,21.84
3275,88.8131,116.1108,27.2977,23.51
3276,94.6192,120.23,25.6107,21.3
3277,97.2383,123.4512,26.2129,21.23
3278,97.8616,127.5618,29.7002,23.28
3279,96.2181,128.0328,31.8147,24.85
3280,96.5785,127.2209,30.6424,24.09
3281,98.8047,126.2066,27.4019,21.71
3282,101.4772,124.9658,23.4885,18.8
3283,103.884,124.7985,20.9145,16.76
3284,102.889,125.3879,22.4989,17.94
3285,105.8187,126.645,20.8262,16.44
3286,100.9376,128.5504,27.6128,21.48
3287,105.8988,130.163,24.2642,18.64
3288,103.3248,130.9799,27.6551,21.11
3289,101.091,130.5307,29.4397,22.55
3290,102.8008,129.4074,26.6066,20.56
3291,98.5514,128.3792,29.8278,23.23
3292,98.8085,127.7392,28.9307,22.65
3293,99.7829,127.3239,27.541,21.63
3294,98.6768,127.4455,28.7687,22.57
3295,94.3119,128.0881,33.7762,26.37
3296,98.8157,129.671,30.8553,23.8
3297,103.5781,130.8242,27.246,20.83
3298,112.4926,131.3472,18.8546,14.35
3299,103.6854,131.1791,27.4938,20.96
3300,99.1204,129.7519,30.6315,23.61
3301,99.3091,128.6762,29.3671,22.82
3302,94.4813,127.6252,33.1439,25.97
3303,106.9145,126.7592,19.8447,15.66
3304,102.6755,127.4442,24.7687,19.43
3305,102.1324,129.3956,27.2632,21.07
3306,100.2702,131.2794,31.0092,23.62
3307,103.7983,132.8198,29.0215,21.85
3308,101.6242,132.7296,31.1053,23.44
3309,99.5545,131.2956,31.7411,24.18
3310,103.2393,128.6069,25.3676,19.72
3311,91.9027,125.6665,33.7638,26.87
3312,111.4557,122.7933,11.3376,9.23
3313,99.8857,121.1421,21.2563,17.55
3314,96.5501,121.3286,24.7785,20.42
3315,102.7806,122.3366,19.556,15.99
3316,96.6895,122.569,25.8796,21.11
3317,96.1791,123.0618,26.8827,21.84
3318,91.627,122.9374,31.3104,25.47
3319,86.7134,122.9592,36.2459,29.48
3320,84.1734,123.4786,39.3052,31.83
3321,87.1292,124.2275,37.0984,29.86
3322,88.4607,123.8614,35.4007,28.58
3323,95.8195,123.0715,27.252,22.14
3324,98.6348,122.2312,23.5963,19.3
3325,98.2925,121.3037,23.0112,18.97
3326,94.0186,121.0476,27.029,22.33
3327,92.1813,121.214,29.0327,23.95
3328,93.2137,121.7127,28.499,23.41
3329,95.0747,123.1191,28.0443,22.78
3330,94.3587,123.7672,29.4085,23.76
3331,95.8654,124.5707,28.7053,23.04
3332,96.819,125.9734,29.1544,23.14
3333,98.706,128.4134,29.7074,23.13
3334,104.8764,130.4935,25.6171,19.63
3335,104.2024,131.5287,27.3264,20.78
3336,101.7454,130.9439,29.1985,22.3
3337,98.374,129.1252,30.7512,23.82
3338,94.2742,128.6462,34.372,26.72
3339,93.9773,127.9025,33.9252,26.52
3340,93.2703,127.3899,34.1196,26.78
3341,97.6707,127.5132,29.8425,23.4
3342,103.7708,127.651,23.8803,18.71
3343,100.9167,127.7702,26.8535,21.02
3344,103.3581,127.5768,24.2186,18.98
3345,102.3151,126.8997,24.5846,19.37
3346,97.1703,126.5607,29.3904,23.22
3347,97.2825,127.1364,29.8539,23.48
3348,99.8901,127.9515,28.0613,21.93
3349,94.9278,128.8516,33.9238,26.33
3350,105.0991,128.8047,23.7056,18.4
3351,98.7106,128.6082,29.8976,23.25
3352,103.2024,127.3136,24.1112,18.94
3353,101.5365,126.4698,24.9333,19.71
3354,104.5499,126.1868,21.6369,17.15
3355,97.721,126.0609,28.3399,22.48
3356,101.3053,126.5386,25.2332,19.94
3357,94.0932,127.5784,33.4852,26.25
3358,94.5946,128.3101,33.7155,26.28
3359,99.9883,129.2866,29.2983,22.66
3360,95.6491,129.36,33.7109,26.06
3361,93.0982,128.9158,35.8177,27.78
3362,97.6317,128.9817,31.3501,24.31
3363,98.655,128.9163,30.2613,23.47
3364,105.0416,129.2637,24.2221,18.74
3365,106.187,129.9202,23.7332,18.27
3366,108.7253,130.1391,21.4138,16.45
3367,104.6421,130.4393,25.7973,19.78
3368,105.1174,131.0681,25.9507,19.8
3369,104.4145,131.8401,27.4255,20.8
3370,101.3307,132.4648,31.1341,23.5
3371,104.9607,133.2431,28.2825,21.23
3372,100.6689,133.1904,32.5215,24.42
3373,100.3348,132.3575,32.0227,24.19
3374,102.6448,131.4238,28.779,21.9
3375,95.7061,130.7317,35.0255,26.79
3376,100.1206,130.5697,30.4491,23.32
3377,110.0194,131.2141,21.1947,16.15
3378,101.2613,131.9618,30.7005,23.26
3379,109.1346,132.1852,23.0505,17.44
3380,104.3463,131.9591,27.6128,20.93
3381,99.3195,131.5444,32.2249,24.5
3382,101.8327,131.5895,29.7568,22.61
3383,98.0195,132.711,34.6914,26.14
3384,97.1166,133.5139,36.3974,27.26
3385,98.5207,134.3694,35.8486,26.68
3386,101.7298,134.6719,32.9421,24.46
3387,101.5427,134.5178,32.9751,24.51
3388,105.6062,134.4425,28.8363,21.45
3389,102.1348,134.0163,31.8814,23.79
3390,100.178,133.813,33.635,25.14
3391,101.1801,133.1637,31.9836,24.02
3392,100.4939,132.9411,32.4472,24.41
3393,104.1705,132.6797,28.5092,21.49
3394,102.1807,131.9436,29.7629,22.56
3395,99.8192,131.4218,31.6026,24.05
3396,98.1414,130.78,32.6385,24.96
3397,102.2851,129.7764,27.4912,21.18
3398,110.9241,129.4604,18.5362,14.32
3399,101.6907,129.1127,27.422,21.24
3400,111.4105,129.4281,18.0176,13.92
3401,111.6033,129.8653,18.262,14.06
3402,108.7067,130.2143,21.5076,16.52
3403,110.565,130.4376,19.8725,15.24
3404,110.7716,130.0338,19.2622,14.81
3405,113.9149,130.0087,16.0937,12.38
3406,113.2271,130.9357,17.7086,13.52
3407,106.4079,131.8168,25.4089,19.28
3408,111.3786,132.4357,21.057,15.9
3409,104.3837,132.9932,28.6096,21.51
3410,107.4274,133.4232,25.9958,19.48
3411,113.0922,133.8003,20.7081,15.48
3412,105.8817,133.973,28.0913,20.97
3413,99.321,133.4823,34.1613,25.59
3414,92.5245,132.3225,39.798,30.08
3415,91.4825,131.5957,40.1132,30.48
3416,92.5775,131.6938,39.1163,29.7
3417,95.9006,132.4077,36.5071,27.57
3418,93.8175,133.3248,39.5074,29.63
3419,103.9997,134.3963,30.3966,22.62
3420,97.5026,134.9782,37.4756,27.76
3421,93.6699,135.8249,42.155,31.04
3422,101.4938,136.1349,34.6411,25.45
3423,98.2082,136.5248,38.3166,28.07
3424,102.5761,136.8123,34.2361,25.02
3425,98.4897,137.2372,38.7475,28.23
3426,87.1525,137.8669,50.7144,36.79
3427,85.5421,137.8235,52.2814,37.93
3428,82.5681,137.1543,54.5861,39.8
3429,95.3905,135.8451,40.4546,29.78
3430,99.4241,134.4459,35.0218,26.05
3431,105.1551,134.0904,28.9353,21.58
3432,104.4443,133.8139,29.3696,21.95
3433,101.7872,134.0142,32.2269,24.05
3434,106.0965,133.1534,27.0569,20.32
3435,97.988,132.4528,34.4648,26.02
3436,103.75,131.8799,28.1299,21.33
3437,105.6103,131.0305,25.4202,19.4
3438,107.012,131.4751,24.4631,18.61
3439,106.3307,131.4364,25.1058,19.1
3440,109.9482,131.7199,21.7717,16.53
3441,96.9687,132.4249,35.4562,26.77
3442,100.7403,133.1691,32.4288,24.35
3443,96.3186,134.0957,37.7771,28.17
3444,102.6301,135.2961,32.666,24.14
3445,105.5774,136.5654,30.988,22.69
3446,101.0098,138.3184,37.3086,26.97
3447,99.4702,138.5656,39.0953,28.21
3448,102.4389,137.9659,35.5269,25.75
3449,93.7841,137.3391,43.5551,31.71
3450,104.0281,137.3393,33.3112,24.25
3451,99.3215,137.4193,38.0978,27.72
3452,94.4736,138.2996,43.826,31.69
3453,96.8399,138.6949,41.855,30.18
3454,91.1463,138.9142,47.768,34.39
3455,93.0007,138.8974,45.8967,33.04
3456,98.9023,138.493,39.5907,28.59
3457,102.2848,138.2985,36.0137,26.04
3458,105.6806,137.3467,31.666,23.06
3459,101.489,136.7199,35.2309,25.77
3460,101.7533,136.4558,34.7026,25.43
3461,102.4886,136.5619,34.0733,24.95
3462,100.2617,137.5586,37.297,27.11
3463,104.8069,137.6406,32.8337,23.85
3464,110.773,137.5045,26.7314,19.44
3465,109.1406,136.771,27.6303,20.2
3466,101.4331,135.6482,34.2151,25.22
3467,98.5959,135.6243,37.0284,27.3
3468,90.2064,135.9106,45.7041,33.63
3469,87.7006,135.6541,47.9535,35.35
3470,91.0471,135.8074,44.7603,32.96
3471,101.4319,134.7809,33.349,24.74
3472,95.6225,133.9165,38.294,28.6
3473,104.6244,133.2111,28.5867,21.46
3474,111.0913,132.8663,21.775,16.39
3475,95.6953,132.5216,36.8263,27.79
3476,105.4448,132.7436,27.2988,20.57
3477,99.6519,133.189,33.5371,25.18
3478,99.7564,133.3389,33.5825,25.19
3479,108.548,133.8388,25.2908,18.9
3480,110.1575,134.4463,24.2887,18.07
3481,110.4907,135.1874,24.6967,18.27
3482,110.8991,135.5948,24.6957,18.21
3483,103.6355,135.8504,32.215,23.71
3484,102.1043,135.8521,33.7478,24.84
3485,97.9568,135.4632,37.5065,27.69
3486,97.2614,135.211,37.9496,28.07
3487,100.3319,134.6518,34.3199,25.49
3488,102.4625,134.3181,31.8556,23.72
3489,101.3513,134.4214,33.0701,24.6
3490,99.6949,135.3679,35.673,26.35
3491,99.053,136.0878,37.0349,27.21
3492,102.8641,136.7086,33.8446,24.76
3493,100.6213,137.2866,36.6653,26.71
3494,95.2619,137.4449,42.183,30.69
3495,98.4348,137.6595,39.2247,28.49
3496,102.9595,138.0012,35.0417,25.39
3497,111.0616,138.9263,27.8647,20.06
3498,108.2538,139.2925,31.0387,22.28
3499,102.8399,139.1755,36.3356,26.11
3500,99.9745,138.8169,38.8424,27.98
3501,101.876,138.0924,36.2164,26.23
3502,105.5667,138.6639,33.0973,23.87
3503,107.5822,139.3165,31.7342,22.78
3504,104.8988,139.4121,34.5133,24.76
3505,108.4501,138.5621,30.112,21.73
3506,101.56,137.5595,35.9995,26.17
3507,102.1854,137.0791,34.8937,25.46
3508,104.5324,137.088,32.5556,23.75
3509,102.3272,137.2092,34.882,25.42
3510,97.9751,137.3119,39.3368,28.65
3511,93.2005,136.9967,43.7962,31.97
3512,92.3109,137.3163,45.0055,32.78
3513,90.1987,137.7166,47.5179,34.5
3514,111.0397,138.008,26.9683,19.54
3515,105.667,138.0897,32.4227,23.48
3516,99.263,137.4259,38.1629,27.77
3517,100.9034,136.7627,35.8594,26.22
3518,98.3859,136.2106,37.8247,27.77
3519,106.9297,136.317,29.3872,21.56
3520,109.6366,136.5247,26.8881,19.69
3521,103.3153,136.6816,33.3663,24.41
3522,107.0146,136.6162,29.6016,21.67
3523,103.0994,136.4483,33.3489,24.44
3524,114.7066,136.029,21.3224,15.67
3525,109.7508,135.6224,25.8716,19.08
3526,99.3835,135.2604,35.8769,26.52
3527,102.738,135.1564,32.4183,23.99
3528,107.1222,135.1053,27.983,20.71
3529,114.8338,135.5431,20.7094,15.28
3530,111.1947,135.7471,24.5524,18.09
3531,103.566,136.084,32.518,23.9
3532,103.701,136.291,32.59,23.91
3533,105.3153,136.9825,31.6672,23.12
3534,106.1689,137.9623,31.7935,23.05
3535,104.242,138.2192,33.9772,24.58
3536,95.2947,138.1434,42.8487,31.02
3537,96.649,137.5936,40.9446,29.76
3538,104.4161,137.3981,32.982,24.0
3539,103.4223,137.5592,34.1368,24.82
3540,108.103,137.9395,29.8365,21.63
3541,101.0254,137.8179,36.7925,26.7
3542,102.0597,137.1903,35.1306,25.61
3543,102.2723,136.4537,34.1814,25.05
3544,92.968,136.1631,43.1951,31.72
3545,102.6784,136.5865,33.9081,24.83
3546,108.2006,137.1896,28.9889,21.13
3547,113.7417,137.9617,24.22,17.56
3548,116.4081,138.241,21.8329,15.79
3549,109.0138,138.5943,29.5805,21.34
3550,105.8041,139.0297,33.2256,23.9
3551,110.0026,139.1618,29.1592,20.95
3552,109.1089,139.1317,30.0228,21.58
3553,106.0535,138.8896,32.8361,23.64
3554,104.8551,139.2723,34.4172,24.71
3555,103.2006,140.0442,36.8436,26.31
3556,107.1545,140.7654,33.6109,23.88
3557,101.4367,140.8688,39.4321,27.99
3558,100.758,140.4005,39.6425,28.24
3559,103.6842,139.5954,35.9112,25.73
3560,100.4529,139.2672,38.8144,27.87
3561,103.7909,138.8724,35.0815,25.26
3562,104.3116,138.4844,34.1728,24.68
3563,106.6773,137.864,31.1867,22.62
3564,106.8628,137.2326,30.3698,22.13
3565,105.5305,137.857,32.3266,23.45
3566,107.8763,138.5889,30.7126,22.16
3567,110.6641,139.0361,28.372,20.41
3568,112.3367,139.289,26.9523,19.35
3569,110.0053,138.7728,28.7675,20.73
3570,107.9112,138.8362,30.9249,22.27
3571,109.8934,139.0788,29.1854,20.98
3572,108.5629,139.3342,30.7713,22.08
3573,100.7124,139.4564,38.744,27.78
3574,100.6998,139.7466,39.0468,27.94
3575,96.8643,140.2126,43.3483,30.92
3576,97.0236,140.5019,43.4783,30.94
3577,95.8356,141.3452,45.5097,32.2
3578,91.925,142.0119,50.087,35.27
3579,97.4112,143.3367,45.9255,32.04
3580,102.3266,144.3724,42.0458,29.12
3581,102.3702,144.5375,42.1673,29.17
3582,100.6847,144.3204,43.6357,30.24
3583,104.5104,143.1204,38.61,26.98
3584,106.814,141.8783,35.0643,24.71
3585,105.5689,141.346,35.7771,25.31
3586,110.1345,140.713,30.5784,21.73
3587,108.5601,140.5015,31.9414,22.73
3588,109.6452,140.5258,30.8807,21.98
3589,110.5952,140.5784,29.9832,21.33
3590,107.5309,140.6278,33.0969,23.54
3591,102.656,140.7324,38.0763,27.06
3592,101.414,140.7338,39.3198,27.94
3593,103.5835,140.8667,37.2832,26.47
3594,106.1664,141.51,35.3436,24.98
3595,107.1513,142.0077,34.8564,24.55
3596,118.5557,142.2714,23.7157,16.67
3597,113.3396,142.6227,29.2831,20.53
3598,104.3166,143.4494,39.1328,27.28
3599,105.5432,143.9734,38.4303,26.69
3600,104.8717,144.5633,39.6917,27.46
3601,107.0378,144.1813,37.1435,25.76
3602,102.8373,143.1046,40.2673,28.14
3603,90.6567,143.1321,52.4754,36.66
3604,88.584,143.2959,54.7119,38.18
3605,97.9653,143.6214,45.6561,31.79
3606,102.3993,143.7011,41.3018,28.74
3607,102.756,143.788,41.0321,28.54
3608,101.7291,143.3783,41.6492,29.05
3609,108.3652,142.7626,34.3974,24.09
3610,106.2904,142.0444,35.754,25.17
3611,93.5697,141.1442,47.5745,33.71
3612,102.0211,140.8955,38.8745,27.59
3613,107.8091,141.1351,33.326,23.61
3614,106.1386,141.7977,35.6591,25.15
3615,111.5436,142.2481,30.7045,21.59
3616,107.3262,142.1426,34.8164,24.49
3617,105.7883,141.4817,35.6934,25.23
3618,99.4357,140.7293,41.2936,29.34
3619,101.0399,139.9788,38.9389,27.82
3620,96.3535,139.6951,43.3416,31.03
3621,93.0852,139.7043,46.6191,33.37
3622,95.8416,140.3219,44.4803,31.7
3623,96.803,140.9272,44.1241,31.31
3624,98.2922,141.447,43.1548,30.51
3625,94.1372,141.7393,47.6021,33.58
3626,95.2921,142.3595,47.0674,33.06
3627,97.4576,143.823,46.3654,32.24
3628,105.3189,146.0746,40.7557,27.9
3629,112.5415,148.5884,36.047,24.26
3630,102.5839,151.6075,49.0236,32.34
3631,103.482,153.9729,50.4908,32.79
3632,100.179,155.144,54.9649,35.43
3633,100.2143,156.0523,55.8379,35.78
3634,112.4042,156.1103,43.7061,28.0
3635,109.7562,156.1379,46.3817,29.71
3636,111.2906,156.2825,44.9919,28.79
3637,114.1401,156.6992,42.5591,27.16
3638,108.9214,157.5901,48.6688,30.88
3639,107.1935,158.9799,51.7864,32.57
3640,108.4538,161.0669,52.6131,32.67
3641,104.3739,162.798,58.4241,35.89
3642,102.1341,164.489,62.3549,37.91
3643,107.6122,166.0839,58.4717,35.21
3644,108.1944,167.1167,58.9222,35.26
3645,113.7984,168.3679,54.5695,32.41
3646,104.0978,169.8775,65.7797,38.72
3647,106.7117,171.4853,64.7736,37.77
3648,93.1455,172.8525,79.707,46.11
3649,94.4264,174.1514,79.725,45.78
3650,97.2545,175.0394,77.7848,44.44
3651,108.1923,175.6024,67.4101,38.39
3652,113.9526,175.638,61.6855,35.12
3653,115.7489,175.4476,59.6987,34.03
3654,109.8196,174.8066,64.987,37.18
3655,107.2353,173.6339,66.3986,38.24
3656,108.1963,172.0906,63.8943,37.13
3657,105.0577,170.5522,65.4945,38.4
3658,94.1727,168.8488,74.6762,44.23
3659,89.4534,167.108,77.6546,46.47
3660,96.077,164.5572,68.4802,41.61
3661,110.7489,161.7862,51.0373,31.55
3662,117.3513,159.03,41.6786,26.21
3663,120.1763,156.7557,36.5793,23.34
3664,112.5319,154.8272,42.2953,27.32
3665,108.8182,153.4365,44.6183,29.08
3666,117.4773,152.1416,34.6642,22.78
3667,117.378,150.2701,32.892,21.89
3668,110.7276,148.6218,37.8942,25.5
3669,99.583,148.8223,49.2393,33.09
3670,90.9756,149.0278,58.0523,38.95
3671,83.4354,148.921,65.4856,43.97
3672,83.0519,147.8023,64.7505,43.81
3673,85.779,145.6139,59.8349,41.09
3674,86.6626,143.6449,56.9823,39.67
3675,95.7002,141.7695,46.0693,32.5
3676,91.5799,140.8457,49.2659,34.98
3677,85.8962,139.4208,53.5246,38.39
3678,98.3007,137.7527,39.452,28.64
3679,81.4813,136.5559,55.0745,40.33
3680,92.9295,133.5493,40.6198,30.42
3681,105.2215,130.2104,24.9889,19.19
3682,102.6354,127.2548,24.6194,19.35
3683,111.4186,124.1665,12.7479,10.27
3684,110.7963,122.6247,11.8284,9.65
3685,105.4111,121.5499,16.1388,13.28
3686,101.1274,121.206,20.0785,16.57
3687,103.7479,121.3861,17.6381,14.53
3688,105.5328,121.6818,16.149,13.27
3689,98.5378,122.6478,24.11,19.66
3690,108.2316,124.0629,15.8313,12.76
3691,111.8949,124.9066,13.0117,10.42
3692,104.3983,124.4199,20.0216,16.09
3693,112.1736,122.353,10.1794,8.32
3694,108.4227,119.6325,11.2098,9.37
3695,103.3605,118.371,15.0105,12.68
3696,108.4039,117.5966,9.1927,7.82
3697,105.0097,116.6561,11.6464,9.98
3698,101.8268,115.6084,13.7816,11.92
3699,103.9355,116.1228,12.1873,10.5
3700,107.6084,115.4968,7.8883,6.83
3701,103.283,115.452,12.169,10.54
3702,105.4271,115.3778,9.9507,8.62
3703,103.6591,113.9075,10.2485,9.0
3704,103.5614,114.3262,10.7648,9.42
3705,105.3336,113.8503,8.5167,7.48
3706,97.3916,113.4434,16.0517,14.15
3707,95.0286,113.0177,17.9891,15.92
3708,95.6448,113.1865,17.5418,15.5
3709,106.3387,113.6927,7.354,6.47
3710,103.6918,114.2869,10.5951,9.27
3711,103.3569,115.3188,11.9619,10.37
3712,102.9706,117.58,14.6094,12.43
3713,103.1932,119.0177,15.8245,13.3
3714,107.6475,118.9476,11.3001,9.5
3715,100.5313,117.4442,16.9129,14.4
3716,92.6799,115.4386,22.7587,19.72
3717,90.3951,113.3306,22.9355,20.24
3718,92.7619,112.5144,19.7525,17.56
3719,92.5663,112.3245,19.7582,17.59
3720,94.881,112.3291,17.4482,15.53
3721,104.0295,113.9081,9.8785,8.67
3722,109.0839,114.7003,5.6164,4.9
3723,107.7823,113.8781,6.0958,5.35
3724,104.0509,112.8123,8.7614,7.77
3725,101.5293,112.5089,10.9796,9.76
3726,105.5427,114.3555,8.8128,7.71
3727,102.6083,116.8134,14.2051,12.16
3728,104.5519,118.062,13.5101,11.44
3729,108.9295,117.1306,8.2011,7.0
3730,105.3497,114.7578,9.4081,8.2
3731,95.0183,113.3041,18.2858,16.14
3732,103.344,111.8337,8.4897,7.59
3733,103.7799,110.5423,6.7625,6.12
3734,99.5398,110.0745,10.5347,9.57
3735,99.0321,109.742,10.7099,9.76
3736,100.0944,109.7382,9.6438,8.79
3737,90.9985,110.4027,19.4043,17.58
3738,91.3114,109.9297,18.6183,16.94
3739,98.4132,110.0693,11.6562,10.59
3740,97.8037,110.0102,12.2065,11.1
3741,97.4075,109.2003,11.7927,10.8
3742,95.688,109.1714,13.4835,12.35
3743,99.9851,108.8646,8.8795,8.16
3744,95.7767,109.7913,14.0146,12.76
3745,96.1123,111.2283,15.116,13.59
3746,92.715,110.4213,17.7064,16.04
3747,90.6623,109.7367,19.0743,17.38
3748,95.1371,108.8234,13.6863,12.58
3749,98.8966,107.9067,9.0101,8.35
3750,106.7276,109.0901,2.3625,2.17
3751,98.2382,109.2036,10.9654,10.04
3752,95.8373,108.5837,12.7464,11.74
3753,102.823,109.1137,6.2907,5.77
3754,99.5647,109.0524,9.4877,8.7
3755,99.8553,108.7167,8.8614,8.15
3756,101.2733,108.1705,6.8972,6.38
3757,100.2184,107.275,7.0566,6.58
3758,102.1791,106.0746,3.8955,3.67
3759,95.1774,105.5664,10.3891,9.84
3760,95.4278,105.1571,9.7292,9.25
3761,96.0693,105.2149,9.1456,8.69
3762,87.8995,105.7438,17.8443,16.88
3763,98.3384,105.8869,7.5485,7.13
3764,98.7867,105.8654,7.0787,6.69
3765,98.547,105.4477,6.9008,6.54
3766,96.4251,105.4641,9.0391,8.57
3767,105.9025,106.724,0.8215,0.77
3768,95.8071,107.9945,12.1874,11.29
3769,92.8067,109.4551,16.6484,15.21
3770,87.277,108.9115,21.6345,19.86
3771,97.6255,107.1895,9.5639,8.92
3772,99.8484,104.9096,5.0611,4.82
3773,98.7793,103.2385,4.4592,4.32
3774,108.585,102.5907,5.9942,5.84
3775,98.5248,101.8189,3.2941,3.24
3776,103.2429,102.1863,1.0566,1.03
3777,93.6911,102.9483,9.2572,8.99
3778,87.7704,104.6464,16.876,16.13
3779,92.8001,107.587,14.787,13.74
3780,91.3681,109.5803,18.2122,16.62
3781,109.8658,111.1265,1.2607,1.13
3782,102.1675,111.2687,9.1012,8.18
3783,104.6182,111.2048,6.5866,5.92
3784,112.0286,110.7854,1.2432,1.12
3785,103.2776,109.967,6.6894,6.08
3786,100.9224,109.5985,8.6761,7.92
3787,109.3125,109.8475,0.535,0.49
3788,104.2495,110.6303,6.3808,5.77
3789,98.3629,111.3858,13.0229,11.69
3790,112.8953,111.5671,1.3282,1.19
3791,103.799,110.4263,6.6274,6.0
3792,103.5693,109.5933,6.0239,5.5
3793,103.4467,109.1847,5.738,5.26
3794,101.3519,108.4776,7.1257,6.57
3795,94.3041,108.3994,14.0953,13.0
3796,97.0082,108.0931,11.0848,10.25
3797,91.5375,107.7287,16.1913,15.03
3798,87.2678,107.4704,20.2026,18.8
3799,97.4358,107.8195,10.3837,9.63
3800,89.2319,108.6697,19.4377,17.89
3801,97.3223,110.3509,13.0286,11.81
3802,92.1284,111.1216,18.9931,17.09
3803,91.6407,110.8182,19.1776,17.31
3804,99.8191,109.6836,9.8645,8.99
3805,105.299,108.3276,3.0286,2.8
3806,100.7144,107.1833,6.4689,6.04
3807,109.7797,106.1068,3.673,3.46
3808,108.4317,105.7413,2.6904,2.54
3809,105.7789,105.0036,0.7753,0.74
3810,109.7414,104.1704,5.571,5.35
3811,94.747,104.4752,9.7282,9.31
3812,98.2043,105.2769,7.0726,6.72
3813,96.1701,106.5282,10.3581,9.72
3814,95.9137,106.3526,10.4389,9.82
3815,96.1956,105.0494,8.8538,8.43
3816,102.5456,104.2228,1.6773,1.61
3817,95.3106,102.7048,7.3942,7.2
3818,94.1449,101.9461,7.8012,7.65
3819,93.0113,101.6535,8.6422,8.5
3820,91.2217,102.2421,11.0204,10.78
3821,94.6807,102.7892,8.1086,7.89
3822,89.6144,103.6754,14.061,13.56
3823,95.3281,104.6775,9.3493,8.93
3824,96.3491,105.7016,9.3525,8.85
3825,97.6362,105.7435,8.1073,7.67
3826,96.6001,105.8362,9.2361,8.73
3827,105.8734,106.0019,0.1285,0.12
3828,96.8689,105.1556,8.2866,7.88
3829,106.7455,105.0124,1.733,1.65
3830,91.0097,105.4646,14.4549,13.71
3831,98.9393,105.4566,6.5173,6.18
3832,94.7437,105.8618,11.1181,10.5
3833,103.4378,106.4105,2.9727,2.79
3834,100.7857,106.2906,5.5049,5.18
3835,101.614,105.6676,4.0536,3.84
3836,94.6081,105.6318,11.0236,10.44
3837,92.5306,104.6997,12.1691,11.62
3838,90.1387,104.3396,14.2009,13.61
3839,95.8198,105.0216,9.2017,8.76
3840,92.533,106.1912,13.6581,12.86
3841,101.0367,107.1893,6.1526,5.74
3842,97.4636,106.9442,9.4807,8.87
3843,103.1006,105.7538,2.6533,2.51
3844,97.0035,105.5707,8.5672,8.12
3845,98.3918,105.6345,7.2427,6.86
3846,99.5009,106.6388,7.1379,6.69
3847,95.4015,106.9554,11.5539,10.8
3848,96.7132,106.7146,10.0015,9.37
3849,94.4072,106.4351,12.0279,11.3
3850,97.4547,105.1059,7.6511,7.28
3851,95.9623,104.5764,8.6141,8.24
3852,108.7847,105.3008,3.4839,3.31
3853,98.2873,106.732,8.4447,7.91
3854,103.6743,108.0995,4.4252,4.09
3855,96.8025,108.9251,12.1226,11.13
3856,104.8271,109.6119,4.7848,4.37
3857,99.4775,109.9007,10.4232,9.48
3858,102.7184,110.8146,8.0962,7.31
3859,109.0566,111.7991,2.7425,2.45
3860,105.5312,113.4418,7.9107,6.97
3861,98.9673,114.8732,15.9059,13.85
3862,98.5941,115.2476,16.6534,14.45
3863,99.0309,114.2089,15.178,13.29
3864,104.7947,112.8428,8.0481,7.13
3865,102.9629,111.0309,8.068,7.27
3866,102.6652,109.003,6.3378,5.81
3867,105.1819,107.9371,2.7552,2.55
3868,98.9211,108.2594,9.3383,8.63
3869,95.9294,108.7206,12.7912,11.77
3870,100.6127,109.5877,8.975,8.19
3871,93.0249,108.3474,15.3225,14.14
3872,88.6788,107.3574,18.6786,17.4
3873,90.9415,107.1606,16.2191,15.14
3874,93.2214,105.8065,12.5851,11.89
3875,95.2954,105.4897,10.1943,9.66
3876,98.0425,104.417,6.3745,6.1
3877,105.0061,103.6054,1.4007,1.35
3878,98.3779,105.2685,6.8906,6.55
3879,102.9916,106.084,3.0924,2.92
3880,94.4234,106.7047,12.2813,11.51
3881,88.8157,105.7146,16.8989,15.99
3882,90.4291,103.4505,13.0214,12.59
3883,83.3769,102.4146,19.0377,18.59
3884,92.5957,102.0941,9.4984,9.3
3885,92.2535,102.6783,10.4248,10.15
3886,90.1001,103.864,13.7638,13.25
3887,97.6498,103.0817,5.4319,5.27
3888,92.8022,102.5219,9.7197,9.48
3889,100.2601,102.6877,2.4277,2.36
3890,98.7715,103.69,4.9185,4.74
3891,99.8039,105.364,5.5601,5.28
3892,95.8475,105.9106,10.0631,9.5
3893,93.9197,106.9688,13.0491,12.2
3894,102.4214,106.7583,4.3369,4.06
3895,97.2373,106.548,9.3106,8.74
3896,100.1574,106.7076,6.5502,6.14
3897,105.9491,108.3416,2.3926,2.21
3898,96.3587,110.9152,14.5565,13.12
3899,102.5346,112.9224,10.3878,9.2
3900,93.6102,113.5881,19.9779,17.59
3901,96.5256,112.3936,15.868,14.12
3902,92.3151,110.9039,18.5888,16.76
3903,97.5781,109.0075,11.4294,10.48
3904,93.6165,106.9332,13.3167,12.45
3905,94.1295,106.737,12.6075,11.81
3906,94.4741,106.5407,12.0667,11.33
3907,99.1782,106.8557,7.6775,7.18
3908,98.45,110.3569,11.9068,10.79
3909,107.7131,114.6956,6.9825,6.09
