sample,predicted,actual,absolute_error,percentage_error
13034,48.4436,66.1586,17.7151,26.78
13035,93.4112,66.1314,27.2799,41.25
13036,128.2703,68.7104,59.56,86.68
13037,125.1968,67.797,57.3998,84.66
13038,95.1414,68.9931,26.1483,37.9
13039,92.3764,73.6765,18.6999,25.38
13040,91.4522,81.1104,10.3418,12.75
13041,53.5057,84.0636,30.5579,36.35
13042,88.0687,83.4556,4.6131,5.53
13043,89.3193,80.7632,8.5561,10.59
13044,91.4266,78.9152,12.5115,15.85
13045,88.8936,81.9134,6.9802,8.52
13046,55.6998,78.0483,22.3485,28.63
13047,53.0375,74.6693,21.6317,28.97
13048,48.1562,70.3567,22.2005,31.55
13049,45.2856,68.6363,23.3507,34.02
13050,44.4519,67.7593,23.3074,34.4
13051,44.6347,66.1433,21.5085,32.52
13052,44.1696,62.4582,18.2886,29.28
13053,43.6881,62.499,18.8109,30.1
13054,43.389,62.3048,18.9158,30.36
13055,43.5275,62.6831,19.1557,30.56
13056,43.3964,62.1941,18.7976,30.22
13057,43.4255,61.6498,18.2243,29.56
13058,43.3676,62.7434,19.3758,30.88
13059,43.1165,64.1506,21.0341,32.79
13060,42.8981,64.236,21.3379,33.22
13061,42.8749,64.8181,21.9432,33.85
13062,62.6143,67.3332,4.719,7.01
13063,93.9765,67.7724,26.2041,38.66
13064,118.4819,68.0549,50.4269,74.1
13065,127.9071,68.3457,59.5614,87.15
13066,103.7073,69.23,34.4773,49.8
13067,97.8044,68.6414,29.163,42.49
13068,98.0634,68.5314,29.5321,43.09
13069,101.685,69.9403,31.7447,45.39
13070,98.2573,73.3959,24.8614,33.87
13071,85.6634,72.8978,12.7656,17.51
13072,81.6787,76.0016,5.677,7.47
13073,73.2057,75.6871,2.4814,3.28
13074,52.4329,76.4126,23.9796,31.38
13075,46.7451,76.1214,29.3763,38.59
13076,45.4915,76.3367,30.8452,40.41
13077,46.6542,75.858,29.2038,38.5
13078,46.4844,78.8447,32.3603,41.04
13079,45.9006,76.9176,31.017,40.32
13080,89.6251,80.7158,8.9093,11.04
13081,90.9465,85.3704,5.5762,6.53
13082,90.9976,89.894,1.1035,1.23
13083,88.859,80.8102,8.0489,9.96
13084,90.4813,75.1153,15.3659,20.46
13085,91.5528,77.8801,13.6727,17.56
13086,66.6231,81.5813,14.9582,18.34
13087,46.0746,76.3944,30.3198,39.69
13088,49.7801,69.9694,20.1892,28.85
13089,50.3247,66.2155,15.8908,24.0
13090,50.7523,73.0169,22.2646,30.49
13091,48.6806,77.74,29.0595,37.38
13092,46.5315,79.3381,32.8066,41.35
13093,47.042,77.7793,30.7373,39.52
13094,45.8284,73.4888,27.6604,37.64
13095,45.8185,71.3,25.4815,35.74
13096,43.3011,67.8883,24.5871,36.22
13097,43.2502,66.8744,23.6242,35.33
13098,43.3376,66.552,23.2145,34.88
13099,42.7318,69.9483,27.2165,38.91
13100,42.6822,71.8086,29.1264,40.56
13101,42.8534,72.2323,29.3789,40.67
13102,42.6568,69.3183,26.6615,38.46
13103,42.6839,67.9317,25.2478,37.17
13104,42.4105,66.1978,23.7874,35.93
13105,42.3843,66.8199,24.4356,36.57
13106,42.2599,66.0378,23.7779,36.01
13107,42.5949,64.7783,22.1834,34.25
13108,42.6282,64.5154,21.8872,33.93
13109,42.4219,64.6898,22.268,34.42
13110,42.4347,64.718,22.2833,34.43
13111,42.3195,63.5851,21.2656,33.44
13112,42.2154,64.4796,22.2642,34.53
13113,42.3471,64.0369,21.6899,33.87
13114,42.3098,63.1066,20.7968,32.95
13115,42.6647,63.5916,20.9269,32.91
13116,42.394,62.6734,20.2794,32.36
13117,42.1467,63.2271,21.0803,33.34
13118,41.7758,62.8788,21.103,33.56
13119,41.9475,63.4649,21.5174,33.9
13120,42.4061,63.0816,20.6755,32.78
13121,42.8435,63.2905,20.447,32.31
13122,43.3646,64.1194,20.7548,32.37
13123,43.7026,66.2321,22.5295,34.02
13124,44.0799,67.2741,23.1942,34.48
13125,43.7663,66.1776,22.4113,33.87
13126,43.2668,65.6149,22.3482,34.06
13127,42.687,68.4275,25.7405,37.62
13128,42.3112,71.7758,29.4647,41.05
13129,42.0873,71.9641,29.8768,41.52
13130,41.6259,68.3275,26.7016,39.08
13131,41.5917,68.2202,26.6285,39.03
13132,41.5865,67.7241,26.1376,38.59
13133,41.6132,66.904,25.2909,37.8
13134,41.6171,66.0352,24.4181,36.98
13135,41.6063,67.2287,25.6225,38.11
13136,41.614,68.1645,26.5505,38.95
13137,41.9762,69.5912,27.615,39.68
13138,41.8202,68.0069,26.1867,38.51
13139,42.2929,68.5075,26.2146,38.27
13140,42.2761,69.8256,27.5494,39.45
13141,42.2729,69.7051,27.4322,39.35
13142,42.1778,69.436,27.2582,39.26
13143,50.903,68.0396,17.1366,25.19
13144,67.1329,68.5987,1.4658,2.14
13145,76.7457,71.9663,4.7794,6.64
13146,88.4222,73.7994,14.6228,19.81
13147,85.9594,75.5425,10.4169,13.79
13148,92.6296,78.0681,14.5616,18.65
13149,98.7704,77.5415,21.2289,27.38
13150,104.5585,76.667,27.8916,36.38
13151,94.4679,71.8489,22.619,31.48
13152,91.5318,69.7344,21.7974,31.26
13153,91.691,70.5385,21.1525,29.99
13154,101.6927,73.1028,28.5899,39.11
13155,114.8064,75.3064,39.5,52.45
13156,128.2758,76.0205,52.2553,68.74
13157,129.3683,73.8918,55.4765,75.08
13158,128.4497,72.296,56.1537,77.67
13159,129.9951,72.5328,57.4624,79.22
13160,127.6449,76.378,51.2669,67.12
13161,128.7101,78.5269,50.1832,63.91
13162,126.7042,81.1524,45.5518,56.13
13163,129.043,81.7043,47.3386,57.94
13164,128.64,79.6223,49.0176,61.56
13165,130.064,76.9804,53.0836,68.96
13166,113.9656,74.0793,39.8863,53.84
13167,121.2972,70.9722,50.3249,70.91
13168,120.8277,70.5132,50.3145,71.35
13169,111.1552,69.2614,41.8939,60.49
13170,101.7184,70.9968,30.7217,43.27
13171,92.0515,70.3402,21.7113,30.87
13172,92.6718,70.5923,22.0795,31.28
13173,66.8116,72.322,5.5104,7.62
13174,42.8127,75.0752,32.2625,42.97
13175,42.6783,79.3441,36.6658,46.21
13176,42.6252,80.063,37.4378,46.76
13177,42.9092,76.0018,33.0925,43.54
13178,42.7177,69.8285,27.1108,38.82
13179,43.0241,68.6543,25.6303,37.33
13180,42.7058,67.2891,24.5833,36.53
13181,42.662,68.9687,26.3067,38.14
13182,42.4779,69.3861,26.9082,38.78
13183,42.613,68.2882,25.6752,37.6
13184,42.7857,66.5941,23.8084,35.75
13185,42.8028,65.2038,22.4011,34.36
13186,42.9265,67.5042,24.5777,36.41
13187,43.0038,67.4607,24.4569,36.25
13188,42.6791,66.8034,24.1243,36.11
13189,42.5982,65.9018,23.3036,35.36
13190,42.3583,66.059,23.7007,35.88
13191,42.3855,66.9677,24.5822,36.71
13192,42.4208,68.5032,26.0824,38.07
13193,42.0674,66.5174,24.4501,36.76
13194,41.8382,65.4201,23.5819,36.05
13195,42.0632,64.9734,22.9102,35.26
13196,43.3371,67.4565,24.1194,35.76
13197,94.5937,68.8757,25.718,37.34
13198,100.3462,68.2173,32.1289,47.1
13199,93.9313,66.6258,27.3055,40.98
13200,95.197,64.2979,30.8991,48.06
13201,100.1321,65.5004,34.6317,52.87
13202,99.8011,67.1201,32.681,48.69
13203,118.6855,69.1662,49.5193,71.59
13204,130.391,70.6964,59.6946,84.44
13205,117.1765,71.0903,46.0863,64.83
13206,106.276,71.1792,35.0968,49.31
13207,130.6712,70.1364,60.5348,86.31
13208,120.47,71.3831,49.0869,68.77
13209,78.1866,70.1549,8.0317,11.45
13210,42.0004,67.5344,25.534,37.81
13211,42.0254,69.1238,27.0984,39.2
13212,41.9604,72.1873,30.2269,41.87
13213,42.2244,72.2253,30.0009,41.54
13214,72.4358,71.7479,0.6879,0.96
13215,131.8231,69.1053,62.7177,90.76
13216,117.3232,68.647,48.6762,70.91
13217,125.6745,67.1298,58.5448,87.21
13218,127.558,65.6918,61.8662,94.18
13219,124.5217,65.8866,58.6351,88.99
13220,114.2138,68.1367,46.0771,67.62
13221,126.4293,69.0065,57.4228,83.21
13222,110.32,65.5888,44.7312,68.2
13223,106.6925,64.8562,41.8363,64.51
13224,118.95,65.9414,53.0086,80.39
13225,117.7797,67.6165,50.1631,74.19
13226,103.4446,67.8085,35.6361,52.55
13227,93.7887,69.5489,24.2398,34.85
13228,92.8798,73.0207,19.8592,27.2
13229,49.1221,74.3542,25.2322,33.94
13230,43.0194,73.0065,29.9872,41.07
13231,51.1212,68.0977,16.9766,24.93
13232,42.4292,68.6919,26.2627,38.23
13233,41.416,71.2376,29.8216,41.86
13234,46.8749,71.6535,24.7786,34.58
13235,74.9021,70.3266,4.5756,6.51
13236,111.1768,67.0582,44.1185,65.79
13237,117.6743,67.4479,50.2264,74.47
13238,117.7209,67.9035,49.8174,73.36
13239,92.6561,67.2583,25.3978,37.76
13240,91.8606,66.7117,25.1489,37.7
13241,88.7585,66.9222,21.8362,32.63
13242,42.8669,66.5923,23.7255,35.63
13243,42.2191,66.3173,24.0981,36.34
13244,42.3639,68.1782,25.8143,37.86
13245,42.1912,69.8379,27.6467,39.59
13246,55.9797,70.1454,14.1657,20.19
13247,94.8433,69.0143,25.829,37.43
13248,96.2672,66.2497,30.0174,45.31
13249,122.8283,67.5897,55.2386,81.73
13250,130.5536,68.8089,61.7447,89.73
13251,127.1616,70.3272,56.8344,80.81
13252,124.1057,66.4297,57.676,86.82
13253,121.4442,66.8033,54.6409,81.79
13254,105.5051,67.7497,37.7555,55.73
13255,105.0704,68.583,36.4874,53.2
13256,107.8046,67.7402,40.0643,59.14
13257,113.0041,65.0361,47.968,73.76
13258,119.0044,63.8273,55.1771,86.45
13259,116.5162,64.7354,51.7807,79.99
13260,111.9179,66.1173,45.8005,69.27
13261,107.0892,67.8885,39.2008,57.74
13262,104.9277,67.3537,37.574,55.79
13263,105.944,67.9301,38.0139,55.96
13264,105.8952,70.4845,35.4107,50.24
13265,93.7663,70.0701,23.6962,33.82
13266,82.3647,72.0277,10.337,14.35
13267,42.3179,71.3645,29.0466,40.7
13268,41.8289,69.2231,27.3942,39.57
13269,43.5521,66.0691,22.5169,34.08
13270,43.3856,66.2687,22.8831,34.53
13271,43.4379,67.6818,24.2438,35.82
13272,43.3756,72.0676,28.692,39.81
13273,43.3917,71.3484,27.9567,39.18
13274,42.7527,68.5768,25.824,37.66
13275,42.6853,65.5451,22.8598,34.88
13276,42.2111,66.5757,24.3647,36.6
13277,42.1426,65.7496,23.607,35.9
13278,43.7305,65.2446,21.5141,32.97
13279,43.8226,63.2152,19.3926,30.68
13280,43.6416,64.0464,20.4048,31.86
13281,43.3448,64.5647,21.2199,32.87
13282,43.1749,66.7542,23.5793,35.32
13283,42.9899,65.4527,22.4628,34.32
13284,42.7781,65.1709,22.3928,34.36
13285,42.7655,65.7683,23.0028,34.98
13286,42.743,65.668,22.925,34.91
13287,42.7392,67.5022,24.763,36.68
13288,42.638,67.6858,25.0478,37.01
13289,41.7299,69.9934,28.2635,40.38
13290,52.067,71.3161,19.2491,26.99
13291,77.0495,73.6366,3.4129,4.63
13292,81.5902,76.8386,4.7515,6.18
13293,82.8943,82.8222,0.0722,0.09
13294,154.2018,86.6198,67.582,78.02
13295,146.6153,89.3401,57.2752,64.11
13296,167.1826,89.9751,77.2075,85.81
13297,173.1011,89.6178,83.4833,93.15
13298,166.5911,85.9121,80.6791,93.91
13299,132.3411,82.2497,50.0914,60.9
13300,81.3977,78.1031,3.2946,4.22
13301,85.5555,75.326,10.2295,13.58
13302,84.9976,71.1751,13.8225,19.42
13303,81.2213,66.94,14.2813,21.33
13304,74.1625,65.8291,8.3334,12.66
13305,68.1784,64.3903,3.7882,5.88
13306,67.5837,64.2664,3.3173,5.16
13307,68.7006,64.123,4.5776,7.14
13308,60.3833,63.853,3.4697,5.43
13309,57.7965,62.448,4.6515,7.45
13310,55.0054,61.3047,6.2993,10.28
13311,53.183,61.5384,8.3554,13.58
13312,54.0827,63.5994,9.5167,14.96
13313,52.3519,65.9889,13.637,20.67
13314,52.8352,68.5308,15.6956,22.9
13315,52.724,68.8105,16.0865,23.38
13316,51.3737,69.1503,17.7766,25.71
13317,50.8184,66.0062,15.1879,23.01
13318,49.2379,64.9628,15.7249,24.21
13319,46.4747,66.0588,19.5841,29.65
13320,46.2242,68.4855,22.2612,32.51
13321,44.8249,68.2998,23.4749,34.37
13322,45.3524,67.4875,22.1351,32.8
13323,45.7935,65.6441,19.8506,30.24
13324,46.7231,67.3917,20.6686,30.67
13325,47.0396,69.0605,22.0209,31.89
13326,47.4217,70.4086,22.987,32.65
13327,46.0944,70.004,23.9096,34.15
13328,44.3003,68.3403,24.04,35.18
13329,44.1772,66.033,21.8558,33.1
13330,43.7368,64.9878,21.2511,32.7
13331,43.642,65.4739,21.832,33.34
13332,43.4574,66.4061,22.9488,34.56
13333,44.2209,64.2652,20.0443,31.19
13334,44.4082,65.1162,20.7079,31.8
13335,44.5112,67.3288,22.8176,33.89
13336,44.5517,67.2172,22.6655,33.72
13337,44.8758,66.173,21.2972,32.18
13338,44.9571,64.4955,19.5384,30.29
13339,45.1133,66.1995,21.0862,31.85
13340,45.0707,66.6489,21.5782,32.38
13341,44.6546,66.8119,22.1573,33.16
13342,45.0924,64.9711,19.8787,30.6
13343,44.5833,64.5741,19.9907,30.96
13344,44.3968,63.5203,19.1235,30.11
13345,43.0212,65.309,22.2877,34.13
13346,42.8873,64.5522,21.6649,33.56
13347,42.4689,64.3661,21.8972,34.02
13348,42.8033,66.0881,23.2848,35.23
13349,42.9511,68.5498,25.5987,37.34
13350,42.9766,70.1998,27.2232,38.78
13351,42.8927,68.4976,25.6049,37.38
13352,43.2968,67.4803,24.1834,35.84
13353,43.186,67.237,24.051,35.77
13354,43.0226,67.6546,24.632,36.41
13355,42.7904,65.5763,22.786,34.75
13356,42.5066,65.9105,23.404,35.51
13357,42.3421,67.1216,24.7795,36.92
13358,42.4591,66.4273,23.9682,36.08
13359,42.3568,63.159,20.8022,32.94
13360,43.237,64.2188,20.9818,32.67
13361,44.0201,66.6682,22.6482,33.97
13362,44.605,68.0136,23.4086,34.42
13363,44.4971,67.3281,22.831,33.91
13364,43.9393,66.7116,22.7723,34.14
13365,43.4332,66.9938,23.5607,35.17
13366,43.331,67.3221,23.9911,35.64
13367,42.9801,68.1285,25.1485,36.91
13368,42.8534,68.2943,25.441,37.25
13369,42.5405,68.5014,25.9609,37.9
13370,42.5091,67.1386,24.6295,36.68
13371,42.3137,68.883,26.5693,38.57
13372,42.4269,71.2301,28.8032,40.44
13373,42.6126,71.9035,29.2908,40.74
13374,42.9032,70.106,27.2028,38.8
13375,43.1658,68.6458,25.4799,37.12
13376,42.865,68.8909,26.0259,37.78
13377,42.8039,69.6511,26.8472,38.55
13378,42.6368,70.6426,28.0058,39.64
13379,42.4329,70.0354,27.6025,39.41
13380,42.4863,68.7557,26.2694,38.21
13381,42.9469,67.4649,24.518,36.34
13382,45.5905,68.1116,22.5211,33.06
13383,47.0942,68.8593,21.765,31.61
13384,46.7378,68.5137,21.776,31.78
13385,44.5529,68.9112,24.3583,35.35
13386,44.167,70.5676,26.4006,37.41
13387,45.0007,71.2004,26.1997,36.8
13388,45.2984,72.222,26.9236,37.28
13389,46.6604,72.4013,25.7409,35.55
13390,48.118,74.9599,26.8419,35.81
13391,47.1096,72.9401,25.8305,35.41
13392,51.2187,73.2112,21.9926,30.04
13393,74.1045,74.0687,0.0357,0.05
13394,88.4765,78.9133,9.5632,12.12
13395,90.1758,82.7032,7.4725,9.04
13396,90.5105,85.7087,4.8019,5.6
13397,89.6136,84.5562,5.0574,5.98
13398,84.9032,80.396,4.5072,5.61
13399,74.183,72.5812,1.6017,2.21
13400,70.707,65.7736,4.9334,7.5
13401,69.8224,63.7983,6.0242,9.44
13402,71.2588,62.4792,8.7796,14.05
13403,70.7713,65.5249,5.2464,8.01
13404,71.309,64.6869,6.6221,10.24
13405,70.282,63.0953,7.1867,11.39
13406,68.7934,61.2525,7.5409,12.31
13407,68.7821,61.3899,7.3922,12.04
13408,67.0213,63.346,3.6753,5.8
13409,67.4378,63.4611,3.9768,6.27
13410,67.5272,63.9939,3.5333,5.52
13411,68.2557,63.6963,4.5594,7.16
13412,68.665,65.1229,3.5422,5.44
13413,68.617,65.7848,2.8321,4.31
13414,66.5866,65.9621,0.6244,0.95
13415,64.782,65.5061,0.7241,1.11
13416,60.7602,64.7046,3.9445,6.1
13417,55.7596,65.5455,9.7859,14.93
13418,69.7767,68.0451,1.7316,2.54
13419,85.2502,70.5529,14.6973,20.83
13420,89.3638,72.0618,17.302,24.01
13421,89.1803,74.0068,15.1735,20.5
13422,90.0879,73.4538,16.6341,22.65
13423,80.859,70.5627,10.2963,14.59
13424,67.3036,66.0487,1.2549,1.9
13425,64.1217,62.942,1.1797,1.87
13426,63.2176,63.945,0.7274,1.14
13427,63.0226,63.1796,0.1569,0.25
13428,62.9055,64.437,1.5315,2.38
13429,61.8069,64.8919,3.085,4.75
13430,61.9881,66.1351,4.147,6.27
13431,60.8454,65.0351,4.1897,6.44
13432,71.641,67.4802,4.1609,6.17
13433,83.7311,72.7391,10.9919,15.11
13434,88.9409,77.75,11.1909,14.39
13435,89.2624,82.704,6.5583,7.93
13436,89.4201,80.8268,8.5933,10.63
13437,85.1849,73.1759,12.0089,16.41
13438,74.3747,66.6569,7.7177,11.58
13439,74.8641,63.2292,11.6349,18.4
13440,76.3199,63.6039,12.716,19.99
13441,76.0993,63.5439,12.5554,19.76
13442,75.2339,63.1344,12.0995,19.16
13443,74.9718,62.7864,12.1853,19.41
13444,74.8397,64.7279,10.1118,15.62
13445,77.0933,64.9395,12.1539,18.72
13446,85.4997,67.9308,17.5689,25.86
13447,88.1405,72.3253,15.8153,21.87
13448,89.2691,77.0941,12.175,15.79
13449,91.3619,79.9352,11.4266,14.29
13450,91.4866,79.5523,11.9344,15.0
13451,92.394,78.0977,14.2963,18.31
13452,92.7696,74.4603,18.3092,24.59
13453,92.4159,70.7136,21.7023,30.69
13454,89.5901,70.3287,19.2614,27.39
13455,89.1765,70.0437,19.1328,27.32
13456,87.596,69.231,18.3649,26.53
13457,86.5194,67.2971,19.2223,28.56
13458,85.838,65.7719,20.066,30.51
13459,86.1591,65.9875,20.1716,30.57
13460,81.2348,66.1508,15.084,22.8
13461,81.2622,65.1033,16.1589,24.82
13462,81.4664,64.6919,16.7745,25.93
13463,86.067,64.4459,21.6211,33.55
13464,88.3657,65.0858,23.28,35.77
13465,90.1297,65.7782,24.3515,37.02
13466,91.8691,70.0313,21.8378,31.18
13467,90.9802,73.9882,16.9921,22.97
13468,89.9784,76.0587,13.9198,18.3
13469,89.1013,77.7479,11.3534,14.6
13470,85.2478,77.4782,7.7696,10.03
13471,79.2934,78.7093,0.5841,0.74
13472,80.3085,79.1375,1.171,1.48
13473,84.2475,79.0698,5.1777,6.55
13474,85.7936,79.0394,6.7542,8.55
13475,85.1233,79.582,5.5413,6.96
13476,85.6374,78.4896,7.1478,9.11
13477,62.5716,74.9828,12.4111,16.55
13478,47.0839,74.1235,27.0396,36.48
13479,55.2973,74.9128,19.6155,26.18
13480,76.5426,75.6322,0.9105,1.2
13481,86.1966,77.5686,8.628,11.12
13482,86.9239,76.6545,10.2693,13.4
13483,86.5114,75.8878,10.6236,14.0
13484,66.6439,73.576,6.9321,9.42
13485,41.1767,73.7109,32.5343,44.14
13486,40.1753,76.3554,36.1801,47.38
13487,43.572,82.1203,38.5483,46.94
13488,68.9713,86.9066,17.9353,20.64
13489,98.2002,89.2239,8.9763,10.06
13490,79.9136,87.8043,7.8907,8.99
13491,62.5875,85.5824,22.9948,26.87
13492,46.7911,84.6222,37.8311,44.71
13493,41.9562,86.8162,44.86,51.67
13494,42.1346,90.0163,47.8817,53.19
13495,41.9102,90.2824,48.3722,53.58
13496,42.5834,81.8928,39.3094,48.0
13497,50.5155,73.4775,22.9619,31.25
13498,63.3862,68.5044,5.1182,7.47
13499,68.5903,72.8166,4.2263,5.8
13500,80.3578,75.875,4.4828,5.91
13501,83.1378,72.744,10.3938,14.29
13502,83.9933,69.1507,14.8426,21.46
13503,82.9161,65.4328,17.4833,26.72
13504,82.9217,64.6471,18.2745,28.27
13505,83.017,64.1371,18.8799,29.44
13506,84.006,63.2235,20.7825,32.87
13507,83.8661,65.2957,18.5704,28.44
13508,80.2924,68.0708,12.2216,17.95
13509,76.7582,69.9994,6.7588,9.66
13510,75.1448,71.3573,3.7875,5.31
13511,64.938,67.7879,2.8498,4.2
13512,68.1307,62.8783,5.2524,8.35
13513,67.9006,61.0524,6.8482,11.22
13514,67.5527,61.9109,5.6418,9.11
13515,68.0954,63.8345,4.2609,6.67
13516,68.4083,62.934,5.4743,8.7
13517,69.0263,59.9143,9.1119,15.21
13518,69.258,61.675,7.583,12.3
13519,68.7566,63.8115,4.9451,7.75
13520,69.1367,63.7888,5.3479,8.38
13521,68.4273,63.2622,5.1651,8.16
13522,66.7809,65.3725,1.4085,2.15
13523,66.7826,68.4311,1.6485,2.41
13524,67.2746,68.9979,1.7233,2.5
13525,67.8678,67.1201,0.7477,1.11
13526,67.8154,65.2207,2.5947,3.98
13527,67.5555,63.6481,3.9074,6.14
13528,67.1087,64.6183,2.4904,3.85
13529,67.7919,63.9215,3.8704,6.05
13530,68.51,64.5076,4.0023,6.2
13531,68.9192,64.8766,4.0425,6.23
13532,68.0807,65.3303,2.7505,4.21
13533,67.9138,65.3604,2.5535,3.91
13534,67.1131,65.0595,2.0536,3.16
13535,66.648,63.9962,2.6518,4.14
13536,68.3096,64.3256,3.984,6.19
13537,68.9039,65.0317,3.8722,5.95
13538,68.9479,64.6045,4.3434,6.72
13539,69.0149,64.0004,5.0145,7.84
13540,68.6655,64.1086,4.5569,7.11
13541,67.8041,63.6574,4.1467,6.51
13542,67.7052,64.8532,2.852,4.4
13543,69.2729,65.5695,3.7034,5.65
13544,69.3718,65.6709,3.7008,5.64
13545,69.3489,66.5268,2.8221,4.24
13546,69.4578,67.279,2.1787,3.24
13547,68.8261,67.6075,1.2186,1.8
13548,68.283,65.8284,2.4546,3.73
13549,69.5013,62.8412,6.6601,10.6
13550,68.3452,62.1329,6.2124,10.0
13551,67.6585,66.915,0.7436,1.11
13552,68.9215,67.5191,1.4023,2.08
13553,68.8102,65.9846,2.8256,4.28
13554,70.2627,64.9285,5.3342,8.22
13555,70.1969,67.4198,2.777,4.12
13556,68.6096,71.5437,2.9341,4.1
13557,68.9199,74.4629,5.543,7.44
13558,68.4055,73.3019,4.8964,6.68
13559,68.4717,74.8475,6.3759,8.52
13560,69.3874,71.0373,1.6499,2.32
13561,69.3672,69.6876,0.3204,0.46
13562,69.6533,66.8462,2.8071,4.2
13563,70.8466,67.4071,3.4395,5.1
13564,70.9235,71.3033,0.3799,0.53
13565,70.8185,69.5686,1.25,1.8
13566,69.8148,66.715,3.0998,4.65
13567,69.8539,61.8358,8.0181,12.97
13568,69.1628,62.6947,6.4682,10.32
13569,69.3297,66.0357,3.294,4.99
13570,69.4,66.2577,3.1424,4.74
13571,68.736,64.9186,3.8174,5.88
13572,68.8432,63.0929,5.7503,9.11
13573,69.2173,64.6935,4.5238,6.99
13574,69.8525,66.8977,2.9547,4.42
13575,69.3061,64.4677,4.8384,7.51
13576,67.6441,63.9277,3.7163,5.81
13577,67.7737,62.9634,4.8103,7.64
13578,68.2711,64.6905,3.5807,5.54
13579,69.2954,64.0337,5.2617,8.22
13580,69.2429,63.4886,5.7543,9.06
13581,68.7181,63.5495,5.1686,8.13
13582,67.8392,66.4547,1.3845,2.08
13583,67.6825,66.2503,1.4322,2.16
13584,67.3018,65.8696,1.4322,2.17
13585,69.4115,64.8334,4.5781,7.06
13586,69.3065,64.0973,5.2092,8.13
13587,68.2387,66.8606,1.3781,2.06
13588,68.3709,68.0624,0.3084,0.45
13589,67.8935,66.1272,1.7663,2.67
13590,68.6178,65.7803,2.8375,4.31
13591,69.6432,67.0047,2.6385,3.94
13592,68.8883,67.1778,1.7105,2.55
13593,68.7499,67.397,1.3529,2.01
13594,68.2438,66.7893,1.4545,2.18
13595,68.7049,65.9254,2.7795,4.22
13596,68.4158,65.5887,2.827,4.31
13597,68.2015,65.2631,2.9384,4.5
13598,67.5748,67.7945,0.2197,0.32
13599,67.8808,67.6997,0.181,0.27
13600,68.6419,66.7627,1.8792,2.81
13601,67.7575,63.7984,3.9591,6.21
13602,68.1621,65.3979,2.7642,4.23
13603,67.6682,66.2196,1.4486,2.19
13604,68.1858,66.5046,1.6812,2.53
13605,70.1873,66.5917,3.5957,5.4
13606,68.9036,66.0855,2.8181,4.26
13607,68.7316,67.0896,1.642,2.45
13608,68.3512,66.9528,1.3984,2.09
13609,68.9927,68.271,0.7217,1.06
13610,69.8301,71.2431,1.413,1.98
13611,70.2889,69.4096,0.8793,1.27
13612,69.7059,68.8045,0.9014,1.31
13613,71.2435,66.6749,4.5687,6.85
13614,69.1357,68.5707,0.5649,0.82
13615,69.2262,69.736,0.5098,0.73
13616,68.7254,70.7031,1.9776,2.8
13617,70.3761,68.9388,1.4374,2.08
13618,69.9754,65.7761,4.1992,6.38
13619,69.21,62.0519,7.1581,11.54
13620,69.6704,62.0091,7.6614,12.36
13621,70.3813,64.6973,5.684,8.79
13622,70.4488,70.5998,0.1509,0.21
13623,71.4161,68.5732,2.8429,4.15
13624,70.4287,64.7091,5.7196,8.84
13625,70.0181,62.3162,7.7019,12.36
13626,69.8672,67.5034,2.3638,3.5
13627,69.7532,74.0669,4.3137,5.82
13628,72.123,73.0632,0.9402,1.29
13629,71.1125,68.4351,2.6773,3.91
13630,71.4584,62.148,9.3104,14.98
13631,71.3664,56.3272,15.0392,26.7
13632,71.7593,61.3786,10.3807,16.91
13633,72.7889,70.2346,2.5543,3.64
13634,72.1012,78.9649,6.8637,8.69
13635,70.3742,81.9707,11.5965,14.15
13636,70.4215,74.8628,4.4413,5.93
13637,70.4613,67.3198,3.1416,4.67
13638,69.2593,61.1149,8.1444,13.33
13639,68.7474,66.4626,2.2847,3.44
13640,69.154,72.7254,3.5715,4.91
13641,67.8185,72.1227,4.3043,5.97
13642,70.4261,69.4482,0.9779,1.41
13643,69.1726,66.9582,2.2144,3.31
13644,70.2746,70.7698,0.4951,0.7
13645,72.2659,75.5235,3.2576,4.31
13646,77.6348,78.1588,0.5239,0.67
13647,69.7235,74.8117,5.0882,6.8
13648,55.151,71.9104,16.7594,23.31
13649,43.0672,73.016,29.9487,41.02
13650,41.5747,75.6546,34.0799,45.05
13651,42.3963,78.8142,36.4179,46.21
13652,42.4604,77.4882,35.0278,45.2
13653,43.0971,73.3583,30.2613,41.25
13654,43.3626,69.765,26.4024,37.84
13655,43.3254,70.46,27.1346,38.51
