sample,predicted,actual,absolute_error,percentage_error
3266,99.6532,115.4635,15.8103,13.69
3267,94.3259,118.062,23.7361,20.1
3268,98.5724,120.7714,22.199,18.38
3269,99.4819,123.8851,24.4031,19.7
3270,98.2005,126.1277,27.9272,22.14
3271,105.1677,127.9254,22.7578,17.79
3272,103.682,129.2694,25.5873,19.79
3273,96.4732,130.5574,34.0843,26.11
3274,100.3644,132.2301,31.8657,24.1
3275,106.3411,133.9301,27.589,20.6
3276,102.1899,135.9487,33.7587,24.83
3277,107.8975,137.0333,29.1359,21.26
3278,111.2848,137.4461,26.1613,19.03
3279,106.8155,136.9246,30.1092,21.99
3280,113.7783,135.6606,21.8823,16.13
3281,110.5559,134.4813,23.9254,17.79
3282,108.6429,132.9314,24.2885,18.27
3283,109.1904,131.8491,22.6587,17.19
3284,111.8149,130.7514,18.9365,14.48
3285,121.2899,130.3464,9.0565,6.95
3286,125.8986,130.061,4.1624,3.2
3287,136.7188,129.9111,6.8077,5.24
3288,96.8412,129.7534,32.9122,25.37
3289,88.9819,128.9866,40.0048,31.01
3290,96.7632,128.5441,31.781,24.72
3291,99.0934,127.9627,28.8693,22.56
3292,100.0545,126.6332,26.5786,20.99
3293,106.1113,124.8368,18.7255,15.0
3294,104.5461,122.2527,17.7066,14.48
3295,108.9235,120.2519,11.3284,9.42
3296,110.4285,118.8595,8.431,7.09
3297,109.5582,117.6593,8.101,6.89
3298,107.3004,116.223,8.9226,7.68
3299,107.0908,114.2588,7.168,6.27
3300,105.9073,112.5956,6.6884,5.94
3301,100.0158,110.6501,10.6343,9.61
3302,105.431,109.7666,4.3356,3.95
3303,96.3439,109.7216,13.3777,12.19
3304,109.1488,109.9826,0.8338,0.76
3305,102.4834,110.3074,7.8239,7.09
3306,104.8974,110.3694,5.472,4.96
3307,98.4211,110.4548,12.0337,10.89
3308,99.8792,110.7257,10.8465,9.8
3309,98.6881,110.8969,12.2088,11.01
3310,107.5873,111.0974,3.5101,3.16
3311,115.6644,109.6484,6.016,5.49
3312,112.0042,107.9874,4.0167,3.72
3313,110.4122,107.1659,3.2463,3.03
3314,120.7593,106.5991,14.1603,13.28
3315,111.8736,106.7622,5.1113,4.79
3316,108.4166,105.9461,2.4705,2.33
3317,112.3022,103.1598,9.1425,8.86
3318,103.254,100.9064,2.3476,2.33
3319,101.529,99.5216,2.0074,2.02
3320,98.3525,99.6533,1.3008,1.31
3321,94.5181,99.1513,4.6332,4.67
3322,89.8296,97.1041,7.2745,7.49
3323,93.6915,95.0619,1.3705,1.44
3324,97.3888,94.7537,2.6351,2.78
3325,89.8778,95.3172,5.4394,5.71
3326,100.0285,96.6508,3.3776,3.49
3327,102.5503,96.5527,5.9976,6.21
3328,94.2211,94.8318,0.6106,0.64
3329,92.0285,93.5734,1.5448,1.65
3330,90.999,92.9242,1.9252,2.07
3331,89.4937,91.8322,2.3385,2.55
3332,87.2302,90.5478,3.3175,3.66
3333,95.0106,91.2208,3.7898,4.15
3334,89.7773,93.1545,3.3772,3.63
3335,94.5231,94.6082,0.0851,0.09
3336,97.9998,93.1522,4.8476,5.2
3337,90.9423,88.5868,2.3555,2.66
3338,96.1256,84.0436,12.082,14.38
3339,91.6928,80.303,11.3899,14.18
3340,81.3982,80.5533,0.8449,1.05
3341,88.3395,82.0544,6.2851,7.66
3342,83.6691,83.2544,0.4146,0.5
3343,85.6487,85.3551,0.2935,0.34
3344,84.9088,87.539,2.6302,3.0
3345,88.3516,89.4569,1.1053,1.24
3346,85.0943,87.9592,2.8649,3.26
3347,83.2946,84.117,0.8224,0.98
3348,105.4032,80.9019,24.5013,30.29
3349,111.3793,79.7411,31.6382,39.68
3350,93.8279,79.3334,14.4944,18.27
3351,79.4034,79.5101,0.1067,0.13
3352,83.3913,79.4376,3.9537,4.98
3353,85.1191,79.9725,5.1467,6.44
3354,85.8748,80.3646,5.5101,6.86
3355,91.3607,81.4508,9.9098,12.17
3356,91.7484,83.3693,8.3792,10.05
3357,93.2302,82.0995,11.1308,13.56
3358,103.0998,80.2858,22.814,28.42
3359,93.2126,77.1106,16.1021,20.88
3360,114.8057,76.6068,38.1989,49.86
3361,101.4919,76.948,24.5439,31.9
3362,98.2251,76.8633,21.3618,27.79
3363,74.9773,76.6048,1.6275,2.12
3364,70.5288,75.8231,5.2943,6.98
3365,75.4486,75.3871,0.0615,0.08
3366,101.3174,75.1004,26.217,34.91
3367,102.5329,75.0261,27.5068,36.66
3368,101.6195,74.8873,26.7322,35.7
3369,102.3653,74.9767,27.3886,36.53
3370,100.7868,75.6448,25.142,33.24
3371,116.2807,76.0435,40.2372,52.91
3372,89.5021,77.0393,12.4628,16.18
3373,113.1377,78.581,34.5567,43.98
3374,96.0749,78.703,17.372,22.07
3375,92.6026,78.7048,13.8979,17.66
3376,95.9621,78.186,17.7761,22.74
3377,98.1086,78.018,20.0907,25.75
3378,100.071,78.0806,21.9904,28.16
3379,76.0607,80.9501,4.8895,6.04
3380,91.5201,79.7364,11.7837,14.78
3381,79.3153,77.8316,1.4837,1.91
3382,89.0987,76.8791,12.2196,15.89
3383,117.0491,75.8074,41.2417,54.4
3384,97.4302,74.9776,22.4526,29.95
3385,108.5217,76.3173,32.2044,42.2
3386,100.0403,77.9701,22.0702,28.31
3387,119.9685,79.4532,40.5153,50.99
3388,100.7944,80.7254,20.069,24.86
3389,97.0684,80.7886,16.2798,20.15
3390,89.4527,79.9126,9.5401,11.94
3391,102.8802,79.2935,23.5867,29.75
3392,102.9355,79.2187,23.7169,29.94
3393,109.9369,80.5511,29.3858,36.48
3394,107.4161,81.0894,26.3267,32.47
3395,100.8143,80.0069,20.8074,26.01
3396,108.5183,77.8846,30.6336,39.33
3397,107.2679,75.4078,31.86,42.25
3398,110.1844,73.8837,36.3007,49.13
3399,111.701,73.0898,38.6112,52.83
3400,105.9996,72.3248,33.6747,46.56
3401,99.7653,72.7309,27.0343,37.17
3402,114.6116,73.1062,41.5054,56.77
3403,125.5087,74.1832,51.3255,69.19
3404,122.1394,75.1838,46.9556,62.45
3405,106.722,76.1376,30.5844,40.17
3406,102.8526,76.2305,26.6221,34.92
3407,105.8289,76.2154,29.6135,38.85
3408,113.4724,76.6343,36.838,48.07
3409,100.0335,77.3708,22.6627,29.29
3410,105.087,76.2076,28.8794,37.9
3411,103.0838,74.9166,28.1672,37.6
3412,101.4897,72.6773,28.8124,39.64
3413,104.1793,70.5224,33.6569,47.73
3414,95.235,69.7485,25.4865,36.54
3415,91.0863,69.342,21.7443,31.36
3416,105.3327,69.0259,36.3067,52.6
3417,112.208,69.6978,42.5102,60.99
3418,124.0623,72.634,51.4283,70.8
3419,114.3273,74.8337,39.4937,52.78
3420,117.9472,77.4826,40.4646,52.22
3421,89.1653,77.7903,11.375,14.62
3422,73.4526,76.79,3.3374,4.35
3423,84.7352,75.1244,9.6108,12.79
3424,88.5467,73.434,15.1127,20.58
3425,89.3306,73.1607,16.1699,22.1
3426,87.785,72.5771,15.208,20.95
3427,91.8994,72.4617,19.4376,26.82
3428,94.6557,72.0711,22.5846,31.34
3429,106.4599,72.6317,33.8282,46.58
3430,89.1755,73.1208,16.0546,21.96
3431,87.4862,73.748,13.7382,18.63
3432,91.0027,73.992,17.0107,22.99
3433,94.8077,74.763,20.0447,26.81
3434,101.1288,75.9161,25.2127,33.21
3435,93.3584,77.1867,16.1717,20.95
3436,76.0067,75.7546,0.252,0.33
3437,91.4234,72.9951,18.4282,25.25
3438,84.7789,69.9341,14.8448,21.23
3439,86.3755,68.759,17.6165,25.62
3440,85.9701,68.4548,17.5153,25.59
3441,83.3779,67.801,15.5769,22.97
3442,83.3182,67.6705,15.6477,23.12
3443,87.6611,67.5287,20.1324,29.81
3444,89.0231,67.7625,21.2606,31.38
3445,80.5985,67.8551,12.7435,18.78
3446,74.6886,67.9949,6.6937,9.84
3447,80.6223,68.9336,11.6886,16.96
3448,82.0744,69.5518,12.5226,18.0
3449,81.026,69.3394,11.6866,16.85
3450,85.8354,68.8101,17.0252,24.74
3451,90.057,68.4047,21.6524,31.65
3452,87.762,68.2946,19.4674,28.51
3453,86.8543,67.9893,18.865,27.75
3454,86.0111,67.7381,18.273,26.98
3455,82.8947,66.5658,16.3289,24.53
3456,78.1832,66.3679,11.8153,17.8
3457,87.0789,69.2174,17.8615,25.81
3458,87.1303,70.2709,16.8594,23.99
3459,95.1876,71.0785,24.1091,33.92
3460,94.8151,70.72,24.0952,34.07
3461,96.6258,69.9652,26.6606,38.11
3462,98.6592,69.6634,28.9958,41.62
3463,103.3575,69.7109,33.6466,48.27
3464,106.1952,70.7858,35.4093,50.02
3465,104.9577,71.6731,33.2846,46.44
3466,97.8365,73.1027,24.7338,33.83
3467,78.8593,72.8931,5.9662,8.18
3468,89.7904,72.3254,17.4649,24.15
3469,104.2848,72.5005,31.7843,43.84
3470,100.6461,74.0509,26.5952,35.91
3471,100.2741,73.837,26.4371,35.8
3472,104.285,72.923,31.3619,43.01
3473,101.5626,71.1009,30.4617,42.84
3474,105.5565,70.0279,35.5286,50.73
3475,93.8706,69.4717,24.3989,35.12
3476,97.9475,69.5475,28.3999,40.84
3477,102.7194,68.7973,33.9221,49.31
3478,92.7842,68.2751,24.509,35.9
3479,84.9798,66.4829,18.4968,27.82
3480,86.6821,67.0787,19.6034,29.22
3481,84.047,66.7912,17.2558,25.84
3482,83.9623,67.0832,16.8791,25.16
3483,85.6185,68.0627,17.5558,25.79
3484,84.9685,68.7235,16.245,23.64
3485,84.0215,69.9586,14.0628,20.1
3486,86.8464,70.8188,16.0277,22.63
3487,86.5934,69.9775,16.616,23.74
3488,83.3345,69.4549,13.8796,19.98
3489,86.2172,69.2364,16.9808,24.53
3490,87.769,70.0139,17.7551,25.36
3491,90.6487,71.5965,19.0522,26.61
3492,80.8904,72.4755,8.415,11.61
3493,97.8446,72.2952,25.5494,35.34
3494,93.1919,71.795,21.3969,29.8
3495,96.9629,72.2034,24.7595,34.29
3496,111.9992,72.4921,39.5071,54.5
3497,105.5118,71.7463,33.7655,47.06
3498,97.512,69.0299,28.4821,41.26
3499,98.6591,69.0106,29.6485,42.96
3500,98.5966,70.0298,28.5668,40.79
3501,104.5208,70.503,34.0177,48.25
3502,101.6295,70.0438,31.5857,45.09
3503,102.1938,69.668,32.5259,46.69
3504,101.3634,69.1521,32.2113,46.58
3505,103.2359,69.5914,33.6445,48.35
3506,101.2008,70.6321,30.5687,43.28
3507,108.9008,70.6612,38.2395,54.12
3508,103.4721,70.2877,33.1844,47.21
3509,100.8578,69.9939,30.8639,44.1
3510,107.7782,72.0364,35.7419,49.62
3511,94.6695,73.8095,20.86,28.26
3512,92.1308,72.0792,20.0517,27.82
3513,82.9296,69.426,13.5036,19.45
3514,80.6934,68.6717,12.0217,17.51
3515,78.5465,68.7453,9.8012,14.26
3516,78.5345,68.0449,10.4896,15.42
3517,78.549,67.4856,11.0634,16.39
3518,83.8902,68.3494,15.5408,22.74
3519,84.6959,67.804,16.8919,24.91
3520,100.4725,66.9596,33.5129,50.05
3521,90.9581,64.6737,26.2844,40.64
3522,85.5279,65.7085,19.8193,30.16
3523,85.2465,66.5693,18.6772,28.06
3524,88.2092,66.9147,21.2946,31.82
3525,85.9114,67.6102,18.3012,27.07
3526,84.776,68.4025,16.3735,23.94
3527,86.9962,68.392,18.6042,27.2
3528,89.5733,68.5696,21.0037,30.63
3529,82.6656,69.3751,13.2905,19.16
3530,104.2957,71.6074,32.6883,45.65
3531,98.2442,74.144,24.1002,32.5
3532,89.2091,75.9731,13.236,17.42
3533,124.7757,76.5156,48.2602,63.07
3534,109.8578,75.8342,34.0236,44.87
3535,115.2692,74.1037,41.1655,55.55
3536,117.4371,72.7382,44.6989,61.45
3537,136.4087,71.8695,64.5391,89.8
3538,107.4766,71.724,35.7526,49.85
3539,122.1229,71.4438,50.6791,70.94
3540,110.0521,71.1714,38.8807,54.63
3541,88.8258,70.3944,18.4314,26.18
3542,73.5459,70.722,2.8239,3.99
3543,114.3122,71.7355,42.5767,59.35
3544,87.588,72.5961,14.9918,20.65
3545,85.0035,73.5229,11.4806,15.62
3546,80.6686,75.5799,5.0887,6.73
3547,77.077,77.1507,0.0737,0.1
3548,78.3406,78.9543,0.6137,0.78
3549,81.7216,80.7699,0.9517,1.18
3550,85.3267,81.6888,3.6379,4.45
3551,92.4339,82.0846,10.3494,12.61
3552,97.4384,80.7619,16.6765,20.65
3553,98.1543,77.9629,20.1914,25.9
3554,92.5819,74.0638,18.5181,25.0
3555,96.926,73.7875,23.1385,31.36
3556,95.1374,73.5179,21.6195,29.41
3557,99.3843,72.9394,26.4449,36.26
3558,110.6786,72.5318,38.1468,52.59
3559,123.6419,74.3192,49.3227,66.37
3560,90.4421,75.5551,14.8869,19.7
3561,103.0531,75.3649,27.6882,36.74
3562,93.8152,70.7545,23.0607,32.59
3563,92.8573,68.7626,24.0947,35.04
3564,100.8023,69.0858,31.7165,45.91
3565,94.7648,69.0877,25.6771,37.17
3566,97.8724,68.6028,29.2696,42.67
3567,100.4882,68.8158,31.6724,46.02
3568,101.4599,69.0968,32.3632,46.84
3569,94.5444,70.2952,24.2492,34.5
3570,81.6622,72.2069,9.4552,13.09
3571,85.0491,71.7969,13.2522,18.46
3572,87.8277,72.2543,15.5735,21.55
3573,75.5065,71.5408,3.9657,5.54
3574,90.3394,72.0897,18.2497,25.32
3575,96.0621,74.3917,21.6705,29.13
3576,141.011,76.7076,64.3035,83.83
3577,136.6274,73.8265,62.801,85.07
3578,140.3801,69.6174,70.7627,101.65
3579,127.8033,67.6153,60.188,89.02
3580,89.431,68.8328,20.5981,29.92
3581,87.0356,71.3494,15.6862,21.99
3582,94.3508,72.5103,21.8405,30.12
3583,100.093,73.216,26.877,36.71
3584,90.0405,71.7722,18.2683,25.45
3585,91.1728,69.493,21.6798,31.2
3586,99.0514,68.8444,30.2069,43.88
3587,100.635,69.2491,31.386,45.32
3588,111.9364,70.5584,41.378,58.64
3589,115.0296,72.9274,42.1022,57.73
3590,109.9819,74.9766,35.0053,46.69
3591,103.0479,77.1736,25.8743,33.53
3592,89.8999,76.913,12.9869,16.89
3593,85.951,74.8818,11.0692,14.78
3594,84.3011,73.402,10.8992,14.85
3595,81.4663,72.496,8.9704,12.37
3596,76.1897,73.0111,3.1786,4.35
3597,75.6468,72.9538,2.693,3.69
3598,74.6489,71.6412,3.0077,4.2
3599,74.9973,70.1214,4.8759,6.95
3600,78.8804,69.879,9.0014,12.88
3601,78.9088,69.9028,9.0061,12.88
3602,77.93,69.7071,8.2229,11.8
3603,76.0164,68.8063,7.2102,10.48
3604,77.6161,69.9578,7.6583,10.95
3605,77.7104,71.9532,5.7572,8.0
3606,77.0351,72.0893,4.9458,6.86
3607,80.4377,71.7688,8.6689,12.08
3608,86.731,71.6721,15.0589,21.01
3609,85.7971,72.6833,13.1139,18.04
3610,88.1354,73.4407,14.6948,20.01
3611,88.4621,72.8424,15.6197,21.44
3612,85.6891,73.2204,12.4688,17.03
3613,83.5508,73.4985,10.0523,13.68
3614,72.7047,73.0245,0.3198,0.44
3615,86.6888,72.9861,13.7027,18.77
3616,70.2569,72.6695,2.4126,3.32
3617,80.1807,72.4208,7.7599,10.72
3618,79.8674,73.3983,6.4691,8.81
3619,86.8975,74.3622,12.5353,16.86
3620,86.8027,74.0304,12.7723,17.25
3621,83.7977,74.0447,9.7529,13.17
3622,75.9158,73.8582,2.0576,2.79
3623,78.3616,74.9364,3.4252,4.57
3624,79.1061,75.5262,3.5799,4.74
3625,85.3908,74.7389,10.652,14.25
3626,93.2371,73.3196,19.9175,27.17
3627,100.8317,72.1462,28.6855,39.76
3628,106.0325,71.606,34.4265,48.08
3629,103.2734,73.0231,30.2504,41.43
3630,93.4353,73.3746,20.0608,27.34
3631,86.5318,71.0719,15.4599,21.75
3632,79.7646,70.116,9.6486,13.76
3633,78.6703,69.9299,8.7404,12.5
3634,78.6189,69.5505,9.0684,13.04
3635,79.3038,69.8803,9.4235,13.49
3636,78.8991,70.3391,8.5601,12.17
3637,78.476,70.6842,7.7919,11.02
3638,79.4617,71.5073,7.9544,11.12
3639,77.191,72.2593,4.9317,6.82
3640,76.5473,73.2198,3.3276,4.54
3641,77.0727,73.3136,3.759,5.13
3642,74.712,73.3824,1.3296,1.81
3643,85.4163,75.5152,9.901,13.11
3644,90.1131,74.7418,15.3713,20.57
3645,87.2639,74.3163,12.9476,17.42
3646,83.8674,73.8633,10.004,13.54
3647,81.1674,74.0117,7.1557,9.67
3648,79.118,75.4889,3.6291,4.81
3649,89.0595,75.608,13.4515,17.79
3650,107.5359,74.9633,32.5726,43.45
3651,110.6122,73.9397,36.6725,49.6
3652,105.1418,72.2332,32.9085,45.56
3653,109.395,72.5915,36.8035,50.7
3654,93.9712,73.2896,20.6816,28.22
3655,83.6303,73.508,10.1224,13.77
3656,83.5967,73.7713,9.8254,13.32
3657,78.5417,72.5522,5.9895,8.26
3658,78.6746,73.2851,5.3895,7.35
3659,88.9425,75.9602,12.9822,17.09
3660,93.9142,76.3602,17.554,22.99
3661,102.0654,75.7088,26.3566,34.81
3662,125.6155,74.0301,51.5854,69.68
3663,86.9379,71.9469,14.9911,20.84
3664,100.5037,71.0697,29.4339,41.42
3665,84.9887,70.0173,14.9714,21.38
3666,85.9015,69.577,16.3245,23.46
3667,76.7595,69.202,7.5576,10.92
3668,78.5504,69.4013,9.1491,13.18
3669,80.2176,69.4398,10.7778,15.52
3670,86.5992,70.2707,16.3285,23.24
3671,89.4487,71.6931,17.7555,24.77
3672,87.5151,69.9043,17.6108,25.19
3673,83.8315,67.6646,16.1669,23.89
3674,81.6079,66.4827,15.1252,22.75
3675,81.3674,67.6229,13.7445,20.33
3676,80.6792,69.3551,11.3241,16.33
3677,80.1401,69.9373,10.2027,14.59
3678,80.6324,69.2763,11.3561,16.39
3679,78.1811,68.7259,9.4552,13.76
3680,84.643,69.9488,14.6942,21.01
3681,86.0197,72.8417,13.1781,18.09
3682,104.2646,74.0862,30.1784,40.73
3683,111.2032,75.383,35.8202,47.52
3684,86.1609,74.8322,11.3287,15.14
3685,79.5371,74.6015,4.9356,6.62
3686,85.314,73.5285,11.7855,16.03
3687,71.0207,72.1083,1.0876,1.51
3688,81.1164,72.0321,9.0842,12.61
3689,84.7116,76.1371,8.5745,11.26
3690,85.1782,75.0435,10.1346,13.51
3691,74.6916,76.5602,1.8685,2.44
3692,79.795,77.1208,2.6742,3.47
3693,87.1546,75.8303,11.3243,14.93
3694,85.3014,74.7269,10.5746,14.15
3695,80.5419,73.2739,7.268,9.92
3696,81.6472,73.4879,8.1593,11.1
3697,77.917,72.8302,5.0868,6.98
3698,79.23,72.7826,6.4474,8.86
3699,79.8999,72.5727,7.3272,10.1
3700,77.8572,72.5919,5.2653,7.25
3701,78.2497,73.1926,5.0571,6.91
3702,77.0317,73.9544,3.0773,4.16
3703,77.3079,73.203,4.1049,5.61
3704,78.1834,70.0726,8.1107,11.57
3705,78.9804,70.2059,8.7745,12.5
3706,79.8267,71.5231,8.3036,11.61
3707,82.3481,73.4202,8.9279,12.16
3708,81.2109,73.8053,7.4056,10.03
3709,80.5246,72.0756,8.449,11.72
3710,77.1149,70.0765,7.0384,10.04
3711,73.1895,68.0142,5.1753,7.61
3712,83.0926,69.0,14.0926,20.42
3713,78.4151,70.7281,7.6871,10.87
3714,82.7091,70.0143,12.6948,18.13
3715,74.6228,70.2519,4.3709,6.22
3716,80.8194,73.7658,7.0536,9.56
3717,89.4165,74.658,14.7586,19.77
3718,94.9894,74.2635,20.7259,27.91
3719,95.0725,73.82,21.2526,28.79
3720,97.9934,74.1813,23.8121,32.1
3721,99.7396,74.2575,25.4821,34.32
3722,89.7044,73.8571,15.8473,21.46
3723,95.2923,72.9629,22.3294,30.6
3724,91.0941,72.1657,18.9284,26.23
3725,91.5367,71.499,20.0377,28.03
3726,91.2664,71.9365,19.3298,26.87
3727,93.1025,72.086,21.0165,29.15
3728,90.821,72.0796,18.7414,26.0
3729,85.7564,72.0303,13.7261,19.06
3730,89.1265,71.7444,17.3821,24.23
3731,87.3298,72.1508,15.179,21.04
3732,87.7238,72.436,15.2878,21.11
3733,87.4631,72.0288,15.4344,21.43
3734,83.7431,72.0579,11.6852,16.22
3735,87.1705,71.7771,15.3934,21.45
3736,85.4146,71.793,13.6216,18.97
3737,82.7516,71.4011,11.3505,15.9
3738,84.0307,71.265,12.7657,17.91
3739,84.2761,71.1062,13.1698,18.52
3740,83.2772,71.1624,12.1148,17.02
3741,85.7096,72.5483,13.1612,18.14
3742,86.3687,73.8958,12.4728,16.88
3743,102.4173,76.627,25.7903,33.66
3744,97.9413,77.7577,20.1836,25.96
3745,102.952,78.6684,24.2836,30.87
3746,94.1586,77.6747,16.4839,21.22
3747,111.2969,75.8282,35.4687,46.78
3748,140.2992,74.793,65.5062,87.58
3749,106.5016,72.9985,33.5031,45.9
3750,109.1804,72.43,36.7504,50.74
3751,134.9465,72.0348,62.9117,87.34
3752,137.4607,71.1878,66.273,93.1
3753,116.0557,70.7889,45.2669,63.95
3754,99.3636,71.0842,28.2794,39.78
3755,84.1442,71.4123,12.7319,17.83
3756,85.852,71.8872,13.9648,19.43
3757,92.4209,71.5767,20.8441,29.12
3758,91.9047,71.0872,20.8176,29.28
3759,98.2449,70.6929,27.552,38.97
3760,89.469,70.4939,18.9751,26.92
3761,90.2134,70.1599,20.0536,28.58
3762,91.2674,69.604,21.6634,31.12
3763,87.5683,68.6903,18.878,27.48
3764,91.4358,67.1489,24.2869,36.17
3765,87.4376,66.6335,20.8041,31.22
3766,88.077,66.0767,22.0003,33.3
3767,87.3971,66.2249,21.1722,31.97
3768,84.7339,66.7562,17.9777,26.93
3769,86.8337,67.5187,19.3149,28.61
3770,88.2786,68.4649,19.8137,28.94
3771,93.2577,69.1551,24.1027,34.85
3772,98.4096,69.8657,28.5439,40.86
3773,112.8745,70.6229,42.2515,59.83
3774,90.0085,70.9683,19.0402,26.83
3775,90.7575,70.5522,20.2053,28.64
3776,82.8724,70.1592,12.7131,18.12
3777,82.7028,69.7238,12.979,18.61
3778,76.2058,70.081,6.1248,8.74
3779,77.6032,71.043,6.5602,9.23
3780,87.6876,71.6455,16.0421,22.39
3781,92.3545,71.3083,21.0462,29.51
3782,92.9827,70.7502,22.2325,31.42
3783,88.6447,70.0659,18.5788,26.52
3784,81.8491,69.3785,12.4706,17.97
3785,79.3109,68.9538,10.3571,15.02
3786,76.0837,68.3594,7.7243,11.3
3787,81.8198,68.3528,13.467,19.7
3788,87.8057,68.9866,18.8191,27.28
3789,91.563,69.8686,21.6944,31.05
3790,91.713,70.4837,21.2294,30.12
3791,89.209,69.8249,19.384,27.76
3792,89.6974,70.1206,19.5767,27.92
3793,85.8872,70.1037,15.7834,22.51
3794,83.4604,70.3451,13.1153,18.64
3795,82.1104,70.1694,11.941,17.02
3796,81.9124,69.9668,11.9456,17.07
3797,83.6662,70.4979,13.1684,18.68
3798,84.6089,70.8546,13.7542,19.41
3799,83.7075,71.1797,12.5277,17.6
3800,82.7507,70.8982,11.8525,16.72
3801,85.1232,70.9562,14.167,19.97
3802,94.1661,71.8503,22.3158,31.06
3803,87.2044,73.0948,14.1096,19.3
3804,86.0346,73.7639,12.2707,16.64
3805,88.7543,74.0111,14.7431,19.92
3806,82.6561,73.5567,9.0994,12.37
3807,83.1363,72.5056,10.6307,14.66
3808,83.8374,72.5808,11.2566,15.51
3809,84.1896,72.8021,11.3874,15.64
3810,87.3124,72.8141,14.4983,19.91
3811,84.5137,73.0578,11.4558,15.68
3812,89.9229,73.5097,16.4132,22.33
3813,87.3828,74.2091,13.1738,17.75
3814,85.1667,74.4493,10.7174,14.4
3815,85.5331,74.538,10.9951,14.75
3816,82.8639,73.8869,8.9769,12.15
3817,84.1682,73.2268,10.9414,14.94
3818,84.3502,72.832,11.5182,15.81
3819,99.5224,72.6792,26.8432,36.93
3820,107.7573,71.6541,36.1032,50.39
3821,111.4365,71.3442,40.0922,56.2
3822,104.7695,70.6908,34.0787,48.21
3823,112.8947,72.0121,40.8826,56.77
3824,88.3914,73.347,15.0444,20.51
3825,80.7781,73.4137,7.3643,10.03
3826,104.6889,73.6073,31.0816,42.23
3827,91.7038,72.9627,18.7412,25.69
3828,91.6586,72.6806,18.978,26.11
3829,98.185,72.3646,25.8204,35.68
3830,97.1046,72.2657,24.8389,34.37
3831,95.6235,72.962,22.6615,31.06
3832,76.3552,73.324,3.0312,4.13
3833,81.3685,73.0628,8.3057,11.37
3834,83.8448,72.035,11.8098,16.39
3835,83.1142,71.3318,11.7824,16.52
3836,84.4206,70.9418,13.4789,19.0
3837,81.4191,70.9149,10.5042,14.81
3838,83.8113,70.8526,12.9587,18.29
3839,81.3438,70.959,10.3847,14.63
3840,81.0046,71.5233,9.4813,13.26
3841,80.2212,72.3917,7.8294,10.82
3842,77.3005,72.4213,4.8792,6.74
3843,78.4316,71.6337,6.7979,9.49
3844,80.2869,70.8258,9.4611,13.36
3845,79.3198,70.6582,8.6616,12.26
3846,78.2861,70.3665,7.9196,11.25
3847,82.8188,68.1835,14.6353,21.46
3848,81.9294,68.1581,13.7713,20.2
3849,82.5744,68.6785,13.8959,20.23
3850,80.4558,67.6143,12.8415,18.99
3851,80.7171,66.3104,14.4068,21.73
3852,81.3555,66.2721,15.0835,22.76
3853,79.262,69.1576,10.1045,14.61
3854,74.7634,70.3833,4.3801,6.22
3855,87.6024,70.3688,17.2337,24.49
3856,87.2723,70.0473,17.225,24.59
3857,91.8347,69.2886,22.5461,32.54
3858,91.7509,70.0177,21.7331,31.04
3859,91.6344,71.1903,20.4441,28.72
3860,95.8113,71.4883,24.3231,34.02
3861,101.7112,71.568,30.1432,42.12
3862,96.5761,72.1359,24.4402,33.88
3863,98.0567,72.547,25.5097,35.16
3864,96.7186,73.0369,23.6817,32.42
3865,99.1126,73.0274,26.0852,35.72
3866,75.6923,72.5534,3.1388,4.33
3867,101.4845,73.4874,27.9971,38.1
3868,86.4309,74.3181,12.1128,16.3
3869,75.3082,76.3099,1.0017,1.31
3870,88.6539,76.9082,11.7458,15.27
3871,89.6703,76.2359,13.4344,17.62
3872,86.6451,75.6366,11.0085,14.55
3873,81.4968,74.4655,7.0313,9.44
3874,82.7141,74.2008,8.5133,11.47
3875,84.1685,74.5223,9.6463,12.94
3876,83.4949,74.2319,9.263,12.48
3877,77.906,73.7529,4.153,5.63
3878,81.9695,73.8836,8.0859,10.94
3879,73.95,74.1201,0.1701,0.23
3880,76.2688,74.5316,1.7373,2.33
3881,87.1989,75.2406,11.9583,15.89
3882,84.2909,75.3133,8.9775,11.92
3883,85.8697,74.3279,11.5418,15.53
3884,83.769,73.642,10.127,13.75
3885,79.1882,72.6228,6.5655,9.04
3886,80.1247,71.6615,8.4632,11.81
3887,79.2188,71.306,7.9128,11.1
3888,79.0731,70.7798,8.2933,11.72
3889,78.4613,70.1288,8.3325,11.88
3890,77.8254,69.9637,7.8617,11.24
3891,77.7358,69.9373,7.7985,11.15
3892,76.749,69.933,6.816,9.75
3893,77.6956,70.4964,7.1992,10.21
3894,78.4335,70.7282,7.7053,10.89
3895,78.5648,70.2115,8.3533,11.9
3896,79.0862,69.6274,9.4588,13.58
3897,79.2262,68.3198,10.9064,15.96
3898,79.5282,67.0744,12.4538,18.57
3899,78.8495,67.5986,11.2509,16.64
3900,80.1199,68.5285,11.5914,16.91
3901,79.7939,69.9153,9.8786,14.13
3902,79.6347,70.2977,9.3371,13.28
3903,78.5894,69.8006,8.7888,12.59
3904,83.6981,69.9023,13.7958,19.74
3905,84.3689,71.4193,12.9497,18.13
3906,87.294,75.6562,11.6378,15.38
3907,94.0856,79.2814,14.8041,18.67
3908,89.2157,81.6874,7.5283,9.22
