sample,predicted,actual,absolute_error,percentage_error
3264,90.9746,99.6328,8.6582,8.69
3265,93.258,98.4898,5.2319,5.31
3266,88.1651,99.4522,11.2871,11.35
3267,88.6416,99.7898,11.1482,11.17
3268,97.9302,98.8227,0.8925,0.9
3269,97.6702,96.4241,1.2461,1.29
3270,88.1115,97.0604,8.9489,9.22
3271,88.2445,96.1343,7.8899,8.21
3272,88.6359,97.1779,8.542,8.79
3273,89.0333,104.4204,15.3872,14.74
3274,97.7111,101.4784,3.7673,3.71
3275,92.395,101.2721,8.8771,8.77
3276,100.9673,95.7404,5.2269,5.46
3277,97.8528,109.0792,11.2264,10.29
3278,93.9816,113.7488,19.7673,17.38
3279,102.3698,110.9474,8.5776,7.73
3280,96.8584,109.434,12.5756,11.49
3281,97.2127,107.8437,10.631,9.86
3282,86.7574,108.838,22.0806,20.29
3283,91.9832,102.5404,10.5572,10.3
3284,91.8698,103.8941,12.0242,11.57
3285,90.3581,98.8707,8.5126,8.61
3286,97.6064,91.8813,5.725,6.23
3287,83.2737,106.9172,23.6435,22.11
3288,93.1719,107.3676,14.1956,13.22
3289,88.2533,106.6503,18.3971,17.25
3290,82.2304,99.0476,16.8173,16.98
3291,85.2885,98.2156,12.9271,13.16
3292,75.7136,96.2778,20.5642,21.36
3293,80.3586,98.0945,17.7359,18.08
3294,85.211,97.9545,12.7435,13.01
3295,89.0768,98.9961,9.9193,10.02
3296,90.9344,102.2968,11.3624,11.11
3297,82.7638,105.713,22.9492,21.71
3298,84.1706,105.8725,21.7019,20.5
3299,87.3605,105.4299,18.0694,17.14
3300,85.7231,102.9315,17.2085,16.72
3301,87.4471,100.9793,13.5322,13.4
3302,90.4344,101.9735,11.5392,11.32
3303,99.5543,102.5914,3.0371,2.96
3304,96.055,99.8779,3.8229,3.83
3305,90.7464,97.5349,6.7885,6.96
3306,91.0536,95.0423,3.9887,4.2
3307,91.7367,96.2811,4.5444,4.72
3308,94.8311,98.6804,3.8493,3.9
3309,92.031,102.5303,10.4993,10.24
3310,94.0279,99.7547,5.7268,5.74
3311,96.0279,98.9043,2.8764,2.91
3312,92.2638,97.9807,5.7169,5.83
3313,96.9043,99.309,2.4047,2.42
3314,91.9307,99.1843,7.2536,7.31
3315,93.5198,97.5685,4.0487,4.15
3316,87.7418,95.0107,7.2689,7.65
3317,87.1228,93.2691,6.1463,6.59
3318,86.4202,94.6094,8.1891,8.66
3319,92.6061,95.6414,3.0352,3.17
3320,96.0624,96.6025,0.54,0.56
3321,83.9991,96.9417,12.9426,13.35
3322,75.0213,94.9729,19.9515,21.01
3323,70.7241,91.8949,21.1708,23.04
3324,71.8172,89.4471,17.6299,19.71
3325,80.8166,89.8614,9.0448,10.07
3326,77.9151,95.0215,17.1063,18.0
3327,88.4838,96.7261,8.2422,8.52
3328,88.7655,92.1167,3.3512,3.64
3329,86.1206,85.1854,0.9352,1.1
3330,87.3656,83.5043,3.8613,4.62
3331,82.174,83.8232,1.6492,1.97
3332,79.1233,80.2644,1.1412,1.42
3333,84.2361,76.8113,7.4248,9.67
3334,75.3277,78.0066,2.6789,3.43
3335,75.1036,79.9667,4.8631,6.08
3336,69.4908,79.6487,10.158,12.75
3337,73.7135,78.9659,5.2525,6.65
3338,70.5766,76.2981,5.7214,7.5
3339,68.437,75.2826,6.8456,9.09
3340,68.546,75.7394,7.1934,9.5
3341,70.5754,78.853,8.2776,10.5
3342,75.0167,83.3021,8.2854,9.95
3343,81.4536,84.7681,3.3145,3.91
3344,86.0454,88.2785,2.233,2.53
3345,82.4781,87.1574,4.6793,5.37
3346,84.6602,83.8907,0.7695,0.92
3347,81.1476,81.1169,0.0307,0.04
3348,81.2185,79.3005,1.918,2.42
3349,71.2384,76.2032,4.9648,6.52
3350,75.7814,78.6822,2.9008,3.69
3351,75.4703,82.5268,7.0565,8.55
3352,69.819,82.7276,12.9086,15.6
3353,75.8566,84.4045,8.5479,10.13
3354,79.4454,81.6953,2.2499,2.75
3355,75.2083,79.4607,4.2524,5.35
3356,74.301,79.1239,4.8229,6.1
3357,72.661,78.1099,5.4489,6.98
3358,66.4539,72.9114,6.4576,8.86
3359,66.6408,79.4745,12.8336,16.15
3360,80.9971,81.6257,0.6286,0.77
3361,82.8668,80.2888,2.578,3.21
3362,72.163,76.6519,4.4889,5.86
3363,70.589,80.2701,9.6811,12.06
3364,75.9397,87.6517,11.712,13.36
3365,79.7526,88.3121,8.5595,9.69
3366,83.3728,84.6945,1.3217,1.56
3367,75.984,82.542,6.558,7.95
3368,71.3342,73.2499,1.9157,2.62
3369,64.6007,73.6529,9.0522,12.29
3370,65.8597,78.788,12.9284,16.41
3371,67.9558,88.2382,20.2824,22.99
3372,72.3925,92.9482,20.5557,22.12
3373,89.144,94.8861,5.7421,6.05
3374,86.0813,94.7749,8.6936,9.17
3375,84.114,95.0766,10.9626,11.53
3376,86.9757,93.9163,6.9406,7.39
3377,83.2408,90.8366,7.5958,8.36
3378,81.6754,87.8973,6.2219,7.08
3379,77.8207,81.9249,4.1042,5.01
3380,71.5586,77.3001,5.7415,7.43
3381,72.1224,78.692,6.5697,8.35
3382,65.0993,75.3331,10.2337,13.58
3383,67.1764,72.5946,5.4182,7.46
3384,65.9741,72.6103,6.6362,9.14
3385,66.6189,72.9688,6.3498,8.7
3386,70.2686,73.5035,3.2349,4.4
3387,65.3159,73.8824,8.5665,11.59
3388,67.1034,77.8723,10.7689,13.83
3389,67.4707,81.3231,13.8524,17.03
3390,74.8325,81.6921,6.8596,8.4
3391,73.6371,79.9849,6.3478,7.94
3392,62.584,73.5237,10.9397,14.88
3393,65.8742,72.7899,6.9157,9.5
3394,63.4628,71.3801,7.9174,11.09
3395,62.5094,69.2802,6.7708,9.77
3396,59.8506,70.8626,11.012,15.54
3397,66.7613,72.7709,6.0096,8.26
3398,63.8401,73.7652,9.9252,13.46
3399,66.0593,72.8038,6.7445,9.26
3400,68.387,72.8212,4.4343,6.09
3401,69.1008,74.122,5.0212,6.77
3402,76.3729,75.0271,1.3458,1.79
3403,73.1429,75.9126,2.7697,3.65
3404,75.9981,75.4588,0.5393,0.71
3405,73.1966,72.9168,0.2797,0.38
3406,72.0187,72.7541,0.7354,1.01
3407,67.3001,72.9649,5.6648,7.76
3408,67.1487,76.0242,8.8754,11.67
3409,79.7114,76.688,3.0234,3.94
3410,65.6587,76.0149,10.3562,13.62
3411,71.0999,75.1885,4.0887,5.44
3412,74.6672,72.2875,2.3797,3.29
3413,70.585,75.4523,4.8673,6.45
3414,89.0932,78.3826,10.7106,13.66
3415,107.8804,78.2089,29.6715,37.94
3416,81.9408,73.8524,8.0883,10.95
3417,71.2794,73.0517,1.7722,2.43
3418,64.6455,73.4143,8.7688,11.94
3419,68.8104,72.4332,3.6228,5.0
3420,66.9645,72.2187,5.2542,7.28
3421,65.8171,71.6371,5.82,8.12
3422,66.1128,69.6309,3.5181,5.05
3423,60.5667,70.1874,9.6207,13.71
3424,62.79,71.1842,8.3943,11.79
3425,63.9544,71.4547,7.5003,10.5
3426,63.6914,71.7332,8.0418,11.21
3427,66.8062,72.9609,6.1548,8.44
3428,65.4097,78.3612,12.9515,16.53
3429,69.27,81.8228,12.5528,15.34
3430,80.5035,82.0682,1.5647,1.91
3431,83.5206,80.1372,3.3834,4.22
3432,78.6545,75.6686,2.9859,3.95
3433,80.0829,73.8295,6.2533,8.47
3434,72.7843,73.4483,0.664,0.9
3435,66.367,73.5115,7.1445,9.72
3436,76.1339,72.2337,3.9001,5.4
3437,70.8128,69.2529,1.5599,2.25
3438,65.9945,70.9797,4.9852,7.02
3439,67.4487,71.9434,4.4947,6.25
3440,73.8336,72.8604,0.9732,1.34
3441,67.2076,73.8466,6.639,8.99
3442,70.8384,72.943,2.1045,2.89
3443,68.3209,72.1859,3.865,5.35
3444,75.2198,71.5539,3.6659,5.12
3445,82.0234,73.1145,8.9088,12.18
3446,93.5635,74.9899,18.5736,24.77
3447,93.6858,75.1688,18.517,24.63
3448,88.5586,74.2655,14.2931,19.25
3449,81.6879,73.9473,7.7406,10.47
3450,78.4526,72.3824,6.0702,8.39
3451,73.6982,72.6607,1.0376,1.43
3452,67.8079,72.1895,4.3817,6.07
3453,67.3054,71.4115,4.1061,5.75
3454,68.4202,71.3862,2.966,4.15
3455,62.0672,70.9293,8.8621,12.49
3456,62.9259,69.9461,7.0202,10.04
3457,64.618,70.1098,5.4917,7.83
3458,60.7737,70.2684,9.4947,13.51
3459,63.8442,70.675,6.8308,9.67
3460,63.8773,72.0481,8.1708,11.34
3461,65.2401,72.2576,7.0175,9.71
3462,66.8717,73.0295,6.1578,8.43
3463,63.3192,74.7014,11.3821,15.24
3464,68.4977,76.1222,7.6245,10.02
3465,70.2636,76.4512,6.1876,8.09
3466,68.9716,73.2532,4.2815,5.84
3467,65.9307,70.4916,4.5609,6.47
3468,60.9698,70.0646,9.0948,12.98
3469,61.4348,69.8587,8.4239,12.06
3470,65.3307,71.1723,5.8416,8.21
3471,60.0056,72.5735,12.5679,17.32
3472,64.5003,72.871,8.3707,11.49
3473,66.1805,72.9059,6.7255,9.22
3474,66.074,74.334,8.26,11.11
3475,63.5348,75.5217,11.9869,15.87
3476,68.8487,74.4386,5.5898,7.51
3477,64.2259,72.707,8.481,11.66
3478,64.3888,71.95,7.5612,10.51
3479,64.1236,73.1372,9.0135,12.32
3480,68.754,74.9189,6.1649,8.23
3481,67.5276,75.9718,8.4442,11.11
3482,73.744,82.2032,8.4592,10.29
3483,81.2484,89.3145,8.0661,9.03
3484,79.4896,93.9182,14.4285,15.36
3485,78.5682,97.3196,18.7514,19.27
3486,90.4834,97.6467,7.1633,7.34
3487,81.4655,97.2923,15.8267,16.27
3488,82.9656,97.9404,14.9748,15.29
3489,89.2258,96.5097,7.2839,7.55
3490,78.2945,95.4432,17.1487,17.97
3491,73.9271,88.8678,14.9407,16.81
3492,72.6503,84.4131,11.7627,13.93
3493,81.8668,78.1654,3.7015,4.74
3494,71.7968,74.6361,2.8394,3.8
3495,74.5363,74.4376,0.0987,0.13
3496,73.7078,72.9617,0.7461,1.02
3497,67.8213,71.31,3.4887,4.89
3498,69.8043,78.8751,9.0708,11.5
3499,84.2985,79.3147,4.9838,6.28
3500,71.4244,76.2586,4.8342,6.34
3501,66.9992,68.7298,1.7306,2.52
3502,62.2332,74.253,12.0198,16.19
3503,68.9408,77.7897,8.8489,11.38
3504,70.628,76.6136,5.9856,7.81
3505,71.1434,74.0969,2.9534,3.99
3506,68.9652,69.0016,0.0364,0.05
3507,61.0124,69.2811,8.2686,11.93
3508,70.655,73.2345,2.5795,3.52
3509,71.8322,78.5591,6.7269,8.56
3510,68.7894,79.6418,10.8525,13.63
3511,74.3725,77.4896,3.1172,4.02
3512,65.5179,75.2428,9.7249,12.92
3513,67.3847,73.6271,6.2424,8.48
3514,64.2469,74.0478,9.8009,13.24
3515,64.3448,77.345,13.0002,16.81
3516,64.7254,79.8967,15.1713,18.99
3517,74.9478,82.1822,7.2344,8.8
3518,76.5273,83.6015,7.0742,8.46
3519,73.9917,83.1915,9.1998,11.06
3520,82.0877,80.7315,1.3562,1.68
3521,85.8054,78.965,6.8404,8.66
3522,66.1676,78.0632,11.8956,15.24
3523,79.9475,83.3095,3.362,4.04
3524,82.6279,88.1297,5.5018,6.24
3525,82.015,92.818,10.803,11.64
3526,91.9678,91.3886,0.5792,0.63
3527,89.3586,85.8451,3.5135,4.09
3528,73.0402,78.0275,4.9873,6.39
3529,66.0782,71.8101,5.7319,7.98
3530,67.4941,73.4633,5.9692,8.13
3531,73.3985,73.573,0.1745,0.24
3532,71.5162,73.0406,1.5244,2.09
3533,72.2573,74.5688,2.3115,3.1
3534,61.6362,77.3444,15.7082,20.31
3535,74.6733,77.7555,3.0821,3.96
3536,67.0863,78.1839,11.0976,14.19
3537,69.4057,77.7087,8.303,10.68
3538,67.3648,78.8999,11.5351,14.62
3539,75.6504,76.647,0.9965,1.3
3540,70.3893,73.5869,3.1977,4.35
3541,69.2413,69.258,0.0167,0.02
3542,65.028,72.6246,7.5966,10.46
3543,65.1211,73.6447,8.5236,11.57
3544,72.5303,74.0386,1.5083,2.04
3545,77.7253,76.2986,1.4267,1.87
3546,76.3428,78.7614,2.4186,3.07
3547,91.484,81.1347,10.3494,12.76
3548,74.1359,79.9633,5.8274,7.29
3549,73.2027,76.718,3.5153,4.58
3550,71.7754,68.6527,3.1227,4.55
3551,71.0707,66.3269,4.7438,7.15
3552,71.1805,68.0262,3.1544,4.64
3553,71.695,72.8396,1.1446,1.57
3554,71.2304,77.3746,6.1442,7.94
3555,73.523,76.4154,2.8924,3.79
3556,70.6419,73.9444,3.3025,4.47
3557,66.6128,68.8317,2.2189,3.22
3558,66.6531,71.6553,5.0022,6.98
3559,67.687,75.9498,8.2628,10.88
3560,68.1306,74.6259,6.4953,8.7
3561,67.9559,73.8615,5.9056,8.0
3562,73.2693,69.0174,4.2519,6.16
3563,69.0852,68.6573,0.4279,0.62
3564,71.7321,68.9273,2.8048,4.07
3565,67.8366,69.3345,1.4979,2.16
3566,60.7266,69.6884,8.9618,12.86
3567,69.5821,69.8054,0.2233,0.32
3568,66.2012,68.3785,2.1773,3.18
3569,74.6311,67.8137,6.8174,10.05
3570,70.6132,68.2314,2.3818,3.49
3571,63.7378,69.8311,6.0933,8.73
3572,67.1749,70.3606,3.1858,4.53
3573,65.7841,67.4595,1.6753,2.48
3574,63.4911,65.999,2.508,3.8
3575,61.3461,67.715,6.369,9.41
3576,62.4584,68.2864,5.8279,8.53
3577,68.3827,68.1813,0.2014,0.3
3578,65.0149,67.9717,2.9569,4.35
3579,67.4889,68.7365,1.2476,1.82
3580,65.0845,68.8532,3.7687,5.47
3581,68.3518,71.1597,2.8078,3.95
3582,59.875,73.2007,13.3257,18.2
3583,61.2202,73.1382,11.9179,16.3
3584,63.437,75.2542,11.8172,15.7
3585,68.051,77.6178,9.5669,12.33
3586,61.4817,80.6154,19.1337,23.73
3587,72.1545,84.225,12.0706,14.33
3588,63.0382,85.0944,22.0562,25.92
3589,64.3114,85.9365,21.6251,25.16
3590,71.7829,85.2016,13.4188,15.75
3591,73.4252,83.3976,9.9724,11.96
3592,84.7136,80.2483,4.4653,5.56
3593,73.8602,77.1575,3.2973,4.27
3594,69.2029,73.5641,4.3612,5.93
3595,65.1405,70.1086,4.9681,7.09
3596,72.7656,70.3081,2.4575,3.5
3597,75.2105,75.1441,0.0664,0.09
3598,81.7438,77.3322,4.4116,5.7
3599,80.3169,77.1954,3.1215,4.04
3600,72.6362,73.9483,1.3121,1.77
3601,66.4176,68.333,1.9154,2.8
3602,66.4085,73.223,6.8145,9.31
3603,65.9747,75.6361,9.6614,12.77
3604,67.5177,78.5905,11.0728,14.09
3605,68.5733,76.0498,7.4766,9.83
3606,62.4984,69.5577,7.0593,10.15
3607,60.1026,67.0501,6.9476,10.36
3608,66.2838,66.8512,0.5675,0.85
3609,65.2707,67.5963,2.3255,3.44
3610,69.4422,67.7012,1.7409,2.57
3611,65.2401,65.5743,0.3342,0.51
3612,59.462,64.3336,4.8715,7.57
3613,68.6913,67.8945,0.7968,1.17
3614,74.6286,71.7571,2.8716,4.0
3615,70.0286,73.4448,3.4162,4.65
3616,71.255,75.1831,3.9281,5.22
3617,75.3544,77.6264,2.272,2.93
3618,74.5944,79.5502,4.9558,6.23
3619,73.7583,77.4759,3.7176,4.8
3620,79.3456,75.7761,3.5695,4.71
3621,69.0343,73.1987,4.1644,5.69
3622,71.1715,71.7611,0.5896,0.82
3623,67.298,72.5327,5.2346,7.22
3624,65.0414,73.0585,8.0171,10.97
3625,68.0922,72.1173,4.0251,5.58
3626,68.2248,71.9609,3.7361,5.19
3627,67.498,71.6016,4.1036,5.73
3628,69.2965,70.0869,0.7903,1.13
3629,68.2009,69.6721,1.4712,2.11
3630,69.0162,74.1596,5.1434,6.94
3631,72.7057,74.3824,1.6767,2.25
3632,71.3488,75.8688,4.52,5.96
3633,65.834,76.4835,10.6495,13.92
3634,74.9786,74.6367,0.3419,0.46
3635,80.8285,73.549,7.2796,9.9
3636,76.2414,74.1287,2.1127,2.85
3637,71.2277,75.0889,3.8612,5.14
3638,69.4155,74.0043,4.5888,6.2
3639,70.6215,73.7095,3.088,4.19
3640,77.6175,77.0934,0.5241,0.68
3641,82.6523,78.4957,4.1566,5.3
3642,83.4551,80.8161,2.6389,3.27
3643,78.2047,78.5454,0.3407,0.43
3644,73.3238,73.522,0.1982,0.27
3645,64.8418,72.0683,7.2266,10.03
3646,64.3518,71.4952,7.1434,9.99
3647,66.5209,70.4632,3.9423,5.59
3648,58.9234,69.3755,10.452,15.07
3649,59.0389,68.5616,9.5227,13.89
3650,61.5778,68.2964,6.7186,9.84
3651,60.5146,68.5637,8.0491,11.74
3652,59.8651,70.5626,10.6976,15.16
3653,64.5962,70.133,5.5368,7.89
3654,67.4669,68.8567,1.3899,2.02
3655,64.0006,71.3288,7.3282,10.27
3656,62.4938,71.9452,9.4514,13.14
3657,64.5324,69.6423,5.1099,7.34
3658,65.9005,64.8919,1.0086,1.55
3659,56.588,63.4451,6.8571,10.81
3660,58.1632,64.1707,6.0075,9.36
3661,56.9064,64.7514,7.8451,12.12
3662,57.1061,64.9619,7.8558,12.09
3663,54.4011,65.1457,10.7446,16.49
3664,53.3088,65.0892,11.7804,18.1
3665,58.3996,66.2911,7.8915,11.9
3666,58.226,71.9365,13.7105,19.06
3667,72.3207,78.2561,5.9353,7.58
3668,77.9426,79.0697,1.1271,1.43
3669,74.9806,77.8434,2.8628,3.68
3670,76.9217,74.69,2.2317,2.99
3671,72.246,69.7086,2.5374,3.64
3672,59.1074,70.8243,11.717,16.54
3673,61.4256,68.4866,7.061,10.31
3674,66.423,71.3798,4.9567,6.94
3675,60.5656,73.2304,12.6648,17.29
3676,72.1926,73.3358,1.1433,1.56
3677,67.5924,73.4541,5.8617,7.98
3678,66.1423,69.9444,3.8021,5.44
3679,60.9437,69.7593,8.8156,12.64
3680,65.4639,70.3414,4.8775,6.93
3681,59.7699,71.0968,11.3269,15.93
3682,62.5015,72.2592,9.7577,13.5
3683,67.158,72.8423,5.6842,7.8
3684,66.2325,73.4599,7.2275,9.84
3685,65.2129,74.5397,9.3268,12.51
3686,67.4188,73.139,5.7202,7.82
3687,64.3308,71.8992,7.5683,10.53
3688,64.8158,72.296,7.4802,10.35
3689,64.5063,71.5434,7.037,9.84
3690,65.5804,73.4092,7.8288,10.66
3691,65.4688,74.3618,8.8931,11.96
3692,66.8624,78.341,11.4786,14.65
3693,73.2604,81.2721,8.0117,9.86
3694,75.9512,79.7795,3.8283,4.8
3695,81.783,78.6242,3.1588,4.02
3696,84.3306,75.8048,8.5259,11.25
3697,79.8689,75.353,4.5159,5.99
3698,89.8113,75.3692,14.4421,19.16
3699,76.0031,74.5643,1.4388,1.93
3700,75.0746,71.8796,3.1951,4.45
3701,76.8777,69.6609,7.2169,10.36
3702,87.4821,70.2979,17.1842,24.44
3703,83.6754,71.4148,12.2606,17.17
3704,93.2983,72.9454,20.3529,27.9
3705,85.6422,72.7616,12.8806,17.7
3706,77.6824,72.5024,5.1801,7.14
3707,75.7845,72.0391,3.7455,5.2
3708,67.9669,72.7617,4.7948,6.59
3709,65.3967,71.6052,6.2086,8.67
3710,64.7731,70.9934,6.2203,8.76
3711,64.5395,68.8364,4.2969,6.24
3712,59.9698,68.1892,8.2194,12.05
3713,59.7674,69.2691,9.5017,13.72
3714,72.9,69.8936,3.0064,4.3
3715,73.3811,70.3125,3.0687,4.36
3716,73.9141,70.6084,3.3057,4.68
3717,73.4746,70.6056,2.869,4.06
3718,68.4494,72.2769,3.8275,5.3
3719,72.4869,74.4882,2.0013,2.69
3720,74.963,74.1158,0.8471,1.14
3721,70.6414,73.7514,3.11,4.22
3722,68.64,72.5493,3.9093,5.39
3723,63.2296,69.8323,6.6027,9.46
3724,62.9523,70.7877,7.8354,11.07
3725,66.7993,72.3534,5.5541,7.68
3726,76.84,72.837,4.003,5.5
3727,84.6166,73.0547,11.5619,15.83
3728,87.478,72.1686,15.3095,21.21
3729,91.8858,70.4205,21.4653,30.48
3730,79.8654,69.5907,10.2747,14.76
3731,71.3043,70.8976,0.4067,0.57
3732,66.7304,71.3637,4.6333,6.49
3733,67.3621,71.8474,4.4853,6.24
3734,65.5706,70.9644,5.3937,7.6
3735,62.995,70.5624,7.5673,10.72
3736,62.9928,70.859,7.8661,11.1
3737,66.3954,70.8236,4.4282,6.25
3738,74.8481,70.6552,4.1929,5.93
3739,69.1009,70.941,1.8401,2.59
3740,66.9054,72.4739,5.5685,7.68
3741,68.5575,74.1192,5.5617,7.5
3742,77.2066,75.8055,1.401,1.85
3743,82.2728,77.0703,5.2026,6.75
3744,67.7812,75.8799,8.0987,10.67
3745,71.0603,72.4385,1.3782,1.9
3746,64.6334,69.29,4.6565,6.72
3747,58.4291,70.4051,11.976,17.01
3748,61.1848,71.1001,9.9152,13.95
3749,65.6163,70.8696,5.2533,7.41
3750,60.7556,71.3811,10.6255,14.89
3751,60.2017,70.3222,10.1205,14.39
3752,63.7111,68.2967,4.5856,6.71
3753,58.5383,68.0719,9.5336,14.01
3754,60.9292,70.2091,9.2799,13.22
3755,66.2968,70.6169,4.32,6.12
3756,60.4539,70.8664,10.4126,14.69
3757,61.1769,68.5571,7.3802,10.77
3758,60.9885,65.6596,4.6711,7.11
3759,55.5962,66.619,11.0228,16.55
3760,57.2081,66.9204,9.7123,14.51
3761,61.7381,67.5074,5.7694,8.55
3762,58.9627,67.1589,8.1963,12.2
3763,58.2119,66.4356,8.2238,12.38
3764,55.7321,68.4023,12.6702,18.52
3765,62.1813,71.577,9.3957,13.13
3766,63.86,71.918,8.0581,11.2
3767,62.4984,73.6076,11.1092,15.09
3768,65.7898,71.4086,5.6189,7.87
3769,62.9197,73.972,11.0522,14.94
3770,70.0941,73.586,3.4919,4.75
3771,71.7001,81.9281,10.2279,12.48
3772,81.8382,87.3441,5.5059,6.3
3773,82.3757,89.0184,6.6427,7.46
3774,82.317,89.0385,6.7215,7.55
3775,84.2816,85.6403,1.3587,1.59
3776,78.7813,81.5265,2.7452,3.37
3777,66.7245,76.1835,9.459,12.42
3778,68.0511,73.2117,5.1606,7.05
3779,64.1676,71.5875,7.4198,10.36
3780,63.7494,75.8336,12.0842,15.94
3781,66.2592,78.6361,12.377,15.74
3782,74.4936,80.4119,5.9183,7.36
3783,72.7913,80.2908,7.4995,9.34
3784,74.2324,76.9608,2.7284,3.55
3785,69.6382,77.454,7.8158,10.09
3786,74.9189,77.6421,2.7233,3.51
3787,68.6559,76.2305,7.5746,9.94
3788,70.0091,72.6472,2.638,3.63
3789,67.4834,73.3846,5.9012,8.04
3790,70.0677,73.5828,3.5151,4.78
3791,66.4844,72.7137,6.2293,8.57
3792,64.5338,69.1685,4.6347,6.7
3793,59.7627,69.9439,10.1811,14.56
3794,61.0964,71.6549,10.5585,14.74
3795,67.8292,74.6581,6.8288,9.15
3796,67.1563,73.39,6.2337,8.49
3797,64.71,71.1693,6.4593,9.08
3798,65.5448,67.8091,2.2643,3.34
3799,57.1539,68.3301,11.1762,16.36
3800,63.788,70.7951,7.0071,9.9
3801,62.2979,71.2641,8.9662,12.58
3802,61.889,72.2176,10.3286,14.3
3803,62.0669,70.5675,8.5006,12.05
3804,56.0921,73.8677,17.7756,24.06
3805,64.8276,76.3786,11.551,15.12
3806,62.6133,76.0674,13.4541,17.69
3807,63.7565,76.2932,12.5366,16.43
3808,70.0059,78.0445,8.0387,10.3
3809,75.1532,80.8545,5.7013,7.05
3810,77.7218,81.2847,3.563,4.38
3811,82.4019,76.9954,5.4065,7.02
3812,77.5045,75.8291,1.6754,2.21
3813,72.9106,74.5989,1.6883,2.26
3814,79.6959,74.9654,4.7305,6.31
3815,76.6579,73.6855,2.9724,4.03
3816,80.7768,72.0343,8.7425,12.14
3817,72.0266,71.8624,0.1642,0.23
3818,76.3887,71.2071,5.1816,7.28
3819,66.8759,68.7508,1.8748,2.73
3820,64.4393,69.8521,5.4128,7.75
3821,64.4274,69.5764,5.1489,7.4
3822,65.9411,70.2226,4.2815,6.1
3823,70.5663,70.4893,0.077,0.11
3824,62.9215,69.5664,6.6449,9.55
3825,63.2778,69.605,6.3272,9.09
3826,67.0803,70.5191,3.4387,4.88
3827,63.9138,71.4466,7.5328,10.54
3828,67.1723,70.8723,3.7,5.22
3829,64.8776,69.9679,5.0904,7.28
3830,60.7679,67.5826,6.8147,10.08
3831,59.6467,69.029,9.3823,13.59
3832,67.8366,70.2062,2.3696,3.38
3833,76.3754,72.7849,3.5905,4.93
3834,77.6818,74.1288,3.553,4.79
3835,97.6205,73.7171,23.9035,32.43
3836,81.5712,70.1211,11.45,16.33
3837,79.5833,68.0038,11.5795,17.03
3838,73.7575,67.8547,5.9028,8.7
3839,67.5764,68.3686,0.7922,1.16
3840,68.9109,72.3193,3.4084,4.71
3841,67.5993,76.6208,9.0215,11.77
3842,65.2732,80.356,15.0829,18.77
3843,72.6161,84.2094,11.5933,13.77
3844,74.3837,83.1767,8.793,10.57
3845,77.2696,81.6941,4.4245,5.42
3846,73.2776,79.8573,6.5797,8.24
3847,73.7417,78.8298,5.0881,6.45
3848,80.062,77.7883,2.2737,2.92
3849,71.3329,76.5841,5.2512,6.86
3850,65.8619,72.836,6.974,9.57
3851,66.4694,72.0638,5.5944,7.76
3852,63.6555,71.4336,7.7782,10.89
3853,61.7456,71.0,9.2545,13.03
3854,67.7571,72.9903,5.2331,7.17
3855,73.319,71.9964,1.3226,1.84
3856,80.2682,69.2165,11.0517,15.97
3857,74.1979,70.1503,4.0476,5.77
3858,72.1562,70.7403,1.4159,2.0
3859,64.4783,69.7377,5.2594,7.54
3860,64.6024,70.6897,6.0873,8.61
3861,60.0358,71.5292,11.4934,16.07
3862,65.6916,73.6157,7.9242,10.76
3863,62.0172,74.3834,12.3662,16.62
3864,65.8203,73.2137,7.3934,10.1
3865,63.3746,73.1819,9.8074,13.4
3866,64.429,71.2003,6.7714,9.51
3867,68.2285,71.5803,3.3518,4.68
3868,69.8439,75.7033,5.8594,7.74
3869,70.0177,78.8149,8.7972,11.16
3870,73.8824,80.7069,6.8244,8.46
3871,74.9299,84.5259,9.596,11.35
3872,76.7996,87.615,10.8153,12.34
3873,87.4931,95.1271,7.634,8.03
3874,84.847,101.8653,17.0182,16.71
3875,89.6668,106.1263,16.4594,15.51
3876,91.385,107.0615,15.6765,14.64
3877,104.6111,106.1508,1.5397,1.45
3878,94.1168,103.2721,9.1553,8.87
3879,99.291,97.8974,1.3936,1.42
3880,97.076,95.9074,1.1685,1.22
3881,83.729,92.9822,9.2532,9.95
3882,87.2948,96.4049,9.11,9.45
3883,91.735,98.6541,6.919,7.01
3884,93.9606,100.7886,6.828,6.77
3885,96.5136,102.8918,6.3783,6.2
3886,97.7823,102.863,5.0807,4.94
3887,97.9829,101.889,3.9062,3.83
3888,96.4058,99.2868,2.881,2.9
3889,91.6675,94.2846,2.6171,2.78
3890,94.8841,93.2308,1.6533,1.77
3891,91.8779,95.5141,3.6362,3.81
3892,86.3391,95.5362,9.1972,9.63
3893,85.0394,96.1386,11.0992,11.55
3894,93.194,95.3047,2.1107,2.21
3895,88.0913,94.3866,6.2953,6.67
3896,91.2935,96.118,4.8245,5.02
3897,98.1245,97.7075,0.417,0.43
3898,94.1558,98.937,4.7813,4.83
3899,91.4799,95.6087,4.1288,4.32
3900,88.8036,91.0725,2.2689,2.49
3901,97.2202,89.9767,7.2436,8.05
3902,93.4256,90.2683,3.1573,3.5
3903,92.8439,96.5548,3.7109,3.84
3904,82.95,97.6788,14.7289,15.08
3905,89.6132,96.1737,6.5604,6.82
3906,90.0323,96.4155,6.3831,6.62
