sample,predicted,actual,absolute_error,percentage_error
3265,70.2177,61.1898,9.0279,14.75
3266,81.7905,65.535,16.2556,24.8
3267,80.2455,69.7927,10.4528,14.98
3268,78.4136,73.1667,5.2469,7.17
3269,74.7019,71.5898,3.1121,4.35
3270,65.7658,70.7059,4.9401,6.99
3271,66.5035,65.5538,0.9496,1.45
3272,65.3813,64.6967,0.6846,1.06
3273,64.3265,63.6333,0.6932,1.09
3274,65.115,62.8993,2.2158,3.52
3275,64.2446,62.009,2.2357,3.61
3276,62.5934,61.802,0.7914,1.28
3277,63.1021,61.6974,1.4047,2.28
3278,63.9469,61.8061,2.1408,3.46
3279,76.8093,61.825,14.9843,24.24
3280,75.6449,62.4206,13.2243,21.19
3281,78.1722,62.9481,15.2242,24.19
3282,86.7449,64.5816,22.1632,34.32
3283,83.8091,67.1112,16.6979,24.88
3284,86.9693,70.499,16.4703,23.36
3285,88.5166,72.0925,16.4241,22.78
3286,82.0023,71.0047,10.9976,15.49
3287,84.2297,69.0734,15.1563,21.94
3288,83.1563,66.9188,16.2375,24.26
3289,82.6883,67.5244,15.1638,22.46
3290,80.9183,68.0243,12.894,18.95
3291,82.8959,68.1812,14.7147,21.58
3292,77.9302,68.8237,9.1065,13.23
3293,75.0222,69.3833,5.6389,8.13
3294,72.1114,69.0964,3.015,4.36
3295,71.9472,67.7728,4.1744,6.16
3296,70.1086,65.3384,4.7702,7.3
3297,69.166,64.3873,4.7787,7.42
3298,72.1375,64.949,7.1884,11.07
3299,75.107,66.2462,8.8608,13.38
3300,78.2298,71.4211,6.8087,9.53
3301,85.5513,75.6711,9.8802,13.06
3302,81.821,77.2714,4.5496,5.89
3303,79.2198,77.6031,1.6167,2.08
3304,83.8494,76.0062,7.8431,10.32
3305,76.9475,73.4224,3.5251,4.8
3306,79.416,71.053,8.3631,11.77
3307,74.4324,69.2548,5.1776,7.48
3308,72.9341,68.0113,4.9229,7.24
3309,73.6374,67.407,6.2304,9.24
3310,70.9458,66.4017,4.5441,6.84
3311,72.2117,67.0879,5.1238,7.64
3312,70.8141,70.2863,0.5278,0.75
3313,74.5948,70.9769,3.6179,5.1
3314,71.2142,70.1408,1.0734,1.53
3315,71.7214,70.1477,1.5737,2.24
3316,78.1694,74.3206,3.8489,5.18
3317,80.3242,71.7738,8.5504,11.91
3318,80.5522,69.1095,11.4427,16.56
3319,73.5848,66.6125,6.9723,10.47
3320,78.6408,69.1783,9.4625,13.68
3321,78.4295,70.4571,7.9724,11.32
3322,79.4173,70.2124,9.2049,13.11
3323,83.7618,69.7789,13.9829,20.04
3324,80.4833,68.147,12.3363,18.1
3325,78.6226,66.8623,11.7603,17.59
3326,77.154,67.46,9.694,14.37
3327,74.3568,68.8671,5.4896,7.97
3328,75.7078,69.6293,6.0785,8.73
3329,74.7024,69.782,4.9204,7.05
3330,73.9956,69.9017,4.0939,5.86
3331,73.4525,70.0946,3.3579,4.79
3332,74.1479,69.9917,4.1562,5.94
3333,73.7166,69.9612,3.7554,5.37
3334,75.4549,69.5457,5.9091,8.5
3335,76.3122,69.6471,6.6651,9.57
3336,80.8546,70.3566,10.498,14.92
3337,77.5441,71.3917,6.1524,8.62
3338,73.9805,70.067,3.9136,5.59
3339,71.3965,68.6407,2.7558,4.01
3340,65.1798,66.6277,1.4479,2.17
3341,65.0476,65.9084,0.8607,1.31
3342,65.3135,66.7725,1.459,2.18
3343,68.1659,67.5746,0.5912,0.87
3344,65.8909,67.4174,1.5265,2.26
3345,65.8887,66.6928,0.8041,1.21
3346,66.9423,65.9726,0.9697,1.47
3347,66.5956,65.3234,1.2722,1.95
3348,69.9009,65.1804,4.7205,7.24
3349,76.2988,65.865,10.4338,15.84
3350,80.0337,66.9006,13.133,19.63
3351,82.3329,69.0596,13.2733,19.22
3352,83.1437,70.1824,12.9613,18.47
3353,79.1898,69.5434,9.6464,13.87
3354,82.7555,69.5169,13.2386,19.04
3355,83.132,69.7919,13.3401,19.11
3356,83.7683,70.8306,12.9378,18.27
3357,85.4406,71.6329,13.8077,19.28
3358,81.8932,70.8141,11.0791,15.65
3359,81.3843,69.2724,12.112,17.48
3360,73.9928,67.9218,6.071,8.94
3361,70.534,67.9359,2.5981,3.82
3362,69.1326,67.8811,1.2515,1.84
3363,72.5003,69.1707,3.3296,4.81
3364,70.6111,71.0687,0.4576,0.64
3365,70.5025,72.5045,2.002,2.76
3366,69.3447,71.1275,1.7827,2.51
3367,67.1831,67.9195,0.7364,1.08
3368,65.5107,64.932,0.5787,0.89
3369,64.7129,62.1388,2.5741,4.14
3370,66.3465,63.6106,2.7359,4.3
3371,67.4186,65.6784,1.7402,2.65
3372,72.2227,67.2038,5.0189,7.47
3373,77.7282,68.628,9.1002,13.26
3374,72.1392,68.7612,3.378,4.91
3375,75.8722,67.652,8.2202,12.15
3376,76.5857,66.5519,10.0338,15.08
3377,67.8514,65.8396,2.0119,3.06
3378,77.0693,65.8107,11.2586,17.11
3379,75.7378,66.2095,9.5284,14.39
3380,72.999,65.6102,7.3889,11.26
3381,72.566,65.7351,6.8308,10.39
3382,71.2262,65.7215,5.5047,8.38
3383,71.9837,65.9868,5.9969,9.09
3384,72.5872,65.47,7.1172,10.87
3385,72.3983,64.2766,8.1217,12.64
3386,72.0132,63.5095,8.5037,13.39
3387,72.431,63.2852,9.1458,14.45
3388,71.9039,63.7227,8.1812,12.84
3389,74.7293,63.9907,10.7385,16.78
3390,73.4719,63.61,9.8619,15.5
3391,75.312,63.2349,12.0771,19.1
3392,73.7325,63.7567,9.9758,15.65
3393,73.528,64.7938,8.7342,13.48
3394,71.8227,64.5788,7.2439,11.22
3395,71.8705,64.6047,7.2658,11.25
3396,72.4134,64.6396,7.7737,12.03
3397,72.2662,64.1955,8.0707,12.57
3398,73.1841,64.6564,8.5276,13.19
3399,75.2258,65.168,10.0578,15.43
3400,73.1036,65.2068,7.8968,12.11
3401,70.4125,64.4191,5.9934,9.3
3402,70.1575,63.4732,6.6843,10.53
3403,73.9725,63.2618,10.7107,16.93
3404,80.2632,65.5835,14.6797,22.38
3405,84.5694,66.6877,17.8817,26.81
3406,85.8645,66.402,19.4625,29.31
3407,83.5926,65.5773,18.0154,27.47
3408,81.4786,63.1243,18.3543,29.08
3409,81.4191,65.0413,16.3778,25.18
3410,84.5627,64.9191,19.6436,30.26
3411,84.0535,64.5836,19.47,30.15
3412,82.4651,64.1075,18.3576,28.64
3413,87.6337,64.867,22.7667,35.1
3414,89.5517,64.953,24.5987,37.87
3415,82.6627,66.1713,16.4915,24.92
3416,85.8308,65.8595,19.9713,30.32
3417,84.3266,65.4291,18.8975,28.88
3418,86.2046,65.4188,20.7858,31.77
3419,88.9041,64.953,23.9511,36.87
3420,81.9816,65.7462,16.2355,24.69
3421,79.905,65.7061,14.1988,21.61
3422,76.9278,65.9845,10.9432,16.58
3423,78.3817,65.6223,12.7594,19.44
3424,78.8378,65.2809,13.5569,20.77
3425,80.0157,65.6098,14.4059,21.96
3426,84.7285,65.6215,19.1069,29.12
3427,86.683,65.5857,21.0973,32.17
3428,87.67,65.3834,22.2865,34.09
3429,88.3642,64.4952,23.869,37.01
3430,91.3808,63.6992,27.6816,43.46
3431,86.4111,63.4983,22.9128,36.08
3432,83.706,65.0497,18.6562,28.68
3433,86.1192,66.3722,19.7471,29.75
3434,81.3957,66.1428,15.2529,23.06
3435,80.6761,65.9299,14.7462,22.37
3436,81.6041,65.8598,15.7443,23.91
3437,76.7399,66.7965,9.9434,14.89
3438,82.4876,66.965,15.5226,23.18
3439,82.7701,67.2837,15.4864,23.02
3440,81.0259,67.0308,13.9951,20.88
3441,79.8822,67.0307,12.8516,19.17
3442,77.417,66.6917,10.7253,16.08
3443,74.2739,65.6539,8.62,13.13
3444,82.1961,65.4105,16.7856,25.66
3445,79.2602,65.5317,13.7285,20.95
3446,79.3744,66.295,13.0794,19.73
3447,83.1992,66.6206,16.5786,24.89
3448,79.1024,66.5151,12.5873,18.92
3449,79.7735,66.0995,13.674,20.69
3450,84.768,66.3725,18.3955,27.72
3451,84.8908,66.7435,18.1473,27.19
3452,86.3793,67.2108,19.1685,28.52
3453,86.8124,67.4226,19.3898,28.76
3454,85.1828,67.6657,17.5171,25.89
3455,85.6245,68.3157,17.3089,25.34
3456,84.584,68.4316,16.1524,23.6
3457,87.3964,69.2791,18.1173,26.15
3458,89.504,70.0453,19.4587,27.78
3459,90.7127,69.5433,21.1694,30.44
3460,79.7718,68.0906,11.6812,17.16
3461,71.5545,65.3507,6.2038,9.49
3462,64.1939,62.3232,1.8706,3.0
3463,67.1412,62.5378,4.6035,7.36
3464,75.5909,64.0052,11.5856,18.1
3465,79.7614,65.8524,13.909,21.12
3466,84.0759,67.0166,17.0593,25.46
3467,80.5871,67.7415,12.8456,18.96
3468,80.7442,67.2416,13.5026,20.08
3469,80.1552,66.5474,13.6078,20.45
3470,78.811,66.5299,12.2811,18.46
3471,76.8809,66.7423,10.1387,15.19
3472,80.885,66.9095,13.9755,20.89
3473,85.0386,67.2398,17.7988,26.47
3474,86.6796,66.2732,20.4064,30.79
3475,82.5396,63.8338,18.7058,29.3
3476,77.2159,61.473,15.7428,25.61
3477,73.638,62.1024,11.5356,18.58
3478,76.558,63.0477,13.5104,21.43
3479,74.5596,63.9896,10.57,16.52
3480,79.4554,65.2339,14.2215,21.8
3481,79.4747,65.1472,14.3276,21.99
3482,75.5583,65.1238,10.4346,16.02
3483,74.5015,65.0903,9.4112,14.46
3484,72.0401,64.756,7.2841,11.25
3485,70.635,63.8912,6.7438,10.56
3486,72.5558,63.3372,9.2186,14.55
3487,71.3506,62.8194,8.5312,13.58
3488,71.5198,62.2148,9.305,14.96
3489,72.1244,62.8852,9.2392,14.69
3490,72.102,65.3891,6.7129,10.27
3491,73.0204,70.1028,2.9176,4.16
3492,76.8606,75.8403,1.0203,1.35
3493,78.8834,76.053,2.8304,3.72
3494,76.9192,75.0567,1.8624,2.48
3495,80.3358,72.2799,8.0559,11.15
3496,82.1777,70.4168,11.7609,16.7
3497,85.0008,70.4267,14.5741,20.69
3498,85.0882,68.7095,16.3787,23.84
3499,81.2323,67.3209,13.9114,20.66
3500,80.2109,66.4052,13.8057,20.79
3501,76.8522,67.0428,9.8094,14.63
3502,83.8401,67.8328,16.0073,23.6
3503,83.8031,68.1721,15.6311,22.93
3504,88.8738,67.4216,21.4523,31.82
3505,85.1103,67.4069,17.7034,26.26
3506,93.2976,68.5913,24.7063,36.02
3507,94.9784,71.3924,23.586,33.04
3508,93.8054,70.1527,23.6527,33.72
3509,90.1816,69.2362,20.9455,30.25
3510,96.587,69.3427,27.2443,39.29
3511,91.0961,70.0897,21.0064,29.97
3512,88.7202,71.1486,17.5717,24.7
3513,92.2923,71.3969,20.8954,29.27
3514,86.6656,70.8788,15.7868,22.27
3515,92.6755,70.0395,22.6361,32.32
3516,97.8108,70.0956,27.7152,39.54
3517,93.4671,70.8443,22.6227,31.93
3518,96.5845,70.8462,25.7383,36.33
3519,86.8269,69.583,17.2439,24.78
3520,84.6049,67.9709,16.6339,24.47
3521,83.918,65.6531,18.2649,27.82
3522,79.1298,66.254,12.8758,19.43
3523,78.7077,67.2434,11.4643,17.05
3524,81.6739,67.8074,13.8665,20.45
3525,79.3044,67.95,11.3545,16.71
3526,77.0899,67.2459,9.8441,14.64
3527,78.5466,67.2741,11.2725,16.76
3528,80.7494,67.3862,13.3631,19.83
3529,86.111,67.563,18.548,27.45
3530,86.0613,67.5456,18.5157,27.41
3531,88.8952,66.5265,22.3687,33.62
3532,91.1851,68.5603,22.6247,33.0
3533,81.7813,70.6129,11.1684,15.82
3534,83.6468,75.8526,7.7943,10.28
3535,84.0378,78.2012,5.8366,7.46
3536,79.547,80.5648,1.0178,1.26
3537,81.3957,78.38,3.0157,3.85
3538,76.036,72.5486,3.4875,4.81
3539,78.2585,71.1032,7.1553,10.06
3540,79.9374,71.7025,8.2349,11.48
3541,81.163,71.8545,9.3085,12.95
3542,86.1961,75.4387,10.7574,14.26
3543,85.1391,80.43,4.709,5.85
3544,89.6888,83.7347,5.9542,7.11
3545,86.5242,86.3467,0.1775,0.21
3546,84.3134,87.7093,3.3959,3.87
3547,82.8318,87.915,5.0832,5.78
3548,82.92,88.8497,5.9297,6.67
3549,86.1857,88.1009,1.9152,2.17
3550,86.4856,86.9013,0.4157,0.48
3551,85.5371,85.2127,0.3244,0.38
3552,82.6202,84.5073,1.8871,2.23
3553,76.977,82.7638,5.7867,6.99
3554,78.3791,82.9388,4.5596,5.5
3555,79.8905,82.8138,2.9233,3.53
3556,84.2375,82.312,1.9255,2.34
3557,86.123,81.682,4.441,5.44
3558,78.3088,75.4502,2.8586,3.79
3559,77.5028,67.7927,9.7101,14.32
3560,72.3294,66.0073,6.3222,9.58
3561,74.4114,66.93,7.4815,11.18
3562,73.913,64.4795,9.4336,14.63
3563,71.9746,63.7883,8.1863,12.83
3564,68.6116,61.0628,7.5489,12.36
3565,68.9408,60.678,8.2628,13.62
3566,66.3072,58.6558,7.6514,13.04
3567,65.528,55.5285,9.9996,18.01
3568,64.4222,54.6221,9.8001,17.94
3569,68.8603,57.0637,11.7966,20.67
3570,67.4778,56.0581,11.4198,20.37
3571,63.9264,56.5294,7.3971,13.09
3572,65.9389,56.0037,9.9352,17.74
3573,64.4145,51.6653,12.7492,24.68
3574,66.3728,55.3125,11.0603,20.0
3575,64.9434,56.5513,8.3921,14.84
3576,64.667,56.9513,7.7158,13.55
3577,64.4915,53.3692,11.1223,20.84
3578,64.2997,53.8851,10.4145,19.33
3579,61.9496,51.0506,10.899,21.35
3580,64.0605,54.3099,9.7506,17.95
3581,64.5769,54.2031,10.3738,19.14
3582,63.161,54.9254,8.2356,14.99
3583,65.71,53.3407,12.3693,23.19
3584,61.2589,52.259,9.0,17.22
3585,64.7504,53.8084,10.9419,20.34
3586,64.8599,53.0933,11.7667,22.16
3587,63.5282,53.7691,9.7591,18.15
3588,66.118,57.623,8.4949,14.74
3589,63.3867,54.7963,8.5904,15.68
3590,62.6532,52.4309,10.2223,19.5
3591,64.934,56.0867,8.8472,15.77
3592,66.4679,58.7221,7.7458,13.19
3593,66.0276,58.3606,7.667,13.14
3594,65.3626,55.8835,9.4791,16.96
3595,63.7616,52.982,10.7796,20.35
3596,65.7623,57.7357,8.0266,13.9
3597,63.9239,55.3129,8.611,15.57
3598,65.3178,51.5522,13.7656,26.7
3599,63.0628,52.8886,10.1742,19.24
3600,65.9382,53.9312,12.007,22.26
3601,63.8888,54.4545,9.4343,17.33
3602,63.5319,54.0486,9.4833,17.55
3603,64.8275,54.6324,10.1951,18.66
3604,74.1224,56.9833,17.139,30.08
3605,80.7419,69.5224,11.2195,16.14
3606,91.1661,75.4756,15.6905,20.79
3607,81.5514,77.5245,4.0269,5.19
3608,86.1679,78.7149,7.453,9.47
3609,85.182,80.414,4.768,5.93
3610,82.2527,80.853,1.3997,1.73
